ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.15135204,5.0540478494931715,9.188091580513799,7.15135204,7.15135204,-0.11742013880491924,-0.11742013880491924,-0.11742013880491924,-0.11742013880491924,-0.11742013880491924,-0.11742013880491924,0.0,0.0,0.0,7.03393190119508
2025-01-09,7.132835165195729,5.126469093648398,9.295182952546229,7.132835165195729,7.132835165195729,0.11626850620014292,0.11626850620014292,0.11626850620014292,0.11626850620014292,0.11626850620014292,0.11626850620014292,0.0,0.0,0.0,7.249103671395872
2025-01-10,7.114318290391458,4.979525818092448,9.209809783431371,7.114318290391458,7.114318290391458,-0.054468816350518284,-0.054468816350518284,-0.054468816350518284,-0.054468816350518284,-0.054468816350518284,-0.054468816350518284,0.0,0.0,0.0,7.05984947404094
2025-01-11,7.095801415587188,5.421798322506942,9.51844957773171,7.095801415587188,7.095801415587188,0.3046829372027998,0.3046829372027998,0.3046829372027998,0.3046829372027998,0.3046829372027998,0.3046829372027998,0.0,0.0,0.0,7.400484352789987
2025-01-12,7.077284540782918,4.900022542113423,9.211354336516946,7.077284540782918,7.077284540782918,-0.02578012748203481,-0.02578012748203481,-0.02578012748203481,-0.02578012748203481,-0.02578012748203481,-0.02578012748203481,0.0,0.0,0.0,7.051504413300883
2025-01-13,7.058767665978647,4.790859738066769,8.888654028085957,7.058767665978647,7.058767665978647,-0.12679042842983715,-0.12679042842983715,-0.12679042842983715,-0.12679042842983715,-0.12679042842983715,-0.12679042842983715,0.0,0.0,0.0,6.93197723754881
2025-01-14,7.040250791174376,4.992860832492117,9.023612150254863,7.040250791174376,7.040250791174376,-0.09649193233536824,-0.09649193233536824,-0.09649193233536824,-0.09649193233536824,-0.09649193233536824,-0.09649193233536824,0.0,0.0,0.0,6.943758858839008
2025-01-15,7.021733916370106,4.7823770491231405,9.185343022702032,7.021733916370106,7.021733916370106,-0.11742013880504792,-0.11742013880504792,-0.11742013880504792,-0.11742013880504792,-0.11742013880504792,-0.11742013880504792,0.0,0.0,0.0,6.904313777565059
2025-01-16,7.0032170415658355,5.063611016685707,9.235448522428335,7.0032170415658355,7.0032170415658355,0.1162685061998603,0.1162685061998603,0.1162685061998603,0.1162685061998603,0.1162685061998603,0.1162685061998603,0.0,0.0,0.0,7.119485547765696
2025-01-17,6.984700166761566,4.7946344546232424,8.963167626407046,6.984700166761566,6.984700166761566,-0.05446881635036323,-0.05446881635036323,-0.05446881635036323,-0.05446881635036323,-0.05446881635036323,-0.05446881635036323,0.0,0.0,0.0,6.930231350411202
2025-01-18,6.966183291957295,5.245453487364746,9.254693810322857,6.966183291957295,6.966183291957295,0.30468293720177303,0.30468293720177303,0.30468293720177303,0.30468293720177303,0.30468293720177303,0.30468293720177303,0.0,0.0,0.0,7.2708662291590676
2025-01-19,6.947666417153024,4.816790057418261,9.13757287409161,6.947666417153024,6.947666417153024,-0.02578012748202743,-0.02578012748202743,-0.02578012748202743,-0.02578012748202743,-0.02578012748202743,-0.02578012748202743,0.0,0.0,0.0,6.921886289670996
2025-01-20,6.929149542348754,4.78894084968819,8.853107390272886,6.929149542348754,6.929149542348754,-0.12679042842969065,-0.12679042842969065,-0.12679042842969065,-0.12679042842969065,-0.12679042842969065,-0.12679042842969065,0.0,0.0,0.0,6.802359113919064
