ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.10537968,4.727248554686533,9.081976829718194,7.10537968,7.10537968,-0.12760202929998302,-0.12760202929998302,-0.12760202929998302,-0.12760202929998302,-0.12760202929998302,-0.12760202929998302,0.0,0.0,0.0,6.977777650700017
2025-01-09,7.08726023954023,5.036387531345026,9.45728293560751,7.08726023954023,7.08726023954023,0.1266224190001522,0.1266224190001522,0.1266224190001522,0.1266224190001522,0.1266224190001522,0.1266224190001522,0.0,0.0,0.0,7.213882658540382
2025-01-10,7.06914079908046,4.777587252431571,9.42257230934985,7.06914079908046,7.06914079908046,-0.05942068604356439,-0.05942068604356439,-0.05942068604356439,-0.05942068604356439,-0.05942068604356439,-0.05942068604356439,0.0,0.0,0.0,7.009720113036895
2025-01-11,7.051021358620689,5.200187973262736,9.496608516602745,7.051021358620689,7.051021358620689,0.328051241673129,0.328051241673129,0.328051241673129,0.328051241673129,0.328051241673129,0.328051241673129,0.0,0.0,0.0,7.379072600293818
2025-01-12,7.032901918160919,4.788144872911294,9.201113241706288,7.032901918160919,7.032901918160919,-0.025083371243132077,-0.025083371243132077,-0.025083371243132077,-0.025083371243132077,-0.025083371243132077,-0.025083371243132077,0.0,0.0,0.0,7.007818546917787
2025-01-13,7.014782477701149,4.848018104423646,9.06908327977736,7.014782477701149,7.014782477701149,-0.13797672202288275,-0.13797672202288275,-0.13797672202288275,-0.13797672202288275,-0.13797672202288275,-0.13797672202288275,0.0,0.0,0.0,6.876805755678267
2025-01-14,6.99666303724138,4.810502576382181,9.068255116103654,6.99666303724138,6.99666303724138,-0.10459085206343917,-0.10459085206343917,-0.10459085206343917,-0.10459085206343917,-0.10459085206343917,-0.10459085206343917,0.0,0.0,0.0,6.89207218517794
2025-01-15,6.978543596781609,4.576054674346433,8.975082546093526,6.978543596781609,6.978543596781609,-0.12760202930011882,-0.12760202930011882,-0.12760202930011882,-0.12760202930011882,-0.12760202930011882,-0.12760202930011882,0.0,0.0,0.0,6.85094156748149
2025-01-16,6.960424156321839,4.9206059118067556,9.22402156246386,6.960424156321839,6.960424156321839,0.12662241899985313,0.12662241899985313,0.12662241899985313,0.12662241899985313,0.12662241899985313,0.12662241899985313,0.0,0.0,0.0,7.087046575321692
2025-01-17,6.942304715862069,4.581197980588844,8.95575086889118,6.942304715862069,6.942304715862069,-0.05942068604338681,-0.05942068604338681,-0.05942068604338681,-0.05942068604338681,-0.05942068604338681,-0.05942068604338681,0.0,0.0,0.0,6.882884029818682
2025-01-18,6.924185275402299,5.045707553429262,9.45467088665976,6.924185275402299,6.924185275402299,0.32805124167200556,0.32805124167200556,0.32805124167200556,0.32805124167200556,0.32805124167200556,0.32805124167200556,0.0,0.0,0.0,7.252236517074304
2025-01-19,6.906065834942528,4.667121310351291,8.94975852987822,6.906065834942528,6.906065834942528,-0.0250833712431228,-0.0250833712431228,-0.0250833712431228,-0.0250833712431228,-0.0250833712431228,-0.0250833712431228,0.0,0.0,0.0,6.8809824636994055
2025-01-20,6.887946394482758,4.513223448682026,8.775683862922424,6.887946394482758,6.887946394482758,-0.13797672202271574,-0.13797672202271574,-0.13797672202271574,-0.13797672202271574,-0.13797672202271574,-0.13797672202271574,0.0,0.0,0.0,6.749969672460042
2025-01-21,6.869826954022988,4.6325627346263785,8.907863336571001,6.869826954022988,6.869826954022988,-0.1045908520641379,-0.1045908520641379,-0.1045908520641379,-0.1045908520641379,-0.1045908520641379,-0.1045908520641379,0.0,0.0,0.0,6.76523610195885
2025-01-22,6.851707513563219,4.424886859991165,8.946075794617144,6.851707513563219,6.851707513563219,-0.12760202929945808,-0.12760202929945808,-0.12760202929945808,-0.12760202929945808,-0.12760202929945808,-0.12760202929945808,0.0,0.0,0.0,6.72410548426376
2025-01-23,6.833588073103448,4.964519865789733,9.005251031381299,6.833588073103448,6.833588073103448,0.12662241899996696,0.12662241899996696,0.12662241899996696,0.12662241899996696,0.12662241899996696,0.12662241899996696,0.0,0.0,0.0,6.960210492103416
2025-01-24,6.815468632643678,4.630975467329092,8.919408645199345,6.815468632643678,6.815468632643678,-0.059420686043314366,-0.059420686043314366,-0.059420686043314366,-0.059420686043314366,-0.059420686043314366,-0.059420686043314366,0.0,0.0,0.0,6.756047946600364
