ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.166193999999999,3.0276268456245443,10.142302818606748,7.166193999999999,7.166193999999999,-0.775970952865851,-0.775970952865851,-0.775970952865851,-0.775970952865851,-0.775970952865851,-0.775970952865851,0.0,0.0,0.0,6.390223047134148
2025-01-09,7.14082845,3.7657493850813046,10.941671937600653,7.14082845,7.14082845,0.16590840000012058,0.16590840000012058,0.16590840000012058,0.16590840000012058,0.16590840000012058,0.16590840000012058,0.0,0.0,0.0,7.306736850000121
2025-01-10,7.1154629,3.4998992813783776,9.980208286394223,7.1154629,7.1154629,-0.3087615841952143,-0.3087615841952143,-0.3087615841952143,-0.3087615841952143,-0.3087615841952143,-0.3087615841952143,0.0,0.0,0.0,6.806701315804785
2025-01-11,7.09009735,5.273456164128971,11.83871826914978,7.09009735,7.09009735,1.3830751769779992,1.3830751769779992,1.3830751769779992,1.3830751769779992,1.3830751769779992,1.3830751769779992,0.0,0.0,0.0,8.473172526977999
2025-01-12,7.064731800091395,3.811528606427542,10.540746061153285,7.064731800091395,7.064731800091395,0.2744746490605642,0.2744746490605642,0.2744746490605642,0.2744746490605642,0.2744746490605642,0.2744746490605642,0.0,0.0,0.0,7.339206449151959
2025-01-13,7.03936625018279,3.1375365562497053,10.287469644182837,7.03936625018279,7.03936625018279,-0.33654806341187943,-0.33654806341187943,-0.33654806341187943,-0.33654806341187943,-0.33654806341187943,-0.33654806341187943,0.0,0.0,0.0,6.7028181867709105
2025-01-14,7.0140007004545435,3.0069867390530485,9.896208836680616,7.0140007004545435,7.0140007004545435,-0.4021776255651197,-0.4021776255651197,-0.4021776255651197,-0.4021776255651197,-0.4021776255651197,-0.4021776255651197,0.0,0.0,0.0,6.611823074889424
2025-01-15,6.988635150726296,3.019777668592374,9.49438993233372,6.988635150726296,6.988635150726296,-0.7759709528664118,-0.7759709528664118,-0.7759709528664118,-0.7759709528664118,-0.7759709528664118,-0.7759709528664118,0.0,0.0,0.0,6.212664197859884
2025-01-16,6.963269600998049,3.716370663610389,10.6937419095437,6.963269600998049,6.963269600998049,0.16590839999930818,0.16590839999930818,0.16590839999930818,0.16590839999930818,0.16590839999930818,0.16590839999930818,0.0,0.0,0.0,7.129178000997357
2025-01-17,6.937904051504224,3.121710156645149,9.958205331552426,6.937904051504224,6.937904051504224,-0.3087615841939946,-0.3087615841939946,-0.3087615841939946,-0.3087615841939946,-0.3087615841939946,-0.3087615841939946,0.0,0.0,0.0,6.6291424673102295
2025-01-18,6.912538502010399,4.724248400624146,11.513984607764256,6.912538502010399,6.912538502010399,1.3830751769735314,1.3830751769735314,1.3830751769735314,1.3830751769735314,1.3830751769735314,1.3830751769735314,0.0,0.0,0.0,8.29561367898393
2025-01-19,6.887172952596746,3.591190729889947,10.603258155200432,6.887172952596746,6.887172952596746,0.2744746490606297,0.2744746490606297,0.2744746490606297,0.2744746490606297,0.2744746490606297,0.2744746490606297,0.0,0.0,0.0,7.161647601657376
2025-01-20,6.861807403183094,3.3152448403547696,10.082348165945685,6.861807403183094,6.861807403183094,-0.33654806341053284,-0.33654806341053284,-0.33654806341053284,-0.33654806341053284,-0.33654806341053284,-0.33654806341053284,0.0,0.0,0.0,6.525259339772561
2025-01-21,6.836441853769441,3.049731100165783,9.628660715170382,6.836441853769441,6.836441853769441,-0.40217762556780584,-0.40217762556780584,-0.40217762556780584,-0.40217762556780584,-0.40217762556780584,-0.40217762556780584,0.0,0.0,0.0,6.434264228201635
2025-01-22,6.8110763044493545,2.7498467568748297,9.499276744406185,6.8110763044493545,6.8110763044493545,-0.7759709528642584,-0.7759709528642584,-0.7759709528642584,-0.7759709528642584,-0.7759709528642584,-0.7759709528642584,0.0,0.0,0.0,6.035105351585096
2025-01-23,6.785710755129267,3.4092576161414696,10.438200915383476,6.785710755129267,6.785710755129267,0.16590839999973755,0.16590839999973755,0.16590839999973755,0.16590839999973755,0.16590839999973755,0.16590839999973755,0.0,0.0,0.0,6.951619155129004
2025-01-24,6.760345205710662,2.9984779731050706,9.941600339061278,6.760345205710662,6.760345205710662,-0.30876158419372784,-0.30876158419372784,-0.30876158419372784,-0.30876158419372784,-0.30876158419372784,-0.30876158419372784,0.0,0.0,0.0,6.451583621516934
2025-01-25,6.734979656292057,4.40405016521033,11.222595244704209,6.734979656292057,6.734979656292057,1.3830751769742031,1.3830751769742031,1.3830751769742031,1.3830751769742031,1.3830751769742031,1.3830751769742031,0.0,0.0,0.0,8.11805483326626
