ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.05930974,5.000521153371643,9.018963042016887,7.05930974,7.05930974,-0.10985767974188015,-0.10985767974188015,-0.10985767974188015,-0.10985767974188015,-0.10985767974188015,-0.10985767974188015,0.0,0.0,0.0,6.949452060258119
2025-01-09,7.0417667491059595,5.264664675411489,9.23217191079286,7.0417667491059595,7.0417667491059595,0.10887289280013436,0.10887289280013436,0.10887289280013436,0.10887289280013436,0.10887289280013436,0.10887289280013436,0.0,0.0,0.0,7.150639641906094
2025-01-10,7.024223758211921,4.890881520393629,9.01915478255192,7.024223758211921,7.024223758211921,-0.05169516149351822,-0.05169516149351822,-0.05169516149351822,-0.05169516149351822,-0.05169516149351822,-0.05169516149351822,0.0,0.0,0.0,6.972528596718402
2025-01-11,7.00668076731788,5.3428379168603355,9.354531405458077,7.00668076731788,7.00668076731788,0.28408266741549976,0.28408266741549976,0.28408266741549976,0.28408266741549976,0.28408266741549976,0.28408266741549976,0.0,0.0,0.0,7.290763434733379
2025-01-12,6.98913777642384,5.003611133989638,9.087247407864282,6.98913777642384,6.98913777642384,-0.023790300296040654,-0.023790300296040654,-0.023790300296040654,-0.023790300296040654,-0.023790300296040654,-0.023790300296040654,0.0,0.0,0.0,6.9653474761278
2025-01-13,6.971594785529801,4.7621749165324365,8.699896801988038,6.971594785529801,6.971594785529801,-0.11790945437532412,-0.11790945437532412,-0.11790945437532412,-0.11790945437532412,-0.11790945437532412,-0.11790945437532412,0.0,0.0,0.0,6.853685331154477
2025-01-14,6.954051794635761,4.8137055239394915,8.875364669516108,6.954051794635761,6.954051794635761,-0.08970296430862487,-0.08970296430862487,-0.08970296430862487,-0.08970296430862487,-0.08970296430862487,-0.08970296430862487,0.0,0.0,0.0,6.8643488303271365
2025-01-15,6.936508803741721,4.800786608487086,8.878057665978028,6.936508803741721,6.936508803741721,-0.10985767974200039,-0.10985767974200039,-0.10985767974200039,-0.10985767974200039,-0.10985767974200039,-0.10985767974200039,0.0,0.0,0.0,6.826651123999721
2025-01-16,6.918965812847682,5.084183784077572,9.164269112010182,6.918965812847682,6.918965812847682,0.10887289279987045,0.10887289279987045,0.10887289279987045,0.10887289279987045,0.10887289279987045,0.10887289279987045,0.0,0.0,0.0,7.027838705647552
2025-01-17,6.901422821953642,4.900584627005715,9.040630826921724,6.901422821953642,6.901422821953642,-0.05169516149337222,-0.05169516149337222,-0.05169516149337222,-0.05169516149337222,-0.05169516149337222,-0.05169516149337222,0.0,0.0,0.0,6.84972766046027
2025-01-18,6.883879831059603,5.217873861644528,9.211917415038204,6.883879831059603,6.883879831059603,0.28408266741453714,0.28408266741453714,0.28408266741453714,0.28408266741453714,0.28408266741453714,0.28408266741453714,0.0,0.0,0.0,7.1679624984741395
