ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,2.76892,0.1692875680641689,5.559398196614338,2.76892,2.76892,0.0,0.0,0.0,0.0,0.0,0.0,2.76892
2025-01-09,5.394524799999999,2.7603329610646354,8.12160917380031,5.394524799999999,5.394524799999999,0.0,0.0,0.0,0.0,0.0,0.0,5.394524799999999
2025-01-10,8.020129596404828,5.176268085527002,10.802090172278342,8.020129596404828,8.020129596404828,0.0,0.0,0.0,0.0,0.0,0.0,8.020129596404828
2025-01-11,10.645734389725595,7.835803989068355,13.45562999694486,10.645734389725595,10.645734389725595,0.0,0.0,0.0,0.0,0.0,0.0,10.645734389725595
2025-01-12,13.27133917291521,10.677182534675516,15.990297185442683,13.27133917291521,13.27133917291521,0.0,0.0,0.0,0.0,0.0,0.0,13.27133917291521
2025-01-13,15.89694395610482,13.132191774356903,18.602515893207457,15.89694395610482,15.89694395610482,0.0,0.0,0.0,0.0,0.0,0.0,15.89694395610482
2025-01-14,18.522548739294432,15.80549242947294,21.129304074483297,18.522548720431697,18.52254875731611,0.0,0.0,0.0,0.0,0.0,0.0,18.522548739294432
2025-01-15,21.148153522484044,18.431787668054632,23.664629345883657,21.148153461552955,21.148153585676642,0.0,0.0,0.0,0.0,0.0,0.0,21.148153522484044
2025-01-16,23.77375830567366,20.883531308172316,26.62647487947563,23.773758183649708,23.773758418878067,0.0,0.0,0.0,0.0,0.0,0.0,23.77375830567366
2025-01-17,26.39936308886327,23.673437772306382,29.183058366849004,26.399362896193853,26.399363270369253,0.0,0.0,0.0,0.0,0.0,0.0,26.39936308886327
2025-01-18,29.024967872052883,26.47655125615805,31.742511154913906,29.024967598716874,29.024968126544707,0.0,0.0,0.0,0.0,0.0,0.0,29.024967872052883
2025-01-19,31.650572655242495,28.993704182154413,34.45490660441033,31.650572294248974,31.650573005528937,0.0,0.0,0.0,0.0,0.0,0.0,31.650572655242495
2025-01-20,34.27617743843211,31.61418850730451,36.84075559197763,34.27617698859121,34.276177899828745,0.0,0.0,0.0,0.0,0.0,0.0,34.27617743843211
