ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.66498,2.8692734777446454,9.556322661667837,6.66498,6.66498,-0.5982289492507289,-0.5982289492507289,-0.5982289492507289,-0.5982289492507289,-0.5982289492507289,-0.5982289492507289,0.0,0.0,0.0,6.0667510507492715
2025-01-09,6.65233776,3.5045606891144745,10.09525909882135,6.65233776,6.65233776,0.2522896600013824,0.2522896600013824,0.2522896600013824,0.2522896600013824,0.2522896600013824,0.2522896600013824,0.0,0.0,0.0,6.904627420001383
2025-01-10,6.63969552,2.8876715747385346,9.342587972991952,6.63969552,6.63969552,-0.4540176806581382,-0.4540176806581382,-0.4540176806581382,-0.4540176806581382,-0.4540176806581382,-0.4540176806581382,0.0,0.0,0.0,6.185677839341862
2025-01-11,6.627053279999999,4.846112501988083,11.2205261066462,6.627053279999999,6.627053279999999,1.560681462538819,1.560681462538819,1.560681462538819,1.560681462538819,1.560681462538819,1.560681462538819,0.0,0.0,0.0,8.187734742538819
2025-01-12,6.6144110401557725,3.1803683446578437,9.985941252737991,6.6144110401557725,6.6144110401557725,0.024189507041642314,0.024189507041642314,0.024189507041642314,0.024189507041642314,0.024189507041642314,0.024189507041642314,0.0,0.0,0.0,6.638600547197415
2025-01-13,6.601768800311547,3.0729346926212915,9.918530686035066,6.601768800311547,6.601768800311547,-0.16133383337663604,-0.16133383337663604,-0.16133383337663604,-0.16133383337663604,-0.16133383337663604,-0.16133383337663604,0.0,0.0,0.0,6.440434966934911
2025-01-14,6.58912656046732,2.741615948551569,9.276521526976497,6.58912656046732,6.58912656046732,-0.6235801662956961,-0.6235801662956961,-0.6235801662956961,-0.6235801662956961,-0.6235801662956961,-0.6235801662956961,0.0,0.0,0.0,5.965546394171624
2025-01-15,6.576484320623093,2.7650702261506956,9.376405057472308,6.576484320623093,6.576484320623093,-0.598228949251608,-0.598228949251608,-0.598228949251608,-0.598228949251608,-0.598228949251608,-0.598228949251608,0.0,0.0,0.0,5.978255371371485
2025-01-16,6.563834883032199,3.6930270987226153,10.332584883964735,6.563834883032199,6.563834883032199,0.2522896599991103,0.2522896599991103,0.2522896599991103,0.2522896599991103,0.2522896599991103,0.2522896599991103,0.0,0.0,0.0,6.81612454303131
2025-01-17,6.551185445441306,2.77322170257242,9.321640398482952,6.551185445441306,6.551185445441306,-0.45401768065890663,-0.45401768065890663,-0.45401768065890663,-0.45401768065890663,-0.45401768065890663,-0.45401768065890663,0.0,0.0,0.0,6.0971677647824
2025-01-18,6.538536007850413,4.654563145974467,11.526870273630609,6.538536007850413,6.538536007850413,1.560681462536719,1.560681462536719,1.560681462536719,1.560681462536719,1.560681462536719,1.560681462536719,0.0,0.0,0.0,8.099217470387131
2025-01-19,6.525886570318095,3.2209344071212946,9.960485412934377,6.525886570318095,6.525886570318095,0.0241895070416156,0.0241895070416156,0.0241895070416156,0.0241895070416156,0.0241895070416156,0.0241895070416156,0.0,0.0,0.0,6.55007607735971
2025-01-20,6.513237132785777,2.895196170425147,9.846849818148089,6.513237132785777,6.513237132785777,-0.16133383337524673,-0.16133383337524673,-0.16133383337524673,-0.16133383337524673,-0.16133383337524673,-0.16133383337524673,0.0,0.0,0.0,6.35190329941053
2025-01-21,6.500587695253458,2.5339872821128724,9.214410541404574,6.500587695253458,6.500587695253458,-0.6235801662992316,-0.6235801662992316,-0.6235801662992316,-0.6235801662992316,-0.6235801662992316,-0.6235801662992316,0.0,0.0,0.0,5.877007528954226
2025-01-22,6.4879382577252,2.694117846805076,9.156258994693196,6.4879382577252,6.4879382577252,-0.5982289492481071,-0.5982289492481071,-0.5982289492481071,-0.5982289492481071,-0.5982289492481071,-0.5982289492481071,0.0,0.0,0.0,5.889709308477093
2025-01-23,6.475288820196942,3.312927777359764,10.255821353149507,6.475288820196942,6.475288820196942,0.2522896599998822,0.2522896599998822,0.2522896599998822,0.2522896599998822,0.2522896599998822,0.2522896599998822,0.0,0.0,0.0,6.727578480196825
2025-01-24,6.462639382668685,2.590556460487646,9.393629612887901,6.462639382668685,6.462639382668685,-0.4540176806574644,-0.4540176806574644,-0.4540176806574644,-0.4540176806574644,-0.4540176806574644,-0.4540176806574644,0.0,0.0,0.0,6.008621702011221
2025-01-25,6.449989945401212,4.533210838543413,11.42612029817153,6.449989945401212,6.449989945401212,1.5606814625364336,1.5606814625364336,1.5606814625364336,1.5606814625364336,1.5606814625364336,1.5606814625364336,0.0,0.0,0.0,8.010671407937645
2025-01-26,6.437340508133739,3.063003818640126,9.876124720701466,6.437340508133739,6.437340508133739,0.02418950704158898,0.02418950704158898,0.02418950704158898,0.02418950704158898,0.02418950704158898,0.02418950704158898,0.0,0.0,0.0,6.461530015175328
2025-01-27,6.424691070866268,2.76018713738562,9.479008881409236,6.424691070866268,6.424691070866268,-0.16133383337241056,-0.16133383337241056,-0.16133383337241056,-0.16133383337241056,-0.16133383337241056,-0.16133383337241056,0.0,0.0,0.0,6.2633572374938575
2025-01-28,6.412041633598795,2.4478091945373004,9.333508944739313,6.412041633598795,6.412041633598795,-0.6235801662930709,-0.6235801662930709,-0.6235801662930709,-0.6235801662930709,-0.6235801662930709,-0.6235801662930709,0.0,0.0,0.0,5.788461467305725
2025-01-29,6.399392195559242,2.492658279638814,9.040343452261936,6.399392195559242,6.399392195559242,-0.5982289492533659,-0.5982289492533659,-0.5982289492533659,-0.5982289492533659,-0.5982289492533659,-0.5982289492533659,0.0,0.0,0.0,5.801163246305876
2025-01-30,6.38674275751969,3.5075937349659916,10.143742109097543,6.38674275751969,6.38674275751969,0.25228966000065406,0.25228966000065406,0.25228966000065406,0.25228966000065406,0.25228966000065406,0.25228966000065406,0.0,0.0,0.0,6.639032417520344
2025-01-31,6.374093319480138,2.820962015326755,9.20514109031879,6.374093319480138,6.374093319480138,-0.45401768066036885,-0.45401768066036885,-0.45401768066036885,-0.45401768066036885,-0.45401768066036885,-0.45401768066036885,0.0,0.0,0.0,5.920075638819769
2025-02-01,6.361443881684552,4.618495359906682,11.030902188185259,6.361443881684552,6.361443881684552,1.5606814625364376,1.5606814625364376,1.5606814625364376,1.5606814625364376,1.5606814625364376,1.5606814625364376,0.0,0.0,0.0,7.92212534422099
2025-02-02,6.348794443888969,3.239035670694323,9.524964975434537,6.348794443888969,6.348794443888969,0.02418950703856089,0.02418950703856089,0.02418950703856089,0.02418950703856089,0.02418950703856089,0.02418950703856089,0.0,0.0,0.0,6.37298395092753
2025-02-03,6.336145006093384,2.8533656228244357,9.466726525541922,6.336145006093384,6.336145006093384,-0.16133383337393048,-0.16133383337393048,-0.16133383337393048,-0.16133383337393048,-0.16133383337393048,-0.16133383337393048,0.0,0.0,0.0,6.174811172719453
2025-02-04,6.323495568285868,2.1170869149435636,8.975114070177318,6.323495568285868,6.323495568285868,-0.6235801662977573,-0.6235801662977573,-0.6235801662977573,-0.6235801662977573,-0.6235801662977573,-0.6235801662977573,0.0,0.0,0.0,5.69991540198811
2025-02-05,6.310846130478351,2.2134211386183122,8.92643474941389,6.310846130478351,6.310846130478351,-0.5982289492505151,-0.5982289492505151,-0.5982289492505151,-0.5982289492505151,-0.5982289492505151,-0.5982289492505151,0.0,0.0,0.0,5.712617181227836
2025-02-06,6.298196692670834,3.170743909809928,9.556991901185217,6.298196692670834,6.298196692670834,0.25228966000142594,0.25228966000142594,0.25228966000142594,0.25228966000142594,0.25228966000142594,0.25228966000142594,0.0,0.0,0.0,6.5504863526722605
2025-02-07,6.285547254863318,2.5149618641152753,9.194654941865084,6.285547254863318,6.285547254863318,-0.45401768065892656,-0.45401768065892656,-0.45401768065892656,-0.45401768065892656,-0.45401768065892656,-0.45401768065892656,0.0,0.0,0.0,5.831529574204391
2025-02-08,6.272897817443745,4.306564826656521,11.118507220126784,6.272897817443745,6.272897817443745,1.560681462537494,1.560681462537494,1.560681462537494,1.560681462537494,1.560681462537494,1.560681462537494,0.0,0.0,0.0,7.833579279981239
2025-02-09,6.260248380024171,2.9168073860631325,9.732810332089977,6.260248380024171,6.260248380024171,0.024189507041535746,0.024189507041535746,0.024189507041535746,0.024189507041535746,0.024189507041535746,0.024189507041535746,0.0,0.0,0.0,6.284437887065707
2025-02-10,6.247598942604597,2.8130232861346625,9.256127242686238,6.247598942604597,6.247598942604597,-0.16133383337545032,-0.16133383337545032,-0.16133383337545032,-0.16133383337545032,-0.16133383337545032,-0.16133383337545032,0.0,0.0,0.0,6.086265109229147
2025-02-11,6.234949505839448,2.497147981160208,8.982533392418134,6.234949505839448,6.234949505839448,-0.6235801662915967,-0.6235801662915967,-0.6235801662915967,-0.6235801662915967,-0.6235801662915967,-0.6235801662915967,0.0,0.0,0.0,5.611369339547851
2025-02-12,6.222300069074298,2.2778280422557633,9.036571797184397,6.222300069074298,6.222300069074298,-0.5982289492513942,-0.5982289492513942,-0.5982289492513942,-0.5982289492513942,-0.5982289492513942,-0.5982289492513942,0.0,0.0,0.0,5.624071119822903
2025-02-13,6.209650632309148,3.075060651921418,9.873284314604632,6.209650632309148,6.209650632309148,0.25228965999915387,0.25228965999915387,0.25228965999915387,0.25228965999915387,0.25228965999915387,0.25228965999915387,0.0,0.0,0.0,6.461940292308302
2025-02-14,6.197001196754934,2.499643014387221,9.237337923392825,6.197001196754934,6.197001196754934,-0.45401768065858955,-0.45401768065858955,-0.45401768065858955,-0.45401768065858955,-0.45401768065858955,-0.45401768065858955,0.0,0.0,0.0,5.742983516096345
2025-02-15,6.184351761200721,4.445901371711336,10.95508161223753,6.184351761200721,6.184351761200721,1.5606814625385501,1.5606814625385501,1.5606814625385501,1.5606814625385501,1.5606814625385501,1.5606814625385501,0.0,0.0,0.0,7.745033223739271
2025-02-16,6.171702325646507,2.827495094327057,9.16549008588225,6.171702325646507,6.171702325646507,0.024189507042417235,0.024189507042417235,0.024189507042417235,0.024189507042417235,0.024189507042417235,0.024189507042417235,0.0,0.0,0.0,6.1958918326889245
2025-02-17,6.159052890631365,2.570326904329716,9.394231495056108,6.159052890631365,6.159052890631365,-0.16133383337697013,-0.16133383337697013,-0.16133383337697013,-0.16133383337697013,-0.16133383337697013,-0.16133383337697013,0.0,0.0,0.0,5.997719057254395
2025-02-18,6.146403455616223,1.980810567923734,8.572067081377119,6.146403455616223,6.146403455616223,-0.6235801662951321,-0.6235801662951321,-0.6235801662951321,-0.6235801662951321,-0.6235801662951321,-0.6235801662951321,0.0,0.0,0.0,5.522823289321091
2025-02-19,6.133754020601081,2.1768399240046166,8.880384855377265,6.133754020601081,6.133754020601081,-0.5982289492478934,-0.5982289492478934,-0.5982289492478934,-0.5982289492478934,-0.5982289492478934,-0.5982289492478934,0.0,0.0,0.0,5.535525071353188
2025-02-20,6.12110458558594,2.904375501190948,9.675133725720737,6.12110458558594,6.12110458558594,0.2522896600029698,0.2522896600029698,0.2522896600029698,0.2522896600029698,0.2522896600029698,0.2522896600029698,0.0,0.0,0.0,6.373394245588909
2025-02-21,6.108455151023868,2.3989671963766552,8.95425459117641,6.108455151023868,6.108455151023868,-0.4540176806625995,-0.4540176806625995,-0.4540176806625995,-0.4540176806625995,-0.4540176806625995,-0.4540176806625995,0.0,0.0,0.0,5.654437470361269
2025-02-22,6.095805716461798,4.735377489233808,11.196293885959888,6.095805716461798,6.095805716461798,1.560681462537502,1.560681462537502,1.560681462537502,1.560681462537502,1.560681462537502,1.560681462537502,0.0,0.0,0.0,7.6564871789993
2025-02-23,6.0831562818997265,2.8335493440122286,9.50341904128971,6.0831562818997265,6.0831562818997265,0.024189507042390618,0.024189507042390618,0.024189507042390618,0.024189507042390618,0.024189507042390618,0.024189507042390618,0.0,0.0,0.0,6.107345788942117
2025-02-24,6.070506847340259,2.6586081014677108,9.453331898118076,6.070506847340259,6.070506847340259,-0.16133383337413382,-0.16133383337413382,-0.16133383337413382,-0.16133383337413382,-0.16133383337413382,-0.16133383337413382,0.0,0.0,0.0,5.909173013966125
2025-02-25,6.057857412780793,2.015136413699131,8.639210817843349,6.057857412780793,6.057857412780793,-0.6235801662938196,-0.6235801662938196,-0.6235801662938196,-0.6235801662938196,-0.6235801662938196,-0.6235801662938196,0.0,0.0,0.0,5.434277246486973
2025-02-26,6.045207978221326,2.059450840625164,8.893474453211969,6.045207978221326,6.045207978221326,-0.5982289492443926,-0.5982289492443926,-0.5982289492443926,-0.5982289492443926,-0.5982289492443926,-0.5982289492443926,0.0,0.0,0.0,5.4469790289769335
2025-02-27,6.032558543438523,3.1827591574570753,9.79372613311433,6.032558543438523,6.032558543438523,0.25228966000026287,0.25228966000026287,0.25228966000026287,0.25228966000026287,0.25228966000026287,0.25228966000026287,0.0,0.0,0.0,6.284848203438786
2025-02-28,6.01990910865572,2.1835792468466395,8.900445752957134,6.01990910865572,6.01990910865572,-0.4540176806622625,-0.4540176806622625,-0.4540176806622625,-0.4540176806622625,-0.4540176806622625,-0.4540176806622625,0.0,0.0,0.0,5.565891427993457
2025-03-01,6.007259673872917,4.38200160761695,10.897813469967934,6.007259673872917,6.007259673872917,1.560681462538558,1.560681462538558,1.560681462538558,1.560681462538558,1.560681462538558,1.560681462538558,0.0,0.0,0.0,7.567941136411475
2025-03-02,5.994610239927503,2.7157309829572895,9.288174968131027,5.994610239927503,5.994610239927503,0.024189507039362623,0.024189507039362623,0.024189507039362623,0.024189507039362623,0.024189507039362623,0.024189507039362623,0.0,0.0,0.0,6.018799746966866
2025-03-03,5.981960805982091,2.5996758347599913,9.43784186435417,5.981960805982091,5.981960805982091,-0.16133383337710064,-0.16133383337710064,-0.16133383337710064,-0.16133383337710064,-0.16133383337710064,-0.16133383337710064,0.0,0.0,0.0,5.82062697260499
2025-03-04,5.969311372036676,1.8429002552824054,8.756587741932783,5.969311372036676,5.969311372036676,-0.6235801662936578,-0.6235801662936578,-0.6235801662936578,-0.6235801662936578,-0.6235801662936578,-0.6235801662936578,0.0,0.0,0.0,5.345731205743019
2025-03-05,5.956661938091263,2.000217442197546,8.441194659552394,5.956661938091263,5.956661938091263,-0.5982289492496513,-0.5982289492496513,-0.5982289492496513,-0.5982289492496513,-0.5982289492496513,-0.5982289492496513,0.0,0.0,0.0,5.358432988841612
2025-03-06,5.944012504145123,2.830046639823321,9.37932209230656,5.944012504145123,5.944012504145123,0.2522896600010347,0.2522896600010347,0.2522896600010347,0.2522896600010347,0.2522896600010347,0.2522896600010347,0.0,0.0,0.0,6.196302164146157
2025-03-07,5.931363070198982,2.3195028470883186,8.591805121086567,5.931363070198982,5.931363070198982,-0.45401768066082027,-0.45401768066082027,-0.45401768066082027,-0.45401768066082027,-0.45401768066082027,-0.45401768066082027,0.0,0.0,0.0,5.477345389538161
2025-03-08,5.918713636252842,3.887901490663172,11.008112025576644,5.918713636252842,5.918713636252842,1.5606814625385623,1.5606814625385623,1.5606814625385623,1.5606814625385623,1.5606814625385623,1.5606814625385623,0.0,0.0,0.0,7.479395098791404
2025-03-09,5.906064202319018,2.386059855124769,9.329334144171012,5.906064202319018,5.906064202319018,0.02418950703633453,0.02418950703633453,0.02418950703633453,0.02418950703633453,0.02418950703633453,0.02418950703633453,0.0,0.0,0.0,5.930253709355353
2025-03-10,5.893414768385194,2.421865855606221,9.074244896069365,5.893414768385194,5.893414768385194,-0.16133383337426438,-0.16133383337426438,-0.16133383337426438,-0.16133383337426438,-0.16133383337426438,-0.16133383337426438,0.0,0.0,0.0,5.732080935010929
