ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.8363232,3.876058512861614,9.393193655433855,6.8363232,6.8363232,-0.2051772529552033,-0.2051772529552033,-0.2051772529552033,-0.2051772529552033,-0.2051772529552033,-0.2051772529552033,0.0,0.0,0.0,6.631145947044796
2025-01-09,6.821649485329153,4.502696210642913,9.566209112437983,6.821649485329153,6.821649485329153,0.21075817420025833,0.21075817420025833,0.21075817420025833,0.21075817420025833,0.21075817420025833,0.21075817420025833,0.0,0.0,0.0,7.032407659529411
2025-01-10,6.806975770658307,4.083020811748387,9.300277407667352,6.806975770658307,6.806975770658307,-0.09215023416561617,-0.09215023416561617,-0.09215023416561617,-0.09215023416561617,-0.09215023416561617,-0.09215023416561617,0.0,0.0,0.0,6.714825536492691
2025-01-11,6.79230205598746,4.892972156299786,10.072741261207426,6.79230205598746,6.79230205598746,0.5419351031533937,0.5419351031533937,0.5419351031533937,0.5419351031533937,0.5419351031533937,0.5419351031533937,0.0,0.0,0.0,7.334237159140854
2025-01-12,6.777628341316614,4.14339213543263,9.349143666798687,6.777628341316614,6.777628341316614,-0.033883906433207635,-0.033883906433207635,-0.033883906433207635,-0.033883906433207635,-0.033883906433207635,-0.033883906433207635,0.0,0.0,0.0,6.743744434883406
2025-01-13,6.762954626645768,3.8081336778900505,9.419459192818092,6.762954626645768,6.762954626645768,-0.23413744125691077,-0.23413744125691077,-0.23413744125691077,-0.23413744125691077,-0.23413744125691077,-0.23413744125691077,0.0,0.0,0.0,6.528817185388857
2025-01-14,6.748280911974922,3.764499436326528,9.209730754793776,6.748280911974922,6.748280911974922,-0.1873444425422805,-0.1873444425422805,-0.1873444425422805,-0.1873444425422805,-0.1873444425422805,-0.1873444425422805,0.0,0.0,0.0,6.560936469432641
2025-01-15,6.7336071973040745,3.851010805942339,9.366966596793398,6.7336071973040745,6.7336071973040745,-0.20517725295541284,-0.20517725295541284,-0.20517725295541284,-0.20517725295541284,-0.20517725295541284,-0.20517725295541284,0.0,0.0,0.0,6.5284299443486615
2025-01-16,6.718933482633229,4.353374441611953,9.654166161453338,6.718933482633229,6.718933482633229,0.21075817419976536,0.21075817419976536,0.21075817419976536,0.21075817419976536,0.21075817419976536,0.21075817419976536,0.0,0.0,0.0,6.929691656832994
2025-01-17,6.704259767962382,3.8809156673197664,9.359759793763306,6.704259767962382,6.704259767962382,-0.09215023416534047,-0.09215023416534047,-0.09215023416534047,-0.09215023416534047,-0.09215023416534047,-0.09215023416534047,0.0,0.0,0.0,6.6121095337970415
2025-01-18,6.689586053291536,4.650994853189629,9.917560831945723,6.689586053291536,6.689586053291536,0.5419351031516025,0.5419351031516025,0.5419351031516025,0.5419351031516025,0.5419351031516025,0.5419351031516025,0.0,0.0,0.0,7.231521156443138
2025-01-19,6.67491233810989,4.174480549535656,9.287467689474425,6.67491233810989,6.67491233810989,-0.03388390643320496,-0.03388390643320496,-0.03388390643320496,-0.03388390643320496,-0.03388390643320496,-0.03388390643320496,0.0,0.0,0.0,6.641028431676685
2025-01-20,6.6602386229282455,3.784435461612812,9.172772674325811,6.6602386229282455,6.6602386229282455,-0.2341374412565796,-0.2341374412565796,-0.2341374412565796,-0.2341374412565796,-0.2341374412565796,-0.2341374412565796,0.0,0.0,0.0,6.426101181671666
2025-01-21,6.645564907746599,3.543976026785128,9.190068780232785,6.645564907746599,6.645564907746599,-0.1873444425434049,-0.1873444425434049,-0.1873444425434049,-0.1873444425434049,-0.1873444425434049,-0.1873444425434049,0.0,0.0,0.0,6.458220465203194
2025-01-22,6.630891192564953,3.6117815696015416,9.058546813068125,6.630891192564953,6.630891192564953,-0.205177252954327,-0.205177252954327,-0.205177252954327,-0.205177252954327,-0.205177252954327,-0.205177252954327,0.0,0.0,0.0,6.425713939610627
2025-01-23,6.616217477383308,4.258822398579042,9.509460027527512,6.616217477383308,6.616217477383308,0.2107581741999499,0.2107581741999499,0.2107581741999499,0.2107581741999499,0.2107581741999499,0.2107581741999499,0.0,0.0,0.0,6.826975651583258
2025-01-24,6.601543762201661,3.8577684307936844,9.322841090339223,6.601543762201661,6.601543762201661,-0.09215023416521383,-0.09215023416521383,-0.09215023416521383,-0.09215023416521383,-0.09215023416521383,-0.09215023416521383,0.0,0.0,0.0,6.509393528036448
2025-01-25,6.586870047020016,4.550634910994669,9.862248495594658,6.586870047020016,6.586870047020016,0.5419351031521518,0.5419351031521518,0.5419351031521518,0.5419351031521518,0.5419351031521518,0.5419351031521518,0.0,0.0,0.0,7.128805150172168
2025-01-26,6.57219633183837,4.105339188017754,9.324560613802833,6.57219633183837,6.57219633183837,-0.03388390643320231,-0.03388390643320231,-0.03388390643320231,-0.03388390643320231,-0.03388390643320231,-0.03388390643320231,0.0,0.0,0.0,6.538312425405167
2025-01-27,6.557522616656724,3.6279837986067305,8.951291497817365,6.557522616656724,6.557522616656724,-0.2341374412554333,-0.2341374412554333,-0.2341374412554333,-0.2341374412554333,-0.2341374412554333,-0.2341374412554333,0.0,0.0,0.0,6.323385175401291
2025-01-28,6.542848901475079,3.606533979287996,8.946484574249125,6.542848901475079,6.542848901475079,-0.18734444254121607,-0.18734444254121607,-0.18734444254121607,-0.18734444254121607,-0.18734444254121607,-0.18734444254121607,0.0,0.0,0.0,6.355504458933863
2025-01-29,6.528175186390249,3.756635835835127,8.851352880345837,6.528175186390249,6.528175186390249,-0.20517725295583192,-0.20517725295583192,-0.20517725295583192,-0.20517725295583192,-0.20517725295583192,-0.20517725295583192,0.0,0.0,0.0,6.322997933434417
2025-01-30,6.513501471305419,4.104325084844277,9.236004660103891,6.513501471305419,6.513501471305419,0.21075817420013448,0.21075817420013448,0.21075817420013448,0.21075817420013448,0.21075817420013448,0.21075817420013448,0.0,0.0,0.0,6.724259645505554
2025-01-31,6.49882775622059,3.957412172775504,9.15069260167495,6.49882775622059,6.49882775622059,-0.09215023416602709,-0.09215023416602709,-0.09215023416602709,-0.09215023416602709,-0.09215023416602709,-0.09215023416602709,0.0,0.0,0.0,6.406677522054562
2025-02-01,6.48415404113576,4.235771937021722,9.589957418458718,6.48415404113576,6.48415404113576,0.5419351031519843,0.5419351031519843,0.5419351031519843,0.5419351031519843,0.5419351031519843,0.5419351031519843,0.0,0.0,0.0,7.026089144287744
2025-02-02,6.469480326050929,3.809871052791789,9.104877970271476,6.469480326050929,6.469480326050929,-0.033883906434587885,-0.033883906434587885,-0.033883906434587885,-0.033883906434587885,-0.033883906434587885,-0.033883906434587885,0.0,0.0,0.0,6.435596419616341
2025-02-03,6.4548066109661,3.7084079108793127,8.94223606471726,6.4548066109661,6.4548066109661,-0.23413744125597677,-0.23413744125597677,-0.23413744125597677,-0.23413744125597677,-0.23413744125597677,-0.23413744125597677,0.0,0.0,0.0,6.220669169710123
2025-02-04,6.44013289588127,3.705558116510466,8.999646202886675,6.44013289588127,6.44013289588127,-0.1873444425431946,-0.1873444425431946,-0.1873444425431946,-0.1873444425431946,-0.1873444425431946,-0.1873444425431946,0.0,0.0,0.0,6.252788453338075
2025-02-05,6.42545918079644,3.6474353809243243,8.810378294586382,6.42545918079644,6.42545918079644,-0.20517725295521608,-0.20517725295521608,-0.20517725295521608,-0.20517725295521608,-0.20517725295521608,-0.20517725295521608,0.0,0.0,0.0,6.220281927841224
2025-02-06,6.410785465711611,3.947213337690705,9.213837862293152,6.410785465711611,6.410785465711611,0.21075817420031903,0.21075817420031903,0.21075817420031903,0.21075817420031903,0.21075817420031903,0.21075817420031903,0.0,0.0,0.0,6.6215436399119305
2025-02-07,6.396111750626781,3.795955710388276,8.939805932386932,6.396111750626781,6.396111750626781,-0.09215023416590047,-0.09215023416590047,-0.09215023416590047,-0.09215023416590047,-0.09215023416590047,-0.09215023416590047,0.0,0.0,0.0,6.30396151646088
2025-02-08,6.381438035504112,4.1800117002792625,9.73633483630033,6.381438035504112,6.381438035504112,0.5419351031526286,0.5419351031526286,0.5419351031526286,0.5419351031526286,0.5419351031526286,0.5419351031526286,0.0,0.0,0.0,6.92337313865674
2025-02-09,6.366764320381443,3.7778594539044184,9.100914998754805,6.366764320381443,6.366764320381443,-0.033883906433196935,-0.033883906433196935,-0.033883906433196935,-0.033883906433196935,-0.033883906433196935,-0.033883906433196935,0.0,0.0,0.0,6.332880413948246
2025-02-10,6.352090605258773,3.470242128694271,8.883474374649905,6.352090605258773,6.352090605258773,-0.23413744125652025,-0.23413744125652025,-0.23413744125652025,-0.23413744125652025,-0.23413744125652025,-0.23413744125652025,0.0,0.0,0.0,6.1179531640022535
2025-02-11,6.337416890136104,3.3801651398229273,8.667994999969864,6.337416890136104,6.337416890136104,-0.18734444254100577,-0.18734444254100577,-0.18734444254100577,-0.18734444254100577,-0.18734444254100577,-0.18734444254100577,0.0,0.0,0.0,6.150072447595098
2025-02-12,6.322743175013435,3.3659849978549654,8.815053131190405,6.322743175013435,6.322743175013435,-0.2051772529554256,-0.2051772529554256,-0.2051772529554256,-0.2051772529554256,-0.2051772529554256,-0.2051772529554256,0.0,0.0,0.0,6.117565922058009
2025-02-13,6.308069459890766,3.7006937034627714,9.358504300593777,6.308069459890766,6.308069459890766,0.21075817419982606,0.21075817419982606,0.21075817419982606,0.21075817419982606,0.21075817419982606,0.21075817419982606,0.0,0.0,0.0,6.518827634090592
2025-02-14,6.293395744768097,3.4746032397112887,8.720619942018981,6.293395744768097,6.293395744768097,-0.09215023416569933,-0.09215023416569933,-0.09215023416569933,-0.09215023416569933,-0.09215023416569933,-0.09215023416569933,0.0,0.0,0.0,6.201245510602398
2025-02-15,6.278722029645428,4.281672424481729,9.36539415425286,6.278722029645428,6.278722029645428,0.5419351031532729,0.5419351031532729,0.5419351031532729,0.5419351031532729,0.5419351031532729,0.5419351031532729,0.0,0.0,0.0,6.820657132798701
2025-02-16,6.264048314522758,3.479253091153387,8.777328702454104,6.264048314522758,6.264048314522758,-0.0338839064328568,-0.0338839064328568,-0.0338839064328568,-0.0338839064328568,-0.0338839064328568,-0.0338839064328568,0.0,0.0,0.0,6.230164408089901
2025-02-17,6.249374599400089,3.414975980907449,8.780401274829648,6.249374599400089,6.249374599400089,-0.23413744125706373,-0.23413744125706373,-0.23413744125706373,-0.23413744125706373,-0.23413744125706373,-0.23413744125706373,0.0,0.0,0.0,6.015237158143026
2025-02-18,6.234700893975944,3.2145063506314395,8.685068645453349,6.234700893975944,6.234700893975944,-0.18734444254213026,-0.18734444254213026,-0.18734444254213026,-0.18734444254213026,-0.18734444254213026,-0.18734444254213026,0.0,0.0,0.0,6.047356451433814
2025-02-19,6.2200271885518,3.4755326421586346,8.545793417072646,6.2200271885518,6.2200271885518,-0.20517725295433978,-0.20517725295433978,-0.20517725295433978,-0.20517725295433978,-0.20517725295433978,-0.20517725295433978,0.0,0.0,0.0,6.01484993559746
2025-02-20,6.205353483127655,3.80619877737072,9.007559321104356,6.205353483127655,6.205353483127655,0.21075817420068813,0.21075817420068813,0.21075817420068813,0.21075817420068813,0.21075817420068813,0.21075817420068813,0.0,0.0,0.0,6.416111657328343
2025-02-21,6.190679777703509,3.1866110831753973,8.818741070196523,6.190679777703509,6.190679777703509,-0.092150234166438,-0.092150234166438,-0.092150234166438,-0.092150234166438,-0.092150234166438,-0.092150234166438,0.0,0.0,0.0,6.0985295435370706
2025-02-22,6.176006072279365,3.8809693882923977,9.39846866809654,6.176006072279365,6.176006072279365,0.5419351031522934,0.5419351031522934,0.5419351031522934,0.5419351031522934,0.5419351031522934,0.5419351031522934,0.0,0.0,0.0,6.717941175431658
2025-02-23,6.161332366855219,3.3910965411189458,8.719419391302747,6.161332366855219,6.161332366855219,-0.033883906432854126,-0.033883906432854126,-0.033883906432854126,-0.033883906432854126,-0.033883906432854126,-0.033883906432854126,0.0,0.0,0.0,6.1274484604223645
2025-02-24,6.146658661431075,3.308754835669803,8.649756986101389,6.146658661431075,6.146658661431075,-0.23413744125591743,-0.23413744125591743,-0.23413744125591743,-0.23413744125591743,-0.23413744125591743,-0.23413744125591743,0.0,0.0,0.0,5.912521220175157
2025-02-25,6.13198495600693,3.436987760196349,8.553401100181631,6.13198495600693,6.13198495600693,-0.18734444254159804,-0.18734444254159804,-0.18734444254159804,-0.18734444254159804,-0.18734444254159804,-0.18734444254159804,0.0,0.0,0.0,5.944640513465331
2025-02-26,6.117311250582785,3.219989409351274,8.564120300828314,6.117311250582785,6.117311250582785,-0.20517725295325404,-0.20517725295325404,-0.20517725295325404,-0.20517725295325404,-0.20517725295325404,-0.20517725295325404,0.0,0.0,0.0,5.912133997629531
2025-02-27,6.10263754515864,3.592298367247581,8.729055152996477,6.10263754515864,6.10263754515864,0.21075817420002818,0.21075817420002818,0.21075817420002818,0.21075817420002818,0.21075817420002818,0.21075817420002818,0.0,0.0,0.0,6.313395719358668
2025-02-28,6.087963840923789,3.344633172566302,8.70972050165025,6.087963840923789,6.087963840923789,-0.09215023416623688,-0.09215023416623688,-0.09215023416623688,-0.09215023416623688,-0.09215023416623688,-0.09215023416623688,0.0,0.0,0.0,5.995813606757552
2025-03-01,6.073290136688937,3.8855057754324265,9.389765677069043,6.073290136688937,6.073290136688937,0.5419351031529377,0.5419351031529377,0.5419351031529377,0.5419351031529377,0.5419351031529377,0.5419351031529377,0.0,0.0,0.0,6.615225239841874
2025-03-02,6.058616432454085,3.4151778276509273,8.564986032626537,6.058616432454085,6.058616432454085,-0.0338839064342397,-0.0338839064342397,-0.0338839064342397,-0.0338839064342397,-0.0338839064342397,-0.0338839064342397,0.0,0.0,0.0,6.024732526019845
2025-03-03,6.043942728219234,3.2675683357090577,8.341977538166999,6.043942728219234,6.043942728219234,-0.23413744125727604,-0.23413744125727604,-0.23413744125727604,-0.23413744125727604,-0.23413744125727604,-0.23413744125727604,0.0,0.0,0.0,5.809805286961958
2025-03-04,6.029269023984382,2.999257906496373,8.636246021885043,6.029269023984382,6.029269023984382,-0.18734444254191995,-0.18734444254191995,-0.18734444254191995,-0.18734444254191995,-0.18734444254191995,-0.18734444254191995,0.0,0.0,0.0,5.841924581442462
2025-03-05,6.014595319749531,3.1073154149349773,8.424986394348993,6.014595319749531,6.014595319749531,-0.20517725295475883,-0.20517725295475883,-0.20517725295475883,-0.20517725295475883,-0.20517725295475883,-0.20517725295475883,0.0,0.0,0.0,5.809418066794772
2025-03-06,5.999921615514679,3.5611898019103734,8.951032042039145,5.999921615514679,5.999921615514679,0.21075817420021273,0.21075817420021273,0.21075817420021273,0.21075817420021273,0.21075817420021273,0.21075817420021273,0.0,0.0,0.0,6.2106797897148915
2025-03-07,5.985247911279827,3.469100662231553,8.539791363081026,5.985247911279827,5.985247911279827,-0.09215023416611025,-0.09215023416611025,-0.09215023416611025,-0.09215023416611025,-0.09215023416611025,-0.09215023416611025,0.0,0.0,0.0,5.893097677113716
2025-03-08,5.970574207044976,3.79314129723539,9.253682577507677,5.970574207044976,5.970574207044976,0.5419351031527702,0.5419351031527702,0.5419351031527702,0.5419351031527702,0.5419351031527702,0.5419351031527702,0.0,0.0,0.0,6.512509310197746
2025-03-09,5.955900502810124,3.343458685428672,8.489785864329091,5.955900502810124,5.955900502810124,-0.03388390643562529,-0.03388390643562529,-0.03388390643562529,-0.03388390643562529,-0.03388390643562529,-0.03388390643562529,0.0,0.0,0.0,5.922016596374498
2025-03-10,5.941226798639393,2.8838082233243503,8.18349997481185,5.941226798639393,5.941226798639393,-0.23413744125612973,-0.23413744125612973,-0.23413744125612973,-0.23413744125612973,-0.23413744125612973,-0.23413744125612973,0.0,0.0,0.0,5.707089357383263
2025-03-11,5.926553094468662,3.1490994466341387,8.108991794825775,5.926553094468662,5.926553094468662,-0.1873444425413877,-0.1873444425413877,-0.1873444425413877,-0.1873444425413877,-0.1873444425413877,-0.1873444425413877,0.0,0.0,0.0,5.7392086519272745
2025-03-12,5.911879390297931,3.080639710687515,8.317795531544382,5.911879390297931,5.911879390297931,-0.20517725295367306,-0.20517725295367306,-0.20517725295367306,-0.20517725295367306,-0.20517725295367306,-0.20517725295367306,0.0,0.0,0.0,5.706702137344258
2025-03-13,5.897205686127199,3.376726423121936,8.749342931142873,5.897205686127199,5.897205686127199,0.21075817419971976,0.21075817419971976,0.21075817419971976,0.21075817419971976,0.21075817419971976,0.21075817419971976,0.0,0.0,0.0,6.107963860326919
2025-03-14,5.882531981956468,3.131867714187623,8.41473374019385,5.882531981956468,5.882531981956468,-0.09215023416590912,-0.09215023416590912,-0.09215023416590912,-0.09215023416590912,-0.09215023416590912,-0.09215023416590912,0.0,0.0,0.0,5.790381747790559
2025-03-15,5.867858277785737,3.7235044175402856,9.271895822996001,5.867858277785737,5.867858277785737,0.5419351031525075,0.5419351031525075,0.5419351031525075,0.5419351031525075,0.5419351031525075,0.5419351031525075,0.0,0.0,0.0,6.409793380938244
2025-03-16,5.853184573615006,2.8430409292545216,8.596623396629855,5.853184573615006,5.853184573615006,-0.03388390643423433,-0.03388390643423433,-0.03388390643423433,-0.03388390643423433,-0.03388390643423433,-0.03388390643423433,0.0,0.0,0.0,5.819300667180771
2025-03-17,5.838510869444274,2.917602752886174,8.075243679188922,5.838510869444274,5.838510869444274,-0.234137441258363,-0.234137441258363,-0.234137441258363,-0.234137441258363,-0.234137441258363,-0.234137441258363,0.0,0.0,0.0,5.604373428185911
2025-03-18,5.8238371652735434,2.9009372119770247,8.299948250148347,5.8238371652735434,5.8238371652735434,-0.1873444425425122,-0.1873444425425122,-0.1873444425425122,-0.1873444425425122,-0.1873444425425122,-0.1873444425425122,0.0,0.0,0.0,5.636492722731031
2025-03-19,5.809163461102813,3.0866556514426864,8.476906928286425,5.809163461102813,5.809163461102813,-0.2051772529538826,-0.2051772529538826,-0.2051772529538826,-0.2051772529538826,-0.2051772529538826,-0.2051772529538826,0.0,0.0,0.0,5.60398620814893
2025-03-20,5.794489756932081,3.3054108286136072,8.778092009952731,5.794489756932081,5.794489756932081,0.21075817420041484,0.21075817420041484,0.21075817420041484,0.21075817420041484,0.21075817420041484,0.21075817420041484,0.0,0.0,0.0,6.005247931132496
2025-03-21,5.779816052669512,3.1810196747781347,8.554812244432974,5.779816052669512,5.779816052669512,-0.09215023416578241,-0.09215023416578241,-0.09215023416578241,-0.09215023416578241,-0.09215023416578241,-0.09215023416578241,0.0,0.0,0.0,5.68766581850373
2025-03-22,5.765142348406941,3.7673763606111015,8.909709172888553,5.765142348406941,5.765142348406941,0.5419351031523401,0.5419351031523401,0.5419351031523401,0.5419351031523401,0.5419351031523401,0.5419351031523401,0.0,0.0,0.0,6.30707745155928
2025-03-23,5.75046864414437,3.139660582228819,8.18898816335481,5.75046864414437,5.75046864414437,-0.03388390643561995,-0.03388390643561995,-0.03388390643561995,-0.03388390643561995,-0.03388390643561995,-0.03388390643561995,0.0,0.0,0.0,5.71658473770875
2025-03-24,5.7357949398818,2.9029144445881747,8.200619579547578,5.7357949398818,5.7357949398818,-0.23413744125721664,-0.23413744125721664,-0.23413744125721664,-0.23413744125721664,-0.23413744125721664,-0.23413744125721664,0.0,0.0,0.0,5.501657498624583
2025-03-25,5.72112123561923,2.7934042548577627,8.299429267957237,5.72112123561923,5.72112123561923,-0.18734444254198,-0.18734444254198,-0.18734444254198,-0.18734444254198,-0.18734444254198,-0.18734444254198,0.0,0.0,0.0,5.53377679307725
2025-03-26,5.706447531356659,3.1059744682612616,8.01197323319947,5.706447531356659,5.706447531356659,-0.20517725295456213,-0.20517725295456213,-0.20517725295456213,-0.20517725295456213,-0.20517725295456213,-0.20517725295456213,0.0,0.0,0.0,5.501270278402097
2025-03-27,5.69177382709409,3.332427470675862,8.485405247326177,5.69177382709409,5.69177382709409,0.21075817420059936,0.21075817420059936,0.21075817420059936,0.21075817420059936,0.21075817420059936,0.21075817420059936,0.0,0.0,0.0,5.902532001294689
2025-03-28,5.677100122831519,2.8720818297657487,8.221699104810405,5.677100122831519,5.677100122831519,-0.09215023416550681,-0.09215023416550681,-0.09215023416550681,-0.09215023416550681,-0.09215023416550681,-0.09215023416550681,0.0,0.0,0.0,5.584949888666013
2025-03-29,5.662426418568948,3.5651451492573023,8.858062063930225,5.662426418568948,5.662426418568948,0.5419351031529843,0.5419351031529843,0.5419351031529843,0.5419351031529843,0.5419351031529843,0.5419351031529843,0.0,0.0,0.0,6.204361521721933
2025-03-30,5.647752714306379,3.1324456608217632,8.344550314320733,5.647752714306379,5.647752714306379,-0.03388390643561723,-0.03388390643561723,-0.03388390643561723,-0.03388390643561723,-0.03388390643561723,-0.03388390643561723,0.0,0.0,0.0,5.6138688078707615
2025-03-31,5.6330790098186485,2.763130944110429,8.016294335509007,5.6330790098186485,5.6330790098186485,-0.23413744125688551,-0.23413744125688551,-0.23413744125688551,-0.23413744125688551,-0.23413744125688551,-0.23413744125688551,0.0,0.0,0.0,5.398941568561763
2025-04-01,5.618405305330918,2.757610866090572,8.165902029368834,5.618405305330918,5.618405305330918,-0.1873444425431044,-0.1873444425431044,-0.1873444425431044,-0.1873444425431044,-0.1873444425431044,-0.1873444425431044,0.0,0.0,0.0,5.431060862787813
2025-04-02,5.603731600843187,2.7676223712801007,8.003359183542885,5.603731600843187,5.603731600843187,-0.20517725295477163,-0.20517725295477163,-0.20517725295477163,-0.20517725295477163,-0.20517725295477163,-0.20517725295477163,0.0,0.0,0.0,5.398554347888416
2025-04-03,5.589057896355457,3.2096108013433793,8.358011191448817,5.589057896355457,5.589057896355457,0.2107581742007839,0.2107581742007839,0.2107581742007839,0.2107581742007839,0.2107581742007839,0.2107581742007839,0.0,0.0,0.0,5.799816070556241
2025-04-04,5.574384191867726,2.718089103116062,8.429699165809046,5.574384191867726,5.574384191867726,-0.09215023416538014,-0.09215023416538014,-0.09215023416538014,-0.09215023416538014,-0.09215023416538014,-0.09215023416538014,0.0,0.0,0.0,5.482233957702347
2025-04-05,5.559710487379996,3.331395487893979,9.022913957674225,5.559710487379996,5.559710487379996,0.5419351031528168,0.5419351031528168,0.5419351031528168,0.5419351031528168,0.5419351031528168,0.5419351031528168,0.0,0.0,0.0,6.101645590532812
2025-04-08,5.515689373916805,2.644112290816807,8.234635760660598,5.515689373916805,5.515689373916805,-0.18734444254091553,-0.18734444254091553,-0.18734444254091553,-0.18734444254091553,-0.18734444254091553,-0.18734444254091553,0.0,0.0,0.0,5.32834493137589
2025-04-09,5.501015669429075,2.523033470519073,7.886205259252382,5.501015669429075,5.501015669429075,-0.20517725295368586,-0.20517725295368586,-0.20517725295368586,-0.20517725295368586,-0.20517725295368586,-0.20517725295368586,0.0,0.0,0.0,5.295838416475389
2025-04-10,5.486341964941344,3.0303395275431417,8.314307011462292,5.486341964941344,5.486341964941344,0.21075817420029094,0.21075817420029094,0.21075817420029094,0.21075817420029094,0.21075817420029094,0.21075817420029094,0.0,0.0,0.0,5.697100139141635
