ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.81516136,3.8086480026398783,9.305610698602248,6.81516136,6.81516136,-0.2228167333174934,-0.2228167333174934,-0.2228167333174934,-0.2228167333174934,-0.2228167333174934,-0.2228167333174934,0.0,0.0,0.0,6.5923446266825065
2025-01-09,6.801262215533333,4.34697518351591,9.587353374926227,6.801262215533333,6.801262215533333,0.22082650240027804,0.22082650240027804,0.22082650240027804,0.22082650240027804,0.22082650240027804,0.22082650240027804,0.0,0.0,0.0,7.022088717933611
2025-01-10,6.787363071066667,3.8761648425338056,9.309448805081242,6.787363071066667,6.787363071066667,-0.1040417064526878,-0.1040417064526878,-0.1040417064526878,-0.1040417064526878,-0.1040417064526878,-0.1040417064526878,0.0,0.0,0.0,6.683321364613979
2025-01-11,6.7734639266,4.488151086490927,10.099832685528439,6.7734639266,6.7734639266,0.5726606628029393,0.5726606628029393,0.5726606628029393,0.5726606628029393,0.5726606628029393,0.5726606628029393,0.0,0.0,0.0,7.346124589402939
2025-01-12,6.759564782133333,4.043095893041628,9.378120669556598,6.759564782133333,6.759564782133333,-0.04143228604217543,-0.04143228604217543,-0.04143228604217543,-0.04143228604217543,-0.04143228604217543,-0.04143228604217543,0.0,0.0,0.0,6.718132496091158
2025-01-13,6.745665637666667,3.7839977509547014,9.091145198371214,6.745665637666667,6.745665637666667,-0.23104932769679698,-0.23104932769679698,-0.23104932769679698,-0.23104932769679698,-0.23104932769679698,-0.23104932769679698,0.0,0.0,0.0,6.5146163099698695
2025-01-14,6.7317664932,3.5874605951405294,9.359737041429858,6.7317664932,6.7317664932,-0.19414711169362875,-0.19414711169362875,-0.19414711169362875,-0.19414711169362875,-0.19414711169362875,-0.19414711169362875,0.0,0.0,0.0,6.537619381506372
2025-01-15,6.717867348733334,3.844626968618522,9.498888715636351,6.717867348733334,6.717867348733334,-0.22281673331772933,-0.22281673331772933,-0.22281673331772933,-0.22281673331772933,-0.22281673331772933,-0.22281673331772933,0.0,0.0,0.0,6.495050615415605
2025-01-16,6.703968204266667,4.228248185632572,9.850704570430755,6.703968204266667,6.703968204266667,0.2208265023997313,0.2208265023997313,0.2208265023997313,0.2208265023997313,0.2208265023997313,0.2208265023997313,0.0,0.0,0.0,6.924794706666399
2025-01-17,6.690069059800001,3.8893975426177723,9.301085295592491,6.690069059800001,6.690069059800001,-0.10404170645243074,-0.10404170645243074,-0.10404170645243074,-0.10404170645243074,-0.10404170645243074,-0.10404170645243074,0.0,0.0,0.0,6.58602735334757
2025-01-18,6.676169915253017,4.46907406765117,9.826550579243106,6.676169915253017,6.676169915253017,0.572660662801065,0.572660662801065,0.572660662801065,0.572660662801065,0.572660662801065,0.572660662801065,0.0,0.0,0.0,7.248830578054082
2025-01-19,6.662270770706034,4.0663169112667985,9.471895767946394,6.662270770706034,6.662270770706034,-0.04143228604216066,-0.04143228604216066,-0.04143228604216066,-0.04143228604216066,-0.04143228604216066,-0.04143228604216066,0.0,0.0,0.0,6.620838484663873
2025-01-20,6.648371626159049,3.8147804258092455,9.083397878692342,6.648371626159049,6.648371626159049,-0.2310493276964703,-0.2310493276964703,-0.2310493276964703,-0.2310493276964703,-0.2310493276964703,-0.2310493276964703,0.0,0.0,0.0,6.417322298462579
2025-01-21,6.6344724816120655,3.807673418894353,9.180395310741504,6.6344724816120655,6.6344724816120655,-0.1941471116948576,-0.1941471116948576,-0.1941471116948576,-0.1941471116948576,-0.1941471116948576,-0.1941471116948576,0.0,0.0,0.0,6.440325369917208
2025-01-22,6.620573337065082,3.6529301526565146,9.102460207163388,6.620573337065082,6.620573337065082,-0.22281673331655283,-0.22281673331655283,-0.22281673331655283,-0.22281673331655283,-0.22281673331655283,-0.22281673331655283,0.0,0.0,0.0,6.397756603748529
2025-01-23,6.606674192518097,4.123114996493491,9.500338526174819,6.606674192518097,6.606674192518097,0.22082650239993945,0.22082650239993945,0.22082650239993945,0.22082650239993945,0.22082650239993945,0.22082650239993945,0.0,0.0,0.0,6.827500694918037
