ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.121316579999999,4.532059008892959,9.289873198773549,7.121316579999999,7.121316579999999,-0.1642196409246575,-0.1642196409246575,-0.1642196409246575,-0.1642196409246575,-0.1642196409246575,-0.1642196409246575,0.0,0.0,0.0,6.957096939075342
2025-01-09,7.102680176889951,4.857986301578707,9.708766479540463,7.102680176889951,7.102680176889951,0.15455645940018697,0.15455645940018697,0.15455645940018697,0.15455645940018697,0.15455645940018697,0.15455645940018697,0.0,0.0,0.0,7.257236636290138
2025-01-10,7.084043773779904,4.621014641517912,9.467441985783251,7.084043773779904,7.084043773779904,-0.07627567197577226,-0.07627567197577226,-0.07627567197577226,-0.07627567197577226,-0.07627567197577226,-0.07627567197577226,0.0,0.0,0.0,7.007768101804131
2025-01-11,7.065407370669856,4.986961830987967,9.945782005657872,7.065407370669856,7.065407370669856,0.4090553872111483,0.4090553872111483,0.4090553872111483,0.4090553872111483,0.4090553872111483,0.4090553872111483,0.0,0.0,0.0,7.474462757881004
2025-01-12,7.046770967559809,4.708605738173193,9.244802578067544,7.046770967559809,7.046770967559809,-0.028741553204249797,-0.028741553204249797,-0.028741553204249797,-0.028741553204249797,-0.028741553204249797,-0.028741553204249797,0.0,0.0,0.0,7.018029414355559
2025-01-13,7.02813456444976,4.555179989599648,9.273956370597121,7.02813456444976,7.02813456444976,-0.16141288485392305,-0.16141288485392305,-0.16141288485392305,-0.16141288485392305,-0.16141288485392305,-0.16141288485392305,0.0,0.0,0.0,6.8667216795958375
2025-01-14,7.009498161339712,4.409335513200576,9.352754472847394,7.009498161339712,7.009498161339712,-0.13296209565241898,-0.13296209565241898,-0.13296209565241898,-0.13296209565241898,-0.13296209565241898,-0.13296209565241898,0.0,0.0,0.0,6.876536065687293
2025-01-15,6.990861758229665,4.504063886195636,9.365376658004788,6.990861758229665,6.990861758229665,-0.16421964092483038,-0.16421964092483038,-0.16421964092483038,-0.16421964092483038,-0.16421964092483038,-0.16421964092483038,0.0,0.0,0.0,6.826642117304834
2025-01-16,6.972225355119617,4.86854463973153,9.401139333346912,6.972225355119617,6.972225355119617,0.15455645939980353,0.15455645939980353,0.15455645939980353,0.15455645939980353,0.15455645939980353,0.15455645939980353,0.0,0.0,0.0,7.126781814519421
2025-01-17,6.953588952009569,4.524479833394188,9.197257123259288,6.953588952009569,6.953588952009569,-0.07627567197557292,-0.07627567197557292,-0.07627567197557292,-0.07627567197557292,-0.07627567197557292,-0.07627567197557292,0.0,0.0,0.0,6.877313280033996
2025-01-18,6.9349525488995205,4.925434924676793,9.89893741092175,6.9349525488995205,6.9349525488995205,0.4090553872097792,0.4090553872097792,0.4090553872097792,0.4090553872097792,0.4090553872097792,0.4090553872097792,0.0,0.0,0.0,7.3440079361093
2025-01-19,6.916316145789473,4.435911582309863,9.502711384107316,6.916316145789473,6.916316145789473,-0.028741553204233865,-0.028741553204233865,-0.028741553204233865,-0.028741553204233865,-0.028741553204233865,-0.028741553204233865,0.0,0.0,0.0,6.887574592585239
2025-01-20,6.897679742679426,4.126113107807016,9.261163060613661,6.897679742679426,6.897679742679426,-0.16141288485370398,-0.16141288485370398,-0.16141288485370398,-0.16141288485370398,-0.16141288485370398,-0.16141288485370398,0.0,0.0,0.0,6.736266857825722
2025-01-21,6.879043339569377,4.236493011273963,9.159279210831848,6.879043339569377,6.879043339569377,-0.13296209565330497,-0.13296209565330497,-0.13296209565330497,-0.13296209565330497,-0.13296209565330497,-0.13296209565330497,0.0,0.0,0.0,6.7460812439160724
2025-01-22,6.860406932717709,4.349787104638104,9.03093305347816,6.860406932717709,6.860406932717709,-0.16421964092399505,-0.16421964092399505,-0.16421964092399505,-0.16421964092399505,-0.16421964092399505,-0.16421964092399505,0.0,0.0,0.0,6.696187291793714
2025-01-23,6.841770525866039,4.7185954578663765,9.458148851877391,6.841770525866039,6.841770525866039,0.1545564593999528,0.1545564593999528,0.1545564593999528,0.1545564593999528,0.1545564593999528,0.1545564593999528,0.0,0.0,0.0,6.996326985265992
2025-01-24,6.8231341190143695,4.2541531998091395,9.115094803640241,6.8231341190143695,6.8231341190143695,-0.07627567197547022,-0.07627567197547022,-0.07627567197547022,-0.07627567197547022,-0.07627567197547022,-0.07627567197547022,0.0,0.0,0.0,6.7468584470389
2025-01-25,6.804497712162702,4.657867784518915,9.655801170461828,6.804497712162702,6.804497712162702,0.40905538721020623,0.40905538721020623,0.40905538721020623,0.40905538721020623,0.40905538721020623,0.40905538721020623,0.0,0.0,0.0,7.213553099372908
2025-01-26,6.785861305311032,4.373438202213615,9.16188333890465,6.785861305311032,6.785861305311032,-0.028741553204217934,-0.028741553204217934,-0.028741553204217934,-0.028741553204217934,-0.028741553204217934,-0.028741553204217934,0.0,0.0,0.0,6.7571197521068145
2025-01-27,6.767224898459363,4.167111440159716,9.074927185440378,6.767224898459363,6.767224898459363,-0.1614128848528101,-0.1614128848528101,-0.1614128848528101,-0.1614128848528101,-0.1614128848528101,-0.1614128848528101,0.0,0.0,0.0,6.605812013606553
2025-01-28,6.748588491607693,4.230518483595075,8.899938558100786,6.748588491607693,6.748588491607693,-0.1329620956516228,-0.1329620956516228,-0.1329620956516228,-0.1329620956516228,-0.1329620956516228,-0.1329620956516228,0.0,0.0,0.0,6.61562639595607
2025-01-29,6.729952084756024,3.973660612992728,8.90956626347771,6.729952084756024,6.729952084756024,-0.1642196409251762,-0.1642196409251762,-0.1642196409251762,-0.1642196409251762,-0.1642196409251762,-0.1642196409251762,0.0,0.0,0.0,6.565732443830848
2025-01-30,6.711315677904356,4.606552556190253,9.365645530257334,6.711315677904356,6.711315677904356,0.1545564594001021,0.1545564594001021,0.1545564594001021,0.1545564594001021,0.1545564594001021,0.1545564594001021,0.0,0.0,0.0,6.865872137304458
2025-01-31,6.692679271052686,4.133544464778994,8.991269985326126,6.692679271052686,6.692679271052686,-0.07627567197609034,-0.07627567197609034,-0.07627567197609034,-0.07627567197609034,-0.07627567197609034,-0.07627567197609034,0.0,0.0,0.0,6.6164035990765955
2025-02-01,6.6740428642010174,4.632946121269115,9.36900001004548,6.6740428642010174,6.6740428642010174,0.4090553872100766,0.4090553872100766,0.4090553872100766,0.4090553872100766,0.4090553872100766,0.4090553872100766,0.0,0.0,0.0,7.083098251411094
2025-02-02,6.655406457349348,4.3240910921296845,8.940679243321485,6.655406457349348,6.655406457349348,-0.02874155320527047,-0.02874155320527047,-0.02874155320527047,-0.02874155320527047,-0.02874155320527047,-0.02874155320527047,0.0,0.0,0.0,6.626664904144078
2025-02-03,6.636770050497679,3.9229211628166762,8.991737419206421,6.636770050497679,6.636770050497679,-0.16141288485322186,-0.16141288485322186,-0.16141288485322186,-0.16141288485322186,-0.16141288485322186,-0.16141288485322186,0.0,0.0,0.0,6.475357165644457
2025-02-04,6.618133636704132,4.037727188496096,8.90911152254019,6.618133636704132,6.618133636704132,-0.13296209565309128,-0.13296209565309128,-0.13296209565309128,-0.13296209565309128,-0.13296209565309128,-0.13296209565309128,0.0,0.0,0.0,6.485171541051041
2025-02-05,6.5994972229105855,3.9196064456129553,8.987250733096612,6.5994972229105855,6.5994972229105855,-0.16421964092465263,-0.16421964092465263,-0.16421964092465263,-0.16421964092465263,-0.16421964092465263,-0.16421964092465263,0.0,0.0,0.0,6.4352775819859325
2025-02-06,6.580860809117039,4.571232562716088,9.207289957157851,6.580860809117039,6.580860809117039,0.15455645940025137,0.15455645940025137,0.15455645940025137,0.15455645940025137,0.15455645940025137,0.15455645940025137,0.0,0.0,0.0,6.73541726851729
2025-02-07,6.562224395323492,4.077731299858049,8.836052126672033,6.562224395323492,6.562224395323492,-0.07627567197598763,-0.07627567197598763,-0.07627567197598763,-0.07627567197598763,-0.07627567197598763,-0.07627567197598763,0.0,0.0,0.0,6.485948723347504
2025-02-08,6.543587981529944,4.417943863640819,9.18975267382964,6.543587981529944,6.543587981529944,0.4090553872105667,0.4090553872105667,0.4090553872105667,0.4090553872105667,0.4090553872105667,0.4090553872105667,0.0,0.0,0.0,6.952643368740511
2025-02-09,6.524951567736398,4.078333809604802,8.875585545070978,6.524951567736398,6.524951567736398,-0.028741553204186032,-0.028741553204186032,-0.028741553204186032,-0.028741553204186032,-0.028741553204186032,-0.028741553204186032,0.0,0.0,0.0,6.496210014532212
2025-02-10,6.50631515394285,3.7960671196096474,8.878847751063274,6.50631515394285,6.50631515394285,-0.16141288485363361,-0.16141288485363361,-0.16141288485363361,-0.16141288485363361,-0.16141288485363361,-0.16141288485363361,0.0,0.0,0.0,6.344902269089217
2025-02-11,6.4876787401493035,4.0401972005129965,8.587393162815015,6.4876787401493035,6.4876787401493035,-0.13296209565140912,-0.13296209565140912,-0.13296209565140912,-0.13296209565140912,-0.13296209565140912,-0.13296209565140912,0.0,0.0,0.0,6.354716644497894
