ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.016044,3.0440838940416217,9.641990495037911,7.016044,7.016044,-0.5181223917263444,-0.5181223917263444,-0.5181223917263444,-0.5181223917263444,-0.5181223917263444,-0.5181223917263444,0.0,0.0,0.0,6.497921608273655
2025-01-09,6.995617852631579,3.7234842517312967,10.802946323912602,6.995617852631579,6.995617852631579,0.28791644000096217,0.28791644000096217,0.28791644000096217,0.28791644000096217,0.28791644000096217,0.28791644000096217,0.0,0.0,0.0,7.283534292632541
2025-01-10,6.975191705263158,3.3365914403549226,9.836115399548463,6.975191705263158,6.975191705263158,-0.26317071008862714,-0.26317071008862714,-0.26317071008862714,-0.26317071008862714,-0.26317071008862714,-0.26317071008862714,0.0,0.0,0.0,6.71202099517453
2025-01-11,6.954765557894737,5.327004576531898,11.96495144276452,6.954765557894737,6.954765557894737,1.6857100222340118,1.6857100222340118,1.6857100222340118,1.6857100222340118,1.6857100222340118,1.6857100222340118,0.0,0.0,0.0,8.640475580128749
2025-01-12,6.934339407198177,2.9639202261687396,9.97487251807905,6.934339407198177,6.934339407198177,-0.29917620194830824,-0.29917620194830824,-0.29917620194830824,-0.29917620194830824,-0.29917620194830824,-0.29917620194830824,0.0,0.0,0.0,6.635163205249869
2025-01-13,6.913913256501616,2.9103988667206213,9.652550017168961,6.913913256501616,6.913913256501616,-0.5467905820932027,-0.5467905820932027,-0.5467905820932027,-0.5467905820932027,-0.5467905820932027,-0.5467905820932027,0.0,0.0,0.0,6.367122674408414
2025-01-14,6.893487105805057,3.199441332596034,9.904395332292713,6.893487105805057,6.893487105805057,-0.3463665763758121,-0.3463665763758121,-0.3463665763758121,-0.3463665763758121,-0.3463665763758121,-0.3463665763758121,0.0,0.0,0.0,6.547120529429245
2025-01-15,6.873060961346986,3.094069634742652,9.523272267151889,6.873060961346986,6.873060961346986,-0.5181223917273761,-0.5181223917273761,-0.5181223917273761,-0.5181223917273761,-0.5181223917273761,-0.5181223917273761,0.0,0.0,0.0,6.35493856961961
2025-01-16,6.852634816888914,3.831839633341658,10.424291022398466,6.852634816888914,6.852634816888914,0.2879164399990963,0.2879164399990963,0.2879164399990963,0.2879164399990963,0.2879164399990963,0.2879164399990963,0.0,0.0,0.0,7.14055125688801
2025-01-17,6.832208672430842,3.3183691663938157,10.15779648641662,6.832208672430842,6.832208672430842,-0.2631707100884715,-0.2631707100884715,-0.2631707100884715,-0.2631707100884715,-0.2631707100884715,-0.2631707100884715,0.0,0.0,0.0,6.569037962342371
