ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.09442664,4.960571708384402,8.965958623583054,7.09442664,7.09442664,-0.11220011934590575,-0.11220011934590575,-0.11220011934590575,-0.11220011934590575,-0.11220011934590575,-0.11220011934590575,0.0,0.0,0.0,6.982226520654094
2025-01-09,7.076452649035534,5.160568673908804,9.126699938643,7.076452649035534,7.076452649035534,0.1117890522001355,0.1117890522001355,0.1117890522001355,0.1117890522001355,0.1117890522001355,0.1117890522001355,0.0,0.0,0.0,7.18824170123567
2025-01-10,7.058478658071066,4.950180725329093,9.047486527249466,7.058478658071066,7.058478658071066,-0.052431967571630246,-0.052431967571630246,-0.052431967571630246,-0.052431967571630246,-0.052431967571630246,-0.052431967571630246,0.0,0.0,0.0,7.006046690499436
2025-01-11,7.0405046671066,5.256974122931612,9.482354838108336,7.0405046671066,7.0405046671066,0.2891472714620278,0.2891472714620278,0.2891472714620278,0.2891472714620278,0.2891472714620278,0.2891472714620278,0.0,0.0,0.0,7.329651938568627
2025-01-12,7.022530676142132,5.014794418565985,9.092994583530086,7.022530676142132,7.022530676142132,-0.024085231096675718,-0.024085231096675718,-0.024085231096675718,-0.024085231096675718,-0.024085231096675718,-0.024085231096675718,0.0,0.0,0.0,6.998445445045457
2025-01-13,7.004556685177666,4.921871001932379,8.995016004013776,7.004556685177666,7.004556685177666,-0.12050920110817215,-0.12050920110817215,-0.12050920110817215,-0.12050920110817215,-0.12050920110817215,-0.12050920110817215,0.0,0.0,0.0,6.884047484069494
2025-01-14,6.986582694213197,4.898408536432574,8.772957720561227,6.986582694213197,6.986582694213197,-0.09170980453953184,-0.09170980453953184,-0.09170980453953184,-0.09170980453953184,-0.09170980453953184,-0.09170980453953184,0.0,0.0,0.0,6.894872889673666
2025-01-15,6.968608703248731,4.859351864528654,8.919446491894275,6.968608703248731,6.968608703248731,-0.11220011934602733,-0.11220011934602733,-0.11220011934602733,-0.11220011934602733,-0.11220011934602733,-0.11220011934602733,0.0,0.0,0.0,6.856408583902704
2025-01-16,6.950634712284264,5.088138369510943,9.0326622905268,6.950634712284264,6.950634712284264,0.11178905219986791,0.11178905219986791,0.11178905219986791,0.11178905219986791,0.11178905219986791,0.11178905219986791,0.0,0.0,0.0,7.062423764484133
2025-01-17,6.932660721319797,4.820351454714747,8.820352083154166,6.932660721319797,6.932660721319797,-0.05243196757147979,-0.05243196757147979,-0.05243196757147979,-0.05243196757147979,-0.05243196757147979,-0.05243196757147979,0.0,0.0,0.0,6.880228753748317
2025-01-18,6.9146867303553305,5.262305691560141,9.2157827652928,6.9146867303553305,6.9146867303553305,0.28914727146104274,0.28914727146104274,0.28914727146104274,0.28914727146104274,0.28914727146104274,0.28914727146104274,0.0,0.0,0.0,7.203834001816373
2025-01-19,6.896712739390863,4.855205895239607,8.748300875148011,6.896712739390863,6.896712739390863,-0.02408523109666704,-0.02408523109666704,-0.02408523109666704,-0.02408523109666704,-0.02408523109666704,-0.02408523109666704,0.0,0.0,0.0,6.8726275082941966
2025-01-20,6.878738748426397,4.823497044593086,8.564981621367757,6.878738748426397,6.878738748426397,-0.12050920110803096,-0.12050920110803096,-0.12050920110803096,-0.12050920110803096,-0.12050920110803096,-0.12050920110803096,0.0,0.0,0.0,6.758229547318366
2025-01-21,6.860764757461929,4.561466157045424,8.82061618957286,6.860764757461929,6.860764757461929,-0.09170980454015143,-0.09170980454015143,-0.09170980454015143,-0.09170980454015143,-0.09170980454015143,-0.09170980454015143,0.0,0.0,0.0,6.769054952921778
2025-01-22,6.842790766497462,4.713687574816939,8.801707581044738,6.842790766497462,6.842790766497462,-0.1122001193454412,-0.1122001193454412,-0.1122001193454412,-0.1122001193454412,-0.1122001193454412,-0.1122001193454412,0.0,0.0,0.0,6.73059064715202
2025-01-23,6.824816775532995,4.779923594723728,8.868966950875006,6.824816775532995,6.824816775532995,0.11178905219997004,0.11178905219997004,0.11178905219997004,0.11178905219997004,0.11178905219997004,0.11178905219997004,0.0,0.0,0.0,6.936605827732965
2025-01-24,6.806842784568528,4.774224707545274,8.751006010823962,6.806842784568528,6.806842784568528,-0.052431967571412545,-0.052431967571412545,-0.052431967571412545,-0.052431967571412545,-0.052431967571412545,-0.052431967571412545,0.0,0.0,0.0,6.754410816997115
