ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.13473614,4.87902525306585,9.161625670985458,7.13473614,7.13473614,-0.12849307942973306,-0.12849307942973306,-0.12849307942973306,-0.12849307942973306,-0.12849307942973306,-0.12849307942973306,0.0,0.0,0.0,7.0062430605702675
2025-01-09,7.116333303287672,5.112002481601834,9.414047462458738,7.116333303287672,7.116333303287672,0.1278828152001658,0.1278828152001658,0.1278828152001658,0.1278828152001658,0.1278828152001658,0.1278828152001658,0.0,0.0,0.0,7.244216118487838
2025-01-10,7.097930466575343,4.884852615750412,9.224680356799347,7.097930466575343,7.097930466575343,-0.06320924543785017,-0.06320924543785017,-0.06320924543785017,-0.06320924543785017,-0.06320924543785017,-0.06320924543785017,0.0,0.0,0.0,7.0347212211374925
2025-01-11,7.079527629863014,5.451569144512864,9.651711771801466,7.079527629863014,7.079527629863014,0.33475671109175636,0.33475671109175636,0.33475671109175636,0.33475671109175636,0.33475671109175636,0.33475671109175636,0.0,0.0,0.0,7.4142843409547705
2025-01-12,7.061124793150684,4.9532092095329805,9.166096680209076,7.061124793150684,7.061124793150684,-0.027704557414046368,-0.027704557414046368,-0.027704557414046368,-0.027704557414046368,-0.027704557414046368,-0.027704557414046368,0.0,0.0,0.0,7.033420235736638
2025-01-13,7.042721956438356,4.757983794927968,9.117779559175275,7.042721956438356,7.042721956438356,-0.1383814533239593,-0.1383814533239593,-0.1383814533239593,-0.1383814533239593,-0.1383814533239593,-0.1383814533239593,0.0,0.0,0.0,6.904340503114397
2025-01-14,7.024319119726028,4.659455572953917,9.133524012823566,7.024319119726028,7.024319119726028,-0.10485119068603709,-0.10485119068603709,-0.10485119068603709,-0.10485119068603709,-0.10485119068603709,-0.10485119068603709,0.0,0.0,0.0,6.919467929039992
2025-01-15,7.005916283013699,4.707713852914999,9.125662392747248,7.005916283013699,7.005916283013699,-0.12849307942987603,-0.12849307942987603,-0.12849307942987603,-0.12849307942987603,-0.12849307942987603,-0.12849307942987603,0.0,0.0,0.0,6.877423203583823
2025-01-16,6.98751344630137,5.011347144622475,9.426783346950689,6.98751344630137,6.98751344630137,0.12788281519985165,0.12788281519985165,0.12788281519985165,0.12788281519985165,0.12788281519985165,0.12788281519985165,0.0,0.0,0.0,7.115396261501221
2025-01-17,6.969110609589041,4.7406439431840015,9.013134041024898,6.969110609589041,6.969110609589041,-0.06320924543767886,-0.06320924543767886,-0.06320924543767886,-0.06320924543767886,-0.06320924543767886,-0.06320924543767886,0.0,0.0,0.0,6.9059013641513625
