ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.0923853,4.665448746207282,9.314037076882496,7.0923853,7.0923853,-0.14160658685111924,-0.14160658685111924,-0.14160658685111924,-0.14160658685111924,-0.14160658685111924,-0.14160658685111924,0.0,0.0,0.0,6.950778713148881
2025-01-09,7.074372570410367,4.906710414060821,9.5684350027801,7.074372570410367,7.074372570410367,0.14374287620018764,0.14374287620018764,0.14374287620018764,0.14374287620018764,0.14374287620018764,0.14374287620018764,0.0,0.0,0.0,7.218115446610555
2025-01-10,7.056359840820734,4.8381292521915835,9.333597953436726,7.056359840820734,7.056359840820734,-0.07189158692309361,-0.07189158692309361,-0.07189158692309361,-0.07189158692309361,-0.07189158692309361,-0.07189158692309361,0.0,0.0,0.0,6.98446825389764
2025-01-11,7.0383471112311025,5.077120771537868,9.725983700896707,7.0383471112311025,7.0383471112311025,0.3685534352916736,0.3685534352916736,0.3685534352916736,0.3685534352916736,0.3685534352916736,0.3685534352916736,0.0,0.0,0.0,7.406900546522776
2025-01-12,7.020334381641468,4.477840549965814,9.139514835970493,7.020334381641468,7.020334381641468,-0.03095002415902757,-0.03095002415902757,-0.03095002415902757,-0.03095002415902757,-0.03095002415902757,-0.03095002415902757,0.0,0.0,0.0,6.98938435748244
2025-01-13,7.002321652051835,4.4795431167093565,9.114676950607695,7.002321652051835,7.002321652051835,-0.1527959859471016,-0.1527959859471016,-0.1527959859471016,-0.1527959859471016,-0.1527959859471016,-0.1527959859471016,0.0,0.0,0.0,6.849525666104733
2025-01-14,6.984308922462203,4.634622464982876,9.267078565474828,6.984308922462203,6.984308922462203,-0.11505212761119411,-0.11505212761119411,-0.11505212761119411,-0.11505212761119411,-0.11505212761119411,-0.11505212761119411,0.0,0.0,0.0,6.869256794851009
2025-01-15,6.96629619287257,4.411868511475963,9.13981779080406,6.96629619287257,6.96629619287257,-0.1416065868512769,-0.1416065868512769,-0.1416065868512769,-0.1416065868512769,-0.1416065868512769,-0.1416065868512769,0.0,0.0,0.0,6.824689606021293
2025-01-16,6.948283463282937,4.847751512507953,9.53752381404034,6.948283463282937,6.948283463282937,0.14374287619983958,0.14374287619983958,0.14374287619983958,0.14374287619983958,0.14374287619983958,0.14374287619983958,0.0,0.0,0.0,7.092026339482777
2025-01-17,6.9302707336933045,4.559953243117929,9.262144633320753,6.9302707336933045,6.9302707336933045,-0.07189158692290165,-0.07189158692290165,-0.07189158692290165,-0.07189158692290165,-0.07189158692290165,-0.07189158692290165,0.0,0.0,0.0,6.858379146770403
