ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,8.037946,3.286140531270698,10.041508910192572,8.037946,8.037946,-1.2426871398942625,-1.2426871398942625,-1.2426871398942625,-1.2426871398942625,-1.2426871398942625,-1.2426871398942625,0.0,0.0,0.0,6.795258860105737
2025-01-09,7.969885241379311,5.099958990444041,12.192207028280176,7.969885241379311,7.969885241379311,0.6032291999981666,0.6032291999981666,0.6032291999981666,0.6032291999981666,0.6032291999981666,0.6032291999981666,0.0,0.0,0.0,8.573114441377477
2025-01-10,7.90182448275862,4.380636642062974,11.292254735281261,7.90182448275862,7.90182448275862,-0.10647929627183685,-0.10647929627183685,-0.10647929627183685,-0.10647929627183685,-0.10647929627183685,-0.10647929627183685,0.0,0.0,0.0,7.7953451864867835
2025-01-11,7.833763724092329,5.604749098624628,12.377360753339815,7.833763724092329,7.833763724092329,1.3343669858247058,1.3343669858247058,1.3343669858247058,1.3343669858247058,1.3343669858247058,1.3343669858247058,0.0,0.0,0.0,9.168130709917035
2025-01-12,7.765702965426038,4.256378634088296,11.198066237780935,7.765702965426038,7.765702965426038,0.027430270375960852,0.027430270375960852,0.027430270375960852,0.027430270375960852,0.027430270375960852,0.027430270375960852,0.0,0.0,0.0,7.7931332358019985
2025-01-13,7.697642206747045,3.7344536712950913,10.482352095618669,7.697642206747045,7.697642206747045,-0.5294827454114097,-0.5294827454114097,-0.5294827454114097,-0.5294827454114097,-0.5294827454114097,-0.5294827454114097,0.0,0.0,0.0,7.168159461335636
2025-01-14,7.629581448068054,3.969474364386776,10.936740139598673,7.629581448068054,7.629581448068054,-0.08637727462140694,-0.08637727462140694,-0.08637727462140694,-0.08637727462140694,-0.08637727462140694,-0.08637727462140694,0.0,0.0,0.0,7.543204173446647
2025-01-15,7.561520689356611,2.8273446535649596,9.984810026815353,7.561520689356611,7.561520689356611,-1.2426871398947654,-1.2426871398947654,-1.2426871398947654,-1.2426871398947654,-1.2426871398947654,-1.2426871398947654,0.0,0.0,0.0,6.3188335494618455
2025-01-16,7.493459930669576,4.7284494002919155,11.796596034177776,7.493459930669576,7.493459930669576,0.6032291999985423,0.6032291999985423,0.6032291999985423,0.6032291999985423,0.6032291999985423,0.6032291999985423,0.0,0.0,0.0,8.096689130668118
2025-01-17,7.425399171982539,3.888793485522921,10.70708583307639,7.425399171982539,7.425399171982539,-0.10647929626851256,-0.10647929626851256,-0.10647929626851256,-0.10647929626851256,-0.10647929626851256,-0.10647929626851256,0.0,0.0,0.0,7.318919875714027
