ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,5.011762,0.15094957190961755,9.764254681449902,5.011762,5.011762,0.0,0.0,0.0,0.0,0.0,0.0,5.011762
2025-01-09,6.290377333333333,1.8151038243406805,11.125449872199479,6.290377333333333,6.290377333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.290377333333333
2025-01-10,7.568992666654271,2.7143359162427734,12.558886089966911,7.568992666654271,7.568992666654271,0.0,0.0,0.0,0.0,0.0,0.0,7.568992666654271
2025-01-11,8.847608000252617,3.893267923720298,13.799248969074993,8.847608000252617,8.847608000252617,0.0,0.0,0.0,0.0,0.0,0.0,8.847608000252617
2025-01-12,10.126223333559217,5.154992156789763,15.417905677543967,10.126223333559217,10.126223333559217,0.0,0.0,0.0,0.0,0.0,0.0,10.126223333559217
2025-01-13,11.404838666742489,6.3712183187689355,16.17166827179767,11.404838666742489,11.404838666742489,0.0,0.0,0.0,0.0,0.0,0.0,11.404838666742489
2025-01-14,12.68345399992576,8.125914437631437,17.924449180864656,12.68345399992576,12.68345399992576,0.0,0.0,0.0,0.0,0.0,0.0,12.68345399992576
2025-01-15,13.962069333109032,8.866136862218763,19.183763176207865,13.962069319044788,13.962069346137365,0.0,0.0,0.0,0.0,0.0,0.0,13.962069333109032
2025-01-16,15.240684666292301,10.242301950038161,19.93650723376827,15.240684621897998,15.24068470782257,0.0,0.0,0.0,0.0,0.0,0.0,15.240684666292301
2025-01-17,16.51929999947557,11.42862110615726,21.722249728068387,16.519299915543566,16.519300082774272,0.0,0.0,0.0,0.0,0.0,0.0,16.51929999947557
2025-01-18,17.797915332658846,12.852702218307167,22.742872844068437,17.79791519894734,17.797915466195875,0.0,0.0,0.0,0.0,0.0,0.0,17.797915332658846
2025-01-19,19.076530665842114,14.06176654191171,24.419845195198384,19.076530470331566,19.076530860614852,0.0,0.0,0.0,0.0,0.0,0.0,19.076530665842114
2025-01-20,20.355145999025385,15.35918279900718,25.087916956242395,20.355145736154572,20.35514626139865,0.0,0.0,0.0,0.0,0.0,0.0,20.355145999025385
2025-01-21,21.633761332208653,16.64269623520654,26.87119739055209,21.63376099218448,21.63376166655364,0.0,0.0,0.0,0.0,0.0,0.0,21.633761332208653
