ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,11.116868,2.3815061011293266,8.519965591610061,11.116868,11.116868,-5.697105828852505,-5.697105828852505,-5.697105828852505,-5.697105828852505,-5.697105828852505,-5.697105828852505,0.0,0.0,0.0,5.419762171147495
2025-01-09,10.816710210526317,6.448913370302482,12.961139717373173,10.816710210526317,10.816710210526317,-1.063276200010475,-1.063276200010475,-1.063276200010475,-1.063276200010475,-1.063276200010475,-1.063276200010475,0.0,0.0,0.0,9.753434010515843
2025-01-10,10.516552421475133,6.561065816516994,12.835363802482536,10.516552421475133,10.516552421475133,-0.7670551817954097,-0.7670551817954097,-0.7670551817954097,-0.7670551817954097,-0.7670551817954097,-0.7670551817954097,0.0,0.0,0.0,9.749497239679723
2025-01-11,10.216394632930289,11.036596588773953,17.9190568698752,10.216394632930289,10.216394632930289,4.198689427662153,4.198689427662153,4.198689427662153,4.198689427662153,4.198689427662153,4.198689427662153,0.0,0.0,0.0,14.415084060592442
2025-01-12,9.91623684431133,7.775550632953836,14.192694193152947,9.91623684431133,9.91623684431133,1.1586288882789053,1.1586288882789053,1.1586288882789053,1.1586288882789053,1.1586288882789053,1.1586288882789053,0.0,0.0,0.0,11.074865732590235
2025-01-13,9.616079055825194,6.820006869350112,13.238493783596299,9.616079055825194,9.616079055825194,0.4536023812907813,0.4536023812907813,0.4536023812907813,0.4536023812907813,0.4536023812907813,0.4536023812907813,0.0,0.0,0.0,10.069681437115976
2025-01-14,9.315921266006262,7.840021643631833,14.206461326894797,9.315921266006262,9.315921266006262,1.7165165134279263,1.7165165134279263,1.7165165134279263,1.7165165134279263,1.7165165134279263,1.7165165134279263,0.0,0.0,0.0,11.032437779434188
2025-01-15,9.015763476055467,0.18395976273835027,6.356902109721888,9.015763476055467,9.015763476055467,-5.697105828855895,-5.697105828855895,-5.697105828855895,-5.697105828855895,-5.697105828855895,-5.697105828855895,0.0,0.0,0.0,3.318657647199572
2025-01-16,8.715605686261885,4.3504761374131125,10.916257318009167,8.715605686261885,8.715605686261885,-1.0632762000066112,-1.0632762000066112,-1.0632762000066112,-1.0632762000066112,-1.0632762000066112,-1.0632762000066112,0.0,0.0,0.0,7.652329486255273
2025-01-17,8.415447896661655,4.4694484921580395,10.743571106282868,8.415447896661655,8.415447896661655,-0.7670551817812942,-0.7670551817812942,-0.7670551817812942,-0.7670551817812942,-0.7670551817812942,-0.7670551817812942,0.0,0.0,0.0,7.648392714880361
2025-01-18,8.11529010741132,9.303343149089676,15.381076740318878,8.11529010741132,8.11529010741132,4.1986894276297475,4.1986894276297475,4.1986894276297475,4.1986894276297475,4.1986894276297475,4.1986894276297475,0.0,0.0,0.0,12.313979535041067
2025-01-19,7.815132316656868,5.882660879444871,12.09073873554512,7.815132316656868,7.815132316656868,1.1586288882818385,1.1586288882818385,1.1586288882818385,1.1586288882818385,1.1586288882818385,1.1586288882818385,0.0,0.0,0.0,8.973761204938707
2025-01-20,7.514974525717967,4.669426567148474,10.919867116813728,7.514974525717967,7.514974525717967,0.45360238128646335,0.45360238128646335,0.45360238128646335,0.45360238128646335,0.45360238128646335,0.45360238128646335,0.0,0.0,0.0,7.968576907004431
2025-01-21,7.214816734907466,5.880578903106859,12.131812996531693,7.214816734907466,7.214816734907466,1.7165165134165001,1.7165165134165001,1.7165165134165001,1.7165165134165001,1.7165165134165001,1.7165165134165001,0.0,0.0,0.0,8.931333248323966
2025-01-22,6.9146589443233,-2.0653257730970305,4.437127368534454,6.9146589443233,6.9146589443233,-5.697105828853646,-5.697105828853646,-5.697105828853646,-5.697105828853646,-5.697105828853646,-5.697105828853646,0.0,0.0,0.0,1.217553115469654
2025-01-23,6.614501154147817,2.3039480445821545,8.584162860439937,6.614501154147817,6.614501154147817,-1.063276200004589,-1.063276200004589,-1.063276200004589,-1.063276200004589,-1.063276200004589,-1.063276200004589,0.0,0.0,0.0,5.551224954143228
2025-01-24,6.314343363495245,2.292175519553949,8.663488179353585,6.314343363495245,6.314343363495245,-0.7670551817850904,-0.7670551817850904,-0.7670551817850904,-0.7670551817850904,-0.7670551817850904,-0.7670551817850904,0.0,0.0,0.0,5.5472881817101545
2025-01-25,6.014185572842671,7.207145311900923,13.302069566571403,6.014185572842671,6.014185572842671,4.198689427643301,4.198689427643301,4.198689427643301,4.198689427643301,4.198689427643301,4.198689427643301,0.0,0.0,0.0,10.212875000485973
2025-01-26,5.714027782190097,3.776383766338627,10.005761793832159,5.714027782190097,5.714027782190097,1.1586288882847713,1.1586288882847713,1.1586288882847713,1.1586288882847713,1.1586288882847713,1.1586288882847713,0.0,0.0,0.0,6.872656670474869
2025-01-27,5.413869991537524,2.767584632982168,8.747674567104896,5.413869991537524,5.413869991537524,0.4536023812989608,0.4536023812989608,0.4536023812989608,0.4536023812989608,0.4536023812989608,0.4536023812989608,0.0,0.0,0.0,5.867472372836485
2025-01-28,5.113712200884951,3.5711293564452915,9.999082050658988,5.113712196189726,5.113712206208186,1.7165165134290756,1.7165165134290756,1.7165165134290756,1.7165165134290756,1.7165165134290756,1.7165165134290756,0.0,0.0,0.0,6.830228714314027
2025-01-29,4.813554410232377,-4.09234515151847,2.684852563629758,4.81355439486786,4.813554427158562,-5.697105828862673,-5.697105828862673,-5.697105828862673,-5.697105828862673,-5.697105828862673,-5.697105828862673,0.0,0.0,0.0,-0.8835514186302964
