ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.1012397400000005,4.72522146645176,9.458171004755549,7.1012397400000005,7.1012397400000005,-0.14138813688847157,-0.14138813688847157,-0.14138813688847157,-0.14138813688847157,-0.14138813688847157,-0.14138813688847157,0.0,0.0,0.0,6.959851603111529
2025-01-09,7.083155800615385,4.926865334208666,9.510198261946577,7.083155800615385,7.083155800615385,0.1423114014001945,0.1423114014001945,0.1423114014001945,0.1423114014001945,0.1423114014001945,0.1423114014001945,0.0,0.0,0.0,7.2254672020155795
2025-01-10,7.06507186123077,4.65416893558114,9.193405816274906,7.06507186123077,7.06507186123077,-0.07200220867714385,-0.07200220867714385,-0.07200220867714385,-0.07200220867714385,-0.07200220867714385,-0.07200220867714385,0.0,0.0,0.0,6.9930696525536264
2025-01-11,7.046987921846155,5.378222895986433,9.730740156678662,7.046987921846155,7.046987921846155,0.37596091588522235,0.37596091588522235,0.37596091588522235,0.37596091588522235,0.37596091588522235,0.37596091588522235,0.0,0.0,0.0,7.422948837731377
2025-01-12,7.0289039824615385,4.665066478450278,9.255024882179109,7.0289039824615385,7.0289039824615385,-0.03245698506297376,-0.03245698506297376,-0.03245698506297376,-0.03245698506297376,-0.03245698506297376,-0.03245698506297376,0.0,0.0,0.0,6.996446997398564
2025-01-13,7.010820043076924,4.459261192660469,9.080567554412786,7.010820043076924,7.010820043076924,-0.15660528205693192,-0.15660528205693192,-0.15660528205693192,-0.15660528205693192,-0.15660528205693192,-0.15660528205693192,0.0,0.0,0.0,6.854214761019993
2025-01-14,6.992736103692308,4.598369264187032,9.018840078597606,6.992736103692308,6.992736103692308,-0.11581970459954416,-0.11581970459954416,-0.11581970459954416,-0.11581970459954416,-0.11581970459954416,-0.11581970459954416,0.0,0.0,0.0,6.876916399092764
2025-01-15,6.974652164307693,4.339339548008519,9.05353989918459,6.974652164307693,6.974652164307693,-0.141388136888634,-0.141388136888634,-0.141388136888634,-0.141388136888634,-0.141388136888634,-0.141388136888634,0.0,0.0,0.0,6.833264027419059
2025-01-16,6.956568224923078,4.761169907649216,9.301625300987066,6.956568224923078,6.956568224923078,0.1423114013998391,0.1423114013998391,0.1423114013998391,0.1423114013998391,0.1423114013998391,0.1423114013998391,0.0,0.0,0.0,7.098879626322917
2025-01-17,6.938484285538462,4.592587319380883,9.415834044044319,6.938484285538462,6.938484285538462,-0.07200220867695237,-0.07200220867695237,-0.07200220867695237,-0.07200220867695237,-0.07200220867695237,-0.07200220867695237,0.0,0.0,0.0,6.86648207686151
2025-01-18,6.920400346153847,4.970384220341339,9.748123707970002,6.920400346153847,6.920400346153847,0.375960915883954,0.375960915883954,0.375960915883954,0.375960915883954,0.375960915883954,0.375960915883954,0.0,0.0,0.0,7.2963612620378
2025-01-19,6.9023164067692315,4.440638530758784,9.18711389448241,6.9023164067692315,6.9023164067692315,-0.03245698506296466,-0.03245698506296466,-0.03245698506296466,-0.03245698506296466,-0.03245698506296466,-0.03245698506296466,0.0,0.0,0.0,6.869859421706267
2025-01-20,6.884232467384616,4.400135165321412,8.992759509904861,6.884232467384616,6.884232467384616,-0.15660528205675822,-0.15660528205675822,-0.15660528205675822,-0.15660528205675822,-0.15660528205675822,-0.15660528205675822,0.0,0.0,0.0,6.727627185327858
2025-01-21,6.866148528,4.343599418975817,9.186428053957776,6.866148528,6.866148528,-0.11581970460034725,-0.11581970460034725,-0.11581970460034725,-0.11581970460034725,-0.11581970460034725,-0.11581970460034725,0.0,0.0,0.0,6.750328823399653
