ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.764338,3.1700404413026457,9.132612576650539,6.764338,6.764338,-0.48875729762468956,-0.48875729762468956,-0.48875729762468956,-0.48875729762468956,-0.48875729762468956,-0.48875729762468956,0.0,0.0,0.0,6.2755807023753105
2025-01-09,6.74945547311828,4.0791003832005694,9.973969416353475,6.74945547311828,6.74945547311828,0.3044210399996736,0.3044210399996736,0.3044210399996736,0.3044210399996736,0.3044210399996736,0.3044210399996736,0.0,0.0,0.0,7.053876513117953
2025-01-10,6.734572946236559,3.910403536663174,9.746278585553851,6.734572946236559,6.734572946236559,0.023461014946306112,0.023461014946306112,0.023461014946306112,0.023461014946306112,0.023461014946306112,0.023461014946306112,0.0,0.0,0.0,6.758033961182865
2025-01-11,6.719690419354839,4.738154794259592,10.814483656790998,6.719690419354839,6.719690419354839,0.9648009842747763,0.9648009842747763,0.9648009842747763,0.9648009842747763,0.9648009842747763,0.9648009842747763,0.0,0.0,0.0,7.6844914036296155
2025-01-12,6.704807892473118,3.856522183012572,9.756205158337348,6.704807892473118,6.704807892473118,0.0373071444710319,0.0373071444710319,0.0373071444710319,0.0373071444710319,0.0373071444710319,0.0373071444710319,0.0,0.0,0.0,6.74211503694415
2025-01-13,6.689925365591398,3.4213827733424216,9.204424943325726,6.689925365591398,6.689925365591398,-0.4663497161664281,-0.4663497161664281,-0.4663497161664281,-0.4663497161664281,-0.4663497161664281,-0.4663497161664281,0.0,0.0,0.0,6.223575649424969
2025-01-14,6.675042838709678,3.370735545284139,9.354655401507712,6.675042838709678,6.675042838709678,-0.37488316990033393,-0.37488316990033393,-0.37488316990033393,-0.37488316990033393,-0.37488316990033393,-0.37488316990033393,0.0,0.0,0.0,6.300159668809344
2025-01-15,6.6601603124951065,3.17777882249401,9.193139115388165,6.6601603124951065,6.6601603124951065,-0.4887572976249134,-0.4887572976249134,-0.4887572976249134,-0.4887572976249134,-0.4887572976249134,-0.4887572976249134,0.0,0.0,0.0,6.171403014870193
2025-01-16,6.645277786280535,3.9176151309404514,10.019672233596554,6.645277786280535,6.645277786280535,0.3044210399993209,0.3044210399993209,0.3044210399993209,0.3044210399993209,0.3044210399993209,0.3044210399993209,0.0,0.0,0.0,6.949698826279856
2025-01-17,6.6303952600659635,3.6064947037071855,9.77479206419152,6.6303952600659635,6.6303952600659635,0.02346101494722272,0.02346101494722272,0.02346101494722272,0.02346101494722272,0.02346101494722272,0.02346101494722272,0.0,0.0,0.0,6.653856275013186
2025-01-18,6.615512733851392,4.526675300453882,10.62058868748815,6.615512733851392,6.615512733851392,0.964800984271411,0.964800984271411,0.964800984271411,0.964800984271411,0.964800984271411,0.964800984271411,0.0,0.0,0.0,7.580313718122803
2025-01-19,6.60063020763682,3.912794904918326,9.647372059964379,6.60063020763682,6.60063020763682,0.03730714447096754,0.03730714447096754,0.03730714447096754,0.03730714447096754,0.03730714447096754,0.03730714447096754,0.0,0.0,0.0,6.637937352107788
2025-01-20,6.585747681422248,3.282665329981039,9.113635567993349,6.585747681422248,6.585747681422248,-0.46634971616565046,-0.46634971616565046,-0.46634971616565046,-0.46634971616565046,-0.46634971616565046,-0.46634971616565046,0.0,0.0,0.0,6.1193979652565975
2025-01-21,6.5708651554740305,3.3044264802320007,9.076090088530004,6.5708651554740305,6.5708651554740305,-0.3748831699019638,-0.3748831699019638,-0.3748831699019638,-0.3748831699019638,-0.3748831699019638,-0.3748831699019638,0.0,0.0,0.0,6.195981985572066
2025-01-22,6.555982629525811,3.13365413202435,8.997516419113094,6.555982629525811,6.555982629525811,-0.4887572976234407,-0.4887572976234407,-0.4887572976234407,-0.4887572976234407,-0.4887572976234407,-0.4887572976234407,0.0,0.0,0.0,6.06722533190237
2025-01-23,6.541100103577593,4.19178106518658,9.933975019895412,6.541100103577593,6.541100103577593,0.30442103999966275,0.30442103999966275,0.30442103999966275,0.30442103999966275,0.30442103999966275,0.30442103999966275,0.0,0.0,0.0,6.845521143577256
2025-01-24,6.5262175776293745,3.597529021105653,9.538835919465514,6.5262175776293745,6.5262175776293745,0.023461014947249774,0.023461014947249774,0.023461014947249774,0.023461014947249774,0.023461014947249774,0.023461014947249774,0.0,0.0,0.0,6.549678592576624
2025-01-25,6.511335051681156,4.505713946280333,10.506894893935675,6.511335051681156,6.511335051681156,0.9648009842727139,0.9648009842727139,0.9648009842727139,0.9648009842727139,0.9648009842727139,0.9648009842727139,0.0,0.0,0.0,7.4761360359538696
2025-01-26,6.496452525732938,3.839677934484209,9.488860239550048,6.496452525732938,6.496452525732938,0.037307144470903185,0.037307144470903185,0.037307144470903185,0.037307144470903185,0.037307144470903185,0.037307144470903185,0.0,0.0,0.0,6.533759670203841
2025-01-27,6.481570001559128,3.0453812897161128,8.868829780817014,6.481570001559128,6.481570001559128,-0.466349716163975,-0.466349716163975,-0.466349716163975,-0.466349716163975,-0.466349716163975,-0.466349716163975,0.0,0.0,0.0,6.015220285395153
2025-01-28,6.46668747738532,2.9947382665653413,9.041282753367739,6.46668747738532,6.46668747738532,-0.3748831698988693,-0.3748831698988693,-0.3748831698988693,-0.3748831698988693,-0.3748831698988693,-0.3748831698988693,0.0,0.0,0.0,6.09180430748645
2025-01-29,6.451804953211511,3.0300438188467522,8.940923723105378,6.451804953211511,6.451804953211511,-0.488757297625361,-0.488757297625361,-0.488757297625361,-0.488757297625361,-0.488757297625361,-0.488757297625361,0.0,0.0,0.0,5.963047655586149
2025-01-30,6.436922429037702,3.8805127417587486,9.705779057721722,6.436922429037702,6.436922429037702,0.3044210400000047,0.3044210400000047,0.3044210400000047,0.3044210400000047,0.3044210400000047,0.3044210400000047,0.0,0.0,0.0,6.741343469037707
2025-01-31,6.422039904863893,3.4275941665112915,9.178291979520353,6.422039904863893,6.422039904863893,0.0234610149456806,0.0234610149456806,0.0234610149456806,0.0234610149456806,0.0234610149456806,0.0234610149456806,0.0,0.0,0.0,6.445500919809573
2025-02-01,6.4071573806900854,4.422209807997497,10.363763499475,6.4071573806900854,6.4071573806900854,0.9648009842723407,0.9648009842723407,0.9648009842723407,0.9648009842723407,0.9648009842723407,0.9648009842723407,0.0,0.0,0.0,7.371958364962426
2025-02-02,6.392274856704307,3.4765775310403404,9.228815231898293,6.392274856704307,6.392274856704307,0.03730714446858786,0.03730714446858786,0.03730714446858786,0.03730714446858786,0.03730714446858786,0.03730714446858786,0.0,0.0,0.0,6.429582001172895
2025-02-03,6.377392332718529,3.204482237329629,8.741765658637778,6.377392332718529,6.377392332718529,-0.4663497161648596,-0.4663497161648596,-0.4663497161648596,-0.4663497161648596,-0.4663497161648596,-0.4663497161648596,0.0,0.0,0.0,5.911042616553669
