ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,2.01088,-0.9169648166107561,4.8906185151727435,2.01088,2.01088,0.0,0.0,0.0,0.0,0.0,0.0,2.01088
2025-01-09,4.5028999999999995,1.79185802092852,7.514175499429515,4.5028999999999995,4.5028999999999995,0.0,0.0,0.0,0.0,0.0,0.0,4.5028999999999995
2025-01-10,6.994920000032787,3.9895569508779767,9.753087083693613,6.994920000032787,6.994920000032787,0.0,0.0,0.0,0.0,0.0,0.0,6.994920000032787
2025-01-11,9.486939999336013,6.60871802622129,12.629401554791034,9.486939999336013,9.486939999336013,0.0,0.0,0.0,0.0,0.0,0.0,9.486939999336013
2025-01-12,11.978959998639237,9.180737542094349,14.860525645360696,11.978959978347271,11.978960016970692,0.0,0.0,0.0,0.0,0.0,0.0,11.978959998639237
2025-01-13,14.470979997942464,11.482622368069476,17.345648657246873,14.470979930899464,14.470980060953094,0.0,0.0,0.0,0.0,0.0,0.0,14.470979997942464
2025-01-14,16.96299999724569,14.065101503946098,19.731430746286005,16.962999871361156,16.963000131802012,0.0,0.0,0.0,0.0,0.0,0.0,16.96299999724569
2025-01-15,19.455019996548913,16.365005360660092,22.151435636494387,19.455019790806176,19.455020207865243,0.0,0.0,0.0,0.0,0.0,0.0,19.455019996548913
2025-01-16,21.947039995852133,19.15569545850171,25.072664793267013,21.947039695727533,21.947040294837556,0.0,0.0,0.0,0.0,0.0,0.0,21.947039995852133
2025-01-17,24.43905999515536,21.514425882718044,27.4464399689162,24.439059608898535,24.439060396483317,0.0,0.0,0.0,0.0,0.0,0.0,24.43905999515536
2025-01-18,26.93107999445859,24.158361413401888,29.779394684143693,26.931079497751192,26.931080515664522,0.0,0.0,0.0,0.0,0.0,0.0,26.93107999445859
