ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.96755906,4.08729618029531,9.611488428742392,6.96755906,6.96755906,-0.19242975224962783,-0.19242975224962783,-0.19242975224962783,-0.19242975224962783,-0.19242975224962783,-0.19242975224962783,0.0,0.0,0.0,6.7751293077503725
2025-01-09,6.951013733802817,4.480188525167024,9.84220231025348,6.951013733802817,6.951013733802817,0.18321809100022565,0.18321809100022565,0.18321809100022565,0.18321809100022565,0.18321809100022565,0.18321809100022565,0.0,0.0,0.0,7.1342318248030425
2025-01-10,6.9344684076056335,4.245216094875967,9.417445698459641,6.9344684076056335,6.9344684076056335,-0.0881050420821236,-0.0881050420821236,-0.0881050420821236,-0.0881050420821236,-0.0881050420821236,-0.0881050420821236,0.0,0.0,0.0,6.84636336552351
2025-01-11,6.917923081408451,4.8704538100592085,9.972173679015295,6.917923081408451,6.917923081408451,0.48366095328077624,0.48366095328077624,0.48366095328077624,0.48366095328077624,0.48366095328077624,0.48366095328077624,0.0,0.0,0.0,7.401584034689227
2025-01-12,6.901377755211268,4.406729353237629,9.485514305125772,6.901377755211268,6.901377755211268,-0.03279163755640502,-0.03279163755640502,-0.03279163755640502,-0.03279163755640502,-0.03279163755640502,-0.03279163755640502,0.0,0.0,0.0,6.868586117654862
2025-01-13,6.884832429014084,4.182821689681718,9.212485702204605,6.884832429014084,6.884832429014084,-0.18972289553092964,-0.18972289553092964,-0.18972289553092964,-0.18972289553092964,-0.18972289553092964,-0.18972289553092964,0.0,0.0,0.0,6.695109533483154
2025-01-14,6.868287102816901,3.9493413496863328,9.202496625251218,6.868287102816901,6.868287102816901,-0.16382971686156514,-0.16382971686156514,-0.16382971686156514,-0.16382971686156514,-0.16382971686156514,-0.16382971686156514,0.0,0.0,0.0,6.704457385955336
2025-01-15,6.851741776619718,3.8921669673043526,9.320632966322218,6.851741776619718,6.851741776619718,-0.1924297522498289,-0.1924297522498289,-0.1924297522498289,-0.1924297522498289,-0.1924297522498289,-0.1924297522498289,0.0,0.0,0.0,6.659312024369889
2025-01-16,6.835196450422535,4.480730700028401,9.598247292154344,6.835196450422535,6.835196450422535,0.1832180909997646,0.1832180909997646,0.1832180909997646,0.1832180909997646,0.1832180909997646,0.1832180909997646,0.0,0.0,0.0,7.018414541422299
2025-01-17,6.818651124225352,4.096112528818641,9.316175587035792,6.818651124225352,6.818651124225352,-0.08810504208190965,-0.08810504208190965,-0.08810504208190965,-0.08810504208190965,-0.08810504208190965,-0.08810504208190965,0.0,0.0,0.0,6.730546082143442
2025-01-18,6.802105798028169,4.756843209276822,9.913312858221303,6.802105798028169,6.802105798028169,0.48366095327920067,0.48366095327920067,0.48366095327920067,0.48366095327920067,0.48366095327920067,0.48366095327920067,0.0,0.0,0.0,7.28576675130737
2025-01-19,6.785560471830985,4.190203252957726,9.240691310066051,6.785560471830985,6.785560471830985,-0.03279163755639007,-0.03279163755639007,-0.03279163755639007,-0.03279163755639007,-0.03279163755639007,-0.03279163755639007,0.0,0.0,0.0,6.752768834274595
2025-01-20,6.769015145667068,3.9941281101922894,9.068496195496975,6.769015145667068,6.769015145667068,-0.18972289553065114,-0.18972289553065114,-0.18972289553065114,-0.18972289553065114,-0.18972289553065114,-0.18972289553065114,0.0,0.0,0.0,6.579292250136417
2025-01-21,6.752469819503149,3.9735644705970015,9.054915683380372,6.752469819503149,6.752469819503149,-0.1638297168626083,-0.1638297168626083,-0.1638297168626083,-0.1638297168626083,-0.1638297168626083,-0.1638297168626083,0.0,0.0,0.0,6.588640102640541
2025-01-22,6.735924493339232,4.00130011303781,9.206194579942672,6.735924493339232,6.735924493339232,-0.1924297522488354,-0.1924297522488354,-0.1924297522488354,-0.1924297522488354,-0.1924297522488354,-0.1924297522488354,0.0,0.0,0.0,6.543494741090397
2025-01-23,6.719379167175314,4.2594585476853295,9.557164433289156,6.719379167175314,6.719379167175314,0.18321809099994374,0.18321809099994374,0.18321809099994374,0.18321809099994374,0.18321809099994374,0.18321809099994374,0.0,0.0,0.0,6.902597258175257
2025-01-24,6.702833841011397,4.011112227418346,9.128303122805326,6.702833841011397,6.702833841011397,-0.08810504208177763,-0.08810504208177763,-0.08810504208177763,-0.08810504208177763,-0.08810504208177763,-0.08810504208177763,0.0,0.0,0.0,6.614728798929619
2025-01-25,6.686288514847478,4.679005097287291,9.873884489122092,6.686288514847478,6.686288514847478,0.483660953279685,0.483660953279685,0.483660953279685,0.483660953279685,0.483660953279685,0.483660953279685,0.0,0.0,0.0,7.169949468127163
2025-01-26,6.669743188683561,3.9475221117837216,9.221574703059655,6.669743188683561,6.669743188683561,-0.03279163755637512,-0.03279163755637512,-0.03279163755637512,-0.03279163755637512,-0.03279163755637512,-0.03279163755637512,0.0,0.0,0.0,6.6369515511271855
2025-01-27,6.653197862519644,3.7758139388545753,9.060618962960184,6.653197862519644,6.653197862519644,-0.18972289552960808,-0.18972289552960808,-0.18972289552960808,-0.18972289552960808,-0.18972289552960808,-0.18972289552960808,0.0,0.0,0.0,6.463474966990035
2025-01-28,6.636652536355725,3.887333270667219,9.151622830067385,6.636652536355725,6.636652536355725,-0.16382971686062683,-0.16382971686062683,-0.16382971686062683,-0.16382971686062683,-0.16382971686062683,-0.16382971686062683,0.0,0.0,0.0,6.472822819495098
2025-01-29,6.620107210191808,3.766004911556022,9.088547462770329,6.620107210191808,6.620107210191808,-0.19242975225023104,-0.19242975225023104,-0.19242975225023104,-0.19242975225023104,-0.19242975225023104,-0.19242975225023104,0.0,0.0,0.0,6.427677457941577
2025-01-30,6.603561884027889,4.262376188990144,9.20886478529161,6.603561884027889,6.603561884027889,0.1832180910001229,0.1832180910001229,0.1832180910001229,0.1832180910001229,0.1832180910001229,0.1832180910001229,0.0,0.0,0.0,6.786779975028012
2025-01-31,6.5870165579489255,3.971768340312462,9.230516582481195,6.5870165579489255,6.5870165579489255,-0.08810504208250593,-0.08810504208250593,-0.08810504208250593,-0.08810504208250593,-0.08810504208250593,-0.08810504208250593,0.0,0.0,0.0,6.4989115158664195
2025-02-01,6.570471231869961,4.395095274122142,9.67793278152572,6.570471231869961,6.570471231869961,0.48366095327953734,0.48366095327953734,0.48366095327953734,0.48366095327953734,0.48366095327953734,0.48366095327953734,0.0,0.0,0.0,7.0541321851494985
2025-02-02,6.553925905790996,3.9204591679117016,9.144492291511634,6.553925905790996,6.553925905790996,-0.03279163755760578,-0.03279163755760578,-0.03279163755760578,-0.03279163755760578,-0.03279163755760578,-0.03279163755760578,0.0,0.0,0.0,6.521134268233391
2025-02-03,6.537380579712032,3.534272111025139,8.915500784187143,6.537380579712032,6.537380579712032,-0.1897228955300956,-0.1897228955300956,-0.1897228955300956,-0.1897228955300956,-0.1897228955300956,-0.1897228955300956,0.0,0.0,0.0,6.347657684181936
2025-02-04,6.520835253633067,3.942803207275859,8.969266802753406,6.520835253633067,6.520835253633067,-0.1638297168623578,-0.1638297168623578,-0.1638297168623578,-0.1638297168623578,-0.1638297168623578,-0.1638297168623578,0.0,0.0,0.0,6.35700553677071
2025-02-05,6.504289927554104,3.817734484344098,8.940636579382435,6.504289927554104,6.504289927554104,-0.19242975224962777,-0.19242975224962777,-0.19242975224962777,-0.19242975224962777,-0.19242975224962777,-0.19242975224962777,0.0,0.0,0.0,6.311860175304476
2025-02-06,6.487744601475139,4.085180909483858,9.445869932035187,6.487744601475139,6.487744601475139,0.18321809100030206,0.18321809100030206,0.18321809100030206,0.18321809100030206,0.18321809100030206,0.18321809100030206,0.0,0.0,0.0,6.670962692475442
2025-02-07,6.471199275396174,3.735898278202518,8.992211260198143,6.471199275396174,6.471199275396174,-0.08810504208237394,-0.08810504208237394,-0.08810504208237394,-0.08810504208237394,-0.08810504208237394,-0.08810504208237394,0.0,0.0,0.0,6.3830942333138
