ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.82096436,3.867586560979213,9.09279674808746,6.82096436,6.82096436,-0.22429431663499852,-0.22429431663499852,-0.22429431663499852,-0.22429431663499852,-0.22429431663499852,-0.22429431663499852,0.0,0.0,0.0,6.596670043365001
2025-01-09,6.80697011003413,4.2703239170416065,9.813329035464426,6.80697011003413,6.80697011003413,0.2281930742002923,0.2281930742002923,0.2281930742002923,0.2281930742002923,0.2281930742002923,0.2281930742002923,0.0,0.0,0.0,7.035163184234422
2025-01-10,6.7929758600682595,3.785453705111359,9.379234575975332,6.7929758600682595,6.7929758600682595,-0.10487296080170064,-0.10487296080170064,-0.10487296080170064,-0.10487296080170064,-0.10487296080170064,-0.10487296080170064,0.0,0.0,0.0,6.688102899266559
2025-01-11,6.77898161010239,4.646306489464708,10.053841506557472,6.77898161010239,6.77898161010239,0.5858207537798921,0.5858207537798921,0.5858207537798921,0.5858207537798921,0.5858207537798921,0.5858207537798921,0.0,0.0,0.0,7.364802363882282
2025-01-12,6.7649873601365185,3.784860751770757,9.514828728562893,6.7649873601365185,6.7649873601365185,-0.04386336226334617,-0.04386336226334617,-0.04386336226334617,-0.04386336226334617,-0.04386336226334617,-0.04386336226334617,0.0,0.0,0.0,6.721123997873172
2025-01-13,6.750993110170649,3.807240119444566,9.275598282072524,6.750993110170649,6.750993110170649,-0.2387937287240348,-0.2387937287240348,-0.2387937287240348,-0.2387937287240348,-0.2387937287240348,-0.2387937287240348,0.0,0.0,0.0,6.512199381446614
2025-01-14,6.736998860204778,3.9276308129280952,9.317144425961125,6.736998860204778,6.736998860204778,-0.20218945955565978,-0.20218945955565978,-0.20218945955565978,-0.20218945955565978,-0.20218945955565978,-0.20218945955565978,0.0,0.0,0.0,6.534809400649118
2025-01-15,6.723004610238908,3.61363642771017,9.063022788867947,6.723004610238908,6.723004610238908,-0.22429431663523752,-0.22429431663523752,-0.22429431663523752,-0.22429431663523752,-0.22429431663523752,-0.22429431663523752,0.0,0.0,0.0,6.49871029360367
2025-01-16,6.709010360273037,4.359115577860572,9.718095512344142,6.709010360273037,6.709010360273037,0.22819307419972734,0.22819307419972734,0.22819307419972734,0.22819307419972734,0.22819307419972734,0.22819307419972734,0.0,0.0,0.0,6.937203434472765
2025-01-17,6.695016110307168,3.7297616289366027,9.408259814097743,6.695016110307168,6.695016110307168,-0.1048729608014497,-0.1048729608014497,-0.1048729608014497,-0.1048729608014497,-0.1048729608014497,-0.1048729608014497,0.0,0.0,0.0,6.590143149505718
2025-01-18,6.681021860274143,4.35858828388862,9.973642853031574,6.681021860274143,6.681021860274143,0.585820753777996,0.585820753777996,0.585820753777996,0.585820753777996,0.585820753777996,0.585820753777996,0.0,0.0,0.0,7.266842614052139
2025-01-19,6.667027610241118,3.9116342918500635,9.117704812104293,6.667027610241118,6.667027610241118,-0.04386336226333473,-0.04386336226333473,-0.04386336226333473,-0.04386336226333473,-0.04386336226333473,-0.04386336226333473,0.0,0.0,0.0,6.623164247977783
2025-01-20,6.653033360208093,3.8591220514778084,9.411233870987726,6.653033360208093,6.653033360208093,-0.23879372872369375,-0.23879372872369375,-0.23879372872369375,-0.23879372872369375,-0.23879372872369375,-0.23879372872369375,0.0,0.0,0.0,6.414239631484399
2025-01-21,6.639039110175069,3.7388987901247153,9.182463604912249,6.639039110175069,6.639039110175069,-0.20218945955691217,-0.20218945955691217,-0.20218945955691217,-0.20218945955691217,-0.20218945955691217,-0.20218945955691217,0.0,0.0,0.0,6.436849650618157
2025-01-22,6.625044860142044,3.641856973890274,9.022396408648179,6.625044860142044,6.625044860142044,-0.2242943166340298,-0.2242943166340298,-0.2242943166340298,-0.2242943166340298,-0.2242943166340298,-0.2242943166340298,0.0,0.0,0.0,6.400750543508014
2025-01-23,6.61105061010902,4.0309696272470745,9.498647640515332,6.61105061010902,6.61105061010902,0.2281930741999404,0.2281930741999404,0.2281930741999404,0.2281930741999404,0.2281930741999404,0.2281930741999404,0.0,0.0,0.0,6.83924368430896
2025-01-24,6.597056360075995,3.864080444344599,9.457259290817255,6.597056360075995,6.597056360075995,-0.1048729608012885,-0.1048729608012885,-0.1048729608012885,-0.1048729608012885,-0.1048729608012885,-0.1048729608012885,0.0,0.0,0.0,6.4921833992747064
2025-01-25,6.58306211004297,4.415867441861108,9.933959437309257,6.58306211004297,6.58306211004297,0.5858207537785816,0.5858207537785816,0.5858207537785816,0.5858207537785816,0.5858207537785816,0.5858207537785816,0.0,0.0,0.0,7.168882863821552
2025-01-26,6.569067860009946,3.729403724030431,9.121033750954936,6.569067860009946,6.569067860009946,-0.04386336226332327,-0.04386336226332327,-0.04386336226332327,-0.04386336226332327,-0.04386336226332327,-0.04386336226332327,0.0,0.0,0.0,6.525204497746623
2025-01-27,6.555073609542149,3.5684012758051513,9.219605001352841,6.555073609542149,6.555073609542149,-0.23879372872243476,-0.23879372872243476,-0.23879372872243476,-0.23879372872243476,-0.23879372872243476,-0.23879372872243476,0.0,0.0,0.0,6.316279880819715
2025-01-28,6.5410793590743515,3.5573144894999444,8.887698421042742,6.5410793590743515,6.5410793590743515,-0.20218945955450665,-0.20218945955450665,-0.20218945955450665,-0.20218945955450665,-0.20218945955450665,-0.20218945955450665,0.0,0.0,0.0,6.338889899519844
2025-01-29,6.527085108606554,3.726071699445747,8.99703137493662,6.527085108606554,6.527085108606554,-0.22429431663571553,-0.22429431663571553,-0.22429431663571553,-0.22429431663571553,-0.22429431663571553,-0.22429431663571553,0.0,0.0,0.0,6.302790791970839
2025-01-30,6.5130908581387565,3.936082489675681,9.504157758504517,6.5130908581387565,6.5130908581387565,0.22819307420015345,0.22819307420015345,0.22819307420015345,0.22819307420015345,0.22819307420015345,0.22819307420015345,0.0,0.0,0.0,6.74128393233891
2025-01-31,6.49909660767096,3.6013636974667715,9.160739234555576,6.49909660767096,6.49909660767096,-0.10487296080216099,-0.10487296080216099,-0.10487296080216099,-0.10487296080216099,-0.10487296080216099,-0.10487296080216099,0.0,0.0,0.0,6.3942236468688
2025-02-01,6.4851023572031625,4.157342680001507,9.659748373574017,6.4851023572031625,6.4851023572031625,0.5858207537784031,0.5858207537784031,0.5858207537784031,0.5858207537784031,0.5858207537784031,0.5858207537784031,0.0,0.0,0.0,7.070923110981566
2025-02-02,6.4711081067353655,3.5162899691187555,9.026423647298127,6.4711081067353655,6.4711081067353655,-0.04386336226481448,-0.04386336226481448,-0.04386336226481448,-0.04386336226481448,-0.04386336226481448,-0.04386336226481448,0.0,0.0,0.0,6.427244744470551
2025-02-03,6.4571138562675685,3.380256702399597,9.01148405550997,6.4571138562675685,6.4571138562675685,-0.23879372872302468,-0.23879372872302468,-0.23879372872302468,-0.23879372872302468,-0.23879372872302468,-0.23879372872302468,0.0,0.0,0.0,6.218320127544544
2025-02-04,6.443119605799771,3.297562335476034,8.97528793539422,6.443119605799771,6.443119605799771,-0.20218945955664153,-0.20218945955664153,-0.20218945955664153,-0.20218945955664153,-0.20218945955664153,-0.20218945955664153,0.0,0.0,0.0,6.240930146243129
2025-02-05,6.429125355331974,3.4746685572772034,8.7660994818313,6.429125355331974,6.429125355331974,-0.22429431663500532,-0.22429431663500532,-0.22429431663500532,-0.22429431663500532,-0.22429431663500532,-0.22429431663500532,0.0,0.0,0.0,6.204831038696968
2025-02-06,6.415131105020462,3.94779186098612,9.506826532379563,6.415131105020462,6.415131105020462,0.22819307420036647,0.22819307420036647,0.22819307420036647,0.22819307420036647,0.22819307420036647,0.22819307420036647,0.0,0.0,0.0,6.643324179220829
2025-02-07,6.401136854708953,3.6333857165135304,8.838513045713588,6.401136854708953,6.401136854708953,-0.10487296080199984,-0.10487296080199984,-0.10487296080199984,-0.10487296080199984,-0.10487296080199984,-0.10487296080199984,0.0,0.0,0.0,6.296263893906953
2025-02-08,6.387142604397441,4.333214977661826,9.488532848765708,6.387142604397441,6.387142604397441,0.5858207537790838,0.5858207537790838,0.5858207537790838,0.5858207537790838,0.5858207537790838,0.5858207537790838,0.0,0.0,0.0,6.972963358176525
2025-02-09,6.373148354085931,3.4735783246685434,9.109079143290037,6.373148354085931,6.373148354085931,-0.043863362263300384,-0.043863362263300384,-0.043863362263300384,-0.043863362263300384,-0.043863362263300384,-0.043863362263300384,0.0,0.0,0.0,6.329284991822631
2025-02-10,6.35915410377442,3.5455062283696006,8.83419060204765,6.35915410377442,6.35915410377442,-0.23879372872361462,-0.23879372872361462,-0.23879372872361462,-0.23879372872361462,-0.23879372872361462,-0.23879372872361462,0.0,0.0,0.0,6.120360375050805
2025-02-11,6.34515985346291,3.4402166658518545,9.0089269468273,6.34515985346291,6.34515985346291,-0.202189459554236,-0.202189459554236,-0.202189459554236,-0.202189459554236,-0.202189459554236,-0.202189459554236,0.0,0.0,0.0,6.142970393908674
2025-02-12,6.331165603151399,3.279182690798773,8.785935497583372,6.331165603151399,6.331165603151399,-0.2242943166352443,-0.2242943166352443,-0.2242943166352443,-0.2242943166352443,-0.2242943166352443,-0.2242943166352443,0.0,0.0,0.0,6.106871286516155
2025-02-13,6.317171352839889,3.7779823719904044,9.29704671634622,6.317171352839889,6.317171352839889,0.22819307419980153,0.22819307419980153,0.22819307419980153,0.22819307419980153,0.22819307419980153,0.22819307419980153,0.0,0.0,0.0,6.545364427039691
2025-02-14,6.3031771025283785,3.2512771827790394,8.757864623670597,6.3031771025283785,6.3031771025283785,-0.10487296080179377,-0.10487296080179377,-0.10487296080179377,-0.10487296080179377,-0.10487296080179377,-0.10487296080179377,0.0,0.0,0.0,6.1983041417265845
2025-02-15,6.289182852074723,4.102352136074201,9.461324152358287,6.289182852074723,6.289182852074723,0.5858207537797644,0.5858207537797644,0.5858207537797644,0.5858207537797644,0.5858207537797644,0.5858207537797644,0.0,0.0,0.0,6.875003605854488
2025-02-16,6.275188601621068,3.4322512462040278,8.910656693937517,6.275188601621068,6.275188601621068,-0.04386336226297075,-0.04386336226297075,-0.04386336226297075,-0.04386336226297075,-0.04386336226297075,-0.04386336226297075,0.0,0.0,0.0,6.231325239358097
2025-02-17,6.261194351167412,3.5187516070446136,8.662594030454803,6.261194351167412,6.261194351167412,-0.23879372872420454,-0.23879372872420454,-0.23879372872420454,-0.23879372872420454,-0.23879372872420454,-0.23879372872420454,0.0,0.0,0.0,6.022400622443207
2025-02-18,6.247200100713757,3.285953583327327,8.760545591384279,6.247200100713757,6.247200100713757,-0.20218945955548837,-0.20218945955548837,-0.20218945955548837,-0.20218945955548837,-0.20218945955548837,-0.20218945955548837,0.0,0.0,0.0,6.045010641158268
2025-02-19,6.233205850260102,3.5078148667692086,8.822352942236824,6.233205850260102,6.233205850260102,-0.22429431663403654,-0.22429431663403654,-0.22429431663403654,-0.22429431663403654,-0.22429431663403654,-0.22429431663403654,0.0,0.0,0.0,6.0089115336260654
2025-02-20,6.219211599806447,3.84027147998951,9.30321133718903,6.219211599806447,6.219211599806447,0.22819307420079255,0.22819307420079255,0.22819307420079255,0.22819307420079255,0.22819307420079255,0.22819307420079255,0.0,0.0,0.0,6.447404674007239
2025-02-21,6.205217349352791,3.4306732209339565,9.246079266617222,6.205217349352791,6.205217349352791,-0.10487296080262141,-0.10487296080262141,-0.10487296080262141,-0.10487296080262141,-0.10487296080262141,-0.10487296080262141,0.0,0.0,0.0,6.10034438855017
2025-02-22,6.191223098899137,4.063662997521774,9.368535332528083,6.191223098899137,6.191223098899137,0.5858207537787274,0.5858207537787274,0.5858207537787274,0.5858207537787274,0.5858207537787274,0.5858207537787274,0.0,0.0,0.0,6.777043852677864
2025-02-23,6.1772288484454805,3.3182913140270682,8.812410539817764,6.1772288484454805,6.1772288484454805,-0.04386336226295929,-0.04386336226295929,-0.04386336226295929,-0.04386336226295929,-0.04386336226295929,-0.04386336226295929,0.0,0.0,0.0,6.133365486182521
2025-02-24,6.163234598266114,3.0593512252688244,8.615277370381726,6.163234598266114,6.163234598266114,-0.23879372872294555,-0.23879372872294555,-0.23879372872294555,-0.23879372872294555,-0.23879372872294555,-0.23879372872294555,0.0,0.0,0.0,5.924440869543169
2025-02-25,6.149240348086748,3.1514609766434387,8.78526553197564,6.149240348086748,6.149240348086748,-0.20218945955491174,-0.20218945955491174,-0.20218945955491174,-0.20218945955491174,-0.20218945955491174,-0.20218945955491174,0.0,0.0,0.0,5.947050888531836
2025-02-26,6.13524609790738,3.019193809063474,8.711741583753629,6.13524609790738,6.13524609790738,-0.22429431663282884,-0.22429431663282884,-0.22429431663282884,-0.22429431663282884,-0.22429431663282884,-0.22429431663282884,0.0,0.0,0.0,5.910951781274552
2025-02-27,6.121251847728015,3.4192555405641962,9.045223572194606,6.121251847728015,6.121251847728015,0.2281930742000297,0.2281930742000297,0.2281930742000297,0.2281930742000297,0.2281930742000297,0.2281930742000297,0.0,0.0,0.0,6.349444921928044
2025-02-28,6.107257597548648,3.401063157525178,8.711879416861501,6.107257597548648,6.107257597548648,-0.10487296080241532,-0.10487296080241532,-0.10487296080241532,-0.10487296080241532,-0.10487296080241532,-0.10487296080241532,0.0,0.0,0.0,6.002384636746232
2025-03-01,6.093263347369281,4.187757656073066,9.250290560981297,6.093263347369281,6.093263347369281,0.585820753779408,0.585820753779408,0.585820753779408,0.585820753779408,0.585820753779408,0.585820753779408,0.0,0.0,0.0,6.679084101148689
2025-03-02,6.079269097189914,3.309685022511236,8.665106024931644,6.079269097189914,6.079269097189914,-0.043863362264450506,-0.043863362264450506,-0.043863362264450506,-0.043863362264450506,-0.043863362264450506,-0.043863362264450506,0.0,0.0,0.0,6.0354057349254635
2025-03-03,6.0652748470105475,2.9665917145849874,8.347709976978514,6.0652748470105475,6.0652748470105475,-0.23879372872445342,-0.23879372872445342,-0.23879372872445342,-0.23879372872445342,-0.23879372872445342,-0.23879372872445342,0.0,0.0,0.0,5.826481118286094
2025-03-04,6.051280596831181,2.9789233927284733,8.564823727307834,6.051280596831181,6.051280596831181,-0.2021894595552177,-0.2021894595552177,-0.2021894595552177,-0.2021894595552177,-0.2021894595552177,-0.2021894595552177,0.0,0.0,0.0,5.8490911372759635
2025-03-05,6.037286346502717,3.1219387842952178,8.643228004228643,6.037286346502717,6.037286346502717,-0.22429431663451455,-0.22429431663451455,-0.22429431663451455,-0.22429431663451455,-0.22429431663451455,-0.22429431663451455,0.0,0.0,0.0,5.8129920298682025
2025-03-06,6.023292096174253,3.6657226268289773,8.927293568064435,6.023292096174253,6.023292096174253,0.2281930742002427,0.2281930742002427,0.2281930742002427,0.2281930742002427,0.2281930742002427,0.2281930742002427,0.0,0.0,0.0,6.251485170374496
2025-03-07,6.00929784584579,3.1337643342004307,8.622135385702672,6.00929784584579,6.00929784584579,-0.10487296080225418,-0.10487296080225418,-0.10487296080225418,-0.10487296080225418,-0.10487296080225418,-0.10487296080225418,0.0,0.0,0.0,5.904424885043536
2025-03-08,5.995303595517326,3.779729375398593,9.189050222257649,5.995303595517326,5.995303595517326,0.5858207537792299,0.5858207537792299,0.5858207537792299,0.5858207537792299,0.5858207537792299,0.5858207537792299,0.0,0.0,0.0,6.581124349296556
2025-03-09,5.981309345188862,3.1542651333684435,8.451841295955331,5.981309345188862,5.981309345188862,-0.04386336226594177,-0.04386336226594177,-0.04386336226594177,-0.04386336226594177,-0.04386336226594177,-0.04386336226594177,0.0,0.0,0.0,5.93744598292292
2025-03-10,5.967315094860398,3.092366374575906,8.513233491672462,5.967315094860398,5.967315094860398,-0.23879372872319443,-0.23879372872319443,-0.23879372872319443,-0.23879372872319443,-0.23879372872319443,-0.23879372872319443,0.0,0.0,0.0,5.728521366137204
2025-03-11,5.953320844531934,2.8831215196774425,8.228770441142345,5.953320844531934,5.953320844531934,-0.20218945955464118,-0.20218945955464118,-0.20218945955464118,-0.20218945955464118,-0.20218945955464118,-0.20218945955464118,0.0,0.0,0.0,5.751131384977293
2025-03-12,5.93932659420347,3.05131628521744,8.528699534674951,5.93932659420347,5.93932659420347,-0.2242943166333068,-0.2242943166333068,-0.2242943166333068,-0.2242943166333068,-0.2242943166333068,-0.2242943166333068,0.0,0.0,0.0,5.715032277570163
2025-03-13,5.925332343875006,3.321931475030005,8.981055246170875,5.925332343875006,5.925332343875006,0.22819307419967777,0.22819307419967777,0.22819307419967777,0.22819307419967777,0.22819307419967777,0.22819307419967777,0.0,0.0,0.0,6.1535254180746835
2025-03-14,5.911338093546542,2.9968361443466103,8.6235040343042,5.911338093546542,5.911338093546542,-0.10487296080204811,-0.10487296080204811,-0.10487296080204811,-0.10487296080204811,-0.10487296080204811,-0.10487296080204811,0.0,0.0,0.0,5.806465132744494
2025-03-15,5.897343843499527,3.626975537683618,9.255275795894583,5.897343843499527,5.897343843499527,0.5858207537789564,0.5858207537789564,0.5858207537789564,0.5858207537789564,0.5858207537789564,0.5858207537789564,0.0,0.0,0.0,6.483164597278484
2025-03-16,5.883349593452515,3.1030553203320967,8.633836945769781,5.883349593452515,5.883349593452515,-0.04386336226442765,-0.04386336226442765,-0.04386336226442765,-0.04386336226442765,-0.04386336226442765,-0.04386336226442765,0.0,0.0,0.0,5.839486231188087
2025-03-17,5.8693553434055,3.017385900373816,8.301533671806634,5.8693553434055,5.8693553434055,-0.23879372872563326,-0.23879372872563326,-0.23879372872563326,-0.23879372872563326,-0.23879372872563326,-0.23879372872563326,0.0,0.0,0.0,5.630561614679867
2025-03-18,5.855361093358486,2.9227943854829053,8.35278302163387,5.855361093358486,5.855361093358486,-0.2021894595558935,-0.2021894595558935,-0.2021894595558935,-0.2021894595558935,-0.2021894595558935,-0.2021894595558935,0.0,0.0,0.0,5.653171633802592
2025-03-19,5.841366843311472,2.788533157296498,8.214878359590536,5.841366843311472,5.841366843311472,-0.22429431663354588,-0.22429431663354588,-0.22429431663354588,-0.22429431663354588,-0.22429431663354588,-0.22429431663354588,0.0,0.0,0.0,5.6170725266779264
2025-03-20,5.827372593264458,3.4002686211558806,8.837086825235712,5.827372593264458,5.827372593264458,0.22819307420047086,0.22819307420047086,0.22819307420047086,0.22819307420047086,0.22819307420047086,0.22819307420047086,0.0,0.0,0.0,6.055565667464928
2025-03-21,5.813378343217443,2.926804761516986,8.589184970551257,5.813378343217443,5.813378343217443,-0.10487296080188693,-0.10487296080188693,-0.10487296080188693,-0.10487296080188693,-0.10487296080188693,-0.10487296080188693,0.0,0.0,0.0,5.708505382415556
2025-03-22,5.7993840931704295,3.647058943854356,9.205329920272746,5.7993840931704295,5.7993840931704295,0.5858207537787782,0.5858207537787782,0.5858207537787782,0.5858207537787782,0.5858207537787782,0.5858207537787782,0.0,0.0,0.0,6.3852048469492075
2025-03-23,5.785389843123414,2.717317527220623,8.53831386148356,5.785389843123414,5.785389843123414,-0.043863362265918845,-0.043863362265918845,-0.043863362265918845,-0.043863362265918845,-0.043863362265918845,-0.043863362265918845,0.0,0.0,0.0,5.7415264808574955
2025-03-24,5.771395592439989,2.791090877582637,8.364125080212194,5.771395592439989,5.771395592439989,-0.23879372872437427,-0.23879372872437427,-0.23879372872437427,-0.23879372872437427,-0.23879372872437427,-0.23879372872437427,0.0,0.0,0.0,5.532601863715614
2025-03-25,5.757401341756563,2.6674213106957025,8.261887882046507,5.757401341756563,5.757401341756563,-0.20218945955531692,-0.20218945955531692,-0.20218945955531692,-0.20218945955531692,-0.20218945955531692,-0.20218945955531692,0.0,0.0,0.0,5.555211882201246
