ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.779122,3.348634041246765,9.029567390054725,6.779122,6.779122,-0.44450638659867325,-0.44450638659867325,-0.44450638659867325,-0.44450638659867325,-0.44450638659867325,-0.44450638659867325,0.0,0.0,0.0,6.3346156134013265
2025-01-09,6.76368,4.221302674927291,9.870356710658086,6.76368,6.76368,0.3505522999998843,0.3505522999998843,0.3505522999998843,0.3505522999998843,0.3505522999998843,0.3505522999998843,0.0,0.0,0.0,7.114232299999884
2025-01-10,6.748238000000001,3.804969925964038,9.754771418962338,6.748238000000001,6.748238000000001,-0.004932686718567711,-0.004932686718567711,-0.004932686718567711,-0.004932686718567711,-0.004932686718567711,-0.004932686718567711,0.0,0.0,0.0,6.743305313281433
2025-01-11,6.7327960000000004,4.687837094975021,10.576513162762069,6.7327960000000004,6.7327960000000004,0.9727232868170895,0.9727232868170895,0.9727232868170895,0.9727232868170895,0.9727232868170895,0.9727232868170895,0.0,0.0,0.0,7.70551928681709
2025-01-12,6.717354,3.9152549018490066,9.444957079307173,6.717354,6.717354,-0.11855277247815449,-0.11855277247815449,-0.11855277247815449,-0.11855277247815449,-0.11855277247815449,-0.11855277247815449,0.0,0.0,0.0,6.598801227521846
2025-01-13,6.701912,3.1153597424299737,9.238320601242181,6.701912,6.701912,-0.42440309412702193,-0.42440309412702193,-0.42440309412702193,-0.42440309412702193,-0.42440309412702193,-0.42440309412702193,0.0,0.0,0.0,6.2775089058729785
2025-01-14,6.68647,3.4260840018784884,9.330217972595094,6.68647,6.68647,-0.3308806468939949,-0.3308806468939949,-0.3308806468939949,-0.3308806468939949,-0.3308806468939949,-0.3308806468939949,0.0,0.0,0.0,6.355589353106005
2025-01-15,6.6710279998248305,3.2913545412422955,9.19474548839239,6.6710279998248305,6.6710279998248305,-0.4445063865990342,-0.4445063865990342,-0.4445063865990342,-0.4445063865990342,-0.4445063865990342,-0.4445063865990342,0.0,0.0,0.0,6.226521613225796
2025-01-16,6.655585999649661,4.221843639435136,10.048415459052155,6.655585999649661,6.655585999649661,0.3505522999992206,0.3505522999992206,0.3505522999992206,0.3505522999992206,0.3505522999992206,0.3505522999992206,0.0,0.0,0.0,7.006138299648882
2025-01-17,6.640143999474492,3.7320028405885894,9.735258311920173,6.640143999474492,6.640143999474492,-0.004932686718026276,-0.004932686718026276,-0.004932686718026276,-0.004932686718026276,-0.004932686718026276,-0.004932686718026276,0.0,0.0,0.0,6.635211312756465
2025-01-18,6.624701999299322,4.5753817996985875,10.533366564763655,6.624701999299322,6.624701999299322,0.9727232868139004,0.9727232868139004,0.9727232868139004,0.9727232868139004,0.9727232868139004,0.9727232868139004,0.0,0.0,0.0,7.597425286113223
2025-01-19,6.609259999124152,3.6196342941906576,9.344990450950622,6.609259999124152,6.609259999124152,-0.1185527724781788,-0.1185527724781788,-0.1185527724781788,-0.1185527724781788,-0.1185527724781788,-0.1185527724781788,0.0,0.0,0.0,6.4907072266459735
2025-01-20,6.593817998948983,3.27895101992767,9.08295484829457,6.593817998948983,6.593817998948983,-0.42440309412670246,-0.42440309412670246,-0.42440309412670246,-0.42440309412670246,-0.42440309412670246,-0.42440309412670246,0.0,0.0,0.0,6.16941490482228
2025-01-21,6.578223982360769,3.532547565722113,9.43973836427404,6.578223982360769,6.578223982360769,-0.33088064689592056,-0.33088064689592056,-0.33088064689592056,-0.33088064689592056,-0.33088064689592056,-0.33088064689592056,0.0,0.0,0.0,6.247343335464849
2025-01-22,6.562629965772556,3.3188377487165623,9.05330623201948,6.562629965772556,6.562629965772556,-0.4445063865972507,-0.4445063865972507,-0.4445063865972507,-0.4445063865972507,-0.4445063865972507,-0.4445063865972507,0.0,0.0,0.0,6.118123579175306
2025-01-23,6.547035949184343,3.992707654900856,9.763031972775114,6.547035949184343,6.547035949184343,0.3505522999996593,0.3505522999996593,0.3505522999996593,0.3505522999996593,0.3505522999996593,0.3505522999996593,0.0,0.0,0.0,6.897588249184002
2025-01-24,6.53144193259613,3.732698654504174,9.432327182656767,6.53144193259613,6.53144193259613,-0.0049326867178011435,-0.0049326867178011435,-0.0049326867178011435,-0.0049326867178011435,-0.0049326867178011435,-0.0049326867178011435,0.0,0.0,0.0,6.526509245878329
2025-01-25,6.515847916007917,4.67653861838088,10.496475067228022,6.515847916007917,6.515847916007917,0.9727232868154159,0.9727232868154159,0.9727232868154159,0.9727232868154159,0.9727232868154159,0.9727232868154159,0.0,0.0,0.0,7.488571202823333
2025-01-26,6.500253899831212,3.490168323778543,9.33156648800376,6.500253899831212,6.500253899831212,-0.11855277247820309,-0.11855277247820309,-0.11855277247820309,-0.11855277247820309,-0.11855277247820309,-0.11855277247820309,0.0,0.0,0.0,6.381701127353009
2025-01-27,6.484659883654508,3.212174184892016,8.84844350559492,6.484659883654508,6.484659883654508,-0.4244030941247289,-0.4244030941247289,-0.4244030941247289,-0.4244030941247289,-0.4244030941247289,-0.4244030941247289,0.0,0.0,0.0,6.060256789529779
2025-01-28,6.469065867477804,3.023781282988875,8.997244915055376,6.469065867477804,6.469065867477804,-0.3308806468923221,-0.3308806468923221,-0.3308806468923221,-0.3308806468923221,-0.3308806468923221,-0.3308806468923221,0.0,0.0,0.0,6.138185220585481
2025-01-29,6.453471851301099,3.21537367397434,8.849559047215111,6.453471851301099,6.453471851301099,-0.4445063865997564,-0.4445063865997564,-0.4445063865997564,-0.4445063865997564,-0.4445063865997564,-0.4445063865997564,0.0,0.0,0.0,6.008965464701343
2025-01-30,6.437877835124394,3.7282910557601188,10.008167731208303,6.437877835124394,6.437877835124394,0.350552300000098,0.350552300000098,0.350552300000098,0.350552300000098,0.350552300000098,0.350552300000098,0.0,0.0,0.0,6.788430135124492
2025-01-31,6.422283818947689,3.3191732598639296,8.99692259024568,6.422283818947689,6.422283818947689,-0.004932686719330587,-0.004932686719330587,-0.004932686719330587,-0.004932686719330587,-0.004932686719330587,-0.004932686719330587,0.0,0.0,0.0,6.417351132228359
