ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.495552,3.2797048562196225,9.074821329885905,6.495552,6.495552,-0.21689772636695004,-0.21689772636695004,-0.21689772636695004,-0.21689772636695004,-0.21689772636695004,-0.21689772636695004,0.0,0.0,0.0,6.27865427363305
2025-01-09,6.484939452173913,3.9672921988443255,9.74142965525388,6.484939452173913,6.484939452173913,0.31221190000064863,0.31221190000064863,0.31221190000064863,0.31221190000064863,0.31221190000064863,0.31221190000064863,0.0,0.0,0.0,6.797151352174562
2025-01-10,6.4743269043478255,3.4692787646361105,9.28901618817267,6.4743269043478255,6.4743269043478255,-0.1377282471503281,-0.1377282471503281,-0.1377282471503281,-0.1377282471503281,-0.1377282471503281,-0.1377282471503281,0.0,0.0,0.0,6.336598657197498
2025-01-11,6.463714356521739,4.315980890609997,10.066486817512844,6.463714356521739,6.463714356521739,0.7584361294633231,0.7584361294633231,0.7584361294633231,0.7584361294633231,0.7584361294633231,0.7584361294633231,0.0,0.0,0.0,7.222150485985062
2025-01-12,6.453101808695653,3.6342482698353464,9.255619035375904,6.453101808695653,6.453101808695653,-0.07880624631328975,-0.07880624631328975,-0.07880624631328975,-0.07880624631328975,-0.07880624631328975,-0.07880624631328975,0.0,0.0,0.0,6.374295562382363
2025-01-13,6.442489260869565,3.259913243159536,9.18605326327915,6.442489260869565,6.442489260869565,-0.29064036067156857,-0.29064036067156857,-0.29064036067156857,-0.29064036067156857,-0.29064036067156857,-0.29064036067156857,0.0,0.0,0.0,6.151848900197996
2025-01-14,6.431876713043478,3.151815438271257,8.757632885188679,6.431876713043478,6.431876713043478,-0.34657544896136927,-0.34657544896136927,-0.34657544896136927,-0.34657544896136927,-0.34657544896136927,-0.34657544896136927,0.0,0.0,0.0,6.085301264082109
2025-01-15,6.421264165217392,3.4289954569188184,9.168474715361354,6.421264165217392,6.421264165217392,-0.21689772636725071,-0.21689772636725071,-0.21689772636725071,-0.21689772636725071,-0.21689772636725071,-0.21689772636725071,0.0,0.0,0.0,6.2043664388501405
2025-01-16,6.410651616317657,3.675700959714625,9.81502281174973,6.410651616317657,6.410651616317657,0.31221189999966625,0.31221189999966625,0.31221189999966625,0.31221189999966625,0.31221189999966625,0.31221189999966625,0.0,0.0,0.0,6.722863516317323
2025-01-17,6.4000390674179215,3.2949727004811753,9.14130738145961,6.4000390674179215,6.4000390674179215,-0.13772824715046494,-0.13772824715046494,-0.13772824715046494,-0.13772824715046494,-0.13772824715046494,-0.13772824715046494,0.0,0.0,0.0,6.262310820267457
2025-01-18,6.389426518518187,4.0516669617796515,10.045774922800664,6.389426518518187,6.389426518518187,0.7584361294616532,0.7584361294616532,0.7584361294616532,0.7584361294616532,0.7584361294616532,0.7584361294616532,0.0,0.0,0.0,7.14786264797984
