ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.0617554,4.505529329419734,9.273355128386862,7.0617554,7.0617554,-0.14446762660226645,-0.14446762660226645,-0.14446762660226645,-0.14446762660226645,-0.14446762660226645,-0.14446762660226645,0.0,0.0,0.0,6.917287773397733
2025-01-09,7.044005350809629,4.907096988104597,9.470243760308891,7.044005350809629,7.044005350809629,0.14287219800016432,0.14287219800016432,0.14287219800016432,0.14287219800016432,0.14287219800016432,0.14287219800016432,0.0,0.0,0.0,7.186877548809793
2025-01-10,7.026255301619257,4.717310661727319,9.298648585952183,7.026255301619257,7.026255301619257,-0.06533249635804357,-0.06533249635804357,-0.06533249635804357,-0.06533249635804357,-0.06533249635804357,-0.06533249635804357,0.0,0.0,0.0,6.960922805261213
2025-01-11,7.008505252428884,5.112002973877806,9.65346843443492,7.008505252428884,7.008505252428884,0.3681255003657766,0.3681255003657766,0.3681255003657766,0.3681255003657766,0.3681255003657766,0.3681255003657766,0.0,0.0,0.0,7.37663075279466
2025-01-12,6.990755203238512,4.7538633019475265,9.286546819043048,6.990755203238512,6.990755203238512,-0.03156468543984008,-0.03156468543984008,-0.03156468543984008,-0.03156468543984008,-0.03156468543984008,-0.03156468543984008,0.0,0.0,0.0,6.959190517798672
2025-01-13,6.97300515404814,4.42135721343007,9.090134996948324,6.97300515404814,6.97300515404814,-0.15379029579210948,-0.15379029579210948,-0.15379029579210948,-0.15379029579210948,-0.15379029579210948,-0.15379029579210948,0.0,0.0,0.0,6.81921485825603
2025-01-14,6.955255104857768,4.551890955840173,9.291899949990608,6.955255104857768,6.955255104857768,-0.11584259417336831,-0.11584259417336831,-0.11584259417336831,-0.11584259417336831,-0.11584259417336831,-0.11584259417336831,0.0,0.0,0.0,6.8394125106844
2025-01-15,6.937505055667396,4.350736843268948,9.206011463018275,6.937505055667396,6.937505055667396,-0.1444676266024213,-0.1444676266024213,-0.1444676266024213,-0.1444676266024213,-0.1444676266024213,-0.1444676266024213,0.0,0.0,0.0,6.793037429064975
2025-01-16,6.919755006477024,4.850858260795733,9.373878653793914,6.919755006477024,6.919755006477024,0.14287219799982775,0.14287219799982775,0.14287219799982775,0.14287219799982775,0.14287219799982775,0.14287219799982775,0.0,0.0,0.0,7.062627204476851
2025-01-17,6.902004957286652,4.418395459101728,9.144895897483211,6.902004957286652,6.902004957286652,-0.0653324963578468,-0.0653324963578468,-0.0653324963578468,-0.0653324963578468,-0.0653324963578468,-0.0653324963578468,0.0,0.0,0.0,6.836672460928805
