ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.98514852,4.173183050203098,9.39435004452364,6.98514852,6.98514852,-0.18929176406998896,-0.18929176406998896,-0.18929176406998896,-0.18929176406998896,-0.18929176406998896,-0.18929176406998896,0.0,0.0,0.0,6.795856755930011
2025-01-09,6.9684165688950275,4.40351854180124,9.735491627345024,6.9684165688950275,6.9684165688950275,0.17942565620022005,0.17942565620022005,0.17942565620022005,0.17942565620022005,0.17942565620022005,0.17942565620022005,0.0,0.0,0.0,7.147842225095247
2025-01-10,6.951684617790055,4.263676138188361,9.41398940349785,6.951684617790055,6.951684617790055,-0.0865842462988605,-0.0865842462988605,-0.0865842462988605,-0.0865842462988605,-0.0865842462988605,-0.0865842462988605,0.0,0.0,0.0,6.865100371491194
2025-01-11,6.934952666685082,4.735001624702845,10.05967867180637,6.934952666685082,6.934952666685082,0.47458136326668043,0.47458136326668043,0.47458136326668043,0.47458136326668043,0.47458136326668043,0.47458136326668043,0.0,0.0,0.0,7.409534029951763
2025-01-12,6.9182207155801105,4.302325385575556,9.701395009211852,6.9182207155801105,6.9182207155801105,-0.03216125895978619,-0.03216125895978619,-0.03216125895978619,-0.03216125895978619,-0.03216125895978619,-0.03216125895978619,0.0,0.0,0.0,6.886059456620324
2025-01-13,6.901488764475138,4.1093640536481315,9.265088283915013,6.901488764475138,6.901488764475138,-0.18592693429436008,-0.18592693429436008,-0.18592693429436008,-0.18592693429436008,-0.18592693429436008,-0.18592693429436008,0.0,0.0,0.0,6.715561830180778
2025-01-14,6.884756813370165,4.064168123640191,9.447253537790191,6.884756813370165,6.884756813370165,-0.16004281584355956,-0.16004281584355956,-0.16004281584355956,-0.16004281584355956,-0.16004281584355956,-0.16004281584355956,0.0,0.0,0.0,6.724713997526606
2025-01-15,6.868024862265193,4.032562549705444,9.087093548621516,6.868024862265193,6.868024862265193,-0.1892917640701867,-0.1892917640701867,-0.1892917640701867,-0.1892917640701867,-0.1892917640701867,-0.1892917640701867,0.0,0.0,0.0,6.678733098195006
2025-01-16,6.851292911160221,4.30473551662948,9.48868697660889,6.851292911160221,6.851292911160221,0.17942565619976866,0.17942565619976866,0.17942565619976866,0.17942565619976866,0.17942565619976866,0.17942565619976866,0.0,0.0,0.0,7.0307185673599895
2025-01-17,6.834560960055248,4.030967098050356,9.455377977849608,6.834560960055248,6.834560960055248,-0.0865842462986485,-0.0865842462986485,-0.0865842462986485,-0.0865842462986485,-0.0865842462986485,-0.0865842462986485,0.0,0.0,0.0,6.7479767137566
2025-01-18,6.817829008950276,4.676601264684415,9.988241395433343,6.817829008950276,6.817829008950276,0.4745813632651307,0.4745813632651307,0.4745813632651307,0.4745813632651307,0.4745813632651307,0.4745813632651307,0.0,0.0,0.0,7.292410372215406
2025-01-19,6.801097057845303,4.231499949753858,9.294139106112521,6.801097057845303,6.801097057845303,-0.03216125895977104,-0.03216125895977104,-0.03216125895977104,-0.03216125895977104,-0.03216125895977104,-0.03216125895977104,0.0,0.0,0.0,6.768935798885532
2025-01-20,6.7843651070379964,3.7467256229384707,9.095854627689029,6.7843651070379964,6.7843651070379964,-0.18592693429408885,-0.18592693429408885,-0.18592693429408885,-0.18592693429408885,-0.18592693429408885,-0.18592693429408885,0.0,0.0,0.0,6.598438172743908
2025-01-21,6.767633156230691,3.9761886904649906,9.022388559753486,6.767633156230691,6.767633156230691,-0.16004281584458377,-0.16004281584458377,-0.16004281584458377,-0.16004281584458377,-0.16004281584458377,-0.16004281584458377,0.0,0.0,0.0,6.607590340386107
