ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.09561594,4.882121422658701,9.077273287419805,7.09561594,7.09561594,-0.11645701762735455,-0.11645701762735455,-0.11645701762735455,-0.11645701762735455,-0.11645701762735455,-0.11645701762735455,0.0,0.0,0.0,6.979158922372646
2025-01-09,7.077424716602452,5.225976679569286,9.261437512211069,7.077424716602452,7.077424716602452,0.1157551710001398,0.1157551710001398,0.1157551710001398,0.1157551710001398,0.1157551710001398,0.1157551710001398,0.0,0.0,0.0,7.193179887602591
2025-01-10,7.0592334932049035,4.882388741380213,9.13520006899914,7.0592334932049035,7.0592334932049035,-0.05453096364329666,-0.05453096364329666,-0.05453096364329666,-0.05453096364329666,-0.05453096364329666,-0.05453096364329666,0.0,0.0,0.0,7.004702529561607
2025-01-11,7.041042269807356,5.365373001116353,9.614693215984728,7.041042269807356,7.041042269807356,0.29953256810908424,0.29953256810908424,0.29953256810908424,0.29953256810908424,0.29953256810908424,0.29953256810908424,0.0,0.0,0.0,7.34057483791644
2025-01-12,7.022851046409808,4.886885137424721,9.06260169999882,7.022851046409808,7.022851046409808,-0.0235316696761235,-0.0235316696761235,-0.0235316696761235,-0.0235316696761235,-0.0235316696761235,-0.0235316696761235,0.0,0.0,0.0,6.999319376733684
2025-01-13,7.004659823012259,4.877625142785573,8.799721887934355,7.004659823012259,7.004659823012259,-0.12563524619864014,-0.12563524619864014,-0.12563524619864014,-0.12563524619864014,-0.12563524619864014,-0.12563524619864014,0.0,0.0,0.0,6.879024576813619
2025-01-14,6.98646859961471,4.827607082921964,8.983659619255661,6.98646859961471,6.98646859961471,-0.09513284196355276,-0.09513284196355276,-0.09513284196355276,-0.09513284196355276,-0.09513284196355276,-0.09513284196355276,0.0,0.0,0.0,6.891335757651158
2025-01-15,6.968277376217163,4.669261705124805,8.990058378823267,6.968277376217163,6.968277376217163,-0.11645701762747937,-0.11645701762747937,-0.11645701762747937,-0.11645701762747937,-0.11645701762747937,-0.11645701762747937,0.0,0.0,0.0,6.851820358589683
2025-01-16,6.9500861528196145,5.017373062054764,9.149179597529448,6.9500861528196145,6.9500861528196145,0.11575517099986547,0.11575517099986547,0.11575517099986547,0.11575517099986547,0.11575517099986547,0.11575517099986547,0.0,0.0,0.0,7.06584132381948
2025-01-17,6.931894929422066,4.933367022252353,8.869403750218282,6.931894929422066,6.931894929422066,-0.05453096364313573,-0.05453096364313573,-0.05453096364313573,-0.05453096364313573,-0.05453096364313573,-0.05453096364313573,0.0,0.0,0.0,6.8773639657789305
2025-01-18,6.913703706024518,5.073303584878654,9.316801096169112,6.913703706024518,6.913703706024518,0.29953256810805823,0.29953256810805823,0.29953256810805823,0.29953256810805823,0.29953256810805823,0.29953256810805823,0.0,0.0,0.0,7.213236274132576
2025-01-19,6.8955124826269705,4.893284913675665,8.96951391711389,6.8955124826269705,6.8955124826269705,-0.023531669676114586,-0.023531669676114586,-0.023531669676114586,-0.023531669676114586,-0.023531669676114586,-0.023531669676114586,0.0,0.0,0.0,6.871980812950856
2025-01-20,6.877321259229422,4.728163058669015,8.883212081991166,6.877321259229422,6.877321259229422,-0.12563524619848995,-0.12563524619848995,-0.12563524619848995,-0.12563524619848995,-0.12563524619848995,-0.12563524619848995,0.0,0.0,0.0,6.751686013030932
2025-01-21,6.859130035831874,4.840995298836524,8.732759127647405,6.859130035831874,6.859130035831874,-0.0951328419641924,-0.0951328419641924,-0.0951328419641924,-0.0951328419641924,-0.0951328419641924,-0.0951328419641924,0.0,0.0,0.0,6.763997193867682
2025-01-22,6.8409388124343256,4.596992143046446,8.486485269027456,6.8409388124343256,6.8409388124343256,-0.11645701762687469,-0.11645701762687469,-0.11645701762687469,-0.11645701762687469,-0.11645701762687469,-0.11645701762687469,0.0,0.0,0.0,6.724481794807451
2025-01-23,6.822747589036777,5.025267932328779,8.875761851742746,6.822747589036777,6.822747589036777,0.11575517099996979,0.11575517099996979,0.11575517099996979,0.11575517099996979,0.11575517099996979,0.11575517099996979,0.0,0.0,0.0,6.938502760036747
2025-01-24,6.804556365639229,4.675564886239352,8.741640670425106,6.804556365639229,6.804556365639229,-0.05453096364306895,-0.05453096364306895,-0.05453096364306895,-0.05453096364306895,-0.05453096364306895,-0.05453096364306895,0.0,0.0,0.0,6.75002540199616
2025-01-25,6.786365142241681,5.032208989873686,9.16135189486893,6.786365142241681,6.786365142241681,0.29953256810838674,0.29953256810838674,0.29953256810838674,0.29953256810838674,0.29953256810838674,0.29953256810838674,0.0,0.0,0.0,7.085897710350068
2025-01-26,6.768173918844132,4.763739232063015,8.85318782588212,6.768173918844132,6.768173918844132,-0.02353166967610568,-0.02353166967610568,-0.02353166967610568,-0.02353166967610568,-0.02353166967610568,-0.02353166967610568,0.0,0.0,0.0,6.7446422491680265
2025-01-27,6.749982696419529,4.669869088725469,8.756118645528117,6.749982696419529,6.749982696419529,-0.1256352461978327,-0.1256352461978327,-0.1256352461978327,-0.1256352461978327,-0.1256352461978327,-0.1256352461978327,0.0,0.0,0.0,6.624347450221697
2025-01-28,6.731791473994926,4.585260442953449,8.858222521970307,6.731791473994926,6.731791473994926,-0.0951328419629607,-0.0951328419629607,-0.0951328419629607,-0.0951328419629607,-0.0951328419629607,-0.0951328419629607,0.0,0.0,0.0,6.636658632031965
2025-01-29,6.713600251570323,4.585004994624706,8.597859033127229,6.713600251570323,6.713600251570323,-0.11645701762772888,-0.11645701762772888,-0.11645701762772888,-0.11645701762772888,-0.11645701762772888,-0.11645701762772888,0.0,0.0,0.0,6.597143233942594
2025-01-30,6.695409029145721,4.842805223232007,8.991557278854074,6.695409029145721,6.695409029145721,0.11575517100007413,0.11575517100007413,0.11575517100007413,0.11575517100007413,0.11575517100007413,0.11575517100007413,0.0,0.0,0.0,6.811164200145795
2025-01-31,6.677217806721118,4.57295952897069,8.538316954259251,6.677217806721118,6.677217806721118,-0.054530963643523084,-0.054530963643523084,-0.054530963643523084,-0.054530963643523084,-0.054530963643523084,-0.054530963643523084,0.0,0.0,0.0,6.622686843077595
