ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.554366,3.1114134917770673,9.136345968593266,6.554366,6.554366,-0.4746289932401854,-0.4746289932401854,-0.4746289932401854,-0.4746289932401854,-0.4746289932401854,-0.4746289932401854,0.0,0.0,0.0,6.079737006759815
2025-01-09,6.542555432835821,3.939368003722199,9.774437358450276,6.542555432835821,6.542555432835821,0.363422499999736,0.363422499999736,0.363422499999736,0.363422499999736,0.363422499999736,0.363422499999736,0.0,0.0,0.0,6.905977932835556
2025-01-10,6.530744865671642,3.650601061201715,9.806026630811157,6.530744865671642,6.530744865671642,0.030886946670399103,0.030886946670399103,0.030886946670399103,0.030886946670399103,0.030886946670399103,0.030886946670399103,0.0,0.0,0.0,6.561631812342041
2025-01-11,6.518934298507463,4.6188963120495,10.272071503477342,6.518934298507463,6.518934298507463,0.9378022222627818,0.9378022222627818,0.9378022222627818,0.9378022222627818,0.9378022222627818,0.9378022222627818,0.0,0.0,0.0,7.456736520770245
2025-01-12,6.507123731343283,3.387948984956453,9.460275937748891,6.507123731343283,6.507123731343283,-0.03213112638152961,-0.03213112638152961,-0.03213112638152961,-0.03213112638152961,-0.03213112638152961,-0.03213112638152961,0.0,0.0,0.0,6.474992604961753
2025-01-13,6.495313164179104,3.2372653094354096,8.954277673615865,6.495313164179104,6.495313164179104,-0.41262033664151565,-0.41262033664151565,-0.41262033664151565,-0.41262033664151565,-0.41262033664151565,-0.41262033664151565,0.0,0.0,0.0,6.082692827537588
2025-01-14,6.483502597014925,3.2137983598899136,9.13436787126189,6.483502597014925,6.483502597014925,-0.41273121266964763,-0.41273121266964763,-0.41273121266964763,-0.41273121266964763,-0.41273121266964763,-0.41273121266964763,0.0,0.0,0.0,6.070771384345278
2025-01-15,6.471692029596877,2.9696119784401924,8.803658390831112,6.471692029596877,6.471692029596877,-0.47462899324042573,-0.47462899324042573,-0.47462899324042573,-0.47462899324042573,-0.47462899324042573,-0.47462899324042573,0.0,0.0,0.0,5.997063036356451
2025-01-16,6.459881462178828,3.845803407561753,9.679613996487449,6.459881462178828,6.459881462178828,0.3634224999991953,0.3634224999991953,0.3634224999991953,0.3634224999991953,0.3634224999991953,0.3634224999991953,0.0,0.0,0.0,6.823303962178024
2025-01-17,6.44807089476078,3.5565645357322255,9.386339624759032,6.44807089476078,6.44807089476078,0.030886946670950835,0.030886946670950835,0.030886946670950835,0.030886946670950835,0.030886946670950835,0.030886946670950835,0.0,0.0,0.0,6.478957841431731
2025-01-18,6.4362603273427315,4.387465967449282,10.412419879608244,6.4362603273427315,6.4362603273427315,0.9378022222597576,0.9378022222597576,0.9378022222597576,0.9378022222597576,0.9378022222597576,0.9378022222597576,0.0,0.0,0.0,7.374062549602489
2025-01-19,6.424449759924683,3.5631148630175864,9.321352979812543,6.424449759924683,6.424449759924683,-0.032131126381556296,-0.032131126381556296,-0.032131126381556296,-0.032131126381556296,-0.032131126381556296,-0.032131126381556296,0.0,0.0,0.0,6.392318633543127
2025-01-20,6.412639192506634,3.0561365001603154,8.90859045587013,6.412639192506634,6.412639192506634,-0.41262033664078074,-0.41262033664078074,-0.41262033664078074,-0.41262033664078074,-0.41262033664078074,-0.41262033664078074,0.0,0.0,0.0,6.000018855865854
