ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.472466,3.0612668315420457,8.95235770988949,6.472466,6.472466,-0.5065128442251626,-0.5065128442251626,-0.5065128442251626,-0.5065128442251626,-0.5065128442251626,-0.5065128442251626,0.0,0.0,0.0,5.965953155774837
2025-01-09,6.4615223448275865,3.813671428451083,9.693064884215419,6.4615223448275865,6.4615223448275865,0.35815065999969153,0.35815065999969153,0.35815065999969153,0.35815065999969153,0.35815065999969153,0.35815065999969153,0.0,0.0,0.0,6.819673004827278
2025-01-10,6.450578689655172,3.3974713753649044,9.260184626018141,6.450578689655172,6.450578689655172,0.02409595575778671,0.02409595575778671,0.02409595575778671,0.02409595575778671,0.02409595575778671,0.02409595575778671,0.0,0.0,0.0,6.474674645412959
2025-01-11,6.439635034482759,4.383771567821782,10.061128177020473,6.439635034482759,6.439635034482759,0.931681301824109,0.931681301824109,0.931681301824109,0.931681301824109,0.931681301824109,0.931681301824109,0.0,0.0,0.0,7.371316336306868
2025-01-12,6.428691379310345,3.6602802616341816,9.42350985347497,6.428691379310345,6.428691379310345,-0.040904529708023926,-0.040904529708023926,-0.040904529708023926,-0.040904529708023926,-0.040904529708023926,-0.040904529708023926,0.0,0.0,0.0,6.387786849602321
2025-01-13,6.41774772413793,3.2368590745348294,8.920630083261207,6.41774772413793,6.41774772413793,-0.3511511522545354,-0.3511511522545354,-0.3511511522545354,-0.3511511522545354,-0.3511511522545354,-0.3511511522545354,0.0,0.0,0.0,6.0665965718833945
2025-01-14,6.406804068965517,3.112125646763562,8.802981419520204,6.406804068965517,6.406804068965517,-0.415359391394027,-0.415359391394027,-0.415359391394027,-0.415359391394027,-0.415359391394027,-0.415359391394027,0.0,0.0,0.0,5.99144467757149
2025-01-15,6.395860414088643,2.9056881982394924,8.692668206457924,6.395860414088643,6.395860414088643,-0.5065128442254323,-0.5065128442254323,-0.5065128442254323,-0.5065128442254323,-0.5065128442254323,-0.5065128442254323,0.0,0.0,0.0,5.889347569863211
2025-01-16,6.384916759211769,3.760574143761038,9.506440729410865,6.384916759211769,6.384916759211769,0.35815065999909046,0.35815065999909046,0.35815065999909046,0.35815065999909046,0.35815065999909046,0.35815065999909046,0.0,0.0,0.0,6.743067419210859
2025-01-17,6.373973104334896,3.5267416329510106,9.107207243125709,6.373973104334896,6.373973104334896,0.024095955758212252,0.024095955758212252,0.024095955758212252,0.024095955758212252,0.024095955758212252,0.024095955758212252,0.0,0.0,0.0,6.398069060093108
2025-01-18,6.363029449458021,4.575090911550002,10.428307636120827,6.363029449458021,6.363029449458021,0.9316813018211928,0.9316813018211928,0.9316813018211928,0.9316813018211928,0.9316813018211928,0.9316813018211928,0.0,0.0,0.0,7.294710751279214
2025-01-19,6.352085794581148,3.689155743818004,9.126464450897997,6.352085794581148,6.352085794581148,-0.040904529708010104,-0.040904529708010104,-0.040904529708010104,-0.040904529708010104,-0.040904529708010104,-0.040904529708010104,0.0,0.0,0.0,6.311181264873138
