ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.08555722,4.580171063586207,9.137108803809381,7.08555722,7.08555722,-0.14900055363685522,-0.14900055363685522,-0.14900055363685522,-0.14900055363685522,-0.14900055363685522,-0.14900055363685522,0.0,0.0,0.0,6.936556666363145
2025-01-09,7.067517029380531,5.013601408655833,9.488950104968112,7.067517029380531,7.067517029380531,0.14234256540016332,0.14234256540016332,0.14234256540016332,0.14234256540016332,0.14234256540016332,0.14234256540016332,0.0,0.0,0.0,7.209859594780695
2025-01-10,7.049476838761063,4.587946379081886,9.227198790547037,7.049476838761063,7.049476838761063,-0.06755717151313902,-0.06755717151313902,-0.06755717151313902,-0.06755717151313902,-0.06755717151313902,-0.06755717151313902,0.0,0.0,0.0,6.981919667247924
2025-01-11,7.031436648141593,5.204624866910297,9.848531487493366,7.031436648141593,7.031436648141593,0.37563969650946527,0.37563969650946527,0.37563969650946527,0.37563969650946527,0.37563969650946527,0.37563969650946527,0.0,0.0,0.0,7.407076344651058
2025-01-12,7.013396457522124,4.8653321144225306,9.333688546513953,7.013396457522124,7.013396457522124,-0.021995901618780577,-0.021995901618780577,-0.021995901618780577,-0.021995901618780577,-0.021995901618780577,-0.021995901618780577,0.0,0.0,0.0,6.991400555903343
2025-01-13,6.995356266902655,4.3538170857689495,9.398830596090024,6.995356266902655,6.995356266902655,-0.15969583511935317,-0.15969583511935317,-0.15969583511935317,-0.15969583511935317,-0.15969583511935317,-0.15969583511935317,0.0,0.0,0.0,6.835660431783301
2025-01-14,6.977316076283186,4.629786155435755,9.07725384089992,6.977316076283186,6.977316076283186,-0.11973280002118455,-0.11973280002118455,-0.11973280002118455,-0.11973280002118455,-0.11973280002118455,-0.11973280002118455,0.0,0.0,0.0,6.857583276262002
2025-01-15,6.959275885663717,4.653461568678836,9.022211419020355,6.959275885663717,6.959275885663717,-0.1490005536370062,-0.1490005536370062,-0.1490005536370062,-0.1490005536370062,-0.1490005536370062,-0.1490005536370062,0.0,0.0,0.0,6.810275332026711
2025-01-16,6.941235695044248,4.682445261654264,9.388613306768645,6.941235695044248,6.941235695044248,0.14234256539983642,0.14234256539983642,0.14234256539983642,0.14234256539983642,0.14234256539983642,0.14234256539983642,0.0,0.0,0.0,7.083578260444084
2025-01-17,6.923195504424779,4.616719755988237,9.234200938324184,6.923195504424779,6.923195504424779,-0.06755717151291316,-0.06755717151291316,-0.06755717151291316,-0.06755717151291316,-0.06755717151291316,-0.06755717151291316,0.0,0.0,0.0,6.855638332911866
2025-01-18,6.90515531380531,4.956550796286377,9.623357558266859,6.90515531380531,6.90515531380531,0.37563969650815926,0.37563969650815926,0.37563969650815926,0.37563969650815926,0.37563969650815926,0.37563969650815926,0.0,0.0,0.0,7.2807950103134695
2025-01-19,6.887115123185842,4.492718392756669,9.166816585470823,6.887115123185842,6.887115123185842,-0.021995901618770474,-0.021995901618770474,-0.021995901618770474,-0.021995901618770474,-0.021995901618770474,-0.021995901618770474,0.0,0.0,0.0,6.865119221567071
2025-01-20,6.869074932566372,4.3749896321376145,9.056429747048528,6.869074932566372,6.869074932566372,-0.15969583511914737,-0.15969583511914737,-0.15969583511914737,-0.15969583511914737,-0.15969583511914737,-0.15969583511914737,0.0,0.0,0.0,6.709379097447225
2025-01-21,6.851034741946902,4.430161201163007,8.920882939920363,6.851034741946902,6.851034741946902,-0.11973280002197385,-0.11973280002197385,-0.11973280002197385,-0.11973280002197385,-0.11973280002197385,-0.11973280002197385,0.0,0.0,0.0,6.7313019419249285
2025-01-22,6.832994551327434,4.309897194865632,9.01182426319409,6.832994551327434,6.832994551327434,-0.14900055363626463,-0.14900055363626463,-0.14900055363626463,-0.14900055363626463,-0.14900055363626463,-0.14900055363626463,0.0,0.0,0.0,6.683993997691169
2025-01-23,6.814954360571291,4.62143200427566,9.272860260868642,6.814954360571291,6.814954360571291,0.1423425653999621,0.1423425653999621,0.1423425653999621,0.1423425653999621,0.1423425653999621,0.1423425653999621,0.0,0.0,0.0,6.957296925971253
2025-01-24,6.796914169815148,4.304612728204116,9.195494844334478,6.796914169815148,6.796914169815148,-0.06755717151284124,-0.06755717151284124,-0.06755717151284124,-0.06755717151284124,-0.06755717151284124,-0.06755717151284124,0.0,0.0,0.0,6.729356998302307
