ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.9488579999999995,3.3337707585008594,9.46168466189264,6.9488579999999995,6.9488579999999995,-0.5931552432076337,-0.5931552432076337,-0.5931552432076337,-0.5931552432076337,-0.5931552432076337,-0.5931552432076337,0.0,0.0,0.0,6.355702756792366
2025-01-09,6.93108696,4.219326659204267,10.572591516191766,6.93108696,6.93108696,0.43063426000111477,0.43063426000111477,0.43063426000111477,0.43063426000111477,0.43063426000111477,0.43063426000111477,0.0,0.0,0.0,7.361721220001114
2025-01-10,6.91331592,3.2604389898235313,9.671275987098818,6.91331592,6.91331592,-0.4518646910256579,-0.4518646910256579,-0.4518646910256579,-0.4518646910256579,-0.4518646910256579,-0.4518646910256579,0.0,0.0,0.0,6.461451228974342
2025-01-11,6.89554488,5.0309112490166985,11.28435403279225,6.89554488,6.89554488,1.3007341212667718,1.3007341212667718,1.3007341212667718,1.3007341212667718,1.3007341212667718,1.3007341212667718,0.0,0.0,0.0,8.196279001266772
2025-01-12,6.87777384,3.780897258561782,10.125882727082143,6.87777384,6.87777384,0.04778080216754635,0.04778080216754635,0.04778080216754635,0.04778080216754635,0.04778080216754635,0.04778080216754635,0.0,0.0,0.0,6.925554642167546
2025-01-13,6.860002800257425,3.757998480997799,9.676404170792717,6.860002800257425,6.860002800257425,-0.17213975670013537,-0.17213975670013537,-0.17213975670013537,-0.17213975670013537,-0.17213975670013537,-0.17213975670013537,0.0,0.0,0.0,6.68786304355729
2025-01-14,6.84223176051485,3.294194197909693,9.563690653794637,6.84223176051485,6.84223176051485,-0.5619894925020659,-0.5619894925020659,-0.5619894925020659,-0.5619894925020659,-0.5619894925020659,-0.5619894925020659,0.0,0.0,0.0,6.280242268012785
2025-01-15,6.824460720772276,3.2104679815467727,9.484271315527296,6.824460720772276,6.824460720772276,-0.5931552432082801,-0.5931552432082801,-0.5931552432082801,-0.5931552432082801,-0.5931552432082801,-0.5931552432082801,0.0,0.0,0.0,6.231305477563996
2025-01-16,6.806689681029701,4.0740435357202225,10.056417530095533,6.806689681029701,6.806689681029701,0.43063425999928273,0.43063425999928273,0.43063425999928273,0.43063425999928273,0.43063425999928273,0.43063425999928273,0.0,0.0,0.0,7.237323941028984
2025-01-17,6.788918641225325,3.1142766000613635,9.363227259815952,6.788918641225325,6.788918641225325,-0.451864691025934,-0.451864691025934,-0.451864691025934,-0.451864691025934,-0.451864691025934,-0.451864691025934,0.0,0.0,0.0,6.337053950199391
