ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.036092,2.7177698321847794,9.905808293536843,7.036092,7.036092,-0.8374226568330793,-0.8374226568330793,-0.8374226568330793,-0.8374226568330793,-0.8374226568330793,-0.8374226568330793,0.0,0.0,0.0,6.19866934316692
2025-01-09,7.015780909090909,4.067187925442096,10.906219980231025,7.015780909090909,7.015780909090909,0.42165297999995666,0.42165297999995666,0.42165297999995666,0.42165297999995666,0.42165297999995666,0.42165297999995666,0.0,0.0,0.0,7.437433889090865
2025-01-10,6.995469818181817,3.244061467389088,10.112690945460436,6.995469818181817,6.995469818181817,-0.2847773846888144,-0.2847773846888144,-0.2847773846888144,-0.2847773846888144,-0.2847773846888144,-0.2847773846888144,0.0,0.0,0.0,6.710692433493003
2025-01-11,6.975158727128789,4.824647850453586,12.071921442469197,6.975158727128789,6.975158727128789,1.371064104202114,1.371064104202114,1.371064104202114,1.371064104202114,1.371064104202114,1.371064104202114,0.0,0.0,0.0,8.346222831330902
2025-01-12,6.95484763607576,3.8001610916888544,10.671396643266196,6.95484763607576,6.95484763607576,0.2103547832086723,0.2103547832086723,0.2103547832086723,0.2103547832086723,0.2103547832086723,0.2103547832086723,0.0,0.0,0.0,7.165202419284432
2025-01-13,6.934536545022731,3.085416417405011,10.288439361324231,6.934536545022731,6.934536545022731,-0.40522012412339764,-0.40522012412339764,-0.40522012412339764,-0.40522012412339764,-0.40522012412339764,-0.40522012412339764,0.0,0.0,0.0,6.529316420899334
2025-01-14,6.914225453988413,2.979014756236967,9.918019726758475,6.914225453988413,6.914225453988413,-0.4756517017654834,-0.4756517017654834,-0.4756517017654834,-0.4756517017654834,-0.4756517017654834,-0.4756517017654834,0.0,0.0,0.0,6.43857375222293
2025-01-15,6.893914362954093,2.584439040936179,9.895399333479707,6.893914362954093,6.893914362954093,-0.8374226568335369,-0.8374226568335369,-0.8374226568335369,-0.8374226568335369,-0.8374226568335369,-0.8374226568335369,0.0,0.0,0.0,6.056491706120556
2025-01-16,6.8736032719305555,4.029702591487302,10.816981703111363,6.8736032719305555,6.8736032719305555,0.42165297999917806,0.42165297999917806,0.42165297999917806,0.42165297999917806,0.42165297999917806,0.42165297999917806,0.0,0.0,0.0,7.295256251929733
2025-01-17,6.853292180907017,3.091501853939354,9.925006906228912,6.853292180907017,6.853292180907017,-0.2847773846874546,-0.2847773846874546,-0.2847773846874546,-0.2847773846874546,-0.2847773846874546,-0.2847773846874546,0.0,0.0,0.0,6.568514796219563
2025-01-18,6.83298108988348,4.716487894976757,11.7789007664159,6.83298108988348,6.83298108988348,1.3710641041966536,1.3710641041966536,1.3710641041966536,1.3710641041966536,1.3710641041966536,1.3710641041966536,0.0,0.0,0.0,8.204045194080134
2025-01-19,6.812669998950128,3.422416683588155,10.255256226101173,6.812669998950128,6.812669998950128,0.21035478320889608,0.21035478320889608,0.21035478320889608,0.21035478320889608,0.21035478320889608,0.21035478320889608,0.0,0.0,0.0,7.023024782159023
2025-01-20,6.792358908016773,2.834464476375217,9.822939995465275,6.792358908016773,6.792358908016773,-0.40522012412192543,-0.40522012412192543,-0.40522012412192543,-0.40522012412192543,-0.40522012412192543,-0.40522012412192543,0.0,0.0,0.0,6.387138783894848
2025-01-21,6.772047817039769,2.8035153791950655,9.830374875739126,6.772047817039769,6.772047817039769,-0.47565170176850713,-0.47565170176850713,-0.47565170176850713,-0.47565170176850713,-0.47565170176850713,-0.47565170176850713,0.0,0.0,0.0,6.2963961152712615
2025-01-22,6.751736726062766,2.5524755587378025,9.65136488490805,6.751736726062766,6.751736726062766,-0.8374226568310285,-0.8374226568310285,-0.8374226568310285,-0.8374226568310285,-0.8374226568310285,-0.8374226568310285,0.0,0.0,0.0,5.914314069231737
2025-01-23,6.731425635085762,3.5494135481499502,10.307920164187204,6.731425635085762,6.731425635085762,0.4216529799996549,0.4216529799996549,0.4216529799996549,0.4216529799996549,0.4216529799996549,0.4216529799996549,0.0,0.0,0.0,7.153078615085417
2025-01-24,6.711114544237272,3.0820187437834066,9.952484398035418,6.711114544237272,6.711114544237272,-0.2847773846875027,-0.2847773846875027,-0.2847773846875027,-0.2847773846875027,-0.2847773846875027,-0.2847773846875027,0.0,0.0,0.0,6.42633715954977
2025-01-25,6.690803453388783,4.61133308281742,11.380210317915918,6.690803453388783,6.690803453388783,1.3710641041978753,1.3710641041978753,1.3710641041978753,1.3710641041978753,1.3710641041978753,1.3710641041978753,0.0,0.0,0.0,8.061867557586659
2025-01-26,6.6704923625433885,3.3623103924679927,10.144362048863885,6.6704923625433885,6.6704923625433885,0.21035478320911993,0.21035478320911993,0.21035478320911993,0.21035478320911993,0.21035478320911993,0.21035478320911993,0.0,0.0,0.0,6.880847145752508
2025-01-27,6.650181271697993,3.2602866154737855,9.62008072963051,6.650181271697993,6.650181271697993,-0.40522012411907404,-0.40522012411907404,-0.40522012411907404,-0.40522012411907404,-0.40522012411907404,-0.40522012411907404,0.0,0.0,0.0,6.244961147578919
2025-01-28,6.629870180852598,2.8895005224420416,9.947486687568972,6.629870180852598,6.629870180852598,-0.47565170176335253,-0.47565170176335253,-0.47565170176335253,-0.47565170176335253,-0.47565170176335253,-0.47565170176335253,0.0,0.0,0.0,6.154218479089246
2025-01-29,6.609559360172657,2.222431328697295,9.07568886373902,6.609559360172657,6.609559360172657,-0.8374226568344522,-0.8374226568344522,-0.8374226568344522,-0.8374226568344522,-0.8374226568344522,-0.8374226568344522,0.0,0.0,0.0,5.772136703338205
2025-01-30,6.589248539492717,3.649541051904055,10.41887898814712,6.589248539492717,6.589248539492717,0.42165298000013157,0.42165298000013157,0.42165298000013157,0.42165298000013157,0.42165298000013157,0.42165298000013157,0.0,0.0,0.0,7.010901519492848
2025-01-31,6.568938305925503,2.7454997652443542,10.063253190540465,6.568938305925503,6.568938305925503,-0.28477738468957653,-0.28477738468957653,-0.28477738468957653,-0.28477738468957653,-0.28477738468957653,-0.28477738468957653,0.0,0.0,0.0,6.284160921235927
2025-02-01,6.548628072358289,4.4331573007537735,11.244909400159562,6.548628072358289,6.548628072358289,1.371064104197462,1.371064104197462,1.371064104197462,1.371064104197462,1.371064104197462,1.371064104197462,0.0,0.0,0.0,7.919692176555751
2025-02-02,6.528317877825075,3.1093771832403,10.172443551309774,6.528317877825075,6.528317877825075,0.2103547832054999,0.2103547832054999,0.2103547832054999,0.2103547832054999,0.2103547832054999,0.2103547832054999,0.0,0.0,0.0,6.738672661030575
2025-02-03,6.508007683291861,2.8350785668282423,9.483352644348939,6.508007683291861,6.508007683291861,-0.40522012412062525,-0.40522012412062525,-0.40522012412062525,-0.40522012412062525,-0.40522012412062525,-0.40522012412062525,0.0,0.0,0.0,6.102787559171237
2025-02-04,6.487697488758648,2.378246768591947,9.732554815168857,6.487697488758648,6.487697488758648,-0.47565170176711735,-0.47565170176711735,-0.47565170176711735,-0.47565170176711735,-0.47565170176711735,-0.47565170176711735,0.0,0.0,0.0,6.01204578699153
2025-02-05,6.46739587927998,2.140550558566328,9.258652960737948,6.46739587927998,6.46739587927998,-0.8374226568331419,-0.8374226568331419,-0.8374226568331419,-0.8374226568331419,-0.8374226568331419,-0.8374226568331419,0.0,0.0,0.0,5.629973222446838
2025-02-06,6.447094269801312,3.3094799447522423,10.545242371366008,6.447094269801312,6.447094269801312,0.42165298000060836,0.42165298000060836,0.42165298000060836,0.42165298000060836,0.42165298000060836,0.42165298000060836,0.0,0.0,0.0,6.86874724980192
2025-02-07,6.426796219995371,2.7137177921374143,9.863489883951322,6.426796219995371,6.426796219995371,-0.28477738468962444,-0.28477738468962444,-0.28477738468962444,-0.28477738468962444,-0.28477738468962444,-0.28477738468962444,0.0,0.0,0.0,6.1420188353057465
2025-02-08,6.406498170189431,4.276494789171218,11.152158904002203,6.406498170189431,6.406498170189431,1.3710641041995728,1.3710641041995728,1.3710641041995728,1.3710641041995728,1.3710641041995728,1.3710641041995728,0.0,0.0,0.0,7.777562274389004
2025-02-09,6.386200120383489,3.090550625045559,10.163507083922765,6.386200120383489,6.386200120383489,0.21035478320956758,0.21035478320956758,0.21035478320956758,0.21035478320956758,0.21035478320956758,0.21035478320956758,0.0,0.0,0.0,6.596554903593056
2025-02-10,6.365942692759367,2.5411301083460005,9.49385894856899,6.365942692759367,6.365942692759367,-0.4052201241221764,-0.4052201241221764,-0.4052201241221764,-0.4052201241221764,-0.4052201241221764,-0.4052201241221764,0.0,0.0,0.0,5.96072256863719
2025-02-11,6.345685265135244,2.4030130794125157,9.262299784717253,6.345685265135244,6.345685265135244,-0.4756517017619627,-0.4756517017619627,-0.4756517017619627,-0.4756517017619627,-0.4756517017619627,-0.4756517017619627,0.0,0.0,0.0,5.870033563373282
2025-02-12,6.3254731395111214,2.025132943131033,8.919457659705476,6.3254731395111214,6.3254731395111214,-0.8374226568335996,-0.8374226568335996,-0.8374226568335996,-0.8374226568335996,-0.8374226568335996,-0.8374226568335996,0.0,0.0,0.0,5.488050482677522
2025-02-13,6.305261013886999,3.3668355386544917,10.224931307645088,6.305261013886999,6.305261013886999,0.42165297999982987,0.42165297999982987,0.42165297999982987,0.42165297999982987,0.42165297999982987,0.42165297999982987,0.0,0.0,0.0,6.7269139938868285
2025-02-14,6.285048888262876,2.5828828169877327,9.315423219287867,6.285048888262876,6.285048888262876,-0.28477738468896857,-0.28477738468896857,-0.28477738468896857,-0.28477738468896857,-0.28477738468896857,-0.28477738468896857,0.0,0.0,0.0,6.000271503573908
2025-02-15,6.264862011911481,4.06667269274386,11.158078593637496,6.264862011911481,6.264862011911481,1.3710641042016833,1.3710641042016833,1.3710641042016833,1.3710641042016833,1.3710641042016833,1.3710641042016833,0.0,0.0,0.0,7.635926116113164
2025-02-16,6.244675135560085,2.9667835538877982,9.889416959240435,6.244675135560085,6.244675135560085,0.21035478320953388,0.21035478320953388,0.21035478320953388,0.21035478320953388,0.21035478320953388,0.21035478320953388,0.0,0.0,0.0,6.455029918769619
2025-02-17,6.224489021126872,2.2608473177639263,9.267675509877488,6.224489021126872,6.224489021126872,-0.40522012412372743,-0.40522012412372743,-0.40522012412372743,-0.40522012412372743,-0.40522012412372743,-0.40522012412372743,0.0,0.0,0.0,5.819268897003145
2025-02-18,6.204302906693659,2.2277694478068972,9.223108073757208,6.204302906693659,6.204302906693659,-0.4756517017649864,-0.4756517017649864,-0.4756517017649864,-0.4756517017649864,-0.4756517017649864,-0.4756517017649864,0.0,0.0,0.0,5.728651204928672
2025-02-19,6.184139421351356,1.7360466854714103,8.790920955367913,6.184139421351356,6.184139421351356,-0.8374226568310911,-0.8374226568310911,-0.8374226568310911,-0.8374226568310911,-0.8374226568310911,-0.8374226568310911,0.0,0.0,0.0,5.346716764520265
2025-02-20,6.1639759360090505,3.2435599996718554,10.049608783835618,6.1639759360090505,6.1639759360090505,0.42165298000156204,0.42165298000156204,0.42165298000156204,0.42165298000156204,0.42165298000156204,0.42165298000156204,0.0,0.0,0.0,6.585628916010613
2025-02-21,6.143812450666745,2.37346464270694,9.289240155401552,6.143812450666745,6.143812450666745,-0.2847773846903387,-0.2847773846903387,-0.2847773846903387,-0.2847773846903387,-0.2847773846903387,-0.2847773846903387,0.0,0.0,0.0,5.859035065976407
2025-02-22,6.123648965795289,4.112261802676091,11.01033436446102,6.123648965795289,6.123648965795289,1.3710641041987464,1.3710641041987464,1.3710641041987464,1.3710641041987464,1.3710641041987464,1.3710641041987464,0.0,0.0,0.0,7.494713069994035
