ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.09751,3.289679271495287,9.685178550193282,7.09751,7.09751,-0.5518789226562919,-0.5518789226562919,-0.5518789226562919,-0.5518789226562919,-0.5518789226562919,-0.5518789226562919,0.0,0.0,0.0,6.545631077343708
2025-01-09,7.0757408235294115,4.351563523576783,10.721601408130125,7.0757408235294115,7.0757408235294115,0.34847372000116533,0.34847372000116533,0.34847372000116533,0.34847372000116533,0.34847372000116533,0.34847372000116533,0.0,0.0,0.0,7.424214543530577
2025-01-10,7.053971647058823,3.360742981672801,9.594246778038707,7.053971647058823,7.053971647058823,-0.44954107524788106,-0.44954107524788106,-0.44954107524788106,-0.44954107524788106,-0.44954107524788106,-0.44954107524788106,0.0,0.0,0.0,6.604430571810942
2025-01-11,7.032202470588235,5.1615584218669035,11.546367506066733,7.032202470588235,7.032202470588235,1.32786888509291,1.32786888509291,1.32786888509291,1.32786888509291,1.32786888509291,1.32786888509291,0.0,0.0,0.0,8.360071355681145
2025-01-12,7.010433294117647,3.9905669990264547,10.04416435368806,7.010433294117647,7.010433294117647,0.016976962307082906,0.016976962307082906,0.016976962307082906,0.016976962307082906,0.016976962307082906,0.016976962307082906,0.0,0.0,0.0,7.027410256424729
2025-01-13,6.988664116933608,3.6354073946265277,9.931608655675797,6.988664116933608,6.988664116933608,-0.21090037937025438,-0.21090037937025438,-0.21090037937025438,-0.21090037937025438,-0.21090037937025438,-0.21090037937025438,0.0,0.0,0.0,6.777763737563354
2025-01-14,6.966894939749567,3.3117266454945113,9.56919470291205,6.966894939749567,6.966894939749567,-0.4809991901261647,-0.4809991901261647,-0.4809991901261647,-0.4809991901261647,-0.4809991901261647,-0.4809991901261647,0.0,0.0,0.0,6.485895749623403
2025-01-15,6.945125762565527,3.2849837245379043,9.240108858126368,6.945125762565527,6.945125762565527,-0.551878922657012,-0.551878922657012,-0.551878922657012,-0.551878922657012,-0.551878922657012,-0.551878922657012,0.0,0.0,0.0,6.393246839908516
2025-01-16,6.923356585884736,4.0031099144502225,10.306289872431186,6.923356585884736,6.923356585884736,0.34847371999936344,0.34847371999936344,0.34847371999936344,0.34847371999936344,0.34847371999936344,0.34847371999936344,0.0,0.0,0.0,7.2718303058841
2025-01-17,6.9015874092039455,3.4191191567607633,9.66853683825055,6.9015874092039455,6.9015874092039455,-0.44954107524804376,-0.44954107524804376,-0.44954107524804376,-0.44954107524804376,-0.44954107524804376,-0.44954107524804376,0.0,0.0,0.0,6.452046333955902
2025-01-18,6.879818232523156,5.105329663008859,11.04767026563661,6.879818232523156,6.879818232523156,1.3278688850898412,1.3278688850898412,1.3278688850898412,1.3278688850898412,1.3278688850898412,1.3278688850898412,0.0,0.0,0.0,8.207687117612997
2025-01-19,6.858049055842366,3.7374200472483508,9.936564421648418,6.858049055842366,6.858049055842366,0.016976962307200548,0.016976962307200548,0.016976962307200548,0.016976962307200548,0.016976962307200548,0.016976962307200548,0.0,0.0,0.0,6.875026018149566
2025-01-20,6.8362798797429605,3.6051974627980883,9.790008366158446,6.8362798797429605,6.8362798797429605,-0.21090037936912032,-0.21090037936912032,-0.21090037936912032,-0.21090037936912032,-0.21090037936912032,-0.21090037936912032,0.0,0.0,0.0,6.62537950037384
2025-01-21,6.814510703643556,3.2019028144641366,9.405139882757334,6.814510703643556,6.814510703643556,-0.4809991901293908,-0.4809991901293908,-0.4809991901293908,-0.4809991901293908,-0.4809991901293908,-0.4809991901293908,0.0,0.0,0.0,6.333511513514165
2025-01-22,6.792741527544151,3.1126955062365114,9.305739292509607,6.792741527544151,6.792741527544151,-0.5518789226539392,-0.5518789226539392,-0.5518789226539392,-0.5518789226539392,-0.5518789226539392,-0.5518789226539392,0.0,0.0,0.0,6.240862604890212
2025-01-23,6.770972351444747,4.152063773534431,10.101704244156545,6.770972351444747,6.770972351444747,0.34847371999994725,0.34847371999994725,0.34847371999994725,0.34847371999994725,0.34847371999994725,0.34847371999994725,0.0,0.0,0.0,7.119446071444694
2025-01-24,6.74920317838886,3.119681612786892,9.344816144607572,6.74920317838886,6.74920317838886,-0.44954107524719383,-0.44954107524719383,-0.44954107524719383,-0.44954107524719383,-0.44954107524719383,-0.44954107524719383,0.0,0.0,0.0,6.2996621031416655
2025-01-25,6.727434005332973,4.593017643327384,11.38023135225262,6.727434005332973,6.727434005332973,1.3278688850900147,1.3278688850900147,1.3278688850900147,1.3278688850900147,1.3278688850900147,1.3278688850900147,0.0,0.0,0.0,8.055302890422988
2025-01-26,6.705664832277085,3.790144633626853,9.767515343438687,6.705664832277085,6.705664832277085,0.016976962307318336,0.016976962307318336,0.016976962307318336,0.016976962307318336,0.016976962307318336,0.016976962307318336,0.0,0.0,0.0,6.722641794584403
2025-01-27,6.683895659221197,3.2803576569903883,9.56199658398854,6.683895659221197,6.683895659221197,-0.21090037936632328,-0.21090037936632328,-0.21090037936632328,-0.21090037936632328,-0.21090037936632328,-0.21090037936632328,0.0,0.0,0.0,6.472995279854874
2025-01-28,6.662126486431669,3.098111509364578,9.308812089880213,6.662126486431669,6.662126486431669,-0.4809991901237195,-0.4809991901237195,-0.4809991901237195,-0.4809991901237195,-0.4809991901237195,-0.4809991901237195,0.0,0.0,0.0,6.18112729630795
2025-01-29,6.6403573136421405,3.112303434210119,9.047805335772027,6.6403573136421405,6.6403573136421405,-0.5518789226584523,-0.5518789226584523,-0.5518789226584523,-0.5518789226584523,-0.5518789226584523,-0.5518789226584523,0.0,0.0,0.0,6.088478390983688
2025-01-30,6.618588140852612,3.797488359287916,10.21570290855827,6.618588140852612,6.618588140852612,0.3484737200005312,0.3484737200005312,0.3484737200005312,0.3484737200005312,0.3484737200005312,0.3484737200005312,0.0,0.0,0.0,6.967061860853144
2025-01-31,6.596819019700614,3.028813272648005,9.229439955247667,6.596819019700614,6.596819019700614,-0.44954107524937725,-0.44954107524937725,-0.44954107524937725,-0.44954107524937725,-0.44954107524937725,-0.44954107524937725,0.0,0.0,0.0,6.147277944451236
2025-02-01,6.575049898548614,4.864774794120407,11.038572935544197,6.575049898548614,6.575049898548614,1.3278688850898934,1.3278688850898934,1.3278688850898934,1.3278688850898934,1.3278688850898934,1.3278688850898934,0.0,0.0,0.0,7.9029187836385075
2025-02-02,6.5532807773966155,3.3999073510450666,9.777387846391482,6.5532807773966155,6.5532807773966155,0.016976962304274507,0.016976962304274507,0.016976962304274507,0.016976962304274507,0.016976962304274507,0.016976962304274507,0.0,0.0,0.0,6.57025773970089
