ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.0294938,4.412990862301177,9.436036676081645,7.0294938,7.0294938,-0.18630633982905676,-0.18630633982905676,-0.18630633982905676,-0.18630633982905676,-0.18630633982905676,-0.18630633982905676,0.0,0.0,0.0,6.8431874601709435
2025-01-09,7.012087279403795,4.560751762264308,9.772271960681627,7.012087279403795,7.012087279403795,0.17540105380021323,0.17540105380021323,0.17540105380021323,0.17540105380021323,0.17540105380021323,0.17540105380021323,0.0,0.0,0.0,7.1874883332040085
2025-01-10,6.994680758807588,4.399693806150029,9.606968456507426,6.994680758807588,6.994680758807588,-0.08529925795297157,-0.08529925795297157,-0.08529925795297157,-0.08529925795297157,-0.08529925795297157,-0.08529925795297157,0.0,0.0,0.0,6.909381500854616
2025-01-11,6.977274238211382,4.8950759264902866,10.092524486700194,6.977274238211382,6.977274238211382,0.4650707373071176,0.4650707373071176,0.4650707373071176,0.4650707373071176,0.4650707373071176,0.4650707373071176,0.0,0.0,0.0,7.442344975518499
2025-01-12,6.959867717615177,4.557131677426797,9.537651806310166,6.959867717615177,6.959867717615177,-0.031613520287943904,-0.031613520287943904,-0.031613520287943904,-0.031613520287943904,-0.031613520287943904,-0.031613520287943904,0.0,0.0,0.0,6.928254197327234
2025-01-13,6.942461197018971,4.186323860623256,9.413789179407313,6.942461197018971,6.942461197018971,-0.1822558663832305,-0.1822558663832305,-0.1822558663832305,-0.1822558663832305,-0.1822558663832305,-0.1822558663832305,0.0,0.0,0.0,6.76020533063574
2025-01-14,6.925054676422764,4.331290900314847,9.375275233198895,6.925054676422764,6.925054676422764,-0.1549968066537852,-0.1549968066537852,-0.1549968066537852,-0.1549968066537852,-0.1549968066537852,-0.1549968066537852,0.0,0.0,0.0,6.770057869768979
2025-01-15,6.907648155826559,4.065637571328024,9.410031375251817,6.907648155826559,6.907648155826559,-0.18630633982925143,-0.18630633982925143,-0.18630633982925143,-0.18630633982925143,-0.18630633982925143,-0.18630633982925143,0.0,0.0,0.0,6.721341815997308
2025-01-16,6.890241635230352,4.408595151948011,9.717343707680584,6.890241635230352,6.890241635230352,0.17540105379977355,0.17540105379977355,0.17540105379977355,0.17540105379977355,0.17540105379977355,0.17540105379977355,0.0,0.0,0.0,7.065642689030126
2025-01-17,6.872835114634146,4.320355598914856,9.363695439133716,6.872835114634146,6.872835114634146,-0.08529925795275756,-0.08529925795275756,-0.08529925795275756,-0.08529925795275756,-0.08529925795275756,-0.08529925795275756,0.0,0.0,0.0,6.787535856681388
