ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.1381172799999995,4.962454914163721,9.213540154919338,7.1381172799999995,7.1381172799999995,-0.12065986802564345,-0.12065986802564345,-0.12065986802564345,-0.12065986802564345,-0.12065986802564345,-0.12065986802564345,0.0,0.0,0.0,7.017457411974356
2025-01-09,7.119633771839707,5.211670719991348,9.503541936394624,7.119633771839707,7.119633771839707,0.12406659440015541,0.12406659440015541,0.12406659440015541,0.12406659440015541,0.12406659440015541,0.12406659440015541,0.0,0.0,0.0,7.243700366239863
2025-01-10,7.1011502636794175,4.908313050192628,9.09945300027567,7.1011502636794175,7.1011502636794175,-0.05802176473806381,-0.05802176473806381,-0.05802176473806381,-0.05802176473806381,-0.05802176473806381,-0.05802176473806381,0.0,0.0,0.0,7.043128498941353
2025-01-11,7.082666755519125,5.420660967474512,9.545589005080949,7.082666755519125,7.082666755519125,0.31589172750249933,0.31589172750249933,0.31589172750249933,0.31589172750249933,0.31589172750249933,0.31589172750249933,0.0,0.0,0.0,7.398558483021625
2025-01-12,7.064183247358834,4.967648776313253,9.107294701929963,7.064183247358834,7.064183247358834,-0.028611572052893764,-0.028611572052893764,-0.028611572052893764,-0.028611572052893764,-0.028611572052893764,-0.028611572052893764,0.0,0.0,0.0,7.03557167530594
2025-01-13,7.045699739198541,4.796208311296953,9.181589290302396,7.045699739198541,7.045699739198541,-0.13221270287258355,-0.13221270287258355,-0.13221270287258355,-0.13221270287258355,-0.13221270287258355,-0.13221270287258355,0.0,0.0,0.0,6.913487036325958
2025-01-14,7.027216231038251,4.75324048115473,8.99651419269947,7.027216231038251,7.027216231038251,-0.10045241421319559,-0.10045241421319559,-0.10045241421319559,-0.10045241421319559,-0.10045241421319559,-0.10045241421319559,0.0,0.0,0.0,6.926763816825055
2025-01-15,7.0087327228779595,4.808848404727472,8.942132110325296,7.0087327228779595,7.0087327228779595,-0.12065986802577722,-0.12065986802577722,-0.12065986802577722,-0.12065986802577722,-0.12065986802577722,-0.12065986802577722,0.0,0.0,0.0,6.888072854852182
2025-01-16,6.990249214717668,4.862361138569722,9.27601994242304,6.990249214717668,6.990249214717668,0.1240665943998572,0.1240665943998572,0.1240665943998572,0.1240665943998572,0.1240665943998572,0.1240665943998572,0.0,0.0,0.0,7.114315809117525
2025-01-17,6.971765706557377,4.793026073908279,8.928058591369583,6.971765706557377,6.971765706557377,-0.058021764737906,-0.058021764737906,-0.058021764737906,-0.058021764737906,-0.058021764737906,-0.058021764737906,0.0,0.0,0.0,6.913743941819471
2025-01-18,6.953282198397085,5.065104483845474,9.245695134873694,6.953282198397085,6.953282198397085,0.3158917275014268,0.3158917275014268,0.3158917275014268,0.3158917275014268,0.3158917275014268,0.3158917275014268,0.0,0.0,0.0,7.269173925898512
2025-01-19,6.934798690236794,4.726492424688236,8.988040178175444,6.934798690236794,6.934798690236794,-0.028611572052884244,-0.028611572052884244,-0.028611572052884244,-0.028611572052884244,-0.028611572052884244,-0.028611572052884244,0.0,0.0,0.0,6.90618711818391
2025-01-20,6.916315182076502,4.743642285846231,8.753028456566003,6.916315182076502,6.916315182076502,-0.1322127028724326,-0.1322127028724326,-0.1322127028724326,-0.1322127028724326,-0.1322127028724326,-0.1322127028724326,0.0,0.0,0.0,6.78410247920407
2025-01-21,6.897831673916211,4.613968850550909,9.027760509583763,6.897831673916211,6.897831673916211,-0.10045241421387574,-0.10045241421387574,-0.10045241421387574,-0.10045241421387574,-0.10045241421387574,-0.10045241421387574,0.0,0.0,0.0,6.7973792597023355
2025-01-22,6.8793481657559195,4.557054026566823,8.897371689760302,6.8793481657559195,6.8793481657559195,-0.1206598680251309,-0.1206598680251309,-0.1206598680251309,-0.1206598680251309,-0.1206598680251309,-0.1206598680251309,0.0,0.0,0.0,6.758688297730789
2025-01-23,6.860864657595627,4.800132638122948,9.061287418371762,6.860864657595627,6.860864657595627,0.12406659439996921,0.12406659439996921,0.12406659439996921,0.12406659439996921,0.12406659439996921,0.12406659439996921,0.0,0.0,0.0,6.984931251995596
2025-01-24,6.842381149435337,4.776662359664617,8.842349361455282,6.842381149435337,6.842381149435337,-0.058021764737830106,-0.058021764737830106,-0.058021764737830106,-0.058021764737830106,-0.058021764737830106,-0.058021764737830106,0.0,0.0,0.0,6.784359384697506
2025-01-25,6.823897641275044,5.065489195740176,9.119031467399788,6.823897641275044,6.823897641275044,0.3158917275017751,0.3158917275017751,0.3158917275017751,0.3158917275017751,0.3158917275017751,0.3158917275017751,0.0,0.0,0.0,7.139789368776819
2025-01-26,6.8054141330116735,4.790137036708426,8.89201485239798,6.8054141330116735,6.8054141330116735,-0.028611572052874748,-0.028611572052874748,-0.028611572052874748,-0.028611572052874748,-0.028611572052874748,-0.028611572052874748,0.0,0.0,0.0,6.7768025609587985
2025-01-27,6.786930624748303,4.430176206492372,8.661485048763774,6.786930624748303,6.786930624748303,-0.13221270287173428,-0.13221270287173428,-0.13221270287173428,-0.13221270287173428,-0.13221270287173428,-0.13221270287173428,0.0,0.0,0.0,6.654717921876569
2025-01-28,6.768447116484933,4.64383846815371,8.781739147129453,6.768447116484933,6.768447116484933,-0.10045241421256478,-0.10045241421256478,-0.10045241421256478,-0.10045241421256478,-0.10045241421256478,-0.10045241421256478,0.0,0.0,0.0,6.6679947022723685
