ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.8824559999999995,3.4325709542067124,9.671156056214304,6.8824559999999995,6.8824559999999995,-0.24178057803123074,-0.24178057803123074,-0.24178057803123074,-0.24178057803123074,-0.24178057803123074,-0.24178057803123074,0.0,0.0,0.0,6.640675421968769
2025-01-09,6.867157171874999,4.2608377366661525,10.037292085087829,6.867157171874999,6.867157171874999,0.2630262600003705,0.2630262600003705,0.2630262600003705,0.2630262600003705,0.2630262600003705,0.2630262600003705,0.0,0.0,0.0,7.13018343187537
2025-01-10,6.85185834375,3.5666565442520537,9.507274620100025,6.85185834375,6.85185834375,-0.12610241425389412,-0.12610241425389412,-0.12610241425389412,-0.12610241425389412,-0.12610241425389412,-0.12610241425389412,0.0,0.0,0.0,6.725755929496106
2025-01-11,6.836559515625,4.509846866536128,10.556091064527465,6.836559515625,6.836559515625,0.64972382196234,0.64972382196234,0.64972382196234,0.64972382196234,0.64972382196234,0.64972382196234,0.0,0.0,0.0,7.48628333758734
2025-01-12,6.8212606875,3.5962081132584425,9.600189421839088,6.8212606875,6.8212606875,-0.07951193967771561,-0.07951193967771561,-0.07951193967771561,-0.07951193967771561,-0.07951193967771561,-0.07951193967771561,0.0,0.0,0.0,6.741748747822284
2025-01-13,6.8059618593749995,3.7312882231880202,9.306337077655417,6.8059618593749995,6.8059618593749995,-0.25162087203028377,-0.25162087203028377,-0.25162087203028377,-0.25162087203028377,-0.25162087203028377,-0.25162087203028377,0.0,0.0,0.0,6.554340987344716
2025-01-14,6.79066303125,3.5634637962226696,9.509479027181863,6.79066303125,6.79066303125,-0.2137342779690592,-0.2137342779690592,-0.2137342779690592,-0.2137342779690592,-0.2137342779690592,-0.2137342779690592,0.0,0.0,0.0,6.576928753280941
2025-01-15,6.775364203124999,3.622155179265355,9.614095430445028,6.775364203124999,6.775364203124999,-0.2417805780315258,-0.2417805780315258,-0.2417805780315258,-0.2417805780315258,-0.2417805780315258,-0.2417805780315258,0.0,0.0,0.0,6.533583625093473
2025-01-16,6.760065375,3.935813358373992,10.02031067304376,6.760065375,6.760065375,0.26302625999967705,0.26302625999967705,0.26302625999967705,0.26302625999967705,0.26302625999967705,0.26302625999967705,0.0,0.0,0.0,7.023091634999677
2025-01-17,6.7447665459865025,3.6143646893341774,9.56050718439316,6.7447665459865025,6.7447665459865025,-0.12610241425369353,-0.12610241425369353,-0.12610241425369353,-0.12610241425369353,-0.12610241425369353,-0.12610241425369353,0.0,0.0,0.0,6.6186641317328085
2025-01-18,6.729467716973006,4.6453999947354,10.18182434292746,6.729467716973006,6.729467716973006,0.6497238219602639,0.6497238219602639,0.6497238219602639,0.6497238219602639,0.6497238219602639,0.6497238219602639,0.0,0.0,0.0,7.37919153893327
2025-01-19,6.7141688879595085,3.5711917789821985,9.72081906826275,6.7141688879595085,6.7141688879595085,-0.07951193967768888,-0.07951193967768888,-0.07951193967768888,-0.07951193967768888,-0.07951193967768888,-0.07951193967768888,0.0,0.0,0.0,6.63465694828182
2025-01-20,6.698870058946012,3.50575128383704,9.543726214051794,6.698870058946012,6.698870058946012,-0.2516208720299984,-0.2516208720299984,-0.2516208720299984,-0.2516208720299984,-0.2516208720299984,-0.2516208720299984,0.0,0.0,0.0,6.447249186916014
2025-01-21,6.683571229932515,3.606400664028166,9.664295454065627,6.683571229932515,6.683571229932515,-0.21373427797051936,-0.21373427797051936,-0.21373427797051936,-0.21373427797051936,-0.21373427797051936,-0.21373427797051936,0.0,0.0,0.0,6.469836951961996
2025-01-22,6.668272400919018,3.463725533620798,9.204975803029669,6.668272400919018,6.668272400919018,-0.24178057803011688,-0.24178057803011688,-0.24178057803011688,-0.24178057803011688,-0.24178057803011688,-0.24178057803011688,0.0,0.0,0.0,6.426491822888901
2025-01-23,6.652973571905521,3.973734976142783,9.898217402912213,6.652973571905521,6.652973571905521,0.26302625999993373,0.26302625999993373,0.26302625999993373,0.26302625999993373,0.26302625999993373,0.26302625999993373,0.0,0.0,0.0,6.915999831905455
2025-01-24,6.637674742892024,3.4613714962520197,9.431646008696038,6.637674742892024,6.637674742892024,-0.1261024142534764,-0.1261024142534764,-0.1261024142534764,-0.1261024142534764,-0.1261024142534764,-0.1261024142534764,0.0,0.0,0.0,6.511572328638548
