ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.23393538,5.061204657477513,9.156935343817608,7.23393538,7.23393538,-0.12470681237100908,-0.12470681237100908,-0.12470681237100908,-0.12470681237100908,-0.12470681237100908,-0.12470681237100908,0.0,0.0,0.0,7.109228567628991
2025-01-09,7.214511757673546,5.247513409838767,9.569073366942996,7.214511757673546,7.214511757673546,0.12318495280015646,0.12318495280015646,0.12318495280015646,0.12318495280015646,0.12318495280015646,0.12318495280015646,0.0,0.0,0.0,7.337696710473702
2025-01-10,7.195088135347092,4.739689194753568,9.238386712451877,7.195088135347092,7.195088135347092,-0.06131398265274879,-0.06131398265274879,-0.06131398265274879,-0.06131398265274879,-0.06131398265274879,-0.06131398265274879,0.0,0.0,0.0,7.133774152694343
2025-01-11,7.175664513020639,5.377306111835812,9.72732912721608,7.175664513020639,7.175664513020639,0.32026419567712633,0.32026419567712633,0.32026419567712633,0.32026419567712633,0.32026419567712633,0.32026419567712633,0.0,0.0,0.0,7.495928708697765
2025-01-12,7.156240890694185,5.1310188042633955,9.132950025527181,7.156240890694185,7.156240890694185,-0.02600197320376084,-0.02600197320376084,-0.02600197320376084,-0.02600197320376084,-0.02600197320376084,-0.02600197320376084,0.0,0.0,0.0,7.1302389174904235
2025-01-13,7.1368172683677304,4.921506911245838,9.061393154477406,7.1368172683677304,7.1368172683677304,-0.13118531456263455,-0.13118531456263455,-0.13118531456263455,-0.13118531456263455,-0.13118531456263455,-0.13118531456263455,0.0,0.0,0.0,7.0056319538050955
2025-01-14,7.1173936460412754,4.634848140662191,9.273552741778696,7.1173936460412754,7.1173936460412754,-0.10024106568685368,-0.10024106568685368,-0.10024106568685368,-0.10024106568685368,-0.10024106568685368,-0.10024106568685368,0.0,0.0,0.0,7.017152580354422
2025-01-15,7.097970023714821,4.893585664620204,9.119468569822157,7.097970023714821,7.097970023714821,-0.12470681237114606,-0.12470681237114606,-0.12470681237114606,-0.12470681237114606,-0.12470681237114606,-0.12470681237114606,0.0,0.0,0.0,6.973263211343675
2025-01-16,7.078546401388367,5.134508021664554,9.196455855429297,7.078546401388367,7.078546401388367,0.12318495279985615,0.12318495279985615,0.12318495279985615,0.12318495279985615,0.12318495279985615,0.12318495279985615,0.0,0.0,0.0,7.201731354188223
2025-01-17,7.059122779061914,4.871223342124824,9.054164650943093,7.059122779061914,7.059122779061914,-0.06131398265258287,-0.06131398265258287,-0.06131398265258287,-0.06131398265258287,-0.06131398265258287,-0.06131398265258287,0.0,0.0,0.0,6.997808796409331
