ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.834884,3.6892254992162625,9.600897116510637,6.834884,6.834884,-0.2365080828852484,-0.2365080828852484,-0.2365080828852484,-0.2365080828852484,-0.2365080828852484,-0.2365080828852484,0.0,0.0,0.0,6.598375917114751
2025-01-09,6.820273854545454,4.171911972359945,9.927264979618698,6.820273854545454,6.820273854545454,0.2362550400003388,0.2362550400003388,0.2362550400003388,0.2362550400003388,0.2362550400003388,0.2362550400003388,0.0,0.0,0.0,7.056528894545793
2025-01-10,6.805663709090909,3.864053197459982,9.483842246139128,6.805663709090909,6.805663709090909,-0.1158354928241473,-0.1158354928241473,-0.1158354928241473,-0.1158354928241473,-0.1158354928241473,-0.1158354928241473,0.0,0.0,0.0,6.689828216266761
2025-01-11,6.791053563636363,4.5504803238863705,10.201915457737327,6.791053563636363,6.791053563636363,0.6373843538337234,0.6373843538337234,0.6373843538337234,0.6373843538337234,0.6373843538337234,0.6373843538337234,0.0,0.0,0.0,7.428437917470086
2025-01-12,6.776443418181818,3.9407646744073284,9.440011060579614,6.776443418181818,6.776443418181818,-0.044654223697500564,-0.044654223697500564,-0.044654223697500564,-0.044654223697500564,-0.044654223697500564,-0.044654223697500564,0.0,0.0,0.0,6.731789194484317
2025-01-13,6.761833272727273,3.5651199285413337,9.510554864044924,6.761833272727273,6.761833272727273,-0.2587389112687881,-0.2587389112687881,-0.2587389112687881,-0.2587389112687881,-0.2587389112687881,-0.2587389112687881,0.0,0.0,0.0,6.503094361458485
2025-01-14,6.747223127272727,3.54090162240706,9.360486405118236,6.747223127272727,6.747223127272727,-0.21790268315785294,-0.21790268315785294,-0.21790268315785294,-0.21790268315785294,-0.21790268315785294,-0.21790268315785294,0.0,0.0,0.0,6.529320444114875
2025-01-15,6.732612981818182,3.6326157182275787,9.228683478076247,6.732612981818182,6.732612981818182,-0.23650808288551187,-0.23650808288551187,-0.23650808288551187,-0.23650808288551187,-0.23650808288551187,-0.23650808288551187,0.0,0.0,0.0,6.49610489893267
2025-01-16,6.718002836363636,4.149649262500707,9.812774052529047,6.718002836363636,6.718002836363636,0.23625503999971822,0.23625503999971822,0.23625503999971822,0.23625503999971822,0.23625503999971822,0.23625503999971822,0.0,0.0,0.0,6.9542578763633545
2025-01-17,6.703392690909091,3.7211020876522225,9.435656533002106,6.703392690909091,6.703392690909091,-0.11583549282388766,-0.11583549282388766,-0.11583549282388766,-0.11583549282388766,-0.11583549282388766,-0.11583549282388766,0.0,0.0,0.0,6.587557198085203
2025-01-18,6.688782545444333,4.5515797824645245,10.114002228011323,6.688782545444333,6.688782545444333,0.6373843538317269,0.6373843538317269,0.6373843538317269,0.6373843538317269,0.6373843538317269,0.6373843538317269,0.0,0.0,0.0,7.32616689927606
2025-01-19,6.674172399979574,3.576307079806484,9.339816516492258,6.674172399979574,6.674172399979574,-0.04465422369749954,-0.04465422369749954,-0.04465422369749954,-0.04465422369749954,-0.04465422369749954,-0.04465422369749954,0.0,0.0,0.0,6.629518176282075
2025-01-20,6.659562254514816,3.3153642762256204,8.876150407014254,6.659562254514816,6.659562254514816,-0.25873891126841764,-0.25873891126841764,-0.25873891126841764,-0.25873891126841764,-0.25873891126841764,-0.25873891126841764,0.0,0.0,0.0,6.400823343246398
2025-01-21,6.644952109050058,3.6804577051004133,9.267681245459482,6.644952109050058,6.644952109050058,-0.2179026831591914,-0.2179026831591914,-0.2179026831591914,-0.2179026831591914,-0.2179026831591914,-0.2179026831591914,0.0,0.0,0.0,6.427049425890867
2025-01-22,6.630341963585299,3.6785943937475114,9.03108203659752,6.630341963585299,6.630341963585299,-0.23650808288421557,-0.23650808288421557,-0.23650808288421557,-0.23650808288421557,-0.23650808288421557,-0.23650808288421557,0.0,0.0,0.0,6.3938338807010835
2025-01-23,6.615731818120541,3.962951747149264,9.796324428438,6.615731818120541,6.615731818120541,0.23625503999994496,0.23625503999994496,0.23625503999994496,0.23625503999994496,0.23625503999994496,0.23625503999994496,0.0,0.0,0.0,6.851986858120486
2025-01-24,6.601121672655783,3.7697043234402354,9.359400255860784,6.601121672655783,6.601121672655783,-0.11583549282369357,-0.11583549282369357,-0.11583549282369357,-0.11583549282369357,-0.11583549282369357,-0.11583549282369357,0.0,0.0,0.0,6.485286179832089
2025-01-25,6.586511527191024,4.360337941241578,10.047865631389621,6.586511527191024,6.586511527191024,0.6373843538323246,0.6373843538323246,0.6373843538323246,0.6373843538323246,0.6373843538323246,0.6373843538323246,0.0,0.0,0.0,7.223895881023348
2025-01-26,6.571901381449889,3.8836695835396626,9.246083923162846,6.571901381449889,6.571901381449889,-0.04465422369749845,-0.04465422369749845,-0.04465422369749845,-0.04465422369749845,-0.04465422369749845,-0.04465422369749845,0.0,0.0,0.0,6.527247157752391
2025-01-27,6.557291235708752,3.3979116034137253,9.057800905062672,6.557291235708752,6.557291235708752,-0.2587389112670722,-0.2587389112670722,-0.2587389112670722,-0.2587389112670722,-0.2587389112670722,-0.2587389112670722,0.0,0.0,0.0,6.29855232444168
2025-01-28,6.542681089967616,3.5606385469214836,9.135213035270258,6.542681089967616,6.542681089967616,-0.21790268315660366,-0.21790268315660366,-0.21790268315660366,-0.21790268315660366,-0.21790268315660366,-0.21790268315660366,0.0,0.0,0.0,6.324778406811013
2025-01-29,6.52807094422648,3.6615193817150753,9.136592063771637,6.52807094422648,6.52807094422648,-0.23650808288603878,-0.23650808288603878,-0.23650808288603878,-0.23650808288603878,-0.23650808288603878,-0.23650808288603878,0.0,0.0,0.0,6.291562861340441
2025-01-30,6.513460798485344,4.137946901724861,9.725736866186805,6.513460798485344,6.513460798485344,0.2362550400001717,0.2362550400001717,0.2362550400001717,0.2362550400001717,0.2362550400001717,0.2362550400001717,0.0,0.0,0.0,6.749715838485516
2025-01-31,6.498850652744208,3.5931466027085603,9.243896937980574,6.498850652744208,6.498850652744208,-0.11583549282467497,-0.11583549282467497,-0.11583549282467497,-0.11583549282467497,-0.11583549282467497,-0.11583549282467497,0.0,0.0,0.0,6.383015159919533
2025-02-01,6.484240507003072,4.19954258998299,9.857533614355487,6.484240507003072,6.484240507003072,0.637384353832141,0.637384353832141,0.637384353832141,0.637384353832141,0.637384353832141,0.637384353832141,0.0,0.0,0.0,7.1216248608352135
2025-02-02,6.469630361261936,3.5081890123068313,9.253303838737935,6.469630361261936,6.469630361261936,-0.04465422369909793,-0.04465422369909793,-0.04465422369909793,-0.04465422369909793,-0.04465422369909793,-0.04465422369909793,0.0,0.0,0.0,6.4249761375628385
