ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.916574,3.4845105077148757,9.266989769090484,6.916574,6.916574,-0.5931717310549224,-0.5931717310549224,-0.5931717310549224,-0.5931717310549224,-0.5931717310549224,-0.5931717310549224,0.0,0.0,0.0,6.3234022689450775
2025-01-09,6.898686772727273,4.082613384042133,10.454852109525847,6.898686772727273,6.898686772727273,0.41436570000055595,0.41436570000055595,0.41436570000055595,0.41436570000055595,0.41436570000055595,0.41436570000055595,0.0,0.0,0.0,7.313052472727829
2025-01-10,6.880799545454545,3.4431473118980915,9.736213047720991,6.880799545454545,6.880799545454545,-0.29596542889260047,-0.29596542889260047,-0.29596542889260047,-0.29596542889260047,-0.29596542889260047,-0.29596542889260047,0.0,0.0,0.0,6.584834116561945
2025-01-11,6.862912318181818,5.079520665171969,11.050288405511452,6.862912318181818,6.862912318181818,1.1800645858063499,1.1800645858063499,1.1800645858063499,1.1800645858063499,1.1800645858063499,1.1800645858063499,0.0,0.0,0.0,8.04297690398817
2025-01-12,6.8450250909090915,3.670195131741677,9.524267596287245,6.8450250909090915,6.8450250909090915,-0.09120422862588513,-0.09120422862588513,-0.09120422862588513,-0.09120422862588513,-0.09120422862588513,-0.09120422862588513,0.0,0.0,0.0,6.753820862283207
2025-01-13,6.827137865072043,3.385910502691325,9.658798040868483,6.827137865072043,6.827137865072043,-0.18359540010477754,-0.18359540010477754,-0.18359540010477754,-0.18359540010477754,-0.18359540010477754,-0.18359540010477754,0.0,0.0,0.0,6.643542464967266
2025-01-14,6.809250639234994,3.279590988046235,9.529880046762633,6.809250639234994,6.809250639234994,-0.4304934971286746,-0.4304934971286746,-0.4304934971286746,-0.4304934971286746,-0.4304934971286746,-0.4304934971286746,0.0,0.0,0.0,6.37875714210632
2025-01-15,6.791363413397946,3.0937952578229004,9.345332002959259,6.791363413397946,6.791363413397946,-0.5931717310555616,-0.5931717310555616,-0.5931717310555616,-0.5931717310555616,-0.5931717310555616,-0.5931717310555616,0.0,0.0,0.0,6.198191682342384
2025-01-16,6.773476187560897,4.3251948394234265,10.381408253312475,6.773476187560897,6.773476187560897,0.41436569999905204,0.41436569999905204,0.41436569999905204,0.41436569999905204,0.41436569999905204,0.41436569999905204,0.0,0.0,0.0,7.187841887559949
2025-01-17,6.755588962141287,3.490590335019906,9.412932415300242,6.755588962141287,6.755588962141287,-0.29596542889270866,-0.29596542889270866,-0.29596542889270866,-0.29596542889270866,-0.29596542889270866,-0.29596542889270866,0.0,0.0,0.0,6.459623533248578
2025-01-18,6.737701736721678,4.864213266396435,10.949167337438757,6.737701736721678,6.737701736721678,1.1800645858030978,1.1800645858030978,1.1800645858030978,1.1800645858030978,1.1800645858030978,1.1800645858030978,0.0,0.0,0.0,7.917766322524775
2025-01-19,6.719814511302068,3.593872941626044,9.585533507359065,6.719814511302068,6.719814511302068,-0.09120422862568098,-0.09120422862568098,-0.09120422862568098,-0.09120422862568098,-0.09120422862568098,-0.09120422862568098,0.0,0.0,0.0,6.628610282676386
2025-01-20,6.701927285882457,3.491177582885473,9.5435991995785,6.701927285882457,6.701927285882457,-0.18359540010405886,-0.18359540010405886,-0.18359540010405886,-0.18359540010405886,-0.18359540010405886,-0.18359540010405886,0.0,0.0,0.0,6.518331885778398
2025-01-21,6.684068697568908,3.104541011016447,9.054896643679815,6.684068697568908,6.684068697568908,-0.4304934971317912,-0.4304934971317912,-0.4304934971317912,-0.4304934971317912,-0.4304934971317912,-0.4304934971317912,0.0,0.0,0.0,6.253575200437117
