ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.10724252,4.7600211572304945,9.250067391047889,7.10724252,7.10724252,-0.13918385031893304,-0.13918385031893304,-0.13918385031893304,-0.13918385031893304,-0.13918385031893304,-0.13918385031893304,0.0,0.0,0.0,6.968058669681067
2025-01-09,7.089076547878788,4.881343492499033,9.504273939338482,7.089076547878788,7.089076547878788,0.14003312680019087,0.14003312680019087,0.14003312680019087,0.14003312680019087,0.14003312680019087,0.14003312680019087,0.0,0.0,0.0,7.229109674678979
2025-01-10,7.070910575757576,4.640958889309725,9.2649654005942,7.070910575757576,7.070910575757576,-0.07054745084383052,-0.07054745084383052,-0.07054745084383052,-0.07054745084383052,-0.07054745084383052,-0.07054745084383052,0.0,0.0,0.0,7.000363124913746
2025-01-11,7.052744603636364,5.068853259547311,9.547266541623118,7.052744603636364,7.052744603636364,0.36990407543139464,0.36990407543139464,0.36990407543139464,0.36990407543139464,0.36990407543139464,0.36990407543139464,0.0,0.0,0.0,7.422648679067758
2025-01-12,7.034578631515151,4.940214425823974,9.240852349072062,7.034578631515151,7.034578631515151,-0.0313195993798076,-0.0313195993798076,-0.0313195993798076,-0.0313195993798076,-0.0313195993798076,-0.0313195993798076,0.0,0.0,0.0,7.003259032135343
2025-01-13,7.01641265939394,4.6455608938725526,9.17660109455227,7.01641265939394,7.01641265939394,-0.15415835694166183,-0.15415835694166183,-0.15415835694166183,-0.15415835694166183,-0.15415835694166183,-0.15415835694166183,0.0,0.0,0.0,6.862254302452278
2025-01-14,6.998246687272728,4.514282982478191,9.119023296731278,6.998246687272728,6.998246687272728,-0.11472794474700945,-0.11472794474700945,-0.11472794474700945,-0.11472794474700945,-0.11472794474700945,-0.11472794474700945,0.0,0.0,0.0,6.883518742525718
2025-01-15,6.980080715151516,4.4256365851441535,9.089164450348509,6.980080715151516,6.980080715151516,-0.13918385031909208,-0.13918385031909208,-0.13918385031909208,-0.13918385031909208,-0.13918385031909208,-0.13918385031909208,0.0,0.0,0.0,6.840896864832423
2025-01-16,6.961914743030303,4.841173757650754,9.333677865377693,6.961914743030303,6.961914743030303,0.1400331267998416,0.1400331267998416,0.1400331267998416,0.1400331267998416,0.1400331267998416,0.1400331267998416,0.0,0.0,0.0,7.101947869830145
2025-01-17,6.9437487709090915,4.533490165069532,9.471552290035149,6.9437487709090915,6.9437487709090915,-0.07054745084364263,-0.07054745084364263,-0.07054745084364263,-0.07054745084364263,-0.07054745084364263,-0.07054745084364263,0.0,0.0,0.0,6.873201320065449
2025-01-18,6.925582798787879,4.928427021845782,9.776556226785805,6.925582798787879,6.925582798787879,0.3699040754301493,0.3699040754301493,0.3699040754301493,0.3699040754301493,0.3699040754301493,0.3699040754301493,0.0,0.0,0.0,7.295486874218028
2025-01-19,6.907416826666667,4.707261230338733,9.180169469157404,6.907416826666667,6.907416826666667,-0.03131959937979907,-0.03131959937979907,-0.03131959937979907,-0.03131959937979907,-0.03131959937979907,-0.03131959937979907,0.0,0.0,0.0,6.876097227286868
2025-01-20,6.889250854545455,4.467215140870819,8.946971661153126,6.889250854545455,6.889250854545455,-0.1541583569414876,-0.1541583569414876,-0.1541583569414876,-0.1541583569414876,-0.1541583569414876,-0.1541583569414876,0.0,0.0,0.0,6.735092497603968
2025-01-21,6.871084882424242,4.5218774585582775,8.889217760759996,6.871084882424242,6.871084882424242,-0.11472794474779846,-0.11472794474779846,-0.11472794474779846,-0.11472794474779846,-0.11472794474779846,-0.11472794474779846,0.0,0.0,0.0,6.756356937676443
2025-01-22,6.85291891030303,4.368553212873939,8.964031597307383,6.85291891030303,6.85291891030303,-0.139183850318344,-0.139183850318344,-0.139183850318344,-0.139183850318344,-0.139183850318344,-0.139183850318344,0.0,0.0,0.0,6.713735059984686
2025-01-23,6.8347529381818175,4.61944605489222,9.239803784157877,6.8347529381818175,6.8347529381818175,0.14003312679996915,0.14003312679996915,0.14003312679996915,0.14003312679996915,0.14003312679996915,0.14003312679996915,0.0,0.0,0.0,6.974786064981787
2025-01-24,6.816586965761774,4.530687330747938,8.902092976340338,6.816586965761774,6.816586965761774,-0.07054745084355049,-0.07054745084355049,-0.07054745084355049,-0.07054745084355049,-0.07054745084355049,-0.07054745084355049,0.0,0.0,0.0,6.746039514918223
2025-01-25,6.798420993341729,5.0070064776775505,9.410019717667407,6.798420993341729,6.798420993341729,0.36990407543054343,0.36990407543054343,0.36990407543054343,0.36990407543054343,0.36990407543054343,0.36990407543054343,0.0,0.0,0.0,7.168325068772273
2025-01-26,6.780255020921684,4.3401587255604825,8.99121553166905,6.780255020921684,6.780255020921684,-0.03131959937979055,-0.03131959937979055,-0.03131959937979055,-0.03131959937979055,-0.03131959937979055,-0.03131959937979055,0.0,0.0,0.0,6.748935421541894
2025-01-27,6.76208904850164,4.524940898966991,8.729213589158192,6.76208904850164,6.76208904850164,-0.1541583569406752,-0.1541583569406752,-0.1541583569406752,-0.1541583569406752,-0.1541583569406752,-0.1541583569406752,0.0,0.0,0.0,6.607930691560965
2025-01-28,6.743923076081595,4.345639395384112,9.01812876230103,6.743923076081595,6.743923076081595,-0.11472794474627218,-0.11472794474627218,-0.11472794474627218,-0.11472794474627218,-0.11472794474627218,-0.11472794474627218,0.0,0.0,0.0,6.629195131335322
2025-01-29,6.725757103661551,4.341369793139996,8.869683484015836,6.725757103661551,6.725757103661551,-0.13918385031941008,-0.13918385031941008,-0.13918385031941008,-0.13918385031941008,-0.13918385031941008,-0.13918385031941008,0.0,0.0,0.0,6.586573253342141
2025-01-30,6.707591131241506,4.392758971044769,9.105849198754253,6.707591131241506,6.707591131241506,0.14003312680009666,0.14003312680009666,0.14003312680009666,0.14003312680009666,0.14003312680009666,0.14003312680009666,0.0,0.0,0.0,6.847624258041603
2025-01-31,6.689425158821462,4.280181953324714,8.9734898597423,6.689425158821462,6.689425158821462,-0.07054745084412149,-0.07054745084412149,-0.07054745084412149,-0.07054745084412149,-0.07054745084412149,-0.07054745084412149,0.0,0.0,0.0,6.61887770797734
2025-02-01,6.671259186401417,4.742712905424074,9.375544056790721,6.671259186401417,6.671259186401417,0.36990407543042425,0.36990407543042425,0.36990407543042425,0.36990407543042425,0.36990407543042425,0.36990407543042425,0.0,0.0,0.0,7.041163261831842
2025-02-02,6.653093213981373,4.426915010160062,8.942511576920046,6.653093213981373,6.653093213981373,-0.0313195993807488,-0.0313195993807488,-0.0313195993807488,-0.0313195993807488,-0.0313195993807488,-0.0313195993807488,0.0,0.0,0.0,6.621773614600625
2025-02-03,6.6349272415613285,4.254630430843181,8.627877362747824,6.6349272415613285,6.6349272415613285,-0.1541583569410418,-0.1541583569410418,-0.1541583569410418,-0.1541583569410418,-0.1541583569410418,-0.1541583569410418,0.0,0.0,0.0,6.480768884620287
2025-02-04,6.616761269141284,4.494871007783144,8.76307261087239,6.616761269141284,6.616761269141284,-0.11472794474764009,-0.11472794474764009,-0.11472794474764009,-0.11472794474764009,-0.11472794474764009,-0.11472794474764009,0.0,0.0,0.0,6.5020333243936435
