ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.915775999999999,2.5819827725095283,9.533478896816376,6.915775999999999,6.915775999999999,-0.5658775957301643,-0.5658775957301643,-0.5658775957301643,-0.5658775957301643,-0.5658775957301643,-0.5658775957301643,0.0,0.0,0.0,6.349898404269835
2025-01-09,6.898639711340206,3.817962929047314,10.459765097368926,6.898639711340206,6.898639711340206,0.23692620000117776,0.23692620000117776,0.23692620000117776,0.23692620000117776,0.23692620000117776,0.23692620000117776,0.0,0.0,0.0,7.135565911341383
2025-01-10,6.881503422680412,2.9784911369883087,10.01667158448255,6.881503422680412,6.881503422680412,-0.3173904056093086,-0.3173904056093086,-0.3173904056093086,-0.3173904056093086,-0.3173904056093086,-0.3173904056093086,0.0,0.0,0.0,6.5641130170711035
2025-01-11,6.864367134020618,5.182528764656369,11.910524920551115,6.864367134020618,6.864367134020618,1.628254326195829,1.628254326195829,1.628254326195829,1.628254326195829,1.628254326195829,1.628254326195829,0.0,0.0,0.0,8.492621460216448
2025-01-12,6.847230845779409,3.1451614517059197,10.10631179395196,6.847230845779409,6.847230845779409,-0.11952334920488424,-0.11952334920488424,-0.11952334920488424,-0.11952334920488424,-0.11952334920488424,-0.11952334920488424,0.0,0.0,0.0,6.727707496574524
2025-01-13,6.830094557538199,3.4962972130498895,9.924788392827287,6.830094557538199,6.830094557538199,-0.25626491644198035,-0.25626491644198035,-0.25626491644198035,-0.25626491644198035,-0.25626491644198035,-0.25626491644198035,0.0,0.0,0.0,6.573829641096218
2025-01-14,6.812958269296989,2.4433215955059286,9.796130684582266,6.812958269296989,6.812958269296989,-0.6061242592095465,-0.6061242592095465,-0.6061242592095465,-0.6061242592095465,-0.6061242592095465,-0.6061242592095465,0.0,0.0,0.0,6.206834010087443
2025-01-15,6.795821981539857,2.75684864903339,9.600969144728058,6.795821981539857,6.795821981539857,-0.5658775957311056,-0.5658775957311056,-0.5658775957311056,-0.5658775957311056,-0.5658775957311056,-0.5658775957311056,0.0,0.0,0.0,6.229944385808751
2025-01-16,6.778685693782724,3.6318388352922786,10.336576587041979,6.778685693782724,6.778685693782724,0.2369261999989043,0.2369261999989043,0.2369261999989043,0.2369261999989043,0.2369261999989043,0.2369261999989043,0.0,0.0,0.0,7.015611893781628
2025-01-17,6.76154940602559,3.1494132671299884,9.77717222561243,6.76154940602559,6.76154940602559,-0.31739040561017745,-0.31739040561017745,-0.31739040561017745,-0.31739040561017745,-0.31739040561017745,-0.31739040561017745,0.0,0.0,0.0,6.444159000415413
2025-01-18,6.74441311832063,4.960677428948736,11.656793596469491,6.74441311832063,6.74441311832063,1.6282543261939282,1.6282543261939282,1.6282543261939282,1.6282543261939282,1.6282543261939282,1.6282543261939282,0.0,0.0,0.0,8.372667444514558
2025-01-19,6.72727683061567,2.8878112874240642,10.027947215079227,6.72727683061567,6.72727683061567,-0.11952334920504001,-0.11952334920504001,-0.11952334920504001,-0.11952334920504001,-0.11952334920504001,-0.11952334920504001,0.0,0.0,0.0,6.60775348141063
2025-01-20,6.71014054291071,3.016116432352,10.295593824463268,6.71014054291071,6.71014054291071,-0.25626491644108457,-0.25626491644108457,-0.25626491644108457,-0.25626491644108457,-0.25626491644108457,-0.25626491644108457,0.0,0.0,0.0,6.4538756264696255
2025-01-21,6.693004254963297,2.749209398142245,9.53610447393073,6.693004254963297,6.693004254963297,-0.6061242592129928,-0.6061242592129928,-0.6061242592129928,-0.6061242592129928,-0.6061242592129928,-0.6061242592129928,0.0,0.0,0.0,6.086879995750304
2025-01-22,6.675867967015883,2.694863264167853,9.578440335138476,6.675867967015883,6.675867967015883,-0.5658775957276448,-0.5658775957276448,-0.5658775957276448,-0.5658775957276448,-0.5658775957276448,-0.5658775957276448,0.0,0.0,0.0,6.109990371288238
2025-01-23,6.658731679068468,3.710388828649553,10.232209787738793,6.658731679068468,6.658731679068468,0.236926199999761,0.236926199999761,0.236926199999761,0.236926199999761,0.236926199999761,0.236926199999761,0.0,0.0,0.0,6.895657879068229
2025-01-24,6.641595390654587,3.1003091542503696,9.710652986931809,6.641595390654587,6.641595390654587,-0.3173904056085689,-0.3173904056085689,-0.3173904056085689,-0.3173904056085689,-0.3173904056085689,-0.3173904056085689,0.0,0.0,0.0,6.324204985046018
2025-01-25,6.6244591022407056,4.954702135151354,11.71598763104645,6.6244591022407056,6.6244591022407056,1.6282543261941687,1.6282543261941687,1.6282543261941687,1.6282543261941687,1.6282543261941687,1.6282543261941687,0.0,0.0,0.0,8.252713428434873
2025-01-26,6.6073228138268245,3.1796739135424312,9.74222878610673,6.6073228138268245,6.6073228138268245,-0.11952334920519578,-0.11952334920519578,-0.11952334920519578,-0.11952334920519578,-0.11952334920519578,-0.11952334920519578,0.0,0.0,0.0,6.487799464621629
2025-01-27,6.590186525054377,3.056386117053849,9.793102155842638,6.590186525054377,6.590186525054377,-0.2562649164382149,-0.2562649164382149,-0.2562649164382149,-0.2562649164382149,-0.2562649164382149,-0.2562649164382149,0.0,0.0,0.0,6.333921608616162
2025-01-28,6.57305023628193,2.1042712732347417,9.369849794466104,6.57305023628193,6.57305023628193,-0.6061242592068353,-0.6061242592068353,-0.6061242592068353,-0.6061242592068353,-0.6061242592068353,-0.6061242592068353,0.0,0.0,0.0,5.966925977075095
2025-01-29,6.555913947509484,2.531790066393968,9.154706538934581,6.555913947509484,6.555913947509484,-0.5658775957329882,-0.5658775957329882,-0.5658775957329882,-0.5658775957329882,-0.5658775957329882,-0.5658775957329882,0.0,0.0,0.0,5.990036351776496
2025-01-30,6.538777659488471,3.6042817635217586,10.085879031186156,6.538777659488471,6.538777659488471,0.23692620000061768,0.23692620000061768,0.23692620000061768,0.23692620000061768,0.23692620000061768,0.23692620000061768,0.0,0.0,0.0,6.775703859489088
2025-01-31,6.521641371467459,2.6777829838908858,9.998841568181719,6.521641371467459,6.521641371467459,-0.31739040561178866,-0.31739040561178866,-0.31739040561178866,-0.31739040561178866,-0.31739040561178866,-0.31739040561178866,0.0,0.0,0.0,6.204250965855671
2025-02-01,6.504505083446447,4.78957179579353,11.425219423000469,6.504505083446447,6.504505083446447,1.6282543261940647,1.6282543261940647,1.6282543261940647,1.6282543261940647,1.6282543261940647,1.6282543261940647,0.0,0.0,0.0,8.132759409640512
2025-02-02,6.4873808770213115,2.8986548208746834,9.771595995110205,6.4873808770213115,6.4873808770213115,-0.119523349208209,-0.119523349208209,-0.119523349208209,-0.119523349208209,-0.119523349208209,-0.119523349208209,0.0,0.0,0.0,6.367857527813102
2025-02-03,6.470256670596175,2.765332127215336,9.558633211867289,6.470256670596175,6.470256670596175,-0.2562649164395959,-0.2562649164395959,-0.2562649164395959,-0.2562649164395959,-0.2562649164395959,-0.2562649164395959,0.0,0.0,0.0,6.213991754156579
2025-02-04,6.4531324641710395,2.6292727573787777,9.469174926062133,6.4531324641710395,6.4531324641710395,-0.6061242592117273,-0.6061242592117273,-0.6061242592117273,-0.6061242592117273,-0.6061242592117273,-0.6061242592117273,0.0,0.0,0.0,5.847008204959312
2025-02-05,6.43600826417212,2.5082374689060067,9.349047240110645,6.43600826417212,6.43600826417212,-0.5658775957298622,-0.5658775957298622,-0.5658775957298622,-0.5658775957298622,-0.5658775957298622,-0.5658775957298622,0.0,0.0,0.0,5.870130668442258
