ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.893908000000001,3.7698702256079666,9.678001755192462,6.893908000000001,6.893908000000001,-0.23113962294772716,-0.23113962294772716,-0.23113962294772716,-0.23113962294772716,-0.23113962294772716,-0.23113962294772716,0.0,0.0,0.0,6.662768377052274
2025-01-09,6.878252295719845,4.248456190649715,10.284275751426508,6.878252295719845,6.878252295719845,0.27502076000035763,0.27502076000035763,0.27502076000035763,0.27502076000035763,0.27502076000035763,0.27502076000035763,0.0,0.0,0.0,7.153273055720202
2025-01-10,6.862596591439689,3.9659500020368643,9.969792526332256,6.862596591439689,6.862596591439689,-0.11696943132235448,-0.11696943132235448,-0.11696943132235448,-0.11696943132235448,-0.11696943132235448,-0.11696943132235448,0.0,0.0,0.0,6.745627160117334
2025-01-11,6.846940887159533,4.473120760089195,10.522573545781954,6.846940887159533,6.846940887159533,0.6614434222469355,0.6614434222469355,0.6614434222469355,0.6614434222469355,0.6614434222469355,0.6614434222469355,0.0,0.0,0.0,7.508384309406469
2025-01-12,6.831285182879379,3.962792710787645,9.63774931314693,6.831285182879379,6.831285182879379,-0.07448135434224246,-0.07448135434224246,-0.07448135434224246,-0.07448135434224246,-0.07448135434224246,-0.07448135434224246,0.0,0.0,0.0,6.756803828537136
2025-01-13,6.815629478599222,3.4899576588046606,9.722457817935018,6.815629478599222,6.815629478599222,-0.3093304575060238,-0.3093304575060238,-0.3093304575060238,-0.3093304575060238,-0.3093304575060238,-0.3093304575060238,0.0,0.0,0.0,6.506299021093199
2025-01-14,6.799973774319066,3.445625569892779,9.528256173049906,6.799973774319066,6.799973774319066,-0.20454331612825605,-0.20454331612825605,-0.20454331612825605,-0.20454331612825605,-0.20454331612825605,-0.20454331612825605,0.0,0.0,0.0,6.59543045819081
2025-01-15,6.784318070038911,3.6542268723768485,9.708890038489796,6.784318070038911,6.784318070038911,-0.23113962294799978,-0.23113962294799978,-0.23113962294799978,-0.23113962294799978,-0.23113962294799978,-0.23113962294799978,0.0,0.0,0.0,6.553178447090912
2025-01-16,6.768662365758755,4.100399755849914,9.872555036289535,6.768662365758755,6.768662365758755,0.275020759999744,0.275020759999744,0.275020759999744,0.275020759999744,0.275020759999744,0.275020759999744,0.0,0.0,0.0,7.043683125758498
2025-01-17,6.753006660566312,3.7959277478625935,9.761552532179616,6.753006660566312,6.753006660566312,-0.11696943132198433,-0.11696943132198433,-0.11696943132198433,-0.11696943132198433,-0.11696943132198433,-0.11696943132198433,0.0,0.0,0.0,6.6360372292443275
