ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,10.6645,1.750742825381473,8.13240646626602,10.6645,10.6645,-5.833442899037188,-5.833442899037188,-5.833442899037188,-5.833442899037188,-5.833442899037188,-5.833442899037188,0.0,0.0,0.0,4.831057100962813
2025-01-09,10.44972425,5.906152911798828,12.464247311457736,10.44972425,10.44972425,-1.2855752000099183,-1.2855752000099183,-1.2855752000099183,-1.2855752000099183,-1.2855752000099183,-1.2855752000099183,0.0,0.0,0.0,9.164149049990082
2025-01-10,10.234948497517511,5.8391075416728935,12.382961689445182,10.234948497517511,10.234948497517511,-1.0717033992453753,-1.0717033992453753,-1.0717033992453753,-1.0717033992453753,-1.0717033992453753,-1.0717033992453753,0.0,0.0,0.0,9.163245098272135
2025-01-11,10.02017274411761,10.95809636844283,17.520496197585683,10.02017274411761,10.02017274411761,4.227329315145451,4.227329315145451,4.227329315145451,4.227329315145451,4.227329315145451,4.227329315145451,0.0,0.0,0.0,14.247502059263063
2025-01-12,9.805396988341887,8.346424795680333,15.286952096905898,9.805396988341887,9.805396988341887,1.9408365036358812,1.9408365036358812,1.9408365036358812,1.9408365036358812,1.9408365036358812,1.9408365036358812,0.0,0.0,0.0,11.746233491977767
2025-01-13,9.5906212322845,6.814544637256352,13.387463594996474,9.5906212322845,9.5906212322845,0.6544260316454708,0.6544260316454708,0.6544260316454708,0.6544260316454708,0.6544260316454708,0.6544260316454708,0.0,0.0,0.0,10.24504726392997
2025-01-14,9.375845473617987,7.724733608773673,13.829606862591136,9.375845473617987,9.375845473617987,1.368129647865488,1.368129647865488,1.368129647865488,1.368129647865488,1.368129647865488,1.368129647865488,0.0,0.0,0.0,10.743975121483476
2025-01-15,9.161069715981306,-0.11332313180631748,6.778208544498061,9.161069715981306,9.161069715981306,-5.833442899040226,-5.833442899040226,-5.833442899040226,-5.833442899040226,-5.833442899040226,-5.833442899040226,0.0,0.0,0.0,3.3276268169410796
2025-01-16,8.946293955511393,4.510847201610998,11.064267301072377,8.946293955511393,8.946293955511393,-1.2855752000059373,-1.2855752000059373,-1.2855752000059373,-1.2855752000059373,-1.2855752000059373,-1.2855752000059373,0.0,0.0,0.0,7.660718755505457
2025-01-17,8.73151819536122,4.399182696069002,10.996238417920198,8.73151819536122,8.73151819536122,-1.0717033992310405,-1.0717033992310405,-1.0717033992310405,-1.0717033992310405,-1.0717033992310405,-1.0717033992310405,0.0,0.0,0.0,7.6598147961301795
2025-01-18,8.516742431929508,9.802823284635119,15.87534756286311,8.516742431929508,8.516742431929508,4.227329315113964,4.227329315113964,4.227329315113964,4.227329315113964,4.227329315113964,4.227329315113964,0.0,0.0,0.0,12.744071747043472
2025-01-19,8.301966668641253,7.0574389035699525,13.494119026410043,8.301966668641253,8.301966668641253,1.940836503638793,1.940836503638793,1.940836503638793,1.940836503638793,1.940836503638793,1.940836503638793,0.0,0.0,0.0,10.242803172280045
2025-01-20,8.087190905848326,5.425259074838223,11.888665454333417,8.087190905848326,8.087190905848326,0.6544260316440071,0.6544260316440071,0.6544260316440071,0.6544260316440071,0.6544260316440071,0.6544260316440071,0.0,0.0,0.0,8.741616937492333
2025-01-21,7.872415143141302,6.086967338771959,12.395170890510512,7.872415143141302,7.872415143141302,1.3681296478544434,1.3681296478544434,1.3681296478544434,1.3681296478544434,1.3681296478544434,1.3681296478544434,0.0,0.0,0.0,9.240544790995745
2025-01-22,7.6576393804342775,-1.5035720804410628,5.250326768814859,7.6576393804342775,7.6576393804342775,-5.83344289903822,-5.83344289903822,-5.83344289903822,-5.83344289903822,-5.83344289903822,-5.83344289903822,0.0,0.0,0.0,1.8241964813960578
2025-01-23,7.442863617727253,2.761132181781559,9.53294313472483,7.442863617727253,7.442863617727253,-1.2855752000042124,-1.2855752000042124,-1.2855752000042124,-1.2855752000042124,-1.2855752000042124,-1.2855752000042124,0.0,0.0,0.0,6.157288417723041
2025-01-24,7.228087855020229,2.8918606604176578,9.378000628702766,7.228087855020229,7.228087855020229,-1.0717033992349243,-1.0717033992349243,-1.0717033992349243,-1.0717033992349243,-1.0717033992349243,-1.0717033992349243,0.0,0.0,0.0,6.156384455785305
2025-01-25,7.013312092313204,7.995900523299699,14.631050328575084,7.013312085587971,7.013312098760482,4.227329315124646,4.227329315124646,4.227329315124646,4.227329315124646,4.227329315124646,4.227329315124646,0.0,0.0,0.0,11.240641407437849
