ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.794326,3.837259085547913,9.169585432244357,6.794326,6.794326,-0.22923994583489848,-0.22923994583489848,-0.22923994583489848,-0.22923994583489848,-0.22923994583489848,-0.22923994583489848,0.0,0.0,0.0,6.565086054165102
2025-01-09,6.780472404255319,4.078241136687623,9.835938870628059,6.780472404255319,6.780472404255319,0.23276736000031878,0.23276736000031878,0.23276736000031878,0.23276736000031878,0.23276736000031878,0.23276736000031878,0.0,0.0,0.0,7.013239764255637
2025-01-10,6.766618808510637,3.936500511527159,9.358533790546375,6.766618808510637,6.766618808510637,-0.10872916788521869,-0.10872916788521869,-0.10872916788521869,-0.10872916788521869,-0.10872916788521869,-0.10872916788521869,0.0,0.0,0.0,6.657889640625418
2025-01-11,6.752765212765958,4.551262557803817,10.200572818491345,6.752765212765958,6.752765212765958,0.6152800993407052,0.6152800993407052,0.6152800993407052,0.6152800993407052,0.6152800993407052,0.6152800993407052,0.0,0.0,0.0,7.368045312106663
2025-01-12,6.738911617021277,3.9175796877084874,9.544734211570736,6.738911617021277,6.738911617021277,-0.04549804532578404,-0.04549804532578404,-0.04549804532578404,-0.04549804532578404,-0.04549804532578404,-0.04549804532578404,0.0,0.0,0.0,6.693413571695492
2025-01-13,6.725058021276595,3.670821275833661,9.368042029343023,6.725058021276595,6.725058021276595,-0.2520979058674898,-0.2520979058674898,-0.2520979058674898,-0.2520979058674898,-0.2520979058674898,-0.2520979058674898,0.0,0.0,0.0,6.472960115409106
2025-01-14,6.711204425531914,3.5995287448404216,9.28813787983622,6.711204425531914,6.711204425531914,-0.21248239442713876,-0.21248239442713876,-0.21248239442713876,-0.21248239442713876,-0.21248239442713876,-0.21248239442713876,0.0,0.0,0.0,6.4987220311047755
2025-01-15,6.697350829787235,3.7609680534196226,9.138347052504233,6.697350829787235,6.697350829787235,-0.22923994583515014,-0.22923994583515014,-0.22923994583515014,-0.22923994583515014,-0.22923994583515014,-0.22923994583515014,0.0,0.0,0.0,6.468110883952084
2025-01-16,6.683497234042553,4.11548505567421,9.703294609438835,6.683497234042553,6.683497234042553,0.23276735999972187,0.23276735999972187,0.23276735999972187,0.23276735999972187,0.23276735999972187,0.23276735999972187,0.0,0.0,0.0,6.916264594042275
2025-01-17,6.669643638297872,3.85107908753678,9.091709089745317,6.669643638297872,6.669643638297872,-0.10872916788496767,-0.10872916788496767,-0.10872916788496767,-0.10872916788496767,-0.10872916788496767,-0.10872916788496767,0.0,0.0,0.0,6.5609144704129045
2025-01-18,6.655790042614235,4.269516005787544,9.971071681277,6.655790042614235,6.655790042614235,0.6152800993387662,0.6152800993387662,0.6152800993387662,0.6152800993387662,0.6152800993387662,0.6152800993387662,0.0,0.0,0.0,7.271070141953001
2025-01-19,6.641936446930598,3.7712956483890165,9.448884325308722,6.641936446930598,6.641936446930598,-0.04549804532578197,-0.04549804532578197,-0.04549804532578197,-0.04549804532578197,-0.04549804532578197,-0.04549804532578197,0.0,0.0,0.0,6.596438401604816
2025-01-20,6.62808285124696,3.7391704521773157,9.079390961363698,6.62808285124696,6.62808285124696,-0.2520979058671324,-0.2520979058671324,-0.2520979058671324,-0.2520979058671324,-0.2520979058671324,-0.2520979058671324,0.0,0.0,0.0,6.375984945379828
2025-01-21,6.614229255563322,3.6627018324006255,9.330618069049821,6.614229255563322,6.614229255563322,-0.21248239442843367,-0.21248239442843367,-0.21248239442843367,-0.21248239442843367,-0.21248239442843367,-0.21248239442843367,0.0,0.0,0.0,6.401746861134889
2025-01-22,6.600375659879686,3.65141789735577,9.244815852210598,6.600375659879686,6.600375659879686,-0.229239945833894,-0.229239945833894,-0.229239945833894,-0.229239945833894,-0.229239945833894,-0.229239945833894,0.0,0.0,0.0,6.371135714045792
2025-01-23,6.586522064196048,3.90564349161096,9.746184826815897,6.586522064196048,6.586522064196048,0.23276735999994289,0.23276735999994289,0.23276735999994289,0.23276735999994289,0.23276735999994289,0.23276735999994289,0.0,0.0,0.0,6.819289424195991
2025-01-24,6.572668468512411,3.4677142614913126,9.247619247033436,6.572668468512411,6.572668468512411,-0.10872916788478446,-0.10872916788478446,-0.10872916788478446,-0.10872916788478446,-0.10872916788478446,-0.10872916788478446,0.0,0.0,0.0,6.463939300627627
2025-01-25,6.558814872828773,4.377273621344834,9.945390695880432,6.558814872828773,6.558814872828773,0.6152800993393586,0.6152800993393586,0.6152800993393586,0.6152800993393586,0.6152800993393586,0.6152800993393586,0.0,0.0,0.0,7.174094972168131
2025-01-26,6.544961277145135,3.5260575081921877,9.167356668819815,6.544961277145135,6.544961277145135,-0.04549804532577991,-0.04549804532577991,-0.04549804532577991,-0.04549804532577991,-0.04549804532577991,-0.04549804532577991,0.0,0.0,0.0,6.499463231819355
2025-01-27,6.531107681674787,3.224647558140371,9.107458968887817,6.531107681674787,6.531107681674787,-0.2520979058658299,-0.2520979058658299,-0.2520979058658299,-0.2520979058658299,-0.2520979058658299,-0.2520979058658299,0.0,0.0,0.0,6.279009775808957
2025-01-28,6.517254086204439,3.828541155020225,9.156187227195455,6.517254086204439,6.517254086204439,-0.21248239442593062,-0.21248239442593062,-0.21248239442593062,-0.21248239442593062,-0.21248239442593062,-0.21248239442593062,0.0,0.0,0.0,6.304771691778508
2025-01-29,6.503400490734091,3.2274093442215586,9.260997754686116,6.503400490734091,6.503400490734091,-0.2292399458356535,-0.2292399458356535,-0.2292399458356535,-0.2292399458356535,-0.2292399458356535,-0.2292399458356535,0.0,0.0,0.0,6.274160544898438
2025-01-30,6.489546895263743,4.06858557482211,9.579100050850336,6.489546895263743,6.489546895263743,0.2327673600001639,0.2327673600001639,0.2327673600001639,0.2327673600001639,0.2327673600001639,0.2327673600001639,0.0,0.0,0.0,6.722314255263907
2025-01-31,6.475693299793393,3.7615209997405383,9.081922387681756,6.475693299793393,6.475693299793393,-0.10872916788572048,-0.10872916788572048,-0.10872916788572048,-0.10872916788572048,-0.10872916788572048,-0.10872916788572048,0.0,0.0,0.0,6.366964131907673
2025-02-01,6.4618397043230456,4.267608408664967,9.938964526981954,6.4618397043230456,6.4618397043230456,0.6152800993391776,0.6152800993391776,0.6152800993391776,0.6152800993391776,0.6152800993391776,0.6152800993391776,0.0,0.0,0.0,7.077119803662223
2025-02-02,6.447986108852697,3.701250122320378,8.953641944999443,6.447986108852697,6.447986108852697,-0.04549804532732789,-0.04549804532732789,-0.04549804532732789,-0.04549804532732789,-0.04549804532732789,-0.04549804532732789,0.0,0.0,0.0,6.402488063525369
