ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.95746282,4.233760794317322,9.420126887925447,6.95746282,6.95746282,-0.18360588382102352,-0.18360588382102352,-0.18360588382102352,-0.18360588382102352,-0.18360588382102352,-0.18360588382102352,0.0,0.0,0.0,6.773856936178976
2025-01-09,6.941096333977272,4.742142571205222,9.67694701310139,6.941096333977272,6.941096333977272,0.1923409124002149,0.1923409124002149,0.1923409124002149,0.1923409124002149,0.1923409124002149,0.1923409124002149,0.0,0.0,0.0,7.133437246377487
2025-01-10,6.924729847954545,4.356955925609035,9.51611240831542,6.924729847954545,6.924729847954545,-0.07901944505610187,-0.07901944505610187,-0.07901944505610187,-0.07901944505610187,-0.07901944505610187,-0.07901944505610187,0.0,0.0,0.0,6.845710402898443
2025-01-11,6.908363361931818,4.907745231797241,9.949297753059396,6.908363361931818,6.908363361931818,0.4808215444865772,0.4808215444865772,0.4808215444865772,0.4808215444865772,0.4808215444865772,0.4808215444865772,0.0,0.0,0.0,7.389184906418396
2025-01-12,6.891996875909091,4.1561820850154545,9.43175618017003,6.891996875909091,6.891996875909091,-0.04699972049238522,-0.04699972049238522,-0.04699972049238522,-0.04699972049238522,-0.04699972049238522,-0.04699972049238522,0.0,0.0,0.0,6.8449971554167055
2025-01-13,6.875630389886363,4.313166751530704,9.41602943966178,6.875630389886363,6.875630389886363,-0.20775350110740481,-0.20775350110740481,-0.20775350110740481,-0.20775350110740481,-0.20775350110740481,-0.20775350110740481,0.0,0.0,0.0,6.667876888778959
2025-01-14,6.859263903863636,4.198879841524838,9.200902716940647,6.859263903863636,6.859263903863636,-0.1557839064094656,-0.1557839064094656,-0.1557839064094656,-0.1557839064094656,-0.1557839064094656,-0.1557839064094656,0.0,0.0,0.0,6.703479997454171
2025-01-15,6.842897417840909,4.152377411555075,9.225538271021174,6.842897417840909,6.842897417840909,-0.18360588382122137,-0.18360588382122137,-0.18360588382122137,-0.18360588382122137,-0.18360588382122137,-0.18360588382122137,0.0,0.0,0.0,6.659291534019688
2025-01-16,6.826530931818182,4.324449328268541,9.662377595692549,6.826530931818182,6.826530931818182,0.19234091239977275,0.19234091239977275,0.19234091239977275,0.19234091239977275,0.19234091239977275,0.19234091239977275,0.0,0.0,0.0,7.018871844217954
2025-01-17,6.810164445795454,4.086582207749941,9.192200747689427,6.810164445795454,6.810164445795454,-0.07901944505585681,-0.07901944505585681,-0.07901944505585681,-0.07901944505585681,-0.07901944505585681,-0.07901944505585681,0.0,0.0,0.0,6.731145000739597
