ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.733384,2.9740565057160824,9.009862725719143,6.733384,6.733384,-0.6504374608032508,-0.6504374608032508,-0.6504374608032508,-0.6504374608032508,-0.6504374608032508,-0.6504374608032508,0.0,0.0,0.0,6.082946539196749
2025-01-09,6.71872197260274,4.020816369544398,9.892219161669633,6.71872197260274,6.71872197260274,0.3693540200000743,0.3693540200000743,0.3693540200000743,0.3693540200000743,0.3693540200000743,0.3693540200000743,0.0,0.0,0.0,7.088075992602814
2025-01-10,6.704059945205479,3.5330923890210575,9.382317880685616,6.704059945205479,6.704059945205479,-0.1902926432403395,-0.1902926432403395,-0.1902926432403395,-0.1902926432403395,-0.1902926432403395,-0.1902926432403395,0.0,0.0,0.0,6.51376730196514
2025-01-11,6.689397917808219,4.771979134744913,10.668489223311244,6.689397917808219,6.689397917808219,1.1166796425010097,1.1166796425010097,1.1166796425010097,1.1166796425010097,1.1166796425010097,1.1166796425010097,0.0,0.0,0.0,7.8060775603092285
2025-01-12,6.674735890410958,3.5967519183490775,9.86725410629288,6.674735890410958,6.674735890410958,-0.04527204193018035,-0.04527204193018035,-0.04527204193018035,-0.04527204193018035,-0.04527204193018035,-0.04527204193018035,0.0,0.0,0.0,6.629463848480778
2025-01-13,6.660073863013698,3.16805795236774,9.478133538183087,6.660073863013698,6.660073863013698,-0.18143033971863573,-0.18143033971863573,-0.18143033971863573,-0.18143033971863573,-0.18143033971863573,-0.18143033971863573,0.0,0.0,0.0,6.478643523295062
2025-01-14,6.6454118357050875,3.3383224842843036,9.14035363760525,6.6454118357050875,6.6454118357050875,-0.41860117680893805,-0.41860117680893805,-0.41860117680893805,-0.41860117680893805,-0.41860117680893805,-0.41860117680893805,0.0,0.0,0.0,6.22681065889615
2025-01-15,6.630749808396475,3.1405269150234285,9.006846317404879,6.630749808396475,6.630749808396475,-0.6504374608037936,-0.6504374608037936,-0.6504374608037936,-0.6504374608037936,-0.6504374608037936,-0.6504374608037936,0.0,0.0,0.0,5.980312347592681
2025-01-16,6.616087781087864,4.074709582119214,9.932622123218843,6.616087781087864,6.616087781087864,0.3693540199989199,0.3693540199989199,0.3693540199989199,0.3693540199989199,0.3693540199989199,0.3693540199989199,0.0,0.0,0.0,6.985441801086784
2025-01-17,6.601425753779252,3.512072788395506,9.355087944193162,6.601425753779252,6.601425753779252,-0.19029264324020273,-0.19029264324020273,-0.19029264324020273,-0.19029264324020273,-0.19029264324020273,-0.19029264324020273,0.0,0.0,0.0,6.411133110539049
2025-01-18,6.58602651427886,4.894370185164441,10.649542168769441,6.58602651427886,6.58602651427886,1.116679642497692,1.116679642497692,1.116679642497692,1.116679642497692,1.116679642497692,1.116679642497692,0.0,0.0,0.0,7.702706156776552
2025-01-19,6.5706272747784675,3.6101249876855923,9.659892306667013,6.5706272747784675,6.5706272747784675,-0.045272041929984165,-0.045272041929984165,-0.045272041929984165,-0.045272041929984165,-0.045272041929984165,-0.045272041929984165,0.0,0.0,0.0,6.525355232848483
2025-01-20,6.555228035278075,3.318151909639875,9.356922290429136,6.555228035278075,6.555228035278075,-0.1814303397179046,-0.1814303397179046,-0.1814303397179046,-0.1814303397179046,-0.1814303397179046,-0.1814303397179046,0.0,0.0,0.0,6.373797695560171
2025-01-21,6.539828795777683,3.1764845243673623,9.21077885704326,6.539828795777683,6.539828795777683,-0.4186011768117859,-0.4186011768117859,-0.4186011768117859,-0.4186011768117859,-0.4186011768117859,-0.4186011768117859,0.0,0.0,0.0,6.1212276189658965
2025-01-22,6.5244295562772905,2.7643767900863074,8.650854851045942,6.5244295562772905,6.5244295562772905,-0.6504374608012563,-0.6504374608012563,-0.6504374608012563,-0.6504374608012563,-0.6504374608012563,-0.6504374608012563,0.0,0.0,0.0,5.8739920954760345
2025-01-23,6.509030316810554,3.8875072042760155,9.762264860224406,6.509030316810554,6.509030316810554,0.3693540199995699,0.3693540199995699,0.3693540199995699,0.3693540199995699,0.3693540199995699,0.3693540199995699,0.0,0.0,0.0,6.878384336810123
2025-01-24,6.493631077343817,3.2828954166893314,9.296658977613673,6.493631077343817,6.493631077343817,-0.19029264323972356,-0.19029264323972356,-0.19029264323972356,-0.19029264323972356,-0.19029264323972356,-0.19029264323972356,0.0,0.0,0.0,6.303338434104094
2025-01-25,6.478231837877081,4.6207343870796045,10.466645190902284,6.478231837877081,6.478231837877081,1.116679642498783,1.116679642498783,1.116679642498783,1.116679642498783,1.116679642498783,1.116679642498783,0.0,0.0,0.0,7.594911480375863
2025-01-26,6.462832598410344,3.494578881479461,9.112627541793165,6.462832598410344,6.462832598410344,-0.04527204192978803,-0.04527204192978803,-0.04527204192978803,-0.04527204192978803,-0.04527204192978803,-0.04527204192978803,0.0,0.0,0.0,6.417560556480556
2025-01-27,6.447433358812926,3.2543739496414985,9.182894740182801,6.447433358812926,6.447433358812926,-0.18143033971541786,-0.18143033971541786,-0.18143033971541786,-0.18143033971541786,-0.18143033971541786,-0.18143033971541786,0.0,0.0,0.0,6.266003019097508
2025-01-28,6.432034119215509,3.278991336445777,8.922158578473772,6.432034119215509,6.432034119215509,-0.4186011768071423,-0.4186011768071423,-0.4186011768071423,-0.4186011768071423,-0.4186011768071423,-0.4186011768071423,0.0,0.0,0.0,6.013432942408367
2025-01-29,6.416634879618092,2.873141528634798,8.712139060738687,6.416634879618092,6.416634879618092,-0.6504374608048794,-0.6504374608048794,-0.6504374608048794,-0.6504374608048794,-0.6504374608048794,-0.6504374608048794,0.0,0.0,0.0,5.766197418813213
2025-01-30,6.401235640020675,3.8871753451505953,9.809471173302502,6.401235640020675,6.401235640020675,0.3693540200002199,0.3693540200002199,0.3693540200002199,0.3693540200002199,0.3693540200002199,0.3693540200002199,0.0,0.0,0.0,6.770589660020895
2025-01-31,6.385836400423258,3.326321725193155,9.376852035831433,6.385836400423258,6.385836400423258,-0.1902926432413264,-0.1902926432413264,-0.1902926432413264,-0.1902926432413264,-0.1902926432413264,-0.1902926432413264,0.0,0.0,0.0,6.195543757181932
2025-02-01,6.370437161102962,4.4631756068195365,10.539745779202606,6.370437161102962,6.370437161102962,1.1166796424984566,1.1166796424984566,1.1166796424984566,1.1166796424984566,1.1166796424984566,1.1166796424984566,0.0,0.0,0.0,7.487116803601419
2025-02-02,6.355037921782665,3.2992154564312384,9.230724987861178,6.355037921782665,6.355037921782665,-0.04527204193245858,-0.04527204193245858,-0.04527204193245858,-0.04527204193245858,-0.04527204193245858,-0.04527204193245858,0.0,0.0,0.0,6.3097658798502065
2025-02-03,6.339638682462368,3.089934123790977,9.125125844028675,6.339638682462368,6.339638682462368,-0.18143033971660072,-0.18143033971660072,-0.18143033971660072,-0.18143033971660072,-0.18143033971660072,-0.18143033971660072,0.0,0.0,0.0,6.158208342745768
2025-02-04,6.324239443142072,2.7820439360898757,8.805364465079002,6.324239443142072,6.324239443142072,-0.41860117681023934,-0.41860117681023934,-0.41860117681023934,-0.41860117681023934,-0.41860117681023934,-0.41860117681023934,0.0,0.0,0.0,5.905638266331833
2025-02-05,6.308840203821775,2.7126556371822743,8.667085412991355,6.308840203821775,6.308840203821775,-0.650437460803214,-0.650437460803214,-0.650437460803214,-0.650437460803214,-0.650437460803214,-0.650437460803214,0.0,0.0,0.0,5.658402743018561
2025-02-06,6.293440964614386,3.5133588243664127,9.732241504749753,6.293440964614386,6.293440964614386,0.36935402000086986,0.36935402000086986,0.36935402000086986,0.36935402000086986,0.36935402000086986,0.36935402000086986,0.0,0.0,0.0,6.662794984615256
2025-02-07,6.278041725406997,2.9025533313695067,9.088937370784867,6.278041725406997,6.278041725406997,-0.19029264324084727,-0.19029264324084727,-0.19029264324084727,-0.19029264324084727,-0.19029264324084727,-0.19029264324084727,0.0,0.0,0.0,6.087749082166149
2025-02-08,6.262642486199606,4.3598530521483445,10.436521592608043,6.262642486199606,6.262642486199606,1.1166796424996264,1.1166796424996264,1.1166796424996264,1.1166796424996264,1.1166796424996264,1.1166796424996264,0.0,0.0,0.0,7.379322128699233
2025-02-09,6.247243246992217,3.3794403416644547,9.166077562638606,6.247243246992217,6.247243246992217,-0.04527204192939581,-0.04527204192939581,-0.04527204192939581,-0.04527204192939581,-0.04527204192939581,-0.04527204192939581,0.0,0.0,0.0,6.201971205062821
2025-02-10,6.2318440078854485,2.8731115218707135,8.741190948388656,6.2318440078854485,6.2318440078854485,-0.18143033971778366,-0.18143033971778366,-0.18143033971778366,-0.18143033971778366,-0.18143033971778366,-0.18143033971778366,0.0,0.0,0.0,6.050413668167665
2025-02-11,6.216444768778679,2.6807546594161566,8.631440004186578,6.216444768778679,6.216444768778679,-0.41860117680559566,-0.41860117680559566,-0.41860117680559566,-0.41860117680559566,-0.41860117680559566,-0.41860117680559566,0.0,0.0,0.0,5.797843591973083
2025-02-12,6.2010455296719105,2.6371806443239376,8.762918164974243,6.2010455296719105,6.2010455296719105,-0.6504374608037569,-0.6504374608037569,-0.6504374608037569,-0.6504374608037569,-0.6504374608037569,-0.6504374608037569,0.0,0.0,0.0,5.550608068868153
2025-02-13,6.185646290565142,3.6920342422457644,9.540436997123955,6.185646290565142,6.185646290565142,0.3693540199997155,0.3693540199997155,0.3693540199997155,0.3693540199997155,0.3693540199997155,0.3693540199997155,0.0,0.0,0.0,6.555000310564857
2025-02-14,6.170247051458373,2.78727259153594,8.875672080970649,6.170247051458373,6.170247051458373,-0.19029264324053924,-0.19029264324053924,-0.19029264324053924,-0.19029264324053924,-0.19029264324053924,-0.19029264324053924,0.0,0.0,0.0,5.979954408217834
2025-02-15,6.154847812469722,4.365665457307511,10.352720154744588,6.154847812469722,6.154847812469722,1.116679642500796,1.116679642500796,1.116679642500796,1.116679642500796,1.116679642500796,1.116679642500796,0.0,0.0,0.0,7.271527454970518
2025-02-16,6.13944857348107,3.1996658073149744,8.973477660398814,6.13944857348107,6.13944857348107,-0.0452720419295526,-0.0452720419295526,-0.0452720419295526,-0.0452720419295526,-0.0452720419295526,-0.0452720419295526,0.0,0.0,0.0,6.0941765315515175
2025-02-17,6.124049334492418,3.0623878441335814,8.941364195259027,6.124049334492418,6.124049334492418,-0.1814303397189665,-0.1814303397189665,-0.1814303397189665,-0.1814303397189665,-0.1814303397189665,-0.1814303397189665,0.0,0.0,0.0,5.942618994773452
2025-02-18,6.108650095503766,2.6398107090647622,8.855829180305772,6.108650095503766,6.108650095503766,-0.41860117680844355,-0.41860117680844355,-0.41860117680844355,-0.41860117680844355,-0.41860117680844355,-0.41860117680844355,0.0,0.0,0.0,5.6900489186953225
2025-02-19,6.09325085706009,2.2974600403567074,8.38905615119804,6.09325085706009,6.09325085706009,-0.6504374608012196,-0.6504374608012196,-0.6504374608012196,-0.6504374608012196,-0.6504374608012196,-0.6504374608012196,0.0,0.0,0.0,5.44281339625887
2025-02-20,6.077851618616415,3.601603654241167,9.29206765350102,6.077851618616415,6.077851618616415,0.36935402000216977,0.36935402000216977,0.36935402000216977,0.36935402000216977,0.36935402000216977,0.36935402000216977,0.0,0.0,0.0,6.447205638618585
2025-02-21,6.062452380172741,2.8401884124440757,8.975285029405208,6.062452380172741,6.062452380172741,-0.19029264324231324,-0.19029264324231324,-0.19029264324231324,-0.19029264324231324,-0.19029264324231324,-0.19029264324231324,0.0,0.0,0.0,5.872159736930428
2025-02-22,6.047053141729065,4.283928277636713,10.013536908158375,6.047053141729065,6.047053141729065,1.1166796424989736,1.1166796424989736,1.1166796424989736,1.1166796424989736,1.1166796424989736,1.1166796424989736,0.0,0.0,0.0,7.1637327842280385
2025-02-23,6.031653903285389,3.0251433017625615,9.053123509781225,6.031653903285389,6.031653903285389,-0.04527204192935642,-0.04527204192935642,-0.04527204192935642,-0.04527204192935642,-0.04527204192935642,-0.04527204192935642,0.0,0.0,0.0,5.9863818613560325
2025-02-24,6.016254664858269,3.054265249330845,8.98337398284776,6.016254664858269,6.016254664858269,-0.18143033971647982,-0.18143033971647982,-0.18143033971647982,-0.18143033971647982,-0.18143033971647982,-0.18143033971647982,0.0,0.0,0.0,5.834824325141789
2025-02-25,6.000855426431149,2.34359112140631,8.638054053483291,6.000855426431149,6.000855426431149,-0.41860117680754544,-0.41860117680754544,-0.41860117680754544,-0.41860117680754544,-0.41860117680754544,-0.41860117680754544,0.0,0.0,0.0,5.582254249623603
2025-02-26,5.985456188004028,2.4015621145880828,8.344266218752606,5.985456188004028,5.985456188004028,-0.6504374607986824,-0.6504374607986824,-0.6504374607986824,-0.6504374607986824,-0.6504374607986824,-0.6504374607986824,0.0,0.0,0.0,5.3350187272053455
2025-02-27,5.970056949576907,3.5174469041017717,9.313550282245512,5.970056949576907,5.970056949576907,0.36935401999969786,0.36935401999969786,0.36935401999969786,0.36935401999969786,0.36935401999969786,0.36935401999969786,0.0,0.0,0.0,6.339410969576605
2025-02-28,5.954657711149787,2.9786299247535704,8.84973640904478,5.954657711149787,5.954657711149787,-0.19029264324200523,-0.19029264324200523,-0.19029264324200523,-0.19029264324200523,-0.19029264324200523,-0.19029264324200523,0.0,0.0,0.0,5.764365067907782
2025-03-01,5.939258473550633,4.05450148977895,9.805220534333447,5.939258473550633,5.939258473550633,1.1166796425001433,1.1166796425001433,1.1166796425001433,1.1166796425001433,1.1166796425001433,1.1166796425001433,0.0,0.0,0.0,7.055938116050776
2025-03-02,5.923859235951479,3.146526613805678,9.00849926891766,5.923859235951479,5.923859235951479,-0.04527204193202697,-0.04527204193202697,-0.04527204193202697,-0.04527204193202697,-0.04527204193202697,-0.04527204193202697,0.0,0.0,0.0,5.878587194019452
2025-03-03,5.908459998352326,2.903707268438214,8.86344734528569,5.908459998352326,5.908459998352326,-0.18143033971941824,-0.18143033971941824,-0.18143033971941824,-0.18143033971941824,-0.18143033971941824,-0.18143033971941824,0.0,0.0,0.0,5.727029658632907
2025-03-04,5.893060760753173,2.351415477396241,8.410162188523572,5.893060760753173,5.893060760753173,-0.41860117680689685,-0.41860117680689685,-0.41860117680689685,-0.41860117680689685,-0.41860117680689685,-0.41860117680689685,0.0,0.0,0.0,5.474459583946276
2025-03-05,5.877661523368294,2.1566176495470755,8.24708504194705,5.877661523368294,5.877661523368294,-0.6504374608023051,-0.6504374608023051,-0.6504374608023051,-0.6504374608023051,-0.6504374608023051,-0.6504374608023051,0.0,0.0,0.0,5.227224062565989
2025-03-06,5.862262285983418,3.041294294921751,9.404224172893697,5.862262285983418,5.862262285983418,0.36935402000034784,0.36935402000034784,0.36935402000034784,0.36935402000034784,0.36935402000034784,0.36935402000034784,0.0,0.0,0.0,6.231616305983765
2025-03-07,5.846863048598541,2.7811163962244767,8.559962351625563,5.846863048598541,5.846863048598541,-0.19029264324152606,-0.19029264324152606,-0.19029264324152606,-0.19029264324152606,-0.19029264324152606,-0.19029264324152606,0.0,0.0,0.0,5.656570405357015
2025-03-08,5.831463811213663,4.002246561667193,9.846803593896546,5.831463811213663,5.831463811213663,1.1166796424998169,1.1166796424998169,1.1166796424998169,1.1166796424998169,1.1166796424998169,1.1166796424998169,0.0,0.0,0.0,6.948143453713479
2025-03-09,5.816064573828785,2.804206511229573,8.645552617030631,5.816064573828785,5.816064573828785,-0.04527204193469742,-0.04527204193469742,-0.04527204193469742,-0.04527204193469742,-0.04527204193469742,-0.04527204193469742,0.0,0.0,0.0,5.770792531894088
2025-03-10,5.800665336409078,2.4406082787723955,8.68616586888478,5.800665336409078,5.800665336409078,-0.1814303397169315,-0.1814303397169315,-0.1814303397169315,-0.1814303397169315,-0.1814303397169315,-0.1814303397169315,0.0,0.0,0.0,5.619234996692146
2025-03-11,5.7852660989893705,2.260321778628191,8.245647853589473,5.7852660989893705,5.7852660989893705,-0.41860117680599873,-0.41860117680599873,-0.41860117680599873,-0.41860117680599873,-0.41860117680599873,-0.41860117680599873,0.0,0.0,0.0,5.3666649221833715
2025-03-12,5.769866861569664,2.2566863062626608,8.135325750278533,5.769866861569664,5.769866861569664,-0.6504374607997678,-0.6504374607997678,-0.6504374607997678,-0.6504374607997678,-0.6504374607997678,-0.6504374607997678,0.0,0.0,0.0,5.119429400769896
2025-03-13,5.754467624149957,3.0741929101804324,9.212908690995219,5.754467624149957,5.754467624149957,0.3693540199991936,0.3693540199991936,0.3693540199991936,0.3693540199991936,0.3693540199991936,0.3693540199991936,0.0,0.0,0.0,6.12382164414915
2025-03-14,5.739068387413565,2.4059996728876496,8.584898138949107,5.739068387413565,5.739068387413565,-0.19029264324121808,-0.19029264324121808,-0.19029264324121808,-0.19029264324121808,-0.19029264324121808,-0.19029264324121808,0.0,0.0,0.0,5.548775744172347
2025-03-15,5.723669150677172,3.9925806419963417,9.854857019240521,5.723669150677172,5.723669150677172,1.1166796424994125,1.1166796424994125,1.1166796424994125,1.1166796424994125,1.1166796424994125,1.1166796424994125,0.0,0.0,0.0,6.8403487931765845
2025-03-16,5.7082699139407795,2.62274215072343,8.643491500348139,5.7082699139407795,5.7082699139407795,-0.0452720419316347,-0.0452720419316347,-0.0452720419316347,-0.0452720419316347,-0.0452720419316347,-0.0452720419316347,0.0,0.0,0.0,5.662997872009145
2025-03-17,5.692870677204387,2.373635760680163,8.528449595803407,5.692870677204387,5.692870677204387,-0.18143033972178402,-0.18143033972178402,-0.18143033972178402,-0.18143033972178402,-0.18143033972178402,-0.18143033972178402,0.0,0.0,0.0,5.511440337482603
2025-03-18,5.677471440467995,2.4085129507632623,8.290962616355207,5.677471440467995,5.677471440467995,-0.4186011768088467,-0.4186011768088467,-0.4186011768088467,-0.4186011768088467,-0.4186011768088467,-0.4186011768088467,0.0,0.0,0.0,5.258870263659149
2025-03-19,5.662072204028154,2.271641235929922,7.904858807265928,5.662072204028154,5.662072204028154,-0.6504374608003108,-0.6504374608003108,-0.6504374608003108,-0.6504374608003108,-0.6504374608003108,-0.6504374608003108,0.0,0.0,0.0,5.011634743227843
2025-03-20,5.646672967588314,3.1473144787695344,9.018801011292553,5.646672967588314,5.646672967588314,0.3693540200003302,0.3693540200003302,0.3693540200003302,0.3693540200003302,0.3693540200003302,0.3693540200003302,0.0,0.0,0.0,6.016026987588644
2025-03-21,5.6312737311484735,2.5001752021323544,8.634802035518934,5.6312737311484735,5.6312737311484735,-0.19029264324073886,-0.19029264324073886,-0.19029264324073886,-0.19029264324073886,-0.19029264324073886,-0.19029264324073886,0.0,0.0,0.0,5.440981087907734
2025-03-22,5.615874494708632,3.637598634462852,9.766873420763114,5.615874494708632,5.615874494708632,1.1166796424990864,1.1166796424990864,1.1166796424990864,1.1166796424990864,1.1166796424990864,1.1166796424990864,0.0,0.0,0.0,6.7325541372077184
2025-03-23,5.600475258268792,2.608656130195171,8.508376781126817,5.600475258268792,5.600475258268792,-0.04527204193430515,-0.04527204193430515,-0.04527204193430515,-0.04527204193430515,-0.04527204193430515,-0.04527204193430515,0.0,0.0,0.0,5.555203216334486
2025-03-24,5.585076020881046,2.520679195670314,8.451629848440206,5.585076020881046,5.585076020881046,-0.1814303397192973,-0.1814303397192973,-0.1814303397192973,-0.1814303397192973,-0.1814303397192973,-0.1814303397192973,0.0,0.0,0.0,5.403645681161749
2025-03-25,5.569676783493302,2.351501642094447,8.092863763607777,5.569676783493302,5.569676783493302,-0.4186011768079488,-0.4186011768079488,-0.4186011768079488,-0.4186011768079488,-0.4186011768079488,-0.4186011768079488,0.0,0.0,0.0,5.151075606685353
2025-03-26,5.554277546105556,1.7712433097725517,7.492818058660846,5.554277546105556,5.554277546105556,-0.6504374608017255,-0.6504374608017255,-0.6504374608017255,-0.6504374608017255,-0.6504374608017255,-0.6504374608017255,0.0,0.0,0.0,4.90384008530383
2025-03-27,5.538878308717811,3.009927739043812,8.964148003940767,5.538878308717811,5.538878308717811,0.3693540200009801,0.3693540200009801,0.3693540200009801,0.3693540200009801,0.3693540200009801,0.3693540200009801,0.0,0.0,0.0,5.908232328718791
2025-03-28,5.523479071791989,2.525736829518284,8.187189405103075,5.523479071791989,5.523479071791989,-0.19029264324060208,-0.19029264324060208,-0.19029264324060208,-0.19029264324060208,-0.19029264324060208,-0.19029264324060208,0.0,0.0,0.0,5.333186428551387
2025-03-29,5.508079834866168,3.5635894550946072,9.682715367333877,5.508079834866168,5.508079834866168,1.1166796425002556,1.1166796425002556,1.1166796425002556,1.1166796425002556,1.1166796425002556,1.1166796425002556,0.0,0.0,0.0,6.624759477366423
2025-03-30,5.492680597940346,2.5501208409176646,8.53417900502823,5.492680597940346,5.492680597940346,-0.04527204193410897,-0.04527204193410897,-0.04527204193410897,-0.04527204193410897,-0.04527204193410897,-0.04527204193410897,0.0,0.0,0.0,5.447408556006237
2025-03-31,5.477281361014525,2.442594925342049,8.164470675046791,5.477281361014525,5.477281361014525,-0.18143033971856615,-0.18143033971856615,-0.18143033971856615,-0.18143033971856615,-0.18143033971856615,-0.18143033971856615,0.0,0.0,0.0,5.295851021295959
2025-04-01,5.461882124088701,2.115951551231709,7.768587779744457,5.461882124088701,5.461882124088701,-0.41860117681079656,-0.41860117681079656,-0.41860117681079656,-0.41860117681079656,-0.41860117681079656,-0.41860117681079656,0.0,0.0,0.0,5.043280947277904
2025-04-02,5.446482886943457,1.8146393271131356,7.921586109283104,5.446482886943457,5.446482886943457,-0.6504374608022684,-0.6504374608022684,-0.6504374608022684,-0.6504374608022684,-0.6504374608022684,-0.6504374608022684,0.0,0.0,0.0,4.7960454261411885
2025-04-03,5.431083649798214,2.6385157585334458,8.848240186331564,5.431083649798214,5.431083649798214,0.3693540200016301,0.3693540200016301,0.3693540200016301,0.3693540200016301,0.3693540200016301,0.3693540200016301,0.0,0.0,0.0,5.800437669799844
2025-04-04,5.415684412652969,2.3688403979190262,8.302973683264254,5.415684412652969,5.415684412652969,-0.19029264324012285,-0.19029264324012285,-0.19029264324012285,-0.19029264324012285,-0.19029264324012285,-0.19029264324012285,0.0,0.0,0.0,5.225391769412846
2025-04-05,5.400285175507725,3.5728314812116873,9.439611113577758,5.400285175507725,5.400285175507725,1.1166796424999295,1.1166796424999295,1.1166796424999295,1.1166796424999295,1.1166796424999295,1.1166796424999295,0.0,0.0,0.0,6.516964818007654
2025-04-08,5.354087463148893,1.8015638346965657,7.802124150728196,5.354087463148893,5.354087463148893,-0.41860117680615283,-0.41860117680615283,-0.41860117680615283,-0.41860117680615283,-0.41860117680615283,-0.41860117680615283,0.0,0.0,0.0,4.935486286342741
2025-04-09,5.338688225695949,1.7032426717173677,7.675189042798459,5.338688225695949,5.338688225695949,-0.6504374607997312,-0.6504374607997312,-0.6504374607997312,-0.6504374607997312,-0.6504374607997312,-0.6504374607997312,0.0,0.0,0.0,4.688250764896218
2025-04-10,5.323288988243006,2.7754284999308028,8.84454003028816,5.323288988243006,5.323288988243006,0.3693540200004758,0.3693540200004758,0.3693540200004758,0.3693540200004758,0.3693540200004758,0.3693540200004758,0.0,0.0,0.0,5.692643008243482
2025-04-11,5.307889750790062,2.2367575244364644,8.092157954362925,5.307889750790062,5.307889750790062,-0.1902926432417257,-0.1902926432417257,-0.1902926432417257,-0.1902926432417257,-0.1902926432417257,-0.1902926432417257,0.0,0.0,0.0,5.117597107548336
2025-04-12,5.292490513337118,3.544592591270944,9.590947120482008,5.292490513337118,5.292490513337118,1.116679642501099,1.116679642501099,1.116679642501099,1.116679642501099,1.116679642501099,1.116679642501099,0.0,0.0,0.0,6.409170155838217
2025-04-13,5.277091276870053,2.1642033589802456,8.192484712022816,5.277091276870053,5.277091276870053,-0.04527204193120299,-0.04527204193120299,-0.04527204193120299,-0.04527204193120299,-0.04527204193120299,-0.04527204193120299,0.0,0.0,0.0,5.2318192349388495
2025-04-14,5.261692040402987,2.205982570084564,7.946383470321501,5.261692040402987,5.261692040402987,-0.18143033972093192,-0.18143033972093192,-0.18143033972093192,-0.18143033972093192,-0.18143033972093192,-0.18143033972093192,0.0,0.0,0.0,5.080261700682055
2025-04-15,5.24629280393592,1.6853245971601698,7.85497550066847,5.24629280393592,5.24629280393592,-0.41860117680900055,-0.41860117680900055,-0.41860117680900055,-0.41860117680900055,-0.41860117680900055,-0.41860117680900055,0.0,0.0,0.0,4.827691627126919
2025-04-16,5.230893567468854,1.3654929565147578,7.378014059307048,5.230893567468854,5.230893567468854,-0.6504374608042258,-0.6504374608042258,-0.6504374608042258,-0.6504374608042258,-0.6504374608042258,-0.6504374608042258,0.0,0.0,0.0,4.580456106664628
2025-04-17,5.215494331001789,2.6240633637980637,8.637137077965836,5.215494331001789,5.215494331001789,0.3693540199993215,0.3693540199993215,0.3693540199993215,0.3693540199993215,0.3693540199993215,0.3693540199993215,0.0,0.0,0.0,5.584848351001111
2025-04-18,5.200095094429558,1.9047528953424284,7.782882683406574,5.200095094429558,5.200095094429558,-0.19029264324141765,-0.19029264324141765,-0.19029264324141765,-0.19029264324141765,-0.19029264324141765,-0.19029264324141765,0.0,0.0,0.0,5.00980245118814
2025-04-19,5.184695857857327,3.0866745396379014,9.283987542303798,5.184695857857327,5.184695857857327,1.1166796424992766,1.1166796424992766,1.1166796424992766,1.1166796424992766,1.1166796424992766,1.1166796424992766,0.0,0.0,0.0,6.301375500356603
2025-04-20,5.169296621285096,2.232957797963429,8.034856557418324,5.169296621285096,5.169296621285096,-0.045272041931006854,-0.045272041931006854,-0.045272041931006854,-0.045272041931006854,-0.045272041931006854,-0.045272041931006854,0.0,0.0,0.0,5.1240245793540895
2025-04-21,5.153897384712866,2.018788492682391,7.900018069754021,5.153897384712866,5.153897384712866,-0.1814303397184452,-0.1814303397184452,-0.1814303397184452,-0.1814303397184452,-0.1814303397184452,-0.1814303397184452,0.0,0.0,0.0,4.972467044994421
