ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,9.161306,3.8982181384153796,10.738440386893306,9.161306,9.161306,-1.8061446911747985,-1.8061446911747985,-1.8061446911747985,-1.8061446911747985,-1.8061446911747985,-1.8061446911747985,0.0,0.0,0.0,7.355161308825201
2025-01-09,9.028747000000001,6.0172681679029845,12.625031463464548,9.028747000000001,9.028747000000001,0.3267277999966813,0.3267277999966813,0.3267277999966813,0.3267277999966813,0.3267277999966813,0.3267277999966813,0.0,0.0,0.0,9.355474799996681
2025-01-10,8.896188,5.710332084374968,11.988088264456547,8.896188,8.896188,-0.11220755252757393,-0.11220755252757393,-0.11220755252757393,-0.11220755252757393,-0.11220755252757393,-0.11220755252757393,0.0,0.0,0.0,8.783980447472427
2025-01-11,8.763628999766272,6.88928842419696,13.844752568014888,8.763628999766272,8.763628999766272,1.4491739977709204,1.4491739977709204,1.4491739977709204,1.4491739977709204,1.4491739977709204,1.4491739977709204,0.0,0.0,0.0,10.212802997537192
2025-01-12,8.631069999639886,5.799788947259822,12.286565358314341,8.631069999639886,8.631069999639886,0.2958838573302413,0.2958838573302413,0.2958838573302413,0.2958838573302413,0.2958838573302413,0.2958838573302413,0.0,0.0,0.0,8.926953856970126
2025-01-13,8.498510999513499,5.03734394396905,11.512081967830735,8.498510999513499,8.498510999513499,-0.28589490810846735,-0.28589490810846735,-0.28589490810846735,-0.28589490810846735,-0.28589490810846735,-0.28589490810846735,0.0,0.0,0.0,8.212616091405032
2025-01-14,8.36595199922036,5.323596508982555,11.920135361637014,8.36595199922036,8.36595199922036,0.1324614967122193,0.1324614967122193,0.1324614967122193,0.1324614967122193,0.1324614967122193,0.1324614967122193,0.0,0.0,0.0,8.49841349593258
2025-01-15,8.233392998973182,3.0550305114100196,9.64024033601826,8.233392998973182,8.233392998973182,-1.8061446911754486,-1.8061446911754486,-1.8061446911754486,-1.8061446911754486,-1.8061446911754486,-1.8061446911754486,0.0,0.0,0.0,6.427248307797733
2025-01-16,8.100833998726003,5.142088012625853,11.709225663251267,8.100833998726003,8.100833998726003,0.32672779999789514,0.32672779999789514,0.32672779999789514,0.32672779999789514,0.32672779999789514,0.32672779999789514,0.0,0.0,0.0,8.427561798723898
2025-01-17,7.9682749982915,4.603001020786291,10.99767101265493,7.9682749982915,7.9682749982915,-0.11220755252287136,-0.11220755252287136,-0.11220755252287136,-0.11220755252287136,-0.11220755252287136,-0.11220755252287136,0.0,0.0,0.0,7.856067445768629
2025-01-18,7.835715997758461,5.870634393066274,12.401048091220018,7.835715997758461,7.835715997758461,1.4491739977589146,1.4491739977589146,1.4491739977589146,1.4491739977589146,1.4491739977589146,1.4491739977589146,0.0,0.0,0.0,9.284889995517375
2025-01-19,7.703156997225421,4.978904870853095,11.356579885363939,7.703156997225421,7.703156997225421,0.2958838573312374,0.2958838573312374,0.2958838573312374,0.2958838573312374,0.2958838573312374,0.2958838573312374,0.0,0.0,0.0,7.999040854556658
2025-01-20,7.570597996519167,3.9065948563839985,10.590803231293524,7.570597996519167,7.570597996519167,-0.2858949081087424,-0.2858949081087424,-0.2858949081087424,-0.2858949081087424,-0.2858949081087424,-0.2858949081087424,0.0,0.0,0.0,7.284703088410424
2025-01-21,7.438038995864694,4.01366249859595,10.814674056049975,7.438038995864694,7.438038995864694,0.13246149670822713,0.13246149670822713,0.13246149670822713,0.13246149670822713,0.13246149670822713,0.13246149670822713,0.0,0.0,0.0,7.570500492572921
2025-01-22,7.305479995210222,2.0983161570821456,8.826977086475232,7.305479995210222,7.305479995210222,-1.8061446911738683,-1.8061446911738683,-1.8061446911738683,-1.8061446911738683,-1.8061446911738683,-1.8061446911738683,0.0,0.0,0.0,5.499335304036354
2025-01-23,7.172920994720694,4.076697347049218,10.652913535876003,7.172920994720694,7.172920994720694,0.3267277999985419,0.3267277999985419,0.3267277999985419,0.3267277999985419,0.3267277999985419,0.3267277999985419,0.0,0.0,0.0,7.499648794719236
2025-01-24,7.040361995532064,3.9471142286643452,10.0773590175919,7.040361995532064,7.040361995532064,-0.11220755252467261,-0.11220755252467261,-0.11220755252467261,-0.11220755252467261,-0.11220755252467261,-0.11220755252467261,0.0,0.0,0.0,6.928154443007391
2025-01-25,6.9078029963434355,4.873686420360305,11.668669938031604,6.9078029963434355,6.9078029963434355,1.4491739977639733,1.4491739977639733,1.4491739977639733,1.4491739977639733,1.4491739977639733,1.4491739977639733,0.0,0.0,0.0,8.35697699410741
