ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.0353575600000005,4.947809281891647,8.899573723991143,7.0353575600000005,7.0353575600000005,-0.11311556998601527,-0.11311556998601527,-0.11311556998601527,-0.11311556998601527,-0.11311556998601527,-0.11311556998601527,0.0,0.0,0.0,6.922241990013985
2025-01-09,7.017834156907217,5.117272517655416,9.161951562708317,7.017834156907217,7.017834156907217,0.11350004680014501,0.11350004680014501,0.11350004680014501,0.11350004680014501,0.11350004680014501,0.11350004680014501,0.0,0.0,0.0,7.131334203707362
2025-01-10,7.000310753814434,5.025296943864035,9.103381191829358,7.000310753814434,7.000310753814434,-0.055163856286853566,-0.055163856286853566,-0.055163856286853566,-0.055163856286853566,-0.055163856286853566,-0.055163856286853566,0.0,0.0,0.0,6.9451468975275805
2025-01-11,6.98278735072165,5.132055718599715,9.357584455212294,6.98278735072165,6.98278735072165,0.29468801741243805,0.29468801741243805,0.29468801741243805,0.29468801741243805,0.29468801741243805,0.29468801741243805,0.0,0.0,0.0,7.2774753681340885
2025-01-12,6.965263947628867,5.038341038205781,9.05315376237164,6.965263947628867,6.965263947628867,-0.024892077223387668,-0.024892077223387668,-0.024892077223387668,-0.024892077223387668,-0.024892077223387668,-0.024892077223387668,0.0,0.0,0.0,6.940371870405479
2025-01-13,6.947740544536083,4.8254821323088315,8.724969301938932,6.947740544536083,6.947740544536083,-0.12239018988246111,-0.12239018988246111,-0.12239018988246111,-0.12239018988246111,-0.12239018988246111,-0.12239018988246111,0.0,0.0,0.0,6.825350354653622
2025-01-14,6.9302171414433005,4.817232410549897,8.879288456850075,6.9302171414433005,6.9302171414433005,-0.09262637083360603,-0.09262637083360603,-0.09262637083360603,-0.09262637083360603,-0.09262637083360603,-0.09262637083360603,0.0,0.0,0.0,6.837590770609695
2025-01-15,6.912693738350516,4.835673180902162,8.716139734475405,6.912693738350516,6.912693738350516,-0.11311556998614067,-0.11311556998614067,-0.11311556998614067,-0.11311556998614067,-0.11311556998614067,-0.11311556998614067,0.0,0.0,0.0,6.799578168364375
2025-01-16,6.895170335257732,4.986741639443897,9.060961584369053,6.895170335257732,6.895170335257732,0.11350004679986873,0.11350004679986873,0.11350004679986873,0.11350004679986873,0.11350004679986873,0.11350004679986873,0.0,0.0,0.0,7.008670382057601
2025-01-17,6.877646932164949,4.802614725934677,8.792450358566398,6.877646932164949,6.877646932164949,-0.055163856286702576,-0.055163856286702576,-0.055163856286702576,-0.055163856286702576,-0.055163856286702576,-0.055163856286702576,0.0,0.0,0.0,6.822483075878247
2025-01-18,6.860123529072165,5.229649194483194,9.253559142369292,6.860123529072165,6.860123529072165,0.29468801741143713,0.29468801741143713,0.29468801741143713,0.29468801741143713,0.29468801741143713,0.29468801741143713,0.0,0.0,0.0,7.154811546483603
2025-01-19,6.8426001259793825,4.693983707456561,8.851934671700565,6.8426001259793825,6.8426001259793825,-0.024892077223378824,-0.024892077223378824,-0.024892077223378824,-0.024892077223378824,-0.024892077223378824,-0.024892077223378824,0.0,0.0,0.0,6.817708048756003
2025-01-20,6.825076722886599,4.831089507326812,8.789972446999277,6.825076722886599,6.825076722886599,-0.12239018988231927,-0.12239018988231927,-0.12239018988231927,-0.12239018988231927,-0.12239018988231927,-0.12239018988231927,0.0,0.0,0.0,6.70268653300428
2025-01-21,6.807553319793815,4.731406738253075,8.648279403807475,6.807553319793815,6.807553319793815,-0.09262637083423877,-0.09262637083423877,-0.09262637083423877,-0.09262637083423877,-0.09262637083423877,-0.09262637083423877,0.0,0.0,0.0,6.714926948959576
2025-01-22,6.790029916701032,4.596136621635521,8.669489076640948,6.790029916701032,6.790029916701032,-0.11311556998554172,-0.11311556998554172,-0.11311556998554172,-0.11311556998554172,-0.11311556998554172,-0.11311556998554172,0.0,0.0,0.0,6.67691434671549
2025-01-23,6.772506513608248,4.944005427092564,9.050134113011124,6.772506513608248,6.772506513608248,0.11350004679997207,0.11350004679997207,0.11350004679997207,0.11350004679997207,0.11350004679997207,0.11350004679997207,0.0,0.0,0.0,6.88600656040822
2025-01-24,6.7549831105154645,4.773574795186508,8.703225031488147,6.7549831105154645,6.7549831105154645,-0.055163856286632146,-0.055163856286632146,-0.055163856286632146,-0.055163856286632146,-0.055163856286632146,-0.055163856286632146,0.0,0.0,0.0,6.699819254228832
2025-01-25,6.737459707422682,5.03650790621588,8.989048110758803,6.737459707422682,6.737459707422682,0.2946880174117572,0.2946880174117572,0.2946880174117572,0.2946880174117572,0.2946880174117572,0.2946880174117572,0.0,0.0,0.0,7.032147724834439
2025-01-26,6.719936304329897,4.813305683492025,8.77240304610874,6.719936304329897,6.719936304329897,-0.02489207722336994,-0.02489207722336994,-0.02489207722336994,-0.02489207722336994,-0.02489207722336994,-0.02489207722336994,0.0,0.0,0.0,6.695044227106527
2025-01-27,6.702412901237114,4.2905388137119695,8.532629944385825,6.702412901237114,6.702412901237114,-0.12239018988166964,-0.12239018988166964,-0.12239018988166964,-0.12239018988166964,-0.12239018988166964,-0.12239018988166964,0.0,0.0,0.0,6.580022711355444
2025-01-28,6.684889498088361,4.570791464103746,8.78067848040533,6.684889498088361,6.684889498088361,-0.09262637083302026,-0.09262637083302026,-0.09262637083302026,-0.09262637083302026,-0.09262637083302026,-0.09262637083302026,0.0,0.0,0.0,6.5922631272553405
2025-01-29,6.6673660949396085,4.509773846650777,8.732147565054035,6.6673660949396085,6.6673660949396085,-0.1131155699863915,-0.1131155699863915,-0.1131155699863915,-0.1131155699863915,-0.1131155699863915,-0.1131155699863915,0.0,0.0,0.0,6.554250524953217
2025-01-30,6.649842691790855,4.660962517615149,8.755871301204103,6.649842691790855,6.649842691790855,0.11350004680007542,0.11350004680007542,0.11350004680007542,0.11350004680007542,0.11350004680007542,0.11350004680007542,0.0,0.0,0.0,6.76334273859093
2025-01-31,6.632319288642104,4.512386014557319,8.452150594122168,6.632319288642104,6.632319288642104,-0.05516385628708066,-0.05516385628708066,-0.05516385628708066,-0.05516385628708066,-0.05516385628708066,-0.05516385628708066,0.0,0.0,0.0,6.577155432355023
2025-02-01,6.6147958854933515,4.869885473692029,8.900344708573193,6.6147958854933515,6.6147958854933515,0.29468801741166073,0.29468801741166073,0.29468801741166073,0.29468801741166073,0.29468801741166073,0.29468801741166073,0.0,0.0,0.0,6.909483902905012
2025-02-02,6.597272482344598,4.465683470028902,8.533678971388044,6.597272482344598,6.597272482344598,-0.02489207722413568,-0.02489207722413568,-0.02489207722413568,-0.02489207722413568,-0.02489207722413568,-0.02489207722413568,0.0,0.0,0.0,6.572380405120462
2025-02-03,6.579749079195846,4.4609331134543115,8.705017770017927,6.579749079195846,6.579749079195846,-0.12239018988196354,-0.12239018988196354,-0.12239018988196354,-0.12239018988196354,-0.12239018988196354,-0.12239018988196354,0.0,0.0,0.0,6.457358889313882
2025-02-04,6.562225676047094,4.441262322978051,8.552443394142204,6.562225676047094,6.562225676047094,-0.0926263708341056,-0.0926263708341056,-0.0926263708341056,-0.0926263708341056,-0.0926263708341056,-0.0926263708341056,0.0,0.0,0.0,6.469599305212988
2025-02-05,6.544702272898341,4.431464737588443,8.318419242217649,6.544702272898341,6.544702272898341,-0.11311556998601001,-0.11311556998601001,-0.11311556998601001,-0.11311556998601001,-0.11311556998601001,-0.11311556998601001,0.0,0.0,0.0,6.431586702912331
2025-02-06,6.527178869749589,4.797612969023448,8.651109333698141,6.527178869749589,6.527178869749589,0.11350004680017875,0.11350004680017875,0.11350004680017875,0.11350004680017875,0.11350004680017875,0.11350004680017875,0.0,0.0,0.0,6.640678916549768
2025-02-07,6.509655466600836,4.439704548147316,8.281132230823399,6.509655466600836,6.509655466600836,-0.05516385628701026,-0.05516385628701026,-0.05516385628701026,-0.05516385628701026,-0.05516385628701026,-0.05516385628701026,0.0,0.0,0.0,6.454491610313825
2025-02-08,6.492132063452083,4.679027200997608,8.80854584545723,6.492132063452083,6.492132063452083,0.2946880174120165,0.2946880174120165,0.2946880174120165,0.2946880174120165,0.2946880174120165,0.2946880174120165,0.0,0.0,0.0,6.7868200808641
2025-02-09,6.47460866030333,4.507483935389206,8.517266807491321,6.47460866030333,6.47460866030333,-0.024892077223352207,-0.024892077223352207,-0.024892077223352207,-0.024892077223352207,-0.024892077223352207,-0.024892077223352207,0.0,0.0,0.0,6.449716583079978
2025-02-10,6.457085257154579,4.350979882435769,8.32061252617862,6.457085257154579,6.457085257154579,-0.12239018988225749,-0.12239018988225749,-0.12239018988225749,-0.12239018988225749,-0.12239018988225749,-0.12239018988225749,0.0,0.0,0.0,6.334695067272321
2025-02-11,6.439561854005826,4.282764168592754,8.321278357921585,6.439561854005826,6.439561854005826,-0.09262637083288709,-0.09262637083288709,-0.09262637083288709,-0.09262637083288709,-0.09262637083288709,-0.09262637083288709,0.0,0.0,0.0,6.346935483172939
2025-02-12,6.422038450857073,4.197061957761638,8.400630929061249,6.422038450857073,6.422038450857073,-0.1131155699861354,-0.1131155699861354,-0.1131155699861354,-0.1131155699861354,-0.1131155699861354,-0.1131155699861354,0.0,0.0,0.0,6.308922880870938
2025-02-13,6.404515047708321,4.48377020440784,8.566872639276031,6.404515047708321,6.404515047708321,0.11350004679990247,0.11350004679990247,0.11350004679990247,0.11350004679990247,0.11350004679990247,0.11350004679990247,0.0,0.0,0.0,6.518015094508224
2025-02-14,6.386991644559569,4.271323815279942,8.46437583182454,6.386991644559569,6.386991644559569,-0.05516385628689954,-0.05516385628689954,-0.05516385628689954,-0.05516385628689954,-0.05516385628689954,-0.05516385628689954,0.0,0.0,0.0,6.33182778827267
2025-02-15,6.369468241660061,4.598995195169777,8.584918507778697,6.369468241660061,6.369468241660061,0.2946880174123722,0.2946880174123722,0.2946880174123722,0.2946880174123722,0.2946880174123722,0.2946880174123722,0.0,0.0,0.0,6.664156259072433
2025-02-16,6.351944838760553,4.3693538875459845,8.323582991026383,6.351944838760553,6.351944838760553,-0.02489207722319567,-0.02489207722319567,-0.02489207722319567,-0.02489207722319567,-0.02489207722319567,-0.02489207722319567,0.0,0.0,0.0,6.327052761537358
2025-02-17,6.334421435861046,4.260234246591644,8.16459544097104,6.334421435861046,6.334421435861046,-0.12239018988255142,-0.12239018988255142,-0.12239018988255142,-0.12239018988255142,-0.12239018988255142,-0.12239018988255142,0.0,0.0,0.0,6.212031245978494
