ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.46429,3.0390967979964483,9.155254243394173,6.46429,6.46429,-0.4703861341231217,-0.4703861341231217,-0.4703861341231217,-0.4703861341231217,-0.4703861341231217,-0.4703861341231217,0.0,0.0,0.0,5.993903865876878
2025-01-09,6.453314355329949,3.8949427218241914,9.74493399553735,6.453314355329949,6.453314355329949,0.2654478399996796,0.2654478399996796,0.2654478399996796,0.2654478399996796,0.2654478399996796,0.2654478399996796,0.0,0.0,0.0,6.718762195329629
2025-01-10,6.442338710659898,3.558716740922591,9.444109474075887,6.442338710659898,6.442338710659898,0.04573784047342386,0.04573784047342386,0.04573784047342386,0.04573784047342386,0.04573784047342386,0.04573784047342386,0.0,0.0,0.0,6.4880765511333225
2025-01-11,6.4313630659898475,4.383202952399486,10.343876115290128,6.4313630659898475,6.4313630659898475,0.9143742972503474,0.9143742972503474,0.9143742972503474,0.9143742972503474,0.9143742972503474,0.9143742972503474,0.0,0.0,0.0,7.345737363240195
2025-01-12,6.420387421319798,3.368622771773127,9.464218224027071,6.420387421319798,6.420387421319798,0.02222461353259059,0.02222461353259059,0.02222461353259059,0.02222461353259059,0.02222461353259059,0.02222461353259059,0.0,0.0,0.0,6.442612034852388
2025-01-13,6.409411776649746,3.25890654397178,9.110087417551897,6.409411776649746,6.409411776649746,-0.37248483573630736,-0.37248483573630736,-0.37248483573630736,-0.37248483573630736,-0.37248483573630736,-0.37248483573630736,0.0,0.0,0.0,6.036926940913438
2025-01-14,6.398436131979696,3.282369712095833,9.052659411847403,6.398436131979696,6.398436131979696,-0.40491362139656284,-0.40491362139656284,-0.40491362139656284,-0.40491362139656284,-0.40491362139656284,-0.40491362139656284,0.0,0.0,0.0,5.993522510583133
2025-01-15,6.387460486571532,2.9565135609791557,8.951610357926077,6.387460486571532,6.387460486571532,-0.4703861341233525,-0.4703861341233525,-0.4703861341233525,-0.4703861341233525,-0.4703861341233525,-0.4703861341233525,0.0,0.0,0.0,5.9170743524481795
2025-01-16,6.376484841163369,3.6235248367992687,9.690940135458778,6.376484841163369,6.376484841163369,0.2654478399992095,0.2654478399992095,0.2654478399992095,0.2654478399992095,0.2654478399992095,0.2654478399992095,0.0,0.0,0.0,6.6419326811625785
2025-01-17,6.365509195755205,3.2362919584336485,9.256534410891168,6.365509195755205,6.365509195755205,0.04573784047394504,0.04573784047394504,0.04573784047394504,0.04573784047394504,0.04573784047394504,0.04573784047394504,0.0,0.0,0.0,6.411247036229151
2025-01-18,6.354533550347043,4.23055343825769,10.17394624052217,6.354533550347043,6.354533550347043,0.9143742972477503,0.9143742972477503,0.9143742972477503,0.9143742972477503,0.9143742972477503,0.9143742972477503,0.0,0.0,0.0,7.268907847594793
2025-01-19,6.343557904938878,3.5174497617021183,9.30053012400572,6.343557904938878,6.343557904938878,0.02222461353251188,0.02222461353251188,0.02222461353251188,0.02222461353251188,0.02222461353251188,0.02222461353251188,0.0,0.0,0.0,6.36578251847139
2025-01-20,6.332582259530715,3.2208517145931594,8.89731649477569,6.332582259530715,6.332582259530715,-0.3724848357355034,-0.3724848357355034,-0.3724848357355034,-0.3724848357355034,-0.3724848357355034,-0.3724848357355034,0.0,0.0,0.0,5.960097423795212
2025-01-21,6.321606592284684,2.9676374174473636,8.802085799786548,6.321606592284684,6.321606592284684,-0.4049136213981564,-0.4049136213981564,-0.4049136213981564,-0.4049136213981564,-0.4049136213981564,-0.4049136213981564,0.0,0.0,0.0,5.916692970886527
2025-01-22,6.310630925038652,2.9004563876820395,8.941376589585827,6.310630925038652,6.310630925038652,-0.4703861341218501,-0.4703861341218501,-0.4703861341218501,-0.4703861341218501,-0.4703861341218501,-0.4703861341218501,0.0,0.0,0.0,5.840244790916802
2025-01-23,6.29965525779262,3.5496677091141478,9.30513080363634,6.29965525779262,6.29965525779262,0.2654478399996182,0.2654478399996182,0.2654478399996182,0.2654478399996182,0.2654478399996182,0.2654478399996182,0.0,0.0,0.0,6.565103097792238
2025-01-24,6.288679590546589,3.52219479862674,9.29563895845861,6.288679590546589,6.288679590546589,0.04573784047416716,0.04573784047416716,0.04573784047416716,0.04573784047416716,0.04573784047416716,0.04573784047416716,0.0,0.0,0.0,6.334417431020756
2025-01-25,6.277703923300557,4.209626197232336,10.076111225351816,6.277703923300557,6.277703923300557,0.9143742972488129,0.9143742972488129,0.9143742972488129,0.9143742972488129,0.9143742972488129,0.9143742972488129,0.0,0.0,0.0,7.192078220549369
2025-01-26,6.266728256054526,3.2893912156023184,9.372089700223533,6.266728256054526,6.266728256054526,0.022224613532433168,0.022224613532433168,0.022224613532433168,0.022224613532433168,0.022224613532433168,0.022224613532433168,0.0,0.0,0.0,6.288952869586959
2025-01-27,6.255752588808495,3.3150855187419324,9.007447185016414,6.255752588808495,6.255752588808495,-0.37248483573401375,-0.37248483573401375,-0.37248483573401375,-0.37248483573401375,-0.37248483573401375,-0.37248483573401375,0.0,0.0,0.0,5.883267753074481
2025-01-28,6.244776921300686,2.8627244693779867,8.703968145396345,6.244776921300686,6.244776921300686,-0.4049136213952618,-0.4049136213952618,-0.4049136213952618,-0.4049136213952618,-0.4049136213952618,-0.4049136213952618,0.0,0.0,0.0,5.839863299905424
2025-01-29,6.233801253792879,2.7701360859435264,8.608633491501188,6.233801253792879,6.233801253792879,-0.4703861341238138,-0.4703861341238138,-0.4703861341238138,-0.4703861341238138,-0.4703861341238138,-0.4703861341238138,0.0,0.0,0.0,5.763415119669065
2025-01-30,6.2228255862850705,3.6199242838173715,9.240046432100161,6.2228255862850705,6.2228255862850705,0.26544784000002686,0.26544784000002686,0.26544784000002686,0.26544784000002686,0.26544784000002686,0.26544784000002686,0.0,0.0,0.0,6.488273426285097
2025-01-31,6.211849918777263,3.393136741552938,9.102956185358243,6.211849918777263,6.211849918777263,0.045737840472679536,0.045737840472679536,0.045737840472679536,0.045737840472679536,0.045737840472679536,0.045737840472679536,0.0,0.0,0.0,6.257587759249943
2025-02-01,6.200874251269455,4.3423468925435955,10.078262476947536,6.200874251269455,6.200874251269455,0.9143742972485125,0.9143742972485125,0.9143742972485125,0.9143742972485125,0.9143742972485125,0.9143742972485125,0.0,0.0,0.0,7.115248548517967
2025-02-02,6.1898985837616465,3.24282275466229,9.329484265390638,6.1898985837616465,6.1898985837616465,0.022224613530434905,0.022224613530434905,0.022224613530434905,0.022224613530434905,0.022224613530434905,0.022224613530434905,0.0,0.0,0.0,6.212123197292081
2025-02-03,6.178922916165962,3.064829044696047,8.977352019692637,6.178922916165962,6.178922916165962,-0.37248483573483476,-0.37248483573483476,-0.37248483573483476,-0.37248483573483476,-0.37248483573483476,-0.37248483573483476,0.0,0.0,0.0,5.806438080431127
