ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.04589102,4.43772716263093,9.44860427365442,7.04589102,7.04589102,-0.18012264070262896,-0.18012264070262896,-0.18012264070262896,-0.18012264070262896,-0.18012264070262896,-0.18012264070262896,0.0,0.0,0.0,6.865768379297371
2025-01-09,7.02803896404092,4.75874119408071,9.825668209054275,7.02803896404092,7.02803896404092,0.1623340782001796,0.1623340782001796,0.1623340782001796,0.1623340782001796,0.1623340782001796,0.1623340782001796,0.0,0.0,0.0,7.1903730422411
2025-01-10,7.010186908081842,4.51600656064998,9.443062276616928,7.010186908081842,7.010186908081842,-0.08441288275551145,-0.08441288275551145,-0.08441288275551145,-0.08441288275551145,-0.08441288275551145,-0.08441288275551145,0.0,0.0,0.0,6.92577402532633
2025-01-11,6.992334852122762,4.861967573268109,9.839933287441792,6.992334852122762,6.992334852122762,0.43662460238559286,0.43662460238559286,0.43662460238559286,0.43662460238559286,0.43662460238559286,0.43662460238559286,0.0,0.0,0.0,7.428959454508355
2025-01-12,6.974482796163683,4.416042489323987,9.462432796777204,6.974482796163683,6.974482796163683,-0.03422265193767558,-0.03422265193767558,-0.03422265193767558,-0.03422265193767558,-0.03422265193767558,-0.03422265193767558,0.0,0.0,0.0,6.9402601442260075
2025-01-13,6.956630740204604,4.285977850221057,9.201702263976532,6.956630740204604,6.956630740204604,-0.176667677586542,-0.176667677586542,-0.176667677586542,-0.176667677586542,-0.176667677586542,-0.176667677586542,0.0,0.0,0.0,6.779963062618062
2025-01-14,6.938778684245524,4.269173038241667,9.398041546493944,6.938778684245524,6.938778684245524,-0.12353282760302092,-0.12353282760302092,-0.12353282760302092,-0.12353282760302092,-0.12353282760302092,-0.12353282760302092,0.0,0.0,0.0,6.815245856642504
2025-01-15,6.920926628286445,4.13781480492153,9.311255455297614,6.920926628286445,6.920926628286445,-0.18012264070282186,-0.18012264070282186,-0.18012264070282186,-0.18012264070282186,-0.18012264070282186,-0.18012264070282186,0.0,0.0,0.0,6.7408039875836225
2025-01-16,6.903074572327365,4.690217123607156,9.54843794818021,6.903074572327365,6.903074572327365,0.16233407819979637,0.16233407819979637,0.16233407819979637,0.16233407819979637,0.16233407819979637,0.16233407819979637,0.0,0.0,0.0,7.065408650527162
2025-01-17,6.8852225163682865,4.125460300223336,9.293137141372599,6.8852225163682865,6.8852225163682865,-0.08441288275523617,-0.08441288275523617,-0.08441288275523617,-0.08441288275523617,-0.08441288275523617,-0.08441288275523617,0.0,0.0,0.0,6.80080963361305
2025-01-18,6.867370460409207,5.006222683530816,9.766070871693023,6.867370460409207,6.867370460409207,0.4366246023840161,0.4366246023840161,0.4366246023840161,0.4366246023840161,0.4366246023840161,0.4366246023840161,0.0,0.0,0.0,7.3039950627932235
2025-01-19,6.849518404450128,4.13527325965917,9.481627162093366,6.849518404450128,6.849518404450128,-0.03422265193765013,-0.03422265193765013,-0.03422265193765013,-0.03422265193765013,-0.03422265193765013,-0.03422265193765013,0.0,0.0,0.0,6.815295752512478
2025-01-20,6.831666348491048,4.183155602193113,9.116752452744654,6.831666348491048,6.831666348491048,-0.17666767758636476,-0.17666767758636476,-0.17666767758636476,-0.17666767758636476,-0.17666767758636476,-0.17666767758636476,0.0,0.0,0.0,6.654998670904683
2025-01-21,6.813814292849843,3.994591563336061,9.144235968276735,6.813814292849843,6.813814292849843,-0.12353282760397241,-0.12353282760397241,-0.12353282760397241,-0.12353282760397241,-0.12353282760397241,-0.12353282760397241,0.0,0.0,0.0,6.690281465245871
2025-01-22,6.795962237208637,4.119410417111894,9.142183029873562,6.795962237208637,6.795962237208637,-0.18012264070195264,-0.18012264070195264,-0.18012264070195264,-0.18012264070195264,-0.18012264070195264,-0.18012264070195264,0.0,0.0,0.0,6.615839596506684
