ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.1199451400000004,4.542395763497831,9.376033313057643,7.1199451400000004,7.1199451400000004,-0.17337674933882544,-0.17337674933882544,-0.17337674933882544,-0.17337674933882544,-0.17337674933882544,-0.17337674933882544,0.0,0.0,0.0,6.946568390661175
2025-01-09,7.101188499308641,4.950149391988518,9.764388496544127,7.101188499308641,7.101188499308641,0.1571499692001747,0.1571499692001747,0.1571499692001747,0.1571499692001747,0.1571499692001747,0.1571499692001747,0.0,0.0,0.0,7.258338468508816
2025-01-10,7.082431858617284,4.634306372730938,9.556923028188955,7.082431858617284,7.082431858617284,-0.08126256792846617,-0.08126256792846617,-0.08126256792846617,-0.08126256792846617,-0.08126256792846617,-0.08126256792846617,0.0,0.0,0.0,7.001169290688818
2025-01-11,7.063675217925926,5.1159203520049426,10.168961415403702,7.063675217925926,7.063675217925926,0.42169717537243234,0.42169717537243234,0.42169717537243234,0.42169717537243234,0.42169717537243234,0.42169717537243234,0.0,0.0,0.0,7.485372393298358
2025-01-12,7.044918577234568,4.547445394569961,9.39753572519533,7.044918577234568,7.044918577234568,-0.03328251884852186,-0.03328251884852186,-0.03328251884852186,-0.03328251884852186,-0.03328251884852186,-0.03328251884852186,0.0,0.0,0.0,7.0116360583860455
2025-01-13,7.026161936543209,4.493631000447973,9.295613926047995,7.026161936543209,7.026161936543209,-0.17102329758142595,-0.17102329758142595,-0.17102329758142595,-0.17102329758142595,-0.17102329758142595,-0.17102329758142595,0.0,0.0,0.0,6.855138638961783
2025-01-14,7.007405295851851,4.493136484736052,9.316180179621382,7.007405295851851,7.007405295851851,-0.11990201087498771,-0.11990201087498771,-0.11990201087498771,-0.11990201087498771,-0.11990201087498771,-0.11990201087498771,0.0,0.0,0.0,6.887503284976863
2025-01-15,6.988648655160493,4.437136673830046,9.225303419017475,6.988648655160493,6.988648655160493,-0.17337674933901137,-0.17337674933901137,-0.17337674933901137,-0.17337674933901137,-0.17337674933901137,-0.17337674933901137,0.0,0.0,0.0,6.815271905821482
2025-01-16,6.969892014469136,4.645269280614587,9.577395806950753,6.969892014469136,6.969892014469136,0.15714996919980367,0.15714996919980367,0.15714996919980367,0.15714996919980367,0.15714996919980367,0.15714996919980367,0.0,0.0,0.0,7.127041983668939
2025-01-17,6.9511353737777775,4.372841409892231,9.311198743914257,6.9511353737777775,6.9511353737777775,-0.08126256792820227,-0.08126256792820227,-0.08126256792820227,-0.08126256792820227,-0.08126256792820227,-0.08126256792820227,0.0,0.0,0.0,6.8698728058495755
2025-01-18,6.93237873308642,5.015259895959798,9.835819948916782,6.93237873308642,6.93237873308642,0.421697175370913,0.421697175370913,0.421697175370913,0.421697175370913,0.421697175370913,0.421697175370913,0.0,0.0,0.0,7.354075908457333
2025-01-19,6.9136220923950615,4.217050138079561,9.340307062363602,6.9136220923950615,6.9136220923950615,-0.033282518848497845,-0.033282518848497845,-0.033282518848497845,-0.033282518848497845,-0.033282518848497845,-0.033282518848497845,0.0,0.0,0.0,6.880339573546563
2025-01-20,6.894865451703704,4.184739862094325,9.02913416829845,6.894865451703704,6.894865451703704,-0.17102329758125367,-0.17102329758125367,-0.17102329758125367,-0.17102329758125367,-0.17102329758125367,-0.17102329758125367,0.0,0.0,0.0,6.72384215412245
2025-01-21,6.876108811012345,4.299684493995318,9.223244793725366,6.876108811012345,6.876108811012345,-0.11990201087590577,-0.11990201087590577,-0.11990201087590577,-0.11990201087590577,-0.11990201087590577,-0.11990201087590577,0.0,0.0,0.0,6.756206800136439
2025-01-22,6.857352170363326,4.106215129717384,9.119970851120152,6.857352170363326,6.857352170363326,-0.17337674933817118,-0.17337674933817118,-0.17337674933817118,-0.17337674933817118,-0.17337674933817118,-0.17337674933817118,0.0,0.0,0.0,6.6839754210251545
2025-01-23,6.838595529714307,4.562785781827702,9.462003462195005,6.838595529714307,6.838595529714307,0.15714996919995067,0.15714996919995067,0.15714996919995067,0.15714996919995067,0.15714996919995067,0.15714996919995067,0.0,0.0,0.0,6.995745498914258
2025-01-24,6.819838889065288,4.156470228094217,9.251188894953192,6.819838889065288,6.819838889065288,-0.08126256792812374,-0.08126256792812374,-0.08126256792812374,-0.08126256792812374,-0.08126256792812374,-0.08126256792812374,0.0,0.0,0.0,6.738576321137164
2025-01-25,6.801082248416269,4.954476575086352,9.614399367320619,6.801082248416269,6.801082248416269,0.42169717537141194,0.42169717537141194,0.42169717537141194,0.42169717537141194,0.42169717537141194,0.42169717537141194,0.0,0.0,0.0,7.222779423787681
2025-01-26,6.78232560776725,4.233486725636341,9.2526746272226,6.78232560776725,6.78232560776725,-0.03328251884847384,-0.03328251884847384,-0.03328251884847384,-0.03328251884847384,-0.03328251884847384,-0.03328251884847384,0.0,0.0,0.0,6.749043088918776
2025-01-27,6.763568967118231,4.187031444966727,9.064617631484488,6.763568967118231,6.763568967118231,-0.17102329758030127,-0.17102329758030127,-0.17102329758030127,-0.17102329758030127,-0.17102329758030127,-0.17102329758030127,0.0,0.0,0.0,6.592545669537929
2025-01-28,6.744812326469212,4.121900049639642,9.185922113237808,6.744812326469212,6.744812326469212,-0.11990201087416194,-0.11990201087416194,-0.11990201087416194,-0.11990201087416194,-0.11990201087416194,-0.11990201087416194,0.0,0.0,0.0,6.62491031559505
2025-01-29,6.726055685820193,4.102044439251449,9.03139958166204,6.726055685820193,6.726055685820193,-0.17337674933938327,-0.17337674933938327,-0.17337674933938327,-0.17337674933938327,-0.17337674933938327,-0.17337674933938327,0.0,0.0,0.0,6.55267893648081
2025-01-30,6.707299045171174,4.236525992584544,9.389629153836644,6.707299045171174,6.707299045171174,0.15714996920009766,0.15714996920009766,0.15714996920009766,0.15714996920009766,0.15714996920009766,0.15714996920009766,0.0,0.0,0.0,6.864449014371272
2025-01-31,6.688542404522155,4.262548144763687,9.287248199569392,6.688542404522155,6.688542404522155,-0.08126256792877928,-0.08126256792877928,-0.08126256792877928,-0.08126256792877928,-0.08126256792877928,-0.08126256792877928,0.0,0.0,0.0,6.607279836593376
2025-02-01,6.669785763873136,4.572106898061439,9.625760208772359,6.669785763873136,6.669785763873136,0.42169717537126267,0.42169717537126267,0.42169717537126267,0.42169717537126267,0.42169717537126267,0.42169717537126267,0.0,0.0,0.0,7.091482939244399
2025-02-02,6.651029123224117,4.182211570081359,9.118073756898186,6.651029123224117,6.651029123224117,-0.03328251884959152,-0.03328251884959152,-0.03328251884959152,-0.03328251884959152,-0.03328251884959152,-0.03328251884959152,0.0,0.0,0.0,6.617746604374526
2025-02-03,6.6322724825750985,3.9777895658910505,8.891325575786372,6.6322724825750985,6.6322724825750985,-0.1710232975807212,-0.1710232975807212,-0.1710232975807212,-0.1710232975807212,-0.1710232975807212,-0.1710232975807212,0.0,0.0,0.0,6.461249184994378
2025-02-04,6.613515842033072,4.054640983644149,8.92900050192967,6.613515842033072,6.613515842033072,-0.11990201087568524,-0.11990201087568524,-0.11990201087568524,-0.11990201087568524,-0.11990201087568524,-0.11990201087568524,0.0,0.0,0.0,6.493613831157387
2025-02-05,6.594759201491045,4.135600102518256,9.005066321818322,6.594759201491045,6.594759201491045,-0.17337674933880548,-0.17337674933880548,-0.17337674933880548,-0.17337674933880548,-0.17337674933880548,-0.17337674933880548,0.0,0.0,0.0,6.42138245215224
2025-02-06,6.576002560949019,4.254149073814036,9.427501205395814,6.576002560949019,6.576002560949019,0.15714996920024465,0.15714996920024465,0.15714996920024465,0.15714996920024465,0.15714996920024465,0.15714996920024465,0.0,0.0,0.0,6.733152530149264
2025-02-07,6.5572459204069915,3.9752308504983533,9.026308673443546,6.5572459204069915,6.5572459204069915,-0.08126256792870078,-0.08126256792870078,-0.08126256792870078,-0.08126256792870078,-0.08126256792870078,-0.08126256792870078,0.0,0.0,0.0,6.47598335247829
2025-02-08,6.538489279864964,4.593742109634827,9.46847205020078,6.538489279864964,6.538489279864964,0.4216971753717985,0.4216971753717985,0.4216971753717985,0.4216971753717985,0.4216971753717985,0.4216971753717985,0.0,0.0,0.0,6.960186455236763
2025-02-09,6.519732639322938,3.78959708383487,8.860494545129917,6.519732639322938,6.519732639322938,-0.03328251884842583,-0.03328251884842583,-0.03328251884842583,-0.03328251884842583,-0.03328251884842583,-0.03328251884842583,0.0,0.0,0.0,6.486450120474512
2025-02-10,6.500975998780911,3.731647982696869,8.956978354711108,6.500975998780911,6.500975998780911,-0.17102329758114113,-0.17102329758114113,-0.17102329758114113,-0.17102329758114113,-0.17102329758114113,-0.17102329758114113,0.0,0.0,0.0,6.32995270119977
2025-02-11,6.4822193582388845,3.910172580850242,8.923187248789503,6.4822193582388845,6.4822193582388845,-0.11990201087394137,-0.11990201087394137,-0.11990201087394137,-0.11990201087394137,-0.11990201087394137,-0.11990201087394137,0.0,0.0,0.0,6.362317347364943
2025-02-12,6.463462717696858,4.024162495518357,8.985057521010164,6.463462717696858,6.463462717696858,-0.1733767493389914,-0.1733767493389914,-0.1733767493389914,-0.1733767493389914,-0.1733767493389914,-0.1733767493389914,0.0,0.0,0.0,6.290085968357867
2025-02-13,6.444706077154832,3.9476641737419715,9.020646779126299,6.444706077154832,6.444706077154832,0.15714996919987365,0.15714996919987365,0.15714996919987365,0.15714996919987365,0.15714996919987365,0.15714996919987365,0.0,0.0,0.0,6.601856046354706
2025-02-14,6.425949436612805,3.8742293041777587,9.056550210716843,6.425949436612805,6.425949436612805,-0.08126256792852951,-0.08126256792852951,-0.08126256792852951,-0.08126256792852951,-0.08126256792852951,-0.08126256792852951,0.0,0.0,0.0,6.344686868684275
2025-02-15,6.4071927960707775,4.390426138396881,9.382826381036045,6.4071927960707775,6.4071927960707775,0.4216971753723343,0.4216971753723343,0.4216971753723343,0.4216971753723343,0.4216971753723343,0.4216971753723343,0.0,0.0,0.0,6.828889971443112
2025-02-16,6.388436155528752,3.8302599538379654,8.87102179468352,6.388436155528752,6.388436155528752,-0.03328251884824443,-0.03328251884824443,-0.03328251884824443,-0.03328251884824443,-0.03328251884824443,-0.03328251884824443,0.0,0.0,0.0,6.355153636680508
2025-02-17,6.369679515122045,3.659558763494029,8.763665618980113,6.369679515122045,6.369679515122045,-0.17102329758156104,-0.17102329758156104,-0.17102329758156104,-0.17102329758156104,-0.17102329758156104,-0.17102329758156104,0.0,0.0,0.0,6.198656217540484
2025-02-18,6.350922874715339,3.7123569770607046,8.68958945112044,6.350922874715339,6.350922874715339,-0.11990201087485952,-0.11990201087485952,-0.11990201087485952,-0.11990201087485952,-0.11990201087485952,-0.11990201087485952,0.0,0.0,0.0,6.231020863840479
2025-02-19,6.332166234308633,3.7573577196149426,8.770405831761618,6.332166234308633,6.332166234308633,-0.17337674933815125,-0.17337674933815125,-0.17337674933815125,-0.17337674933815125,-0.17337674933815125,-0.17337674933815125,0.0,0.0,0.0,6.158789484970482
2025-02-20,6.313409593901926,3.968035786269242,8.982247750933942,6.313409593901926,6.313409593901926,0.15714996920053864,0.15714996920053864,0.15714996920053864,0.15714996920053864,0.15714996920053864,0.15714996920053864,0.0,0.0,0.0,6.470559563102465
2025-02-21,6.29465295349522,3.7383349015661733,8.575806236338895,6.29465295349522,6.29465295349522,-0.08126256792909244,-0.08126256792909244,-0.08126256792909244,-0.08126256792909244,-0.08126256792909244,-0.08126256792909244,0.0,0.0,0.0,6.213390385566127
2025-02-22,6.275896313088513,4.157796275219067,9.077114594386094,6.275896313088513,6.275896313088513,0.4216971753715,0.4216971753715,0.4216971753715,0.4216971753715,0.4216971753715,0.4216971753715,0.0,0.0,0.0,6.697593488460013
