ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.802936000000001,3.6798549716586817,9.580638010354091,6.802936000000001,6.802936000000001,-0.23073993398039563,-0.23073993398039563,-0.23073993398039563,-0.23073993398039563,-0.23073993398039563,-0.23073993398039563,0.0,0.0,0.0,6.572196066019605
2025-01-09,6.7882745280000005,4.154781397597874,10.145303667016261,6.7882745280000005,6.7882745280000005,0.2875609800003751,0.2875609800003751,0.2875609800003751,0.2875609800003751,0.2875609800003751,0.2875609800003751,0.0,0.0,0.0,7.075835508000376
2025-01-10,6.773613056,3.6599488527008015,9.617183427732137,6.773613056,6.773613056,-0.11914890078075564,-0.11914890078075564,-0.11914890078075564,-0.11914890078075564,-0.11914890078075564,-0.11914890078075564,0.0,0.0,0.0,6.6544641552192445
2025-01-11,6.758951584,4.415341897011404,10.281591066511979,6.758951584,6.758951584,0.6794634484220179,0.6794634484220179,0.6794634484220179,0.6794634484220179,0.6794634484220179,0.6794634484220179,0.0,0.0,0.0,7.438415032422018
2025-01-12,6.744290112,3.708938500150719,9.63198513342233,6.744290112,6.744290112,-0.08351832488766481,-0.08351832488766481,-0.08351832488766481,-0.08351832488766481,-0.08351832488766481,-0.08351832488766481,0.0,0.0,0.0,6.660771787112335
2025-01-13,6.7296286400000005,3.3059201563088068,9.561067421058443,6.7296286400000005,6.7296286400000005,-0.32961613788333827,-0.32961613788333827,-0.32961613788333827,-0.32961613788333827,-0.32961613788333827,-0.32961613788333827,0.0,0.0,0.0,6.400012502116662
2025-01-14,6.714967168,3.6176127255759365,9.50435119437631,6.714967168,6.714967168,-0.2040011308894778,-0.2040011308894778,-0.2040011308894778,-0.2040011308894778,-0.2040011308894778,-0.2040011308894778,0.0,0.0,0.0,6.5109660371105225
2025-01-15,6.700305696,3.4797371285574643,9.426533079836165,6.700305696,6.700305696,-0.2307399339806757,-0.2307399339806757,-0.2307399339806757,-0.2307399339806757,-0.2307399339806757,-0.2307399339806757,0.0,0.0,0.0,6.469565762019324
2025-01-16,6.685644224000001,4.010169559478581,10.048185985787308,6.685644224000001,6.685644224000001,0.287560979999752,0.287560979999752,0.287560979999752,0.287560979999752,0.287560979999752,0.287560979999752,0.0,0.0,0.0,6.973205203999752
2025-01-17,6.6709827524820255,3.5273500932799933,9.561073918772296,6.6709827524820255,6.6709827524820255,-0.11914890078035148,-0.11914890078035148,-0.11914890078035148,-0.11914890078035148,-0.11914890078035148,-0.11914890078035148,0.0,0.0,0.0,6.551833851701674
2025-01-18,6.656321280964051,4.153530026685885,10.352879851667929,6.656321280964051,6.656321280964051,0.6794634484195912,0.6794634484195912,0.6794634484195912,0.6794634484195912,0.6794634484195912,0.6794634484195912,0.0,0.0,0.0,7.335784729383643
2025-01-19,6.641659809446077,3.4080993292154997,9.392556490106093,6.641659809446077,6.641659809446077,-0.08351832488766134,-0.08351832488766134,-0.08351832488766134,-0.08351832488766134,-0.08351832488766134,-0.08351832488766134,0.0,0.0,0.0,6.558141484558416
2025-01-20,6.626998337928103,3.4809841841526494,9.378121830540033,6.626998337928103,6.626998337928103,-0.3296161378830841,-0.3296161378830841,-0.3296161378830841,-0.3296161378830841,-0.3296161378830841,-0.3296161378830841,0.0,0.0,0.0,6.297382200045019
2025-01-21,6.612336866410128,3.265296735027451,9.37664478258286,6.612336866410128,6.612336866410128,-0.20400113089089605,-0.20400113089089605,-0.20400113089089605,-0.20400113089089605,-0.20400113089089605,-0.20400113089089605,0.0,0.0,0.0,6.408335735519231
2025-01-22,6.597675394892153,3.2849621397759265,9.14836300126301,6.597675394892153,6.597675394892153,-0.2307399339793081,-0.2307399339793081,-0.2307399339793081,-0.2307399339793081,-0.2307399339793081,-0.2307399339793081,0.0,0.0,0.0,6.3669354609128455
2025-01-23,6.583013923374179,3.7444425721251173,9.830106044235222,6.583013923374179,6.583013923374179,0.2875609799999653,0.2875609799999653,0.2875609799999653,0.2875609799999653,0.2875609799999653,0.2875609799999653,0.0,0.0,0.0,6.870574903374145
2025-01-24,6.568352451856205,3.4469368026870035,9.560235992681653,6.568352451856205,6.568352451856205,-0.11914890078022805,-0.11914890078022805,-0.11914890078022805,-0.11914890078022805,-0.11914890078022805,-0.11914890078022805,0.0,0.0,0.0,6.449203551075977
2025-01-25,6.55369097983073,4.0623729099066646,10.131545342240647,6.55369097983073,6.55369097983073,0.6794634484204316,0.6794634484204316,0.6794634484204316,0.6794634484204316,0.6794634484204316,0.6794634484204316,0.0,0.0,0.0,7.2331544282511615
2025-01-26,6.539029507805254,3.5164972118335993,9.48130416994284,6.539029507805254,6.539029507805254,-0.0835183248876579,-0.0835183248876579,-0.0835183248876579,-0.0835183248876579,-0.0835183248876579,-0.0835183248876579,0.0,0.0,0.0,6.455511182917596
