ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.785274,2.92239387228333,9.989607696292472,7.785274,7.785274,-1.355581814832932,-1.355581814832932,-1.355581814832932,-1.355581814832932,-1.355581814832932,-1.355581814832932,0.0,0.0,0.0,6.4296921851670685
2025-01-09,7.730260774193549,4.797254991167458,12.008033392028736,7.730260774193549,7.730260774193549,0.47718747999787414,0.47718747999787414,0.47718747999787414,0.47718747999787414,0.47718747999787414,0.47718747999787414,0.0,0.0,0.0,8.207448254191423
2025-01-10,7.675247548387097,4.202462169134324,11.34097532599389,7.675247548387097,7.675247548387097,0.08779736488486943,0.08779736488486943,0.08779736488486943,0.08779736488486943,0.08779736488486943,0.08779736488486943,0.0,0.0,0.0,7.763044913271966
2025-01-11,7.620234322604086,5.853637255397208,12.65020478719362,7.620234322604086,7.620234322604086,1.4761515405734489,1.4761515405734489,1.4761515405734489,1.4761515405734489,1.4761515405734489,1.4761515405734489,0.0,0.0,0.0,9.096385863177535
2025-01-12,7.565221096821075,4.528972075610066,11.553626315351416,7.565221096821075,7.565221096821075,0.30901561830649865,0.30901561830649865,0.30901561830649865,0.30901561830649865,0.30901561830649865,0.30901561830649865,0.0,0.0,0.0,7.874236715127574
2025-01-13,7.510207871025126,3.5115521763616493,10.509829993919945,7.510207871025126,7.510207871025126,-0.4136980383958957,-0.4136980383958957,-0.4136980383958957,-0.4136980383958957,-0.4136980383958957,-0.4136980383958957,0.0,0.0,0.0,7.096509832629231
2025-01-14,7.455194645229177,3.1903327987805996,10.396941508066165,7.455194645229177,7.455194645229177,-0.5808721505356877,-0.5808721505356877,-0.5808721505356877,-0.5808721505356877,-0.5808721505356877,-0.5808721505356877,0.0,0.0,0.0,6.874322494693489
2025-01-15,7.40018141949767,2.606071011840841,9.470441437343549,7.40018141949767,7.40018141949767,-1.3555818148331955,-1.3555818148331955,-1.3555818148331955,-1.3555818148331955,-1.3555818148331955,-1.3555818148331955,0.0,0.0,0.0,6.044599604664475
2025-01-16,7.345168193766162,4.136737536446676,11.535337164011807,7.345168193766162,7.345168193766162,0.4771874799980603,0.4771874799980603,0.4771874799980603,0.4771874799980603,0.4771874799980603,0.4771874799980603,0.0,0.0,0.0,7.822355673764223
2025-01-17,7.29015496810141,3.957170183265013,10.838238976831745,7.29015496810141,7.29015496810141,0.08779736488718166,0.08779736488718166,0.08779736488718166,0.08779736488718166,0.08779736488718166,0.08779736488718166,0.0,0.0,0.0,7.377952332988592
2025-01-18,7.2351417424366575,5.06381885873066,12.147701438406433,7.2351417424366575,7.2351417424366575,1.476151540566212,1.476151540566212,1.476151540566212,1.476151540566212,1.476151540566212,1.476151540566212,0.0,0.0,0.0,8.71129328300287
2025-01-19,7.18012851671164,4.031675229528922,10.899113058496168,7.18012851671164,7.18012851671164,0.3090156183068878,0.3090156183068878,0.3090156183068878,0.3090156183068878,0.3090156183068878,0.3090156183068878,0.0,0.0,0.0,7.489144135018528
2025-01-20,7.125115290986626,3.1968567359044617,10.162211427143045,7.125115290986626,7.125115290986626,-0.41369803839423996,-0.41369803839423996,-0.41369803839423996,-0.41369803839423996,-0.41369803839423996,-0.41369803839423996,0.0,0.0,0.0,6.711417252592386
