ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.06049946,4.165339667364098,9.453868418173165,7.06049946,7.06049946,-0.18414857525585548,-0.18414857525585548,-0.18414857525585548,-0.18414857525585548,-0.18414857525585548,-0.18414857525585548,0.0,0.0,0.0,6.876350884744144
2025-01-09,7.042574827604167,4.615736248646416,9.722149090458867,7.042574827604167,7.042574827604167,0.16454855620018083,0.16454855620018083,0.16454855620018083,0.16454855620018083,0.16454855620018083,0.16454855620018083,0.0,0.0,0.0,7.207123383804348
2025-01-10,7.0246501952083324,4.3048471449403625,9.461037915401944,7.0246501952083324,7.0246501952083324,-0.08622351993235605,-0.08622351993235605,-0.08622351993235605,-0.08622351993235605,-0.08622351993235605,-0.08622351993235605,0.0,0.0,0.0,6.938426675275976
2025-01-11,7.006725562812499,5.0899751167474925,10.117432026937083,7.006725562812499,7.006725562812499,0.4442198998937623,0.4442198998937623,0.4442198998937623,0.4442198998937623,0.4442198998937623,0.4442198998937623,0.0,0.0,0.0,7.450945462706262
2025-01-12,6.988800930416667,4.404979447869688,9.480474122215021,6.988800930416667,6.988800930416667,-0.03426042623972674,-0.03426042623972674,-0.03426042623972674,-0.03426042623972674,-0.03426042623972674,-0.03426042623972674,0.0,0.0,0.0,6.95454050417694
2025-01-13,6.9708762980208325,4.170638198231361,9.267859731569619,6.9708762980208325,6.9708762980208325,-0.17910282470888422,-0.17910282470888422,-0.17910282470888422,-0.17910282470888422,-0.17910282470888422,-0.17910282470888422,0.0,0.0,0.0,6.791773473311948
2025-01-14,6.952951665625,4.231522688693451,9.333804296385287,6.952951665625,6.952951665625,-0.12503310995672107,-0.12503310995672107,-0.12503310995672107,-0.12503310995672107,-0.12503310995672107,-0.12503310995672107,0.0,0.0,0.0,6.827918555668279
2025-01-15,6.935027033229167,4.303043823806268,9.151623084639883,6.935027033229167,6.935027033229167,-0.18414857525605216,-0.18414857525605216,-0.18414857525605216,-0.18414857525605216,-0.18414857525605216,-0.18414857525605216,0.0,0.0,0.0,6.750878457973115
2025-01-16,6.917102400833333,4.71366455341768,9.556075957154889,6.917102400833333,6.917102400833333,0.1645485561997923,0.1645485561997923,0.1645485561997923,0.1645485561997923,0.1645485561997923,0.1645485561997923,0.0,0.0,0.0,7.0816509570331245
2025-01-17,6.899177768437499,4.286619295317455,9.297612721749308,6.899177768437499,6.899177768437499,-0.08622351993207336,-0.08622351993207336,-0.08622351993207336,-0.08622351993207336,-0.08622351993207336,-0.08622351993207336,0.0,0.0,0.0,6.8129542485054255
2025-01-18,6.881253136041666,4.754908001671163,9.83567435440355,6.881253136041666,6.881253136041666,0.4442198998921541,0.4442198998921541,0.4442198998921541,0.4442198998921541,0.4442198998921541,0.4442198998921541,0.0,0.0,0.0,7.32547303593382
2025-01-19,6.863328503645834,4.546847960905477,9.46759195293575,6.863328503645834,6.863328503645834,-0.034260426239700034,-0.034260426239700034,-0.034260426239700034,-0.034260426239700034,-0.034260426239700034,-0.034260426239700034,0.0,0.0,0.0,6.829068077406133
2025-01-20,6.84540387125,4.181816085992678,9.37116895345759,6.84540387125,6.84540387125,-0.1791028247087046,-0.1791028247087046,-0.1791028247087046,-0.1791028247087046,-0.1791028247087046,-0.1791028247087046,0.0,0.0,0.0,6.666301046541296
2025-01-21,6.827479238414286,4.236405888057519,9.400964945252241,6.827479238414286,6.827479238414286,-0.12503310995768996,-0.12503310995768996,-0.12503310995768996,-0.12503310995768996,-0.12503310995768996,-0.12503310995768996,0.0,0.0,0.0,6.702446128456596
2025-01-22,6.809554605578572,4.174370519319107,9.250451778497283,6.809554605578572,6.809554605578572,-0.18414857525516887,-0.18414857525516887,-0.18414857525516887,-0.18414857525516887,-0.18414857525516887,-0.18414857525516887,0.0,0.0,0.0,6.625406030323402
2025-01-23,6.791629972742857,4.38091749758198,9.453273077022223,6.791629972742857,6.791629972742857,0.16454855619994713,0.16454855619994713,0.16454855619994713,0.16454855619994713,0.16454855619994713,0.16454855619994713,0.0,0.0,0.0,6.956178528942805
2025-01-24,6.773705339907144,4.231122508493281,9.395676514612642,6.773705339907144,6.773705339907144,-0.08622351993199251,-0.08622351993199251,-0.08622351993199251,-0.08622351993199251,-0.08622351993199251,-0.08622351993199251,0.0,0.0,0.0,6.687481819975151
2025-01-25,6.7557807070714295,4.412016938458035,9.593413353191757,6.7557807070714295,6.7557807070714295,0.4442198998926816,0.4442198998926816,0.4442198998926816,0.4442198998926816,0.4442198998926816,0.4442198998926816,0.0,0.0,0.0,7.200000606964111
2025-01-26,6.737856074235716,4.129906113149578,9.171843825567805,6.737856074235716,6.737856074235716,-0.03426042623967333,-0.03426042623967333,-0.03426042623967333,-0.03426042623967333,-0.03426042623967333,-0.03426042623967333,0.0,0.0,0.0,6.703595647996043
2025-01-27,6.719931441400002,3.9336905948318845,9.070774890260981,6.719931441400002,6.719931441400002,-0.1791028247076994,-0.1791028247076994,-0.1791028247076994,-0.1791028247076994,-0.1791028247076994,-0.1791028247076994,0.0,0.0,0.0,6.540828616692302
2025-01-28,6.702006808564287,3.982892494141518,9.116526670700331,6.702006808564287,6.702006808564287,-0.12503310995585337,-0.12503310995585337,-0.12503310995585337,-0.12503310995585337,-0.12503310995585337,-0.12503310995585337,0.0,0.0,0.0,6.576973698608434
2025-01-29,6.684082175728574,4.025313591821794,9.088976533335813,6.684082175728574,6.684082175728574,-0.18414857525644557,-0.18414857525644557,-0.18414857525644557,-0.18414857525644557,-0.18414857525644557,-0.18414857525644557,0.0,0.0,0.0,6.499933600472128
2025-01-30,6.66615754289286,4.251894654114197,9.575838887494408,6.66615754289286,6.66615754289286,0.1645485562001019,0.1645485562001019,0.1645485562001019,0.1645485562001019,0.1645485562001019,0.1645485562001019,0.0,0.0,0.0,6.830706099092962
2025-01-31,6.648232910057146,4.103878730921933,9.122294279771362,6.648232910057146,6.648232910057146,-0.08622351993268511,-0.08622351993268511,-0.08622351993268511,-0.08622351993268511,-0.08622351993268511,-0.08622351993268511,0.0,0.0,0.0,6.562009390124461
2025-02-01,6.630308277221432,4.4344661309582705,9.742056222500098,6.630308277221432,6.630308277221432,0.44421989989252375,0.44421989989252375,0.44421989989252375,0.44421989989252375,0.44421989989252375,0.44421989989252375,0.0,0.0,0.0,7.074528177113955
2025-02-02,6.612383644338713,4.246480042333129,9.22990897216379,6.612383644338713,6.612383644338713,-0.03426042624085249,-0.03426042624085249,-0.03426042624085249,-0.03426042624085249,-0.03426042624085249,-0.03426042624085249,0.0,0.0,0.0,6.578123218097861
2025-02-03,6.594459011455995,3.7343439753335104,9.020618740514387,6.594459011455995,6.594459011455995,-0.17910282470814193,-0.17910282470814193,-0.17910282470814193,-0.17910282470814193,-0.17910282470814193,-0.17910282470814193,0.0,0.0,0.0,6.415356186747853
2025-02-04,6.576534378573276,3.9211383785769454,9.090664479303868,6.576534378573276,6.576534378573276,-0.12503310995745298,-0.12503310995745298,-0.12503310995745298,-0.12503310995745298,-0.12503310995745298,-0.12503310995745298,0.0,0.0,0.0,6.451501268615823
