ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.115903339999999,4.780788550565181,9.42490664603779,7.115903339999999,7.115903339999999,-0.1444743036402619,-0.1444743036402619,-0.1444743036402619,-0.1444743036402619,-0.1444743036402619,-0.1444743036402619,0.0,0.0,0.0,6.971429036359737
2025-01-09,7.097612515458515,5.0190766017604265,9.568265561231811,7.097612515458515,7.097612515458515,0.14473736620017272,0.14473736620017272,0.14473736620017272,0.14473736620017272,0.14473736620017272,0.14473736620017272,0.0,0.0,0.0,7.242349881658687
2025-01-10,7.07932169091703,4.62274996631607,9.220939474549823,7.07932169091703,7.07932169091703,-0.06600330113762173,-0.06600330113762173,-0.06600330113762173,-0.06600330113762173,-0.06600330113762173,-0.06600330113762173,0.0,0.0,0.0,7.013318389779408
2025-01-11,7.061030866375546,5.2982702011155345,9.756409253598845,7.061030866375546,7.061030866375546,0.3748414287006297,0.3748414287006297,0.3748414287006297,0.3748414287006297,0.3748414287006297,0.3748414287006297,0.0,0.0,0.0,7.435872295076176
2025-01-12,7.042740041834061,4.683389275838954,9.364885780081469,7.042740041834061,7.042740041834061,-0.03364146245331247,-0.03364146245331247,-0.03364146245331247,-0.03364146245331247,-0.03364146245331247,-0.03364146245331247,0.0,0.0,0.0,7.0090985793807485
2025-01-13,7.024449217292576,4.605072160028665,9.296448861919986,7.024449217292576,7.024449217292576,-0.15752567093331432,-0.15752567093331432,-0.15752567093331432,-0.15752567093331432,-0.15752567093331432,-0.15752567093331432,0.0,0.0,0.0,6.866923546359262
2025-01-14,7.006158392751091,4.619690394588083,9.183339632858281,7.006158392751091,7.006158392751091,-0.11793405673596312,-0.11793405673596312,-0.11793405673596312,-0.11793405673596312,-0.11793405673596312,-0.11793405673596312,0.0,0.0,0.0,6.888224336015128
2025-01-15,6.987867568209607,4.490395756556998,9.195906507777948,6.987867568209607,6.987867568209607,-0.1444743036404203,-0.1444743036404203,-0.1444743036404203,-0.1444743036404203,-0.1444743036404203,-0.1444743036404203,0.0,0.0,0.0,6.843393264569187
2025-01-16,6.969576743668122,4.734668874644553,9.463604334016727,6.969576743668122,6.969576743668122,0.14473736619982672,0.14473736619982672,0.14473736619982672,0.14473736619982672,0.14473736619982672,0.14473736619982672,0.0,0.0,0.0,7.114314109867949
2025-01-17,6.9512859191266365,4.798599043784605,9.267051729530708,6.9512859191266365,6.9512859191266365,-0.06600330113742756,-0.06600330113742756,-0.06600330113742756,-0.06600330113742756,-0.06600330113742756,-0.06600330113742756,0.0,0.0,0.0,6.885282617989209
