ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.811728,3.812966633827073,9.290291087750157,6.811728,6.811728,-0.22819520093984696,-0.22819520093984696,-0.22819520093984696,-0.22819520093984696,-0.22819520093984696,-0.22819520093984696,0.0,0.0,0.0,6.583532799060152
2025-01-09,6.797500688172042,4.262857599590013,9.766780463164356,6.797500688172042,6.797500688172042,0.24737496000032946,0.24737496000032946,0.24737496000032946,0.24737496000032946,0.24737496000032946,0.24737496000032946,0.0,0.0,0.0,7.044875648172372
2025-01-10,6.783273376344086,4.115460863121955,9.47891435998135,6.783273376344086,6.783273376344086,-0.10829318689202645,-0.10829318689202645,-0.10829318689202645,-0.10829318689202645,-0.10829318689202645,-0.10829318689202645,0.0,0.0,0.0,6.67498018945206
2025-01-11,6.769046064516129,4.5587631551182675,10.204641392733317,6.769046064516129,6.769046064516129,0.6193728574576778,0.6193728574576778,0.6193728574576778,0.6193728574576778,0.6193728574576778,0.6193728574576778,0.0,0.0,0.0,7.388418921973806
2025-01-12,6.7548187526881724,3.8878942810563872,9.43781767169564,6.7548187526881724,6.7548187526881724,-0.05121854828286338,-0.05121854828286338,-0.05121854828286338,-0.05121854828286338,-0.05121854828286338,-0.05121854828286338,0.0,0.0,0.0,6.703600204405309
2025-01-13,6.740591440860215,3.4542879763336463,9.13540945724836,6.740591440860215,6.740591440860215,-0.2590514678999454,-0.2590514678999454,-0.2590514678999454,-0.2590514678999454,-0.2590514678999454,-0.2590514678999454,0.0,0.0,0.0,6.48153997296027
2025-01-14,6.726364129032258,3.804029509228498,9.316841807789668,6.726364129032258,6.726364129032258,-0.21998941344284711,-0.21998941344284711,-0.21998941344284711,-0.21998941344284711,-0.21998941344284711,-0.21998941344284711,0.0,0.0,0.0,6.506374715589411
2025-01-15,6.712136817204301,3.64792705876803,9.120855387472854,6.712136817204301,6.712136817204301,-0.22819520094009552,-0.22819520094009552,-0.22819520094009552,-0.22819520094009552,-0.22819520094009552,-0.22819520094009552,0.0,0.0,0.0,6.483941616264206
2025-01-16,6.6979095053763436,4.081224146300446,9.608804442116433,6.6979095053763436,6.6979095053763436,0.24737495999971915,0.24737495999971915,0.24737495999971915,0.24737495999971915,0.24737495999971915,0.24737495999971915,0.0,0.0,0.0,6.945284465376063
2025-01-17,6.683682193548386,3.93466256481176,9.310863729750004,6.683682193548386,6.683682193548386,-0.10829318689178433,-0.10829318689178433,-0.10829318689178433,-0.10829318689178433,-0.10829318689178433,-0.10829318689178433,0.0,0.0,0.0,6.575389006656602
2025-01-18,6.669454883674939,4.5224974389799355,10.018083447732048,6.669454883674939,6.669454883674939,0.6193728574557098,0.6193728574557098,0.6193728574557098,0.6193728574557098,0.6193728574557098,0.6193728574557098,0.0,0.0,0.0,7.28882774113065
2025-01-19,6.655227573801493,3.8635255756976097,9.476687662925299,6.655227573801493,6.655227573801493,-0.05121854828285867,-0.05121854828285867,-0.05121854828285867,-0.05121854828285867,-0.05121854828285867,-0.05121854828285867,0.0,0.0,0.0,6.604009025518635
2025-01-20,6.641000263928047,3.5810843168651765,9.18970103016345,6.641000263928047,6.641000263928047,-0.25905146789957717,-0.25905146789957717,-0.25905146789957717,-0.25905146789957717,-0.25905146789957717,-0.25905146789957717,0.0,0.0,0.0,6.38194879602847
2025-01-21,6.6267729540546005,3.830919872825913,9.346226473479726,6.6267729540546005,6.6267729540546005,-0.2199894134441624,-0.2199894134441624,-0.2199894134441624,-0.2199894134441624,-0.2199894134441624,-0.2199894134441624,0.0,0.0,0.0,6.406783540610438
2025-01-22,6.612545644181154,3.4789364071921876,9.111034235147816,6.612545644181154,6.612545644181154,-0.22819520093880846,-0.22819520093880846,-0.22819520093880846,-0.22819520093880846,-0.22819520093880846,-0.22819520093880846,0.0,0.0,0.0,6.3843504432423455
2025-01-23,6.598318334307708,4.181118002430128,9.677328763159299,6.598318334307708,6.598318334307708,0.24737495999994372,0.24737495999994372,0.24737495999994372,0.24737495999994372,0.24737495999994372,0.24737495999994372,0.0,0.0,0.0,6.845693294307651
2025-01-24,6.584091024434261,3.6314311356189757,9.135690665779078,6.584091024434261,6.584091024434261,-0.10829318689160472,-0.10829318689160472,-0.10829318689160472,-0.10829318689160472,-0.10829318689160472,-0.10829318689160472,0.0,0.0,0.0,6.475797837542656
2025-01-25,6.569863714560814,4.5301461953379505,9.990352655345635,6.569863714560814,6.569863714560814,0.6193728574563198,0.6193728574563198,0.6193728574563198,0.6193728574563198,0.6193728574563198,0.6193728574563198,0.0,0.0,0.0,7.189236572017133
2025-01-26,6.555636404687368,3.5098963712843556,9.395516825224572,6.555636404687368,6.555636404687368,-0.05121854828285396,-0.05121854828285396,-0.05121854828285396,-0.05121854828285396,-0.05121854828285396,-0.05121854828285396,0.0,0.0,0.0,6.504417856404514
2025-01-27,6.541409094796124,3.6865104404298785,9.151908826004874,6.541409094796124,6.541409094796124,-0.25905146789825395,-0.25905146789825395,-0.25905146789825395,-0.25905146789825395,-0.25905146789825395,-0.25905146789825395,0.0,0.0,0.0,6.28235762689787
2025-01-28,6.527181784904879,3.539263955789454,9.045430077765403,6.527181784904879,6.527181784904879,-0.21998941344161324,-0.21998941344161324,-0.21998941344161324,-0.21998941344161324,-0.21998941344161324,-0.21998941344161324,0.0,0.0,0.0,6.307192371463266
2025-01-29,6.512954475013634,3.2964836477938206,9.081677675759972,6.512954475013634,6.512954475013634,-0.22819520094059265,-0.22819520094059265,-0.22819520094059265,-0.22819520094059265,-0.22819520094059265,-0.22819520094059265,0.0,0.0,0.0,6.284759274073042
2025-01-30,6.49872716512239,4.006164869509396,9.536436586336118,6.49872716512239,6.49872716512239,0.2473749600001682,0.2473749600001682,0.2473749600001682,0.2473749600001682,0.2473749600001682,0.2473749600001682,0.0,0.0,0.0,6.746102125122558
2025-01-31,6.484499855231146,3.6029423519351704,9.191925734604471,6.484499855231146,6.484499855231146,-0.10829318689251582,-0.10829318689251582,-0.10829318689251582,-0.10829318689251582,-0.10829318689251582,-0.10829318689251582,0.0,0.0,0.0,6.3762066683386305
2025-02-01,6.470272545339901,4.409113186529813,9.88708938265953,6.470272545339901,6.470272545339901,0.6193728574561341,0.6193728574561341,0.6193728574561341,0.6193728574561341,0.6193728574561341,0.6193728574561341,0.0,0.0,0.0,7.089645402796035
2025-02-02,6.456045235448657,3.505994163086961,9.107449190274918,6.456045235448657,6.456045235448657,-0.051218548284423834,-0.051218548284423834,-0.051218548284423834,-0.051218548284423834,-0.051218548284423834,-0.051218548284423834,0.0,0.0,0.0,6.404826687164233
2025-02-03,6.441817925557412,3.3888254149989736,8.93560081249574,6.441817925557412,6.441817925557412,-0.259051467898877,-0.259051467898877,-0.259051467898877,-0.259051467898877,-0.259051467898877,-0.259051467898877,0.0,0.0,0.0,6.182766457658535
2025-02-04,6.427590615666169,3.4688324764781515,9.062928942455436,6.427590615666169,6.427590615666169,-0.21998941344390385,-0.21998941344390385,-0.21998941344390385,-0.21998941344390385,-0.21998941344390385,-0.21998941344390385,0.0,0.0,0.0,6.207601202222265
2025-02-05,6.413363305736481,3.355801867028096,9.064685405796524,6.413363305736481,6.413363305736481,-0.22819520093986198,-0.22819520093986198,-0.22819520093986198,-0.22819520093986198,-0.22819520093986198,-0.22819520093986198,0.0,0.0,0.0,6.185168104796619
2025-02-06,6.399135995806794,3.8715449948765746,9.416581181336442,6.399135995806794,6.399135995806794,0.24737496000039277,0.24737496000039277,0.24737496000039277,0.24737496000039277,0.24737496000039277,0.24737496000039277,0.0,0.0,0.0,6.646510955807186
2025-02-07,6.384908685877106,3.5692360705724666,9.078848315628324,6.384908685877106,6.384908685877106,-0.10829318689233627,-0.10829318689233627,-0.10829318689233627,-0.10829318689233627,-0.10829318689233627,-0.10829318689233627,0.0,0.0,0.0,6.27661549898477
2025-02-08,6.3706813759474175,4.265688623768532,9.685573240069521,6.3706813759474175,6.3706813759474175,0.6193728574568399,0.6193728574568399,0.6193728574568399,0.6193728574568399,0.6193728574568399,0.6193728574568399,0.0,0.0,0.0,6.9900542334042575
2025-02-09,6.35645406601773,3.4558246542900717,8.918469702840534,6.35645406601773,6.35645406601773,-0.051218548282844514,-0.051218548282844514,-0.051218548282844514,-0.051218548282844514,-0.051218548282844514,-0.051218548282844514,0.0,0.0,0.0,6.305235517734886
2025-02-10,6.342226756088042,3.337845182581621,8.836095934405753,6.342226756088042,6.342226756088042,-0.2590514678995,-0.2590514678995,-0.2590514678995,-0.2590514678995,-0.2590514678995,-0.2590514678995,0.0,0.0,0.0,6.083175288188542
2025-02-11,6.327999446158354,3.4953103405258914,9.026780980002764,6.327999446158354,6.327999446158354,-0.21998941344135473,-0.21998941344135473,-0.21998941344135473,-0.21998941344135473,-0.21998941344135473,-0.21998941344135473,0.0,0.0,0.0,6.108010032716999
2025-02-12,6.313772136228666,3.1364781168672584,8.701606598273155,6.313772136228666,6.313772136228666,-0.22819520094011042,-0.22819520094011042,-0.22819520094011042,-0.22819520094011042,-0.22819520094011042,-0.22819520094011042,0.0,0.0,0.0,6.085576935288556
2025-02-13,6.299544826415352,3.708603951333754,9.369006650464577,6.299544826415352,6.299544826415352,0.2473749599997824,0.2473749599997824,0.2473749599997824,0.2473749599997824,0.2473749599997824,0.2473749599997824,0.0,0.0,0.0,6.546919786415135
2025-02-14,6.285317516602037,3.361833112718436,9.161730920100212,6.285317516602037,6.285317516602037,-0.10829318689212539,-0.10829318689212539,-0.10829318689212539,-0.10829318689212539,-0.10829318689212539,-0.10829318689212539,0.0,0.0,0.0,6.177024329709911
2025-02-15,6.271090206788722,4.1133783996591164,9.739796439587169,6.271090206788722,6.271090206788722,0.6193728574575457,0.6193728574575457,0.6193728574575457,0.6193728574575457,0.6193728574575457,0.6193728574575457,0.0,0.0,0.0,6.890463064246267
2025-02-16,6.256862896975408,3.3469747848198113,9.065180342571486,6.256862896975408,6.256862896975408,-0.0512185482824663,-0.0512185482824663,-0.0512185482824663,-0.0512185482824663,-0.0512185482824663,-0.0512185482824663,0.0,0.0,0.0,6.205644348692942
2025-02-17,6.242635587162094,3.109420397673488,8.653230990975194,6.242635587162094,6.242635587162094,-0.259051467900123,-0.259051467900123,-0.259051467900123,-0.259051467900123,-0.259051467900123,-0.259051467900123,0.0,0.0,0.0,5.983584119261971
2025-02-18,6.2284082773487786,3.4527986323570277,8.956426443815893,6.2284082773487786,6.2284082773487786,-0.21998941344266998,-0.21998941344266998,-0.21998941344266998,-0.21998941344266998,-0.21998941344266998,-0.21998941344266998,0.0,0.0,0.0,6.008418863906108
2025-02-19,6.214180967535464,3.3718975260553474,8.738001060266962,6.214180967535464,6.214180967535464,-0.22819520093882342,-0.22819520093882342,-0.22819520093882342,-0.22819520093882342,-0.22819520093882342,-0.22819520093882342,0.0,0.0,0.0,5.985985766596641
2025-02-20,6.1999536577221495,3.756853685466419,9.244870638083055,6.1999536577221495,6.1999536577221495,0.24737496000084175,0.24737496000084175,0.24737496000084175,0.24737496000084175,0.24737496000084175,0.24737496000084175,0.0,0.0,0.0,6.447328617722992
2025-02-21,6.185726347908836,3.2512928278924607,8.77198080918435,6.185726347908836,6.185726347908836,-0.10829318689300518,-0.10829318689300518,-0.10829318689300518,-0.10829318689300518,-0.10829318689300518,-0.10829318689300518,0.0,0.0,0.0,6.077433161015831
2025-02-22,6.1714990385964335,4.0428134936232345,9.40132685565174,6.1714990385964335,6.1714990385964335,0.6193728574564691,0.6193728574564691,0.6193728574564691,0.6193728574564691,0.6193728574564691,0.6193728574564691,0.0,0.0,0.0,6.790871896052902
2025-02-23,6.157271729284031,3.5060811081253718,8.996377442113108,6.157271729284031,6.157271729284031,-0.05121854828246154,-0.05121854828246154,-0.05121854828246154,-0.05121854828246154,-0.05121854828246154,-0.05121854828246154,0.0,0.0,0.0,6.1060531810015695
2025-02-24,6.143044419971629,2.987911543332621,8.657291949616315,6.143044419971629,6.143044419971629,-0.25905146789879985,-0.25905146789879985,-0.25905146789879985,-0.25905146789879985,-0.25905146789879985,-0.25905146789879985,0.0,0.0,0.0,5.883992952072829
2025-02-25,6.128817110659227,3.175935315484052,8.745019519621192,6.128817110659227,6.128817110659227,-0.219989413442053,-0.219989413442053,-0.219989413442053,-0.219989413442053,-0.219989413442053,-0.219989413442053,0.0,0.0,0.0,5.908827697217174
2025-02-26,6.114589801346825,3.208137963838653,8.758873106451839,6.114589801346825,6.114589801346825,-0.2281952009375363,-0.2281952009375363,-0.2281952009375363,-0.2281952009375363,-0.2281952009375363,-0.2281952009375363,0.0,0.0,0.0,5.886394600409289
2025-02-27,6.100362492034423,3.497113215835618,8.972259630375557,6.100362492034423,6.100362492034423,0.24737496000004158,0.24737496000004158,0.24737496000004158,0.24737496000004158,0.24737496000004158,0.24737496000004158,0.0,0.0,0.0,6.3477374520344645
2025-02-28,6.086135182722021,3.3669578533749784,8.909974137495636,6.086135182722021,6.086135182722021,-0.10829318689279432,-0.10829318689279432,-0.10829318689279432,-0.10829318689279432,-0.10829318689279432,-0.10829318689279432,0.0,0.0,0.0,5.977841995829227
2025-03-01,6.071907873409619,4.051660596073217,9.560258445604733,6.071907873409619,6.071907873409619,0.6193728574571747,0.6193728574571747,0.6193728574571747,0.6193728574571747,0.6193728574571747,0.6193728574571747,0.0,0.0,0.0,6.691280730866794
2025-03-02,6.0576805640972164,3.0988302818847036,8.847515453536346,6.0576805640972164,6.0576805640972164,-0.05121854828403145,-0.05121854828403145,-0.05121854828403145,-0.05121854828403145,-0.05121854828403145,-0.05121854828403145,0.0,0.0,0.0,6.006462015813185
2025-03-03,6.043453254862538,2.9045090908065174,8.533275795489805,6.043453254862538,6.043453254862538,-0.25905146790037775,-0.25905146790037775,-0.25905146790037775,-0.25905146790037775,-0.25905146790037775,-0.25905146790037775,0.0,0.0,0.0,5.78440178696216
2025-03-04,6.029225945627858,3.1227513339124497,8.573921964707276,6.029225945627858,6.029225945627858,-0.2199894134424114,-0.2199894134424114,-0.2199894134424114,-0.2199894134424114,-0.2199894134424114,-0.2199894134424114,0.0,0.0,0.0,5.809236532185446
