ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.84141598,3.8619288046840987,9.47267267804597,6.84141598,6.84141598,-0.21362046533545598,-0.21362046533545598,-0.21362046533545598,-0.21362046533545598,-0.21362046533545598,-0.21362046533545598,0.0,0.0,0.0,6.627795514664544
2025-01-09,6.8271291314754095,4.298710439468805,9.725357310103597,6.8271291314754095,6.8271291314754095,0.22021836200027692,0.22021836200027692,0.22021836200027692,0.22021836200027692,0.22021836200027692,0.22021836200027692,0.0,0.0,0.0,7.047347493475686
2025-01-10,6.812842282950819,3.882328123481456,9.275945852675267,6.812842282950819,6.812842282950819,-0.09663719361978274,-0.09663719361978274,-0.09663719361978274,-0.09663719361978274,-0.09663719361978274,-0.09663719361978274,0.0,0.0,0.0,6.716205089331036
2025-01-11,6.798555434426229,4.647122146529724,10.013642376364816,6.798555434426229,6.798555434426229,0.5649812297232717,0.5649812297232717,0.5649812297232717,0.5649812297232717,0.5649812297232717,0.5649812297232717,0.0,0.0,0.0,7.363536664149501
2025-01-12,6.784268585901639,4.149572610443592,9.464893857222746,6.784268585901639,6.784268585901639,-0.03474767062499218,-0.03474767062499218,-0.03474767062499218,-0.03474767062499218,-0.03474767062499218,-0.03474767062499218,0.0,0.0,0.0,6.749520915276647
2025-01-13,6.769981737377049,3.8625291870058653,9.160204088195352,6.769981737377049,6.769981737377049,-0.2396317964539621,-0.2396317964539621,-0.2396317964539621,-0.2396317964539621,-0.2396317964539621,-0.2396317964539621,0.0,0.0,0.0,6.530349940923086
2025-01-14,6.755694888852458,3.8995269020703023,9.065663438158788,6.755694888852458,6.755694888852458,-0.20056246568892744,-0.20056246568892744,-0.20056246568892744,-0.20056246568892744,-0.20056246568892744,-0.20056246568892744,0.0,0.0,0.0,6.555132423163531
2025-01-15,6.741408040327869,3.946334427948175,9.222124454099651,6.741408040327869,6.741408040327869,-0.21362046533567414,-0.21362046533567414,-0.21362046533567414,-0.21362046533567414,-0.21362046533567414,-0.21362046533567414,0.0,0.0,0.0,6.527787574992194
2025-01-16,6.7271211918032785,4.342886026271457,9.565690786184879,6.7271211918032785,6.7271211918032785,0.2202183619997502,0.2202183619997502,0.2202183619997502,0.2202183619997502,0.2202183619997502,0.2202183619997502,0.0,0.0,0.0,6.947339553803029
2025-01-17,6.712834343278688,3.791391771910613,9.35958276101277,6.712834343278688,6.712834343278688,-0.09663719361952071,-0.09663719361952071,-0.09663719361952071,-0.09663719361952071,-0.09663719361952071,-0.09663719361952071,0.0,0.0,0.0,6.616197149659167
2025-01-18,6.698547494754099,4.467278428307472,9.89068584212995,6.698547494754099,6.698547494754099,0.5649812297214433,0.5649812297214433,0.5649812297214433,0.5649812297214433,0.5649812297214433,0.5649812297214433,0.0,0.0,0.0,7.263528724475542
2025-01-19,6.684260645888077,3.9557377664469198,9.381952462402303,6.684260645888077,6.684260645888077,-0.03474767062498965,-0.03474767062498965,-0.03474767062498965,-0.03474767062498965,-0.03474767062498965,-0.03474767062498965,0.0,0.0,0.0,6.649512975263088
2025-01-20,6.669973797022056,3.7739831984831236,9.27726423739364,6.669973797022056,6.669973797022056,-0.23963179645360147,-0.23963179645360147,-0.23963179645360147,-0.23963179645360147,-0.23963179645360147,-0.23963179645360147,0.0,0.0,0.0,6.430342000568454
2025-01-21,6.655686948156035,3.672560974310814,9.058735137503838,6.655686948156035,6.655686948156035,-0.20056246569010533,-0.20056246569010533,-0.20056246569010533,-0.20056246569010533,-0.20056246569010533,-0.20056246569010533,0.0,0.0,0.0,6.455124482465929
2025-01-22,6.641400099290014,3.6359317742555866,9.043814822266143,6.641400099290014,6.641400099290014,-0.21362046533452977,-0.21362046533452977,-0.21362046533452977,-0.21362046533452977,-0.21362046533452977,-0.21362046533452977,0.0,0.0,0.0,6.427779633955485
2025-01-23,6.627113250423994,4.210277878283902,9.43622947632131,6.627113250423994,6.627113250423994,0.22021836199994702,0.22021836199994702,0.22021836199994702,0.22021836199994702,0.22021836199994702,0.22021836199994702,0.0,0.0,0.0,6.847331612423941
2025-01-24,6.612826401557973,3.9526037257992668,9.274831600162129,6.612826401557973,6.612826401557973,-0.09663719361937652,-0.09663719361937652,-0.09663719361937652,-0.09663719361937652,-0.09663719361937652,-0.09663719361937652,0.0,0.0,0.0,6.516189207938596
2025-01-25,6.5985395526919515,4.399569659956638,9.800070944828414,6.5985395526919515,6.5985395526919515,0.5649812297219949,0.5649812297219949,0.5649812297219949,0.5649812297219949,0.5649812297219949,0.5649812297219949,0.0,0.0,0.0,7.163520782413946
2025-01-26,6.58425270382593,3.83610881642056,9.341398904735042,6.58425270382593,6.58425270382593,-0.03474767062498718,-0.03474767062498718,-0.03474767062498718,-0.03474767062498718,-0.03474767062498718,-0.03474767062498718,0.0,0.0,0.0,6.549505033200943
2025-01-27,6.56996585495991,3.5932664089321342,9.22784504948056,6.56996585495991,6.56996585495991,-0.23963179645241245,-0.23963179645241245,-0.23963179645241245,-0.23963179645241245,-0.23963179645241245,-0.23963179645241245,0.0,0.0,0.0,6.330334058507497
2025-01-28,6.555679006392156,3.5637098939828142,9.048630193806074,6.555679006392156,6.555679006392156,-0.20056246568781963,-0.20056246568781963,-0.20056246568781963,-0.20056246568781963,-0.20056246568781963,-0.20056246568781963,0.0,0.0,0.0,6.355116540704336
2025-01-29,6.541392157824401,3.6219079973257404,8.864304042274528,6.541392157824401,6.541392157824401,-0.21362046533611068,-0.21362046533611068,-0.21362046533611068,-0.21362046533611068,-0.21362046533611068,-0.21362046533611068,0.0,0.0,0.0,6.32777169248829
2025-01-30,6.527105309256647,4.167446646076038,9.585282304218541,6.527105309256647,6.527105309256647,0.22021836200014383,0.22021836200014383,0.22021836200014383,0.22021836200014383,0.22021836200014383,0.22021836200014383,0.0,0.0,0.0,6.74732367125679
2025-01-31,6.512818460688893,3.6872156967757665,9.076904481008585,6.512818460688893,6.512818460688893,-0.09663719362021808,-0.09663719362021808,-0.09663719362021808,-0.09663719362021808,-0.09663719362021808,-0.09663719362021808,0.0,0.0,0.0,6.416181267068675
2025-02-01,6.4985316121211385,4.373639697546356,9.97224862763787,6.4985316121211385,6.4985316121211385,0.5649812297218257,0.5649812297218257,0.5649812297218257,0.5649812297218257,0.5649812297218257,0.5649812297218257,0.0,0.0,0.0,7.0635128418429645
2025-02-02,6.484244763553384,3.869799625096332,9.138670595556427,6.484244763553384,6.484244763553384,-0.034747670626420785,-0.034747670626420785,-0.034747670626420785,-0.034747670626420785,-0.034747670626420785,-0.034747670626420785,0.0,0.0,0.0,6.449497092926964
2025-02-03,6.46995791498563,3.3393219601439204,9.019977550243018,6.46995791498563,6.46995791498563,-0.23963179645298138,-0.23963179645298138,-0.23963179645298138,-0.23963179645298138,-0.23963179645298138,-0.23963179645298138,0.0,0.0,0.0,6.230326118532649
