ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.1640177000000005,4.987135824159639,9.084492597444326,7.1640177000000005,7.1640177000000005,-0.11746595632117185,-0.11746595632117185,-0.11746595632117185,-0.11746595632117185,-0.11746595632117185,-0.11746595632117185,0.0,0.0,0.0,7.046551743678829
2025-01-09,7.145235542307693,5.398608020946125,9.390581137471163,7.145235542307693,7.145235542307693,0.11488375780013987,0.11488375780013987,0.11488375780013987,0.11488375780013987,0.11488375780013987,0.11488375780013987,0.0,0.0,0.0,7.260119300107833
2025-01-10,7.126453384615385,5.0047038788637845,9.215326656612886,7.126453384615385,7.126453384615385,-0.055178890500805974,-0.055178890500805974,-0.055178890500805974,-0.055178890500805974,-0.055178890500805974,-0.055178890500805974,0.0,0.0,0.0,7.071274494114578
2025-01-11,7.107671226923077,5.266353567824611,9.389608602900086,7.107671226923077,7.107671226923077,0.29903550768705217,0.29903550768705217,0.29903550768705217,0.29903550768705217,0.29903550768705217,0.29903550768705217,0.0,0.0,0.0,7.406706734610129
2025-01-12,7.08888906923077,4.9090196034446425,9.122052110633128,7.08888906923077,7.08888906923077,-0.023592568374031085,-0.023592568374031085,-0.023592568374031085,-0.023592568374031085,-0.023592568374031085,-0.023592568374031085,0.0,0.0,0.0,7.065296500856738
2025-01-13,7.0701069115384625,4.90719588396482,9.01460957974622,7.0701069115384625,7.0701069115384625,-0.12211593122551812,-0.12211593122551812,-0.12211593122551812,-0.12211593122551812,-0.12211593122551812,-0.12211593122551812,0.0,0.0,0.0,6.9479909803129445
2025-01-14,7.051324753846154,4.9264906783299445,8.944763632229455,7.051324753846154,7.051324753846154,-0.09556591906541839,-0.09556591906541839,-0.09556591906541839,-0.09556591906541839,-0.09556591906541839,-0.09556591906541839,0.0,0.0,0.0,6.9557588347807355
2025-01-15,7.032542596153846,4.974825881073239,8.919957919148947,7.032542596153846,7.032542596153846,-0.1174659563212981,-0.1174659563212981,-0.1174659563212981,-0.1174659563212981,-0.1174659563212981,-0.1174659563212981,0.0,0.0,0.0,6.915076639832548
2025-01-16,7.013760438461539,5.095415159269737,9.236913962058251,7.013760438461539,7.013760438461539,0.11488375779986122,0.11488375779986122,0.11488375779986122,0.11488375779986122,0.11488375779986122,0.11488375779986122,0.0,0.0,0.0,7.1286441962614
2025-01-17,6.994978280769231,5.084864380684362,9.079549931353814,6.994978280769231,6.994978280769231,-0.05517889050065404,-0.05517889050065404,-0.05517889050065404,-0.05517889050065404,-0.05517889050065404,-0.05517889050065404,0.0,0.0,0.0,6.939799390268576
2025-01-18,6.976196123076924,5.298232270903757,9.388145205566271,6.976196123076924,6.976196123076924,0.2990355076860386,0.2990355076860386,0.2990355076860386,0.2990355076860386,0.2990355076860386,0.2990355076860386,0.0,0.0,0.0,7.2752316307629625
2025-01-19,6.957413965384616,4.937325887729082,9.008340321111207,6.957413965384616,6.957413965384616,-0.023592568374020753,-0.023592568374020753,-0.023592568374020753,-0.023592568374020753,-0.023592568374020753,-0.023592568374020753,0.0,0.0,0.0,6.933821397010595
2025-01-20,6.938631807692309,4.7068818786134665,8.843841491345017,6.938631807692309,6.938631807692309,-0.1221159312253672,-0.1221159312253672,-0.1221159312253672,-0.1221159312253672,-0.1221159312253672,-0.1221159312253672,0.0,0.0,0.0,6.816515876466942
2025-01-21,6.91984965,4.855700949792991,9.097681781925672,6.91984965,6.91984965,-0.09556591906606275,-0.09556591906606275,-0.09556591906606275,-0.09556591906606275,-0.09556591906606275,-0.09556591906606275,0.0,0.0,0.0,6.824283730933937
2025-01-22,6.901067492307693,4.8162742180127465,8.789432272259381,6.901067492307693,6.901067492307693,-0.11746595632068943,-0.11746595632068943,-0.11746595632068943,-0.11746595632068943,-0.11746595632068943,-0.11746595632068943,0.0,0.0,0.0,6.783601535987003
2025-01-23,6.882285334615385,5.112446600268234,8.994317902326086,6.882285334615385,6.882285334615385,0.11488375779996808,0.11488375779996808,0.11488375779996808,0.11488375779996808,0.11488375779996808,0.11488375779996808,0.0,0.0,0.0,6.997169092415353
2025-01-24,6.863503176923078,4.559621584848601,8.82430491688422,6.863503176923078,6.863503176923078,-0.055178890500582625,-0.055178890500582625,-0.055178890500582625,-0.055178890500582625,-0.055178890500582625,-0.055178890500582625,0.0,0.0,0.0,6.808324286422495
2025-01-25,6.84472101923077,5.091894400290808,9.240671231157833,6.84472101923077,6.84472101923077,0.29903550768636167,0.29903550768636167,0.29903550768636167,0.29903550768636167,0.29903550768636167,0.29903550768636167,0.0,0.0,0.0,7.143756526917131
2025-01-26,6.825938861538461,4.714943559454995,8.847255659408955,6.825938861538461,6.825938861538461,-0.02359256837401043,-0.02359256837401043,-0.02359256837401043,-0.02359256837401043,-0.02359256837401043,-0.02359256837401043,0.0,0.0,0.0,6.80234629316445
2025-01-27,6.807156704014323,4.601851920993323,8.753864566608364,6.807156704014323,6.807156704014323,-0.1221159312247101,-0.1221159312247101,-0.1221159312247101,-0.1221159312247101,-0.1221159312247101,-0.1221159312247101,0.0,0.0,0.0,6.6850407727896135
2025-01-28,6.788374546490187,4.649057610008572,8.685601727978822,6.788374546490187,6.788374546490187,-0.09556591906482953,-0.09556591906482953,-0.09556591906482953,-0.09556591906482953,-0.09556591906482953,-0.09556591906482953,0.0,0.0,0.0,6.692808627425357
2025-01-29,6.769592388966049,4.700953607444,8.670881104305495,6.769592388966049,6.769592388966049,-0.11746595632155057,-0.11746595632155057,-0.11746595632155057,-0.11746595632155057,-0.11746595632155057,-0.11746595632155057,0.0,0.0,0.0,6.652126432644498
2025-01-30,6.750810231441911,4.8447044642569255,9.065044672941399,6.750810231441911,6.750810231441911,0.11488375780007491,0.11488375780007491,0.11488375780007491,0.11488375780007491,0.11488375780007491,0.11488375780007491,0.0,0.0,0.0,6.865693989241986
2025-01-31,6.732028073917775,4.548083392177982,8.636545640365178,6.732028073917775,6.732028073917775,-0.05517889050103548,-0.05517889050103548,-0.05517889050103548,-0.05517889050103548,-0.05517889050103548,-0.05517889050103548,0.0,0.0,0.0,6.676849183416739
2025-02-01,6.713245916393637,4.937483896063095,9.097146172773817,6.713245916393637,6.713245916393637,0.29903550768626413,0.29903550768626413,0.29903550768626413,0.29903550768626413,0.29903550768626413,0.29903550768626413,0.0,0.0,0.0,7.012281424079902
2025-02-02,6.694463758869499,4.6226428531718735,8.860155113987725,6.694463758869499,6.694463758869499,-0.023592568374785246,-0.023592568374785246,-0.023592568374785246,-0.023592568374785246,-0.023592568374785246,-0.023592568374785246,0.0,0.0,0.0,6.670871190494713
2025-02-03,6.675681601345362,4.435347839095054,8.620845001059116,6.675681601345362,6.675681601345362,-0.12211593122500963,-0.12211593122500963,-0.12211593122500963,-0.12211593122500963,-0.12211593122500963,-0.12211593122500963,0.0,0.0,0.0,6.553565670120352
2025-02-04,6.656899443821224,4.705015777960345,8.591573857478538,6.656899443821224,6.656899443821224,-0.09556591906591846,-0.09556591906591846,-0.09556591906591846,-0.09556591906591846,-0.09556591906591846,-0.09556591906591846,0.0,0.0,0.0,6.561333524755306
2025-02-05,6.638117286297087,4.490211106800052,8.524328803065687,6.638117286297087,6.638117286297087,-0.11746595632116805,-0.11746595632116805,-0.11746595632116805,-0.11746595632116805,-0.11746595632116805,-0.11746595632116805,0.0,0.0,0.0,6.520651329975919
2025-02-06,6.61933512877295,4.606366409709171,8.772062024872824,6.61933512877295,6.61933512877295,0.11488375780018176,0.11488375780018176,0.11488375780018176,0.11488375780018176,0.11488375780018176,0.11488375780018176,0.0,0.0,0.0,6.734218886573132
2025-02-07,6.600552971248812,4.514896148337047,8.502288931473224,6.600552971248812,6.600552971248812,-0.0551788905009641,-0.0551788905009641,-0.0551788905009641,-0.0551788905009641,-0.0551788905009641,-0.0551788905009641,0.0,0.0,0.0,6.545374080747847
2025-02-08,6.581770813724674,4.81725835994284,8.916578807284074,6.581770813724674,6.581770813724674,0.2990355076866248,0.2990355076866248,0.2990355076866248,0.2990355076866248,0.2990355076866248,0.2990355076866248,0.0,0.0,0.0,6.880806321411299
2025-02-09,6.562988656200537,4.4189481896623475,8.643061961076553,6.562988656200537,6.562988656200537,-0.023592568373989764,-0.023592568373989764,-0.023592568373989764,-0.023592568373989764,-0.023592568373989764,-0.023592568373989764,0.0,0.0,0.0,6.539396087826548
2025-02-10,6.5442064986764,4.366993905709532,8.42983698222893,6.5442064986764,6.5442064986764,-0.12211593122530925,-0.12211593122530925,-0.12211593122530925,-0.12211593122530925,-0.12211593122530925,-0.12211593122530925,0.0,0.0,0.0,6.42209056745109
2025-02-11,6.525424341152262,4.3956725034571855,8.552035667264583,6.525424341152262,6.525424341152262,-0.0955659190646853,-0.0955659190646853,-0.0955659190646853,-0.0955659190646853,-0.0955659190646853,-0.0955659190646853,0.0,0.0,0.0,6.429858422087577
