ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.9092114,3.9784417038847155,9.376916727583442,6.9092114,6.9092114,-0.19860243715920248,-0.19860243715920248,-0.19860243715920248,-0.19860243715920248,-0.19860243715920248,-0.19860243715920248,0.0,0.0,0.0,6.710608962840798
2025-01-09,6.8939259079012345,4.358108491801027,9.730713453534866,6.8939259079012345,6.8939259079012345,0.21081951520025122,0.21081951520025122,0.21081951520025122,0.21081951520025122,0.21081951520025122,0.21081951520025122,0.0,0.0,0.0,7.104745423101486
2025-01-10,6.878640415802469,4.1119754895652685,9.426980143664728,6.878640415802469,6.878640415802469,-0.08684993051034286,-0.08684993051034286,-0.08684993051034286,-0.08684993051034286,-0.08684993051034286,-0.08684993051034286,0.0,0.0,0.0,6.791790485292126
2025-01-11,6.863354923703703,4.733346572444131,10.129886780720321,6.863354923703703,6.863354923703703,0.5289474968965681,0.5289474968965681,0.5289474968965681,0.5289474968965681,0.5289474968965681,0.5289474968965681,0.0,0.0,0.0,7.392302420600271
2025-01-12,6.848069431604938,4.229795972650174,9.549406920740921,6.848069431604938,6.848069431604938,-0.0493695077135512,-0.0493695077135512,-0.0493695077135512,-0.0493695077135512,-0.0493695077135512,-0.0493695077135512,0.0,0.0,0.0,6.798699923891387
2025-01-13,6.8327839395061725,3.89832175310977,9.297855665944148,6.8327839395061725,6.8327839395061725,-0.22575630217238624,-0.22575630217238624,-0.22575630217238624,-0.22575630217238624,-0.22575630217238624,-0.22575630217238624,0.0,0.0,0.0,6.607027637333786
2025-01-14,6.817498447407408,3.9305657963537968,9.337035425303569,6.817498447407408,6.817498447407408,-0.179188834540904,-0.179188834540904,-0.179188834540904,-0.179188834540904,-0.179188834540904,-0.179188834540904,0.0,0.0,0.0,6.638309612866504
2025-01-15,6.802212955308642,4.233194366081119,9.233558416393326,6.802212955308642,6.802212955308642,-0.19860243715941742,-0.19860243715941742,-0.19860243715941742,-0.19860243715941742,-0.19860243715941742,-0.19860243715941742,0.0,0.0,0.0,6.603610518149225
2025-01-16,6.786927463209876,4.5135507395930246,9.624496660571692,6.786927463209876,6.786927463209876,0.21081951519975056,0.21081951519975056,0.21081951519975056,0.21081951519975056,0.21081951519975056,0.21081951519975056,0.0,0.0,0.0,6.9977469784096265
2025-01-17,6.77164197111111,4.075569942592298,9.247249484191496,6.77164197111111,6.77164197111111,-0.08684993051010453,-0.08684993051010453,-0.08684993051010453,-0.08684993051010453,-0.08684993051010453,-0.08684993051010453,0.0,0.0,0.0,6.684792040601006
2025-01-18,6.756356479012346,4.716129197424599,10.083604384434196,6.756356479012346,6.756356479012346,0.5289474968948307,0.5289474968948307,0.5289474968948307,0.5289474968948307,0.5289474968948307,0.5289474968948307,0.0,0.0,0.0,7.285303975907176
2025-01-19,6.741070986653483,3.8972365153972817,9.291249374791485,6.741070986653483,6.741070986653483,-0.049369507713545195,-0.049369507713545195,-0.049369507713545195,-0.049369507713545195,-0.049369507713545195,-0.049369507713545195,0.0,0.0,0.0,6.691701478939938
2025-01-20,6.725785494294621,4.0201346339396276,9.070955045977906,6.725785494294621,6.725785494294621,-0.225756302172112,-0.225756302172112,-0.225756302172112,-0.225756302172112,-0.225756302172112,-0.225756302172112,0.0,0.0,0.0,6.5000291921225095
2025-01-21,6.710500001935759,3.797737126354183,9.101267858878652,6.710500001935759,6.710500001935759,-0.1791888345420251,-0.1791888345420251,-0.1791888345420251,-0.1791888345420251,-0.1791888345420251,-0.1791888345420251,0.0,0.0,0.0,6.531311167393734
2025-01-22,6.695214509576898,3.941275778453626,9.268822883275769,6.695214509576898,6.695214509576898,-0.1986024371583342,-0.1986024371583342,-0.1986024371583342,-0.1986024371583342,-0.1986024371583342,-0.1986024371583342,0.0,0.0,0.0,6.496612072418563
2025-01-23,6.6799290172180354,4.327886862844308,9.598812309214786,6.6799290172180354,6.6799290172180354,0.21081951519994255,0.21081951519994255,0.21081951519994255,0.21081951519994255,0.21081951519994255,0.21081951519994255,0.0,0.0,0.0,6.890748532417978
2025-01-24,6.664643524859173,3.857914178187981,9.222985815241062,6.664643524859173,6.664643524859173,-0.08684993050996612,-0.08684993050996612,-0.08684993050996612,-0.08684993050996612,-0.08684993050996612,-0.08684993050996612,0.0,0.0,0.0,6.577793594349207
2025-01-25,6.649358032500311,4.468335568840913,9.780771770826698,6.649358032500311,6.649358032500311,0.5289474968954067,0.5289474968954067,0.5289474968954067,0.5289474968954067,0.5289474968954067,0.5289474968954067,0.0,0.0,0.0,7.178305529395718
2025-01-26,6.634072540141449,3.916766436429683,9.296292145024958,6.634072540141449,6.634072540141449,-0.04936950771353916,-0.04936950771353916,-0.04936950771353916,-0.04936950771353916,-0.04936950771353916,-0.04936950771353916,0.0,0.0,0.0,6.584703032427909
2025-01-27,6.618787047782587,3.726272851150374,9.08692609686399,6.618787047782587,6.618787047782587,-0.2257563021709682,-0.2257563021709682,-0.2257563021709682,-0.2257563021709682,-0.2257563021709682,-0.2257563021709682,0.0,0.0,0.0,6.393030745611619
2025-01-28,6.603501555423725,3.661039700356758,9.2193250725694,6.603501555423725,6.603501555423725,-0.1791888345398533,-0.1791888345398533,-0.1791888345398533,-0.1791888345398533,-0.1791888345398533,-0.1791888345398533,0.0,0.0,0.0,6.424312720883872
2025-01-29,6.588216063315568,3.522820596777331,9.050749170063055,6.588216063315568,6.588216063315568,-0.19860243715984727,-0.19860243715984727,-0.19860243715984727,-0.19860243715984727,-0.19860243715984727,-0.19860243715984727,0.0,0.0,0.0,6.389613626155721
2025-01-30,6.572930571207411,3.95370942829805,9.456519149678467,6.572930571207411,6.572930571207411,0.21081951520013456,0.21081951520013456,0.21081951520013456,0.21081951520013456,0.21081951520013456,0.21081951520013456,0.0,0.0,0.0,6.7837500864075455
2025-01-31,6.557645079099253,3.9526522460962608,9.117245807625084,6.557645079099253,6.557645079099253,-0.0868499305107524,-0.0868499305107524,-0.0868499305107524,-0.0868499305107524,-0.0868499305107524,-0.0868499305107524,0.0,0.0,0.0,6.4707951485885005
2025-02-01,6.542359586991097,4.360905514640083,9.57474972714035,6.542359586991097,6.542359586991097,0.5289474968952348,0.5289474968952348,0.5289474968952348,0.5289474968952348,0.5289474968952348,0.5289474968952348,0.0,0.0,0.0,7.071307083886332
2025-02-02,6.5270740948829395,4.102960851837925,9.264469263313808,6.5270740948829395,6.5270740948829395,-0.049369507714893575,-0.049369507714893575,-0.049369507714893575,-0.049369507714893575,-0.049369507714893575,-0.049369507714893575,0.0,0.0,0.0,6.477704587168046
2025-02-03,6.511788602774782,3.6540905690869896,9.014081270877107,6.511788602774782,6.511788602774782,-0.22575630217149328,-0.22575630217149328,-0.22575630217149328,-0.22575630217149328,-0.22575630217149328,-0.22575630217149328,0.0,0.0,0.0,6.2860323006032885
2025-02-04,6.496503110666625,3.702316926023165,8.933769725917395,6.496503110666625,6.496503110666625,-0.1791888345418036,-0.1791888345418036,-0.1791888345418036,-0.1791888345418036,-0.1791888345418036,-0.1791888345418036,0.0,0.0,0.0,6.317314276124821
2025-02-05,6.4812176185584685,3.5526676775216712,9.101748669795255,6.4812176185584685,6.4812176185584685,-0.19860243715920783,-0.19860243715920783,-0.19860243715920783,-0.19860243715920783,-0.19860243715920783,-0.19860243715920783,0.0,0.0,0.0,6.282615181399261
2025-02-06,6.465932126450311,3.916201379240409,9.298421114124507,6.465932126450311,6.465932126450311,0.21081951520032657,0.21081951520032657,0.21081951520032657,0.21081951520032657,0.21081951520032657,0.21081951520032657,0.0,0.0,0.0,6.676751641650638
2025-02-07,6.450646634342153,3.6652117684643897,8.9823366279557,6.450646634342153,6.450646634342153,-0.08684993051061407,-0.08684993051061407,-0.08684993051061407,-0.08684993051061407,-0.08684993051061407,-0.08684993051061407,0.0,0.0,0.0,6.363796703831539
2025-02-08,6.435361142233996,4.218329328127241,9.640690921651663,6.435361142233996,6.435361142233996,0.5289474968958456,0.5289474968958456,0.5289474968958456,0.5289474968958456,0.5289474968958456,0.5289474968958456,0.0,0.0,0.0,6.964308639129841
2025-02-09,6.42007567047615,3.5480714377297127,9.033571910855311,6.42007567047615,6.42007567047615,-0.049369507713527126,-0.049369507713527126,-0.049369507713527126,-0.049369507713527126,-0.049369507713527126,-0.049369507713527126,0.0,0.0,0.0,6.370706162762623
2025-02-10,6.404790198718303,3.4811142048712966,8.737463885920876,6.404790198718303,6.404790198718303,-0.22575630217201825,-0.22575630217201825,-0.22575630217201825,-0.22575630217201825,-0.22575630217201825,-0.22575630217201825,0.0,0.0,0.0,6.179033896546285
2025-02-11,6.389504726960458,3.51768959177146,8.873395702152806,6.389504726960458,6.389504726960458,-0.17918883453963183,-0.17918883453963183,-0.17918883453963183,-0.17918883453963183,-0.17918883453963183,-0.17918883453963183,0.0,0.0,0.0,6.210315892420826
