ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.4152759999999995,3.256951808958723,9.005403485960814,6.4152759999999995,6.4152759999999995,-0.29306826900327104,-0.29306826900327104,-0.29306826900327104,-0.29306826900327104,-0.29306826900327104,-0.29306826900327104,0.0,0.0,0.0,6.122207730996728
2025-01-09,6.406684920502092,3.666863574016482,9.59034842573935,6.406684920502092,6.406684920502092,0.23070866000022675,0.23070866000022675,0.23070866000022675,0.23070866000022675,0.23070866000022675,0.23070866000022675,0.0,0.0,0.0,6.6373935805023185
2025-01-10,6.398093841004183,3.388035720409876,9.029833836023418,6.398093841004183,6.398093841004183,-0.07694590323932682,-0.07694590323932682,-0.07694590323932682,-0.07694590323932682,-0.07694590323932682,-0.07694590323932682,0.0,0.0,0.0,6.321147937764856
2025-01-11,6.389502761506276,4.246919690877393,9.989566699135013,6.389502761506276,6.389502761506276,0.755261277031178,0.755261277031178,0.755261277031178,0.755261277031178,0.755261277031178,0.755261277031178,0.0,0.0,0.0,7.1447640385374545
2025-01-12,6.380911682008368,3.622735971731543,9.246883462045332,6.380911682008368,6.380911682008368,-0.04184484390519264,-0.04184484390519264,-0.04184484390519264,-0.04184484390519264,-0.04184484390519264,-0.04184484390519264,0.0,0.0,0.0,6.339066838103175
2025-01-13,6.37232060251046,3.062454367414741,9.004169764189237,6.37232060251046,6.37232060251046,-0.30346770537404105,-0.30346770537404105,-0.30346770537404105,-0.30346770537404105,-0.30346770537404105,-0.30346770537404105,0.0,0.0,0.0,6.068852897136419
2025-01-14,6.363729523012552,3.217792724213491,8.804153407043458,6.363729523012552,6.363729523012552,-0.2706432155090029,-0.2706432155090029,-0.2706432155090029,-0.2706432155090029,-0.2706432155090029,-0.2706432155090029,0.0,0.0,0.0,6.093086307503548
2025-01-15,6.355138443514644,2.9425339539876267,8.971143370684315,6.355138443514644,6.355138443514644,-0.2930682690035649,-0.2930682690035649,-0.2930682690035649,-0.2930682690035649,-0.2930682690035649,-0.2930682690035649,0.0,0.0,0.0,6.062070174511079
2025-01-16,6.346547364016736,3.7472972196843815,9.570785641055618,6.346547364016736,6.346547364016736,0.2307086599995754,0.2307086599995754,0.2307086599995754,0.2307086599995754,0.2307086599995754,0.2307086599995754,0.0,0.0,0.0,6.577256024016312
2025-01-17,6.336242344769874,3.4144080201075333,9.071899688557346,6.336242344769874,6.336242344769874,-0.07694590323904218,-0.07694590323904218,-0.07694590323904218,-0.07694590323904218,-0.07694590323904218,-0.07694590323904218,0.0,0.0,0.0,6.259296441530832
