ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.8657960000000005,3.5618785270575595,9.408354505239261,6.8657960000000005,6.8657960000000005,-0.25630147137340026,-0.25630147137340026,-0.25630147137340026,-0.25630147137340026,-0.25630147137340026,-0.25630147137340026,0.0,0.0,0.0,6.6094945286266
2025-01-09,6.850849532258065,4.111601580537733,10.072991473755087,6.850849532258065,6.850849532258065,0.2581793200003655,0.2581793200003655,0.2581793200003655,0.2581793200003655,0.2581793200003655,0.2581793200003655,0.0,0.0,0.0,7.109028852258431
2025-01-10,6.835903064516129,3.7713621903261667,9.729719377957435,6.835903064516129,6.835903064516129,-0.14404064239677708,-0.14404064239677708,-0.14404064239677708,-0.14404064239677708,-0.14404064239677708,-0.14404064239677708,0.0,0.0,0.0,6.691862422119352
2025-01-11,6.820956596774193,4.461036974240411,10.548849993882724,6.820956596774193,6.820956596774193,0.6482079807779124,0.6482079807779124,0.6482079807779124,0.6482079807779124,0.6482079807779124,0.6482079807779124,0.0,0.0,0.0,7.469164577552106
2025-01-12,6.806010129032258,3.7866637274654593,9.819411066141907,6.806010129032258,6.806010129032258,-0.014357319487100308,-0.014357319487100308,-0.014357319487100308,-0.014357319487100308,-0.014357319487100308,-0.014357319487100308,0.0,0.0,0.0,6.791652809545158
2025-01-13,6.791063661290322,3.679084410564182,9.479630118478108,6.791063661290322,6.791063661290322,-0.2646597625329356,-0.2646597625329356,-0.2646597625329356,-0.2646597625329356,-0.2646597625329356,-0.2646597625329356,0.0,0.0,0.0,6.526403898757387
2025-01-14,6.776117193548387,3.7178697741895377,9.747687263033667,6.776117193548387,6.776117193548387,-0.22702810498761009,-0.22702810498761009,-0.22702810498761009,-0.22702810498761009,-0.22702810498761009,-0.22702810498761009,0.0,0.0,0.0,6.549089088560777
2025-01-15,6.761170725806451,3.387118371220861,9.546030152649836,6.761170725806451,6.761170725806451,-0.25630147137364967,-0.25630147137364967,-0.25630147137364967,-0.25630147137364967,-0.25630147137364967,-0.25630147137364967,0.0,0.0,0.0,6.504869254432801
2025-01-16,6.746224258064516,3.927751828090709,10.046307818916198,6.746224258064516,6.746224258064516,0.25817931999975896,0.25817931999975896,0.25817931999975896,0.25817931999975896,0.25817931999975896,0.25817931999975896,0.0,0.0,0.0,7.0044035780642755
2025-01-17,6.73127779036656,3.851103682303594,9.492916891430047,6.73127779036656,6.73127779036656,-0.1440406423964185,-0.1440406423964185,-0.1440406423964185,-0.1440406423964185,-0.1440406423964185,-0.1440406423964185,0.0,0.0,0.0,6.587237147970142
2025-01-18,6.716331322668604,4.365128855259631,10.150489766828308,6.716331322668604,6.716331322668604,0.6482079807756767,0.6482079807756767,0.6482079807756767,0.6482079807756767,0.6482079807756767,0.6482079807756767,0.0,0.0,0.0,7.364539303444281
2025-01-19,6.701384854970649,3.890853656003529,9.957742339257488,6.701384854970649,6.701384854970649,-0.014357319487068858,-0.014357319487068858,-0.014357319487068858,-0.014357319487068858,-0.014357319487068858,-0.014357319487068858,0.0,0.0,0.0,6.68702753548358
2025-01-20,6.686438387272693,3.43425925607319,9.332430201810915,6.686438387272693,6.686438387272693,-0.26465976253244894,-0.26465976253244894,-0.26465976253244894,-0.26465976253244894,-0.26465976253244894,-0.26465976253244894,0.0,0.0,0.0,6.421778624740244
2025-01-21,6.671491919574738,3.6268225334185393,9.563276468290846,6.671491919574738,6.671491919574738,-0.22702810498900775,-0.22702810498900775,-0.22702810498900775,-0.22702810498900775,-0.22702810498900775,-0.22702810498900775,0.0,0.0,0.0,6.44446381458573
2025-01-22,6.656545451876783,3.2870100503894637,9.151528665403296,6.656545451876783,6.656545451876783,-0.25630147137231457,-0.25630147137231457,-0.25630147137231457,-0.25630147137231457,-0.25630147137231457,-0.25630147137231457,0.0,0.0,0.0,6.400243980504468
2025-01-23,6.6415989841788265,3.8576552651597114,9.937363283153637,6.6415989841788265,6.6415989841788265,0.25817931999996646,0.25817931999996646,0.25817931999996646,0.25817931999996646,0.25817931999996646,0.25817931999996646,0.0,0.0,0.0,6.899778304178793
2025-01-24,6.626652516480871,3.544293666038531,9.48303415188749,6.626652516480871,6.626652516480871,-0.14404064239629547,-0.14404064239629547,-0.14404064239629547,-0.14404064239629547,-0.14404064239629547,-0.14404064239629547,0.0,0.0,0.0,6.482611874084576
2025-01-25,6.611706048512958,4.244202133945747,10.104312709266122,6.611706048512958,6.611706048512958,0.6482079807762438,0.6482079807762438,0.6482079807762438,0.6482079807762438,0.6482079807762438,0.6482079807762438,0.0,0.0,0.0,7.2599140292892015
2025-01-26,6.596759580545044,3.703816740967905,9.423392755847999,6.596759580545044,6.596759580545044,-0.014357319487037407,-0.014357319487037407,-0.014357319487037407,-0.014357319487037407,-0.014357319487037407,-0.014357319487037407,0.0,0.0,0.0,6.582402261058006
2025-01-27,6.58181311257713,3.233132816333749,9.39374691005148,6.58181311257713,6.58181311257713,-0.2646597625310457,-0.2646597625310457,-0.2646597625310457,-0.2646597625310457,-0.2646597625310457,-0.2646597625310457,0.0,0.0,0.0,6.317153350046085
2025-01-28,6.566866644609217,3.1564761039407285,9.285249316786926,6.566866644609217,6.566866644609217,-0.2270281049863233,-0.2270281049863233,-0.2270281049863233,-0.2270281049863233,-0.2270281049863233,-0.2270281049863233,0.0,0.0,0.0,6.339838539622893
2025-01-29,6.551920176641303,3.3595513988654493,9.218004817354045,6.551920176641303,6.551920176641303,-0.2563014713741484,-0.2563014713741484,-0.2563014713741484,-0.2563014713741484,-0.2563014713741484,-0.2563014713741484,0.0,0.0,0.0,6.295618705267155
2025-01-30,6.53697370867339,3.8209003331872053,9.794243312673638,6.53697370867339,6.53697370867339,0.25817932000017396,0.25817932000017396,0.25817932000017396,0.25817932000017396,0.25817932000017396,0.25817932000017396,0.0,0.0,0.0,6.795153028673564
2025-01-31,6.522027240705477,3.3616572311846022,9.32067135946095,6.522027240705477,6.522027240705477,-0.14404064239723322,-0.14404064239723322,-0.14404064239723322,-0.14404064239723322,-0.14404064239723322,-0.14404064239723322,0.0,0.0,0.0,6.377986598308244
2025-02-01,6.507080772737563,4.094971994220582,10.09876347250143,6.507080772737563,6.507080772737563,0.6482079807760601,0.6482079807760601,0.6482079807760601,0.6482079807760601,0.6482079807760601,0.6482079807760601,0.0,0.0,0.0,7.155288753513624
2025-02-02,6.492134527265214,3.4527272345900912,9.665796721562515,6.492134527265214,6.492134527265214,-0.01435731948873712,-0.01435731948873712,-0.01435731948873712,-0.01435731948873712,-0.01435731948873712,-0.01435731948873712,0.0,0.0,0.0,6.477777207776477
2025-02-03,6.477188281792865,3.044033409322095,9.076546858106683,6.477188281792865,6.477188281792865,-0.2646597625317359,-0.2646597625317359,-0.2646597625317359,-0.2646597625317359,-0.2646597625317359,-0.2646597625317359,0.0,0.0,0.0,6.21252851926113
