ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.83533844,3.876274984624961,9.478505199146595,6.83533844,6.83533844,-0.197867570080124,-0.197867570080124,-0.197867570080124,-0.197867570080124,-0.197867570080124,-0.197867570080124,0.0,0.0,0.0,6.637470869919876
2025-01-09,6.8207232235555555,4.453472075821737,9.739214482058815,6.8207232235555555,6.8207232235555555,0.20819364860030548,0.20819364860030548,0.20819364860030548,0.20819364860030548,0.20819364860030548,0.20819364860030548,0.0,0.0,0.0,7.028916872155861
2025-01-10,6.806108007111111,3.942055710181285,9.355061090881945,6.806108007111111,6.806108007111111,-0.1027828572086052,-0.1027828572086052,-0.1027828572086052,-0.1027828572086052,-0.1027828572086052,-0.1027828572086052,0.0,0.0,0.0,6.703325149902506
2025-01-11,6.791492790666666,4.523707598087461,10.032576205040144,6.791492790666666,6.791492790666666,0.5450454132600103,0.5450454132600103,0.5450454132600103,0.5450454132600103,0.5450454132600103,0.5450454132600103,0.0,0.0,0.0,7.336538203926676
2025-01-12,6.7768775742222225,4.159713121207999,9.262379690876765,6.7768775742222225,6.7768775742222225,-0.04547074282254469,-0.04547074282254469,-0.04547074282254469,-0.04547074282254469,-0.04547074282254469,-0.04547074282254469,0.0,0.0,0.0,6.731406831399678
2025-01-13,6.762262357777777,3.698926642449868,9.356138536516811,6.762262357777777,6.762262357777777,-0.22684732823031623,-0.22684732823031623,-0.22684732823031623,-0.22684732823031623,-0.22684732823031623,-0.22684732823031623,0.0,0.0,0.0,6.535415029547461
2025-01-14,6.747647141333333,3.9848337192672916,9.26220309355114,6.747647141333333,6.747647141333333,-0.18027056351823972,-0.18027056351823972,-0.18027056351823972,-0.18027056351823972,-0.18027056351823972,-0.18027056351823972,0.0,0.0,0.0,6.567376577815094
2025-01-15,6.733031924888889,3.9081789008032857,9.35472559116611,6.733031924888889,6.733031924888889,-0.19786757008035347,-0.19786757008035347,-0.19786757008035347,-0.19786757008035347,-0.19786757008035347,-0.19786757008035347,0.0,0.0,0.0,6.535164354808535
2025-01-16,6.718416708444444,4.134104570006076,9.738544306706151,6.718416708444444,6.718416708444444,0.2081936485997701,0.2081936485997701,0.2081936485997701,0.2081936485997701,0.2081936485997701,0.2081936485997701,0.0,0.0,0.0,6.926610357044214
2025-01-17,6.703801492,3.893855314317671,9.244105765587936,6.703801492,6.703801492,-0.10278285720837155,-0.10278285720837155,-0.10278285720837155,-0.10278285720837155,-0.10278285720837155,-0.10278285720837155,0.0,0.0,0.0,6.601018634791629
