ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,7.018532779999999,4.460030988746796,9.183437754721288,7.018532779999999,7.018532779999999,-0.1530829163873538,-0.1530829163873538,-0.1530829163873538,-0.1530829163873538,-0.1530829163873538,-0.1530829163873538,0.0,0.0,0.0,6.865449863612645
2025-01-09,7.000990193627906,4.973634328282796,9.543716757291609,7.000990193627906,7.000990193627906,0.15529345440018294,0.15529345440018294,0.15529345440018294,0.15529345440018294,0.15529345440018294,0.15529345440018294,0.0,0.0,0.0,7.156283648028089
2025-01-10,6.983447607255813,4.556851866449008,9.157020175355033,6.983447607255813,6.983447607255813,-0.06850892070929732,-0.06850892070929732,-0.06850892070929732,-0.06850892070929732,-0.06850892070929732,-0.06850892070929732,0.0,0.0,0.0,6.914938686546515
2025-01-11,6.965905020883721,5.159215888832288,9.787732906346788,6.965905020883721,6.965905020883721,0.40085915679441725,0.40085915679441725,0.40085915679441725,0.40085915679441725,0.40085915679441725,0.40085915679441725,0.0,0.0,0.0,7.366764177678138
2025-01-12,6.948362434511627,4.5481077846201545,9.187931269828805,6.948362434511627,6.948362434511627,-0.03860220565427368,-0.03860220565427368,-0.03860220565427368,-0.03860220565427368,-0.03860220565427368,-0.03860220565427368,0.0,0.0,0.0,6.909760228857353
2025-01-13,6.930819848139534,4.237992605457015,9.046232429925261,6.930819848139534,6.930819848139534,-0.17029505300047346,-0.17029505300047346,-0.17029505300047346,-0.17029505300047346,-0.17029505300047346,-0.17029505300047346,0.0,0.0,0.0,6.760524795139061
2025-01-14,6.913277261767441,4.3956811187388665,9.182393307975616,6.913277261767441,6.913277261767441,-0.12566351544284265,-0.12566351544284265,-0.12566351544284265,-0.12566351544284265,-0.12566351544284265,-0.12566351544284265,0.0,0.0,0.0,6.787613746324599
2025-01-15,6.895734675395348,4.301509099890047,9.039800103769197,6.895734675395348,6.895734675395348,-0.15308291638752342,-0.15308291638752342,-0.15308291638752342,-0.15308291638752342,-0.15308291638752342,-0.15308291638752342,0.0,0.0,0.0,6.742651759007824
2025-01-16,6.878192089023255,4.819297362153497,9.437952685628186,6.878192089023255,6.878192089023255,0.15529345439981324,0.15529345439981324,0.15529345439981324,0.15529345439981324,0.15529345439981324,0.15529345439981324,0.0,0.0,0.0,7.033485543423068
2025-01-17,6.860649502651162,4.393273171665297,9.161826930821338,6.860649502651162,6.860649502651162,-0.06850892070909133,-0.06850892070909133,-0.06850892070909133,-0.06850892070909133,-0.06850892070909133,-0.06850892070909133,0.0,0.0,0.0,6.79214058194207
2025-01-18,6.843106916279069,4.82642910850915,9.62994927767978,6.843106916279069,6.843106916279069,0.4008591567930575,0.4008591567930575,0.4008591567930575,0.4008591567930575,0.4008591567930575,0.4008591567930575,0.0,0.0,0.0,7.2439660730721265
2025-01-19,6.825564329906976,4.4025672090164365,9.112672231478358,6.825564329906976,6.825564329906976,-0.038602205654265156,-0.038602205654265156,-0.038602205654265156,-0.038602205654265156,-0.038602205654265156,-0.038602205654265156,0.0,0.0,0.0,6.786962124252711
2025-01-20,6.808021743534883,4.097969228450471,9.052848932794362,6.808021743534883,6.808021743534883,-0.17029505300029588,-0.17029505300029588,-0.17029505300029588,-0.17029505300029588,-0.17029505300029588,-0.17029505300029588,0.0,0.0,0.0,6.637726690534587
2025-01-21,6.79047915716279,4.197135577839972,8.963291849493636,6.79047915716279,6.79047915716279,-0.1256635154436959,-0.1256635154436959,-0.1256635154436959,-0.1256635154436959,-0.1256635154436959,-0.1256635154436959,0.0,0.0,0.0,6.664815641719094
2025-01-22,6.772936570790697,4.232631748456251,8.957079160144541,6.772936570790697,6.772936570790697,-0.15308291638671434,-0.15308291638671434,-0.15308291638671434,-0.15308291638671434,-0.15308291638671434,-0.15308291638671434,0.0,0.0,0.0,6.6198536544039825
2025-01-23,6.755393984078809,4.390607793844259,9.477394226272825,6.755393984078809,6.755393984078809,0.15529345439995604,0.15529345439995604,0.15529345439995604,0.15529345439995604,0.15529345439995604,0.15529345439995604,0.0,0.0,0.0,6.9106874384787655
