ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.89857686,3.9325773101572867,9.309059868419261,6.89857686,6.89857686,-0.18526305930534653,-0.18526305930534653,-0.18526305930534653,-0.18526305930534653,-0.18526305930534653,-0.18526305930534653,0.0,0.0,0.0,6.713313800694654
2025-01-09,6.883100649166667,4.314967126097027,9.820999672682087,6.883100649166667,6.883100649166667,0.19180493500028623,0.19180493500028623,0.19180493500028623,0.19180493500028623,0.19180493500028623,0.19180493500028623,0.0,0.0,0.0,7.074905584166953
2025-01-10,6.867624438333333,4.331723965381436,9.357867442342794,6.867624438333333,6.867624438333333,-0.09885118399535225,-0.09885118399535225,-0.09885118399535225,-0.09885118399535225,-0.09885118399535225,-0.09885118399535225,0.0,0.0,0.0,6.768773254337981
2025-01-11,6.8521482275,4.7648754548312535,10.073651176387068,6.8521482275,6.8521482275,0.509462036556058,0.509462036556058,0.509462036556058,0.509462036556058,0.509462036556058,0.509462036556058,0.0,0.0,0.0,7.361610264056058
2025-01-12,6.836672016666666,4.509327259500606,9.452007340170113,6.836672016666666,6.836672016666666,-0.04368611451989977,-0.04368611451989977,-0.04368611451989977,-0.04368611451989977,-0.04368611451989977,-0.04368611451989977,0.0,0.0,0.0,6.792985902146767
2025-01-13,6.821195805833334,3.840764834780864,9.140606368815442,6.821195805833334,6.821195805833334,-0.21204142693828673,-0.21204142693828673,-0.21204142693828673,-0.21204142693828673,-0.21204142693828673,-0.21204142693828673,0.0,0.0,0.0,6.609154378895047
2025-01-14,6.805719595,4.060693663699389,9.211952509185704,6.805719595,6.805719595,-0.16142518679697737,-0.16142518679697737,-0.16142518679697737,-0.16142518679697737,-0.16142518679697737,-0.16142518679697737,0.0,0.0,0.0,6.644294408203023
2025-01-15,6.790243384166668,3.94283236536863,9.161221763818027,6.790243384166668,6.790243384166668,-0.1852630593055659,-0.1852630593055659,-0.1852630593055659,-0.1852630593055659,-0.1852630593055659,-0.1852630593055659,0.0,0.0,0.0,6.604980324861102
2025-01-16,6.774767173333334,4.283916857437815,9.519887254593812,6.774767173333334,6.774767173333334,0.19180493499979,0.19180493499979,0.19180493499979,0.19180493499979,0.19180493499979,0.19180493499979,0.0,0.0,0.0,6.966572108333124
2025-01-17,6.759290962500001,4.3001045209623125,9.467197981214467,6.759290962500001,6.759290962500001,-0.09885118399511816,-0.09885118399511816,-0.09885118399511816,-0.09885118399511816,-0.09885118399511816,-0.09885118399511816,0.0,0.0,0.0,6.660439778504882
2025-01-18,6.743814751666667,4.707710410398334,9.860775564828463,6.743814751666667,6.743814751666667,0.5094620365543926,0.5094620365543926,0.5094620365543926,0.5094620365543926,0.5094620365543926,0.5094620365543926,0.0,0.0,0.0,7.25327678822106
2025-01-19,6.728338540833334,4.133338084232178,9.28219612813485,6.728338540833334,6.728338540833334,-0.04368611451989366,-0.04368611451989366,-0.04368611451989366,-0.04368611451989366,-0.04368611451989366,-0.04368611451989366,0.0,0.0,0.0,6.68465242631344
2025-01-20,6.7128623300003385,3.8216836887091246,9.061935160574533,6.7128623300003385,6.7128623300003385,-0.21204142693803746,-0.21204142693803746,-0.21204142693803746,-0.21204142693803746,-0.21204142693803746,-0.21204142693803746,0.0,0.0,0.0,6.500820903062301
2025-01-21,6.697386119167343,4.149925023520732,9.237596548308856,6.697386119167343,6.697386119167343,-0.16142518679805826,-0.16142518679805826,-0.16142518679805826,-0.16142518679805826,-0.16142518679805826,-0.16142518679805826,0.0,0.0,0.0,6.535960932369285
