ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-08,6.3673399999999996,3.2748501709042617,8.964244852536885,6.3673399999999996,6.3673399999999996,-0.2152502765761703,-0.2152502765761703,-0.2152502765761703,-0.2152502765761703,-0.2152502765761703,-0.2152502765761703,0.0,0.0,0.0,6.152089723423829
2025-01-09,6.357926978902953,3.8733739729869128,9.663523988256784,6.357926978902953,6.357926978902953,0.32345796000050253,0.32345796000050253,0.32345796000050253,0.32345796000050253,0.32345796000050253,0.32345796000050253,0.0,0.0,0.0,6.681384938903456
2025-01-10,6.348513957805907,3.534349654329469,9.158859893975604,6.348513957805907,6.348513957805907,-0.10827708519901101,-0.10827708519901101,-0.10827708519901101,-0.10827708519901101,-0.10827708519901101,-0.10827708519901101,0.0,0.0,0.0,6.240236872606896
2025-01-11,6.339100936708861,4.285897078389275,9.915726218129295,6.339100936708861,6.339100936708861,0.7244892509075795,0.7244892509075795,0.7244892509075795,0.7244892509075795,0.7244892509075795,0.7244892509075795,0.0,0.0,0.0,7.06359018761644
2025-01-12,6.329687915611815,3.2505179296149933,9.227545000433517,6.329687915611815,6.329687915611815,-0.07739191885547916,-0.07739191885547916,-0.07739191885547916,-0.07739191885547916,-0.07739191885547916,-0.07739191885547916,0.0,0.0,0.0,6.252295996756335
2025-01-13,6.3202748945147675,3.248298477623163,8.91904087729455,6.3202748945147675,6.3202748945147675,-0.34099081890892624,-0.34099081890892624,-0.34099081890892624,-0.34099081890892624,-0.34099081890892624,-0.34099081890892624,0.0,0.0,0.0,5.979284075605841
2025-01-14,6.310861873417721,3.022819011416893,8.81320661619225,6.310861873417721,6.310861873417721,-0.3060371113679338,-0.3060371113679338,-0.3060371113679338,-0.3060371113679338,-0.3060371113679338,-0.3060371113679338,0.0,0.0,0.0,6.004824762049788
2025-01-15,6.301448852320675,3.072531315908675,8.96915966058607,6.301448852320675,6.301448852320675,-0.2152502765764251,-0.2152502765764251,-0.2152502765764251,-0.2152502765764251,-0.2152502765764251,-0.2152502765764251,0.0,0.0,0.0,6.08619857574425
2025-01-16,6.292020568447258,3.761744135232191,9.310661242705082,6.292020568447258,6.292020568447258,0.32345795999971577,0.32345795999971577,0.32345795999971577,0.32345795999971577,0.32345795999971577,0.32345795999971577,0.0,0.0,0.0,6.615478528446974
2025-01-17,6.282592284573839,3.2899239504258033,9.018213041740239,6.282592284573839,6.282592284573839,-0.10827708519887602,-0.10827708519887602,-0.10827708519887602,-0.10827708519887602,-0.10827708519887602,-0.10827708519887602,0.0,0.0,0.0,6.174315199374964
2025-01-18,6.273164000700422,4.038501451648528,10.074939217369808,6.273164000700422,6.273164000700422,0.7244892509055434,0.7244892509055434,0.7244892509055434,0.7244892509055434,0.7244892509055434,0.7244892509055434,0.0,0.0,0.0,6.997653251605966
2025-01-19,6.263735716827004,3.2934056073854108,9.104506135225032,6.263735716827004,6.263735716827004,-0.07739191885552349,-0.07739191885552349,-0.07739191885552349,-0.07739191885552349,-0.07739191885552349,-0.07739191885552349,0.0,0.0,0.0,6.18634379797148
2025-01-20,6.254307432953587,3.047941533140624,9.078046507905507,6.254307432953587,6.254307432953587,-0.3409908189083942,-0.3409908189083942,-0.3409908189083942,-0.3409908189083942,-0.3409908189083942,-0.3409908189083942,0.0,0.0,0.0,5.9133166140451925
2025-01-21,6.244879149080169,3.1505939035863184,9.100235346150626,6.244879149080169,6.244879149080169,-0.30603711136940254,-0.30603711136940254,-0.30603711136940254,-0.30603711136940254,-0.30603711136940254,-0.30603711136940254,0.0,0.0,0.0,5.938842037710766
2025-01-22,6.235450865206751,3.266802415309693,8.935308279997296,6.235450865206751,6.235450865206751,-0.2152502765748652,-0.2152502765748652,-0.2152502765748652,-0.2152502765748652,-0.2152502765748652,-0.2152502765748652,0.0,0.0,0.0,6.0202005886318855
2025-01-23,6.226022581333333,3.6873865113736133,9.575860883610163,6.226022581333333,6.226022581333333,0.3234579599999733,0.3234579599999733,0.3234579599999733,0.3234579599999733,0.3234579599999733,0.3234579599999733,0.0,0.0,0.0,6.549480541333306
2025-01-24,6.21659429587212,3.2571128332761403,8.944145784127517,6.21659429587212,6.21659429587212,-0.10827708519860747,-0.10827708519860747,-0.10827708519860747,-0.10827708519860747,-0.10827708519860747,-0.10827708519860747,0.0,0.0,0.0,6.108317210673513
2025-01-25,6.207166010410908,3.8647370053792933,9.789676971707992,6.207166010410908,6.207166010410908,0.7244892509061585,0.7244892509061585,0.7244892509061585,0.7244892509061585,0.7244892509061585,0.7244892509061585,0.0,0.0,0.0,6.931655261317066
2025-01-26,6.197737724949695,3.2441988303369884,9.145957843237714,6.197737724949695,6.197737724949695,-0.07739191885556784,-0.07739191885556784,-0.07739191885556784,-0.07739191885556784,-0.07739191885556784,-0.07739191885556784,0.0,0.0,0.0,6.120345806094127
2025-01-27,6.188309439488482,2.9630668447390858,8.852113808065566,6.188309439488482,6.188309439488482,-0.34099081890692695,-0.34099081890692695,-0.34099081890692695,-0.34099081890692695,-0.34099081890692695,-0.34099081890692695,0.0,0.0,0.0,5.8473186205815555
2025-01-28,6.17888115402727,3.1043716434917057,8.691122791727887,6.17888115402727,6.17888115402727,-0.30603711136641953,-0.30603711136641953,-0.30603711136641953,-0.30603711136641953,-0.30603711136641953,-0.30603711136641953,0.0,0.0,0.0,5.87284404266085
2025-01-29,6.169452868566057,3.0810284184493293,8.814384965949836,6.169452868566057,6.169452868566057,-0.21525027657693482,-0.21525027657693482,-0.21525027657693482,-0.21525027657693482,-0.21525027657693482,-0.21525027657693482,0.0,0.0,0.0,5.954202591989122
2025-01-30,6.160024583104844,3.443470807150728,9.365342313556944,6.160024583104844,6.160024583104844,0.3234579600002308,0.3234579600002308,0.3234579600002308,0.3234579600002308,0.3234579600002308,0.3234579600002308,0.0,0.0,0.0,6.483482543105075
2025-01-31,6.150594931214096,3.2690560187457463,8.981022675356465,6.150594931214096,6.150594931214096,-0.10827708519960078,-0.10827708519960078,-0.10827708519960078,-0.10827708519960078,-0.10827708519960078,-0.10827708519960078,0.0,0.0,0.0,6.0423178460144955
2025-02-01,6.1411652793233475,3.9260230789391843,9.943245619494002,6.1411652793233475,6.1411652793233475,0.72448925090597,0.72448925090597,0.72448925090597,0.72448925090597,0.72448925090597,0.72448925090597,0.0,0.0,0.0,6.8656545302293175
2025-02-02,6.131735627432599,3.13661789127315,8.991464857785259,6.131735627432599,6.131735627432599,-0.07739191885734352,-0.07739191885734352,-0.07739191885734352,-0.07739191885734352,-0.07739191885734352,-0.07739191885734352,0.0,0.0,0.0,6.054343708575256
2025-02-03,6.122305975541851,2.930878200552673,8.739130375140439,6.122305975541851,6.122305975541851,-0.3409908189076558,-0.3409908189076558,-0.3409908189076558,-0.3409908189076558,-0.3409908189076558,-0.3409908189076558,0.0,0.0,0.0,5.781315156634195
2025-02-04,6.112876323651102,2.871506933032119,8.686910318078501,6.112876323651102,6.112876323651102,-0.3060371113692677,-0.3060371113692677,-0.3060371113692677,-0.3060371113692677,-0.3060371113692677,-0.3060371113692677,0.0,0.0,0.0,5.806839212281835
2025-02-05,6.103446671760354,2.94148018427189,8.517515641370696,6.103446671760354,6.103446671760354,-0.21525027657624657,-0.21525027657624657,-0.21525027657624657,-0.21525027657624657,-0.21525027657624657,-0.21525027657624657,0.0,0.0,0.0,5.888196395184107
2025-02-06,6.0940170198696055,3.613234587687199,9.325819033830573,6.0940170198696055,6.0940170198696055,0.32345796000048826,0.32345796000048826,0.32345796000048826,0.32345796000048826,0.32345796000048826,0.32345796000048826,0.0,0.0,0.0,6.417474979870094
2025-02-07,6.084587367978856,3.243906534430508,9.053207776590211,6.084587367978856,6.084587367978856,-0.10827708519933217,-0.10827708519933217,-0.10827708519933217,-0.10827708519933217,-0.10827708519933217,-0.10827708519933217,0.0,0.0,0.0,5.976310282779524
2025-02-08,6.075157716171784,3.8372982836386873,9.44309847591718,6.075157716171784,6.075157716171784,0.7244892509067054,0.7244892509067054,0.7244892509067054,0.7244892509067054,0.7244892509067054,0.7244892509067054,0.0,0.0,0.0,6.799646967078489
2025-02-09,6.065728064364713,3.2300476615867706,8.953376272549335,6.065728064364713,6.065728064364713,-0.07739191885565638,-0.07739191885565638,-0.07739191885565638,-0.07739191885565638,-0.07739191885565638,-0.07739191885565638,0.0,0.0,0.0,5.988336145509057
2025-02-10,6.0562984125576405,2.9463554100975435,8.427154184080036,6.0562984125576405,6.0562984125576405,-0.3409908189083847,-0.3409908189083847,-0.3409908189083847,-0.3409908189083847,-0.3409908189083847,-0.3409908189083847,0.0,0.0,0.0,5.715307593649256
2025-02-11,6.046868760750568,2.94701346684686,8.653288120325344,6.046868760750568,6.046868760750568,-0.3060371113662847,-0.3060371113662847,-0.3060371113662847,-0.3060371113662847,-0.3060371113662847,-0.3060371113662847,0.0,0.0,0.0,5.740831649384283
2025-02-12,6.037439108943496,2.746967311716772,8.687761545882331,6.037439108943496,6.037439108943496,-0.21525027657650136,-0.21525027657650136,-0.21525027657650136,-0.21525027657650136,-0.21525027657650136,-0.21525027657650136,0.0,0.0,0.0,5.822188832366995
2025-02-13,6.028009457136423,3.753956045181177,9.246663241952085,6.028009457136423,6.028009457136423,0.3234579599997016,0.3234579599997016,0.3234579599997016,0.3234579599997016,0.3234579599997016,0.3234579599997016,0.0,0.0,0.0,6.351467417136124
2025-02-14,6.018579805329351,3.0367466223729935,8.681338438517534,6.018579805329351,6.018579805329351,-0.10827708519913035,-0.10827708519913035,-0.10827708519913035,-0.10827708519913035,-0.10827708519913035,-0.10827708519913035,0.0,0.0,0.0,5.91030272013022
2025-02-15,6.009150153633532,3.7496636611192984,9.484773144548994,6.009150153633532,6.009150153633532,0.7244892509074407,0.7244892509074407,0.7244892509074407,0.7244892509074407,0.7244892509074407,0.7244892509074407,0.0,0.0,0.0,6.733639404540972
2025-02-16,5.999720501937713,3.064367456054093,8.682494274097916,5.999720501937713,5.999720501937713,-0.07739191885501742,-0.07739191885501742,-0.07739191885501742,-0.07739191885501742,-0.07739191885501742,-0.07739191885501742,0.0,0.0,0.0,5.922328583082695
2025-02-17,5.990290850241895,2.6803037505396317,8.463544829750433,5.990290850241895,5.990290850241895,-0.3409908189091136,-0.3409908189091136,-0.3409908189091136,-0.3409908189091136,-0.3409908189091136,-0.3409908189091136,0.0,0.0,0.0,5.649300031332781
2025-02-18,5.980861198546076,2.78704066459589,8.6610250707867,5.980861198546076,5.980861198546076,-0.30603711136775336,-0.30603711136775336,-0.30603711136775336,-0.30603711136775336,-0.30603711136775336,-0.30603711136775336,0.0,0.0,0.0,5.674824087178322
2025-02-19,5.971431546850257,2.7982481694141255,8.694732180891773,5.971431546850257,5.971431546850257,-0.21525027657494147,-0.21525027657494147,-0.21525027657494147,-0.21525027657494147,-0.21525027657494147,-0.21525027657494147,0.0,0.0,0.0,5.756181270275315
2025-02-20,5.962001895154437,3.5339754506834975,9.133992792097988,5.962001895154437,5.962001895154437,0.32345796000100324,0.32345796000100324,0.32345796000100324,0.32345796000100324,0.32345796000100324,0.32345796000100324,0.0,0.0,0.0,6.28545985515544
2025-02-21,5.952572243458619,2.8213567481092756,8.713964588262394,5.952572243458619,5.952572243458619,-0.1082770852001905,-0.1082770852001905,-0.1082770852001905,-0.1082770852001905,-0.1082770852001905,-0.1082770852001905,0.0,0.0,0.0,5.844295158258428
2025-02-22,5.9431425917628,3.9221213009853644,9.390202206414223,5.9431425917628,5.9431425917628,0.7244892509063285,0.7244892509063285,0.7244892509063285,0.7244892509063285,0.7244892509063285,0.7244892509063285,0.0,0.0,0.0,6.667631842669128
